source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-23,Quebec cold case murder trial: Pathologist says victim died from strangulation,https://globalnews.ca/news/10244756/quebec-cold-case-murder-trial-strangulation/,negative,0.008818272,0.6778825,0.3132992,-0.45944693177077944
Global,2024-01-23,Air Canada passenger tries to open plane door during Toronto-bound flight,https://globalnews.ca/video/10244557/travel-incidents-air-canada-passenger-tries-to-open-plane-door-during-toronto-bound-flight/,negative,0.025218701,0.26030704,0.7144742,-0.06712378846168576
Global,2024-01-23,62-year-old man dead in home disturbance incident in Oshawa,https://globalnews.ca/video/10244548/62-year-old-man-dead-in-home-disturbance-incident-in-oshawa/,negative,0.009919152,0.69912875,0.29095206,-0.4886826355374616
Global,2024-01-23,Regina outreach centre offering warming space for those in need,https://globalnews.ca/video/10244910/regina-outreach-centre-offering-warming-space-for-those-in-need/,neutral,0.16295336,0.010558881,0.8264876,0.026442330730436225
Global,2024-01-23,Inflation jumps ahead of Bank of Canada interest rate decision,https://globalnews.ca/video/10230262/inflation-jumps-ahead-of-bank-of-canada-interest-rate-decision/,neutral,0.084254235,0.1498517,0.76589406,-0.015356755262510902
Global,2024-01-23,Royal Revelations: Update on the health of King Charles and Princess Kate,https://globalnews.ca/video/10236047/royal-revelations-update-on-the-health-of-king-charles-and-princess-kate/,neutral,0.06466802,0.007029269,0.92830247,0.00413255641756316
Global,2024-01-23,A look at the Saskatchewan teacher/provincial government bargaining stalemate,https://globalnews.ca/news/10244619/saskatchewan-teacher-provincial-government-bargaining-stalemate/,neutral,0.021604922,0.077457465,0.9009375,-0.005532892729837924
Global,2024-01-23,"Snow events declared in Kitchener, Cambridge and Waterloo",https://globalnews.ca/news/10245172/snow-events-declared-kitchener-cambridge-waterloo/,neutral,0.06095381,0.08684381,0.8522024,-0.0038264794878912767
Global,2024-01-23,RCMP makes arrest in armed robbery incident in Manitoba First Nation,https://globalnews.ca/news/10244689/rcmp-arrest-armed-robbery-manitoba-ebb-and-flow-first-nation/,negative,0.017524704,0.4494487,0.53302664,-0.20169699664501906
Global,2024-01-23,"Trump represents ‘unpredictability,’ Trudeau says as US election looms",https://globalnews.ca/video/10244517/trump-represents-unpredictability-trudeau-says-as-us-election-looms/,negative,0.019958965,0.3340687,0.64597243,-0.11120349812806474
