source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-23,Edmonton City Hall in lockdown as police investigate ‘weapons complaint’,https://globalnews.ca/news/10244633/edmonton-city-hall-lockdown-january/,negative,0.010070139,0.2667929,0.723137,-0.07107702484912437
Global,2024-01-23,Three people dead in heli ski crash in northern B.C.,https://globalnews.ca/video/10244125/three-people-dead-in-heli-ski-crash-in-northern-b-c/,negative,0.0082837865,0.7247138,0.2670025,-0.5251414100030427
Global,2024-01-23,B.C. waits for effects of federal cuts to international student permits,https://globalnews.ca/video/10243581/b-c-waits-for-effects-of-federal-cuts-to-international-student-permits/,neutral,0.02069469,0.18349883,0.79580647,-0.03324355278184665
Global,2024-01-23,Want to sleep in a $1-million Nova Scotia castle? New owner plans to open grounds to public,https://globalnews.ca/video/10243773/want-to-sleep-in-a-1-million-nova-scotia-castle-new-owner-plans-to-open-grounds-to-public/,positive,0.26093638,0.004200201,0.7348634,0.06807016016416512
Global,2024-01-23,A $1-million castle in Nova Scotia has been sold. The new owner has big plans,https://globalnews.ca/news/10240413/castle-knight-cape-breton-bucklaw-new-owner/,positive,0.5135017,0.003988138,0.48251024,0.26366804887421047
Global,2024-01-23,B.C. health minister responds to allegations of ‘patient dumping’ from hospitals,https://globalnews.ca/video/10243630/b-c-health-minister-responds-to-allegations-of-patient-dumping-from-hospitals/,negative,0.012190499,0.34995797,0.6378515,-0.12232199476440542
Global,2024-01-23,Inflation jumps ahead of Bank of Canada interest rate decision,https://globalnews.ca/video/10230262/inflation-jumps-ahead-of-bank-of-canada-interest-rate-decision/,neutral,0.084254235,0.1498517,0.76589406,-0.015356755262510902
Global,2024-01-23,Singer Elle King drunkenly performs profanity-heavy tribute for Dolly Parton’s 78th birthday,https://globalnews.ca/video/10243529/singer-elle-king-drunkenly-performs-profanity-heavy-tribute-for-dolly-partons-78th-birthday/,neutral,0.11955568,0.11479728,0.765647,0.0011151459771783223
Global,2024-01-23,"Donor and recipient form life-long friendship, reunite to mark 20 years since transplant",https://globalnews.ca/video/10242849/donor-and-recipient-form-life-long-friendship-reunite-to-mark-20-years-since-transplant/,positive,0.8157206,0.0034083156,0.18087101,0.6653885580784049
Global,2024-01-23,Consumer Matters: Advocates push for household appliance repair,https://globalnews.ca/video/10243634/consumer-matters-advocates-push-for-household-appliance-repair/,neutral,0.14700522,0.012305606,0.8406891,0.021459113499163962
Global,2024-01-23,Community drug alert issued for Waterloo Region,https://globalnews.ca/news/10244336/community-drug-alert-issued-for-waterloo-region/,neutral,0.03533138,0.067950025,0.89671856,-0.0033689006324111315
Global,2024-01-23,Trudeau says Trump represents ‘unpredictability’ for Canada,https://globalnews.ca/news/10244195/trudeau-trump-cabinet-retreat/,negative,0.022440787,0.38919848,0.5883607,-0.15097186931304307
Global,2024-01-23,Elle King’s drunken Dolly Parton tribute triggers Grand Ole Opry apology,https://globalnews.ca/news/10241734/elle-king-dolly-parton-grand-ole-opry-apology-drunk-performance/,negative,0.038889866,0.3073812,0.65372896,-0.0929707810929159
Global,2024-01-23,Canada puts a cap on international student visas,https://globalnews.ca/video/10244316/canada-puts-a-cap-on-international-student-visas/,negative,0.0182264,0.41274658,0.56902707,-0.1700275123102557
Global,2024-01-23,"Norman Jewison, Oscar-nominated director,  dead at  97",https://globalnews.ca/video/10243705/norman-jewison-oscar-nominated-director-dead-at-97/,negative,0.048576575,0.31757393,0.6338495,-0.09849352152934188
Global,2024-01-23,Air Canada passenger tries to open plane door during Toronto-bound flight,https://globalnews.ca/video/10241434/air-canada-passenger-tries-to-open-plane-door-during-toronto-bound-flight/,negative,0.025218701,0.26030704,0.7144742,-0.06712378846168576
Global,2024-01-23,"Trump represents ‘unpredictability,’ Trudeau says as US election looms",https://globalnews.ca/video/10244517/trump-represents-unpredictability-trudeau-says-as-us-election-looms/,negative,0.019958965,0.3340687,0.64597243,-0.11120349812806474
Global,2024-01-23,Axing GST on carbon pricing could cost $1B in lost tax revenue: watchdog,https://globalnews.ca/news/10244137/carbon-pricing-bill-c358-pbo/,negative,0.011997659,0.6268698,0.3611324,-0.3928218915310513
Global,2024-01-23,Got a TD Bank account? Deadline nears to opt out of $15.9M proposed settlement,https://globalnews.ca/news/10241558/td-bank-class-action-proposed-settlement-deadline/,neutral,0.055406105,0.09112019,0.85347366,-0.005233054210364685
Global,2024-01-23,"Months after request, Nova Scotia silent on possible buyout of flooded Halifax homes",https://globalnews.ca/news/10244463/ns-flooded-homes-buyout-silence/,neutral,0.019880168,0.09997559,0.8801443,-0.009599893413967386
Global,2024-01-23,"Saskatoon morning news rewind: Tuesday, Jan. 23",https://globalnews.ca/news/10244109/saskatoon-royal-winnipeg-ballet-winter-blues/,neutral,0.021152785,0.01924455,0.95960265,7.708763975822208e-05
Global,2024-01-23,Royal Revelations: Update on the health of King Charles and Princess Kate,https://globalnews.ca/video/10236047/royal-revelations-update-on-the-health-of-king-charles-and-princess-kate/,neutral,0.06466802,0.007029269,0.92830247,0.00413255641756316
Global,2024-01-23,"Canada hit technical recession in 2023, small business group forecasts",https://globalnews.ca/news/10244065/cfib-technical-recession-2023-forecast/,negative,0.014307565,0.60707057,0.3786219,-0.3683299472640247
Global,2024-01-23,‘I’m still mad’: Class action OK’d for COVID-19 outbreaks in Quebec LTC homes,https://globalnews.ca/news/10244122/quebec-covid-long-term-care-homes-class-action/,negative,0.008440107,0.80466986,0.18689014,-0.6474222361110922
Global,2024-01-23,Bank of Canada readies for its 1st rate decision of 2024. Here’s what to know,https://globalnews.ca/news/10242506/bank-canada-interest-rate-inflation-last-mile/,neutral,0.077907115,0.008616642,0.91347617,0.005995277259658316
Global,2024-01-23,Nova Scotia woman pushes for changes to emergency alert system after son’s death in floods,https://globalnews.ca/video/10243707/nova-scotia-woman-pushes-for-changes-to-emergency-alert-system-after-sons-death-in-floods/,neutral,0.02710042,0.20838687,0.76451266,-0.04269066521872844
Global,2024-01-23,Striking B.C. transit supervisors threaten escalation,https://globalnews.ca/video/10243631/striking-b-c-transit-supervisors-threaten-escalation/,negative,0.012306534,0.5895997,0.3980937,-0.3474764241331343
Global,2024-01-23,"Indigenous-led addictions treatment centre announced in North Battleford, Sask.",https://globalnews.ca/news/10244320/indigenous-led-addictions-treatment-centre-north-battleford-sask/,neutral,0.08913423,0.007806047,0.9030597,0.007883976791141833
Global,2024-01-23,2 women from N.B. killed in crash with log truck in Maine,https://globalnews.ca/news/10244511/maine-fatal-crash-log-truck-nb/,negative,0.009385167,0.6662524,0.3243625,-0.44380412576057005
Global,2024-01-23,Ontario girl killed day before 6th birthday while out walking with her family,https://globalnews.ca/news/10241465/ontario-girl-killed-day-before-6th-birthday-while-out-walking-with-her-family/,negative,0.012419708,0.7805197,0.20706058,-0.6090567904212207
Global,2024-01-23,"‘My blood brother’: Donor, recipient reunite 20 years after life-saving transplant",https://globalnews.ca/news/10244046/donor-recipient-reunite-life-saving-transplant-ontario/,positive,0.646943,0.007723666,0.34533343,0.4184754979675631
Global,2024-01-23,How will Canada’s international student cap work?,https://globalnews.ca/video/10243679/how-will-canadas-international-student-cap-work/,neutral,0.023983873,0.1562377,0.81977844,-0.02383499046209181
Global,2024-01-23,"Woman, 23, arrested with $3,000 worth of stolen Stanley cups in her car",https://globalnews.ca/news/10241432/stanley-cups-stolen-woman-arrested-california/,negative,0.013946978,0.68631387,0.29973912,-0.4708322474672144
Global,2024-01-23,"California woman arrested with US$2,500 worth of Stanley cups in car: police",https://globalnews.ca/video/10243587/california-woman-arrested-with-us2500-worth-of-stanley-cups-in-car-police/,negative,0.020161996,0.39374307,0.5860949,-0.15462710902212073
Global,2024-01-23,More families using Toronto homeless shelters as usage doubles since 2016: study,https://globalnews.ca/news/10244348/toronto-homeless-shelter-use-study/,neutral,0.027912559,0.065876745,0.9062108,-0.0035606315339604677
CTV,2024-01-23,Hall of Fame second baseman Ryne Sandberg says he has metastatic prostate cancer,https://www.ctvnews.ca/sports/hall-of-fame-second-baseman-ryne-sandberg-says-he-has-metastatic-prostate-cancer-1.6737200,neutral,0.020497484,0.22251037,0.75699216,-0.049090713761335
CTV,2024-01-23,One person killed in snowmobile crash in northern Ont.,https://northernontario.ctvnews.ca/one-person-killed-in-snowmobile-crash-in-northern-ont-1.6737242,negative,0.00883047,0.68368137,0.30748823,-0.4673421762323944
CTV,2024-01-23,PM Trudeau asked about optics of his holiday vacation,/video/c2852662--i-stayed-with-friends-over-the-holidays-?playlistId=1.6711848,neutral,0.057164505,0.024602916,0.9182326,0.0026624758315529906
CTV,2024-01-23,"Buses cancelled, winter weather travel advisory in effect",https://london.ctvnews.ca/buses-cancelled-winter-weather-travel-advisory-in-effect-1.6736276,negative,0.012994113,0.605157,0.38184878,-0.3660462221146421
CTV,2024-01-23,Up to 10 cm of snow possible in Waterloo-Wellington Tuesday,https://kitchener.ctvnews.ca/up-to-10-cm-of-snow-possible-in-waterloo-wellington-tuesday-1.6737996,neutral,0.06880692,0.0926197,0.8385734,-0.003844017129638111
CTV,2024-01-23,Driver accused of being impaired after collision with transport truck on Hwy 400,https://barrie.ctvnews.ca/driver-accused-of-being-impaired-after-collision-with-transport-truck-on-hwy-400-1.6738092,negative,0.01399983,0.633276,0.3527242,-0.4008424791336296
