source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-23,Three people dead in heli ski crash in northern B.C.,https://globalnews.ca/video/10244125/three-people-dead-in-heli-ski-crash-in-northern-b-c/,negative,0.0082837865,0.7247138,0.2670025,-0.5251414100030427
Global,2024-01-23,How a Toronto highway bridge became the centre of Middle East tensions in the city,https://globalnews.ca/news/10227009/avenue-road-bridge-demonstrations/,negative,0.0123049375,0.4766581,0.51103693,-0.22705155236297436
Global,2024-01-23,"Woman, 23, arrested with $3,000 worth of stolen Stanley cups in her car",https://globalnews.ca/news/10241432/stanley-cups-stolen-woman-arrested-california/,negative,0.013946978,0.68631387,0.29973912,-0.4708322474672144
Global,2024-01-23,"Three people dead in heli ski crash north of Terrace, B.C.",https://globalnews.ca/news/10243489/terrace-helicopter-crash/,negative,0.008962771,0.6855054,0.30553186,-0.46983730905297705
Global,2024-01-23,Heli-skiing crash reported in mountains near Terrace,https://globalnews.ca/video/10243602/heli-skiing-crash-reported-in-mountains-near-terrace/,negative,0.01877463,0.35296288,0.6282625,-0.12423029895430204
Global,2024-01-23,Got a TD Bank account? Deadline nears to opt out of $15.9M proposed settlement,https://globalnews.ca/news/10241558/td-bank-class-action-proposed-settlement-deadline/,neutral,0.055406105,0.09112019,0.85347366,-0.005233054210364685
Global,2024-01-23,Ottawa acknowledges ‘concerns about readiness’ on medical aid in dying expansion,https://globalnews.ca/news/10243442/maid-expansion-canada-readiness-deadline/,negative,0.020424586,0.29745227,0.6821231,-0.08806069852184883
Global,2024-01-23,Air Canada passenger tries to open aircraft door on London-Toronto flight,https://globalnews.ca/news/10241323/air-canada-flight-toronto-london-plane-doors/,negative,0.022570575,0.2534799,0.7239496,-0.0637426069404281
Global,2024-01-23,Royal Revelations: Update on the health of King Charles and Princess Kate,https://globalnews.ca/video/10236047/royal-revelations-update-on-the-health-of-king-charles-and-princess-kate/,neutral,0.06466802,0.007029269,0.92830247,0.00413255641756316
Global,2024-01-23,Air Canada passenger tries to open plane door during Toronto-bound flight,https://globalnews.ca/video/10241434/air-canada-passenger-tries-to-open-plane-door-during-toronto-bound-flight/,negative,0.025218701,0.26030704,0.7144742,-0.06712378846168576
Global,2024-01-23,"California woman arrested with US$2,500 worth of Stanley cups in car: police",https://globalnews.ca/video/10243587/california-woman-arrested-with-us2500-worth-of-stanley-cups-in-car-police/,negative,0.020161996,0.39374307,0.5860949,-0.15462710902212073
Global,2024-01-23,The Bank of Canada’s rate decision will reflect inflation’s difficult ‘last mile’,https://globalnews.ca/news/10242506/bank-canada-interest-rate-inflation-last-mile/,neutral,0.03356603,0.07990468,0.88652927,-0.005258080740244919
Global,2024-01-23,December housing numbers in Lethbridge leave experts hopeful,https://globalnews.ca/news/10243419/lethbridge-december-housing-numbers/,positive,0.54477066,0.008782335,0.44644704,0.29669792459110056
Global,2024-01-23,"Norman Jewison, Oscar-nominated director,  dead at  97",https://globalnews.ca/video/10243705/norman-jewison-oscar-nominated-director-dead-at-97/,negative,0.048576575,0.31757393,0.6338495,-0.09849352152934188
Global,2024-01-23,B.C. considers ‘special mediator’ for transit strike as thousands impacted by stoppage,https://globalnews.ca/news/10243424/bc-labour-minister-transit-strike/,neutral,0.01751996,0.18025962,0.80222046,-0.032186572390342505
Global,2024-01-23,Striking B.C. transit supervisors threaten escalation,https://globalnews.ca/video/10243631/striking-b-c-transit-supervisors-threaten-escalation/,negative,0.012306534,0.5895997,0.3980937,-0.3474764241331343
Global,2024-01-23,Elle King’s drunken Dolly Parton tribute triggers Grand Ole Opry apology,https://globalnews.ca/news/10241734/elle-king-dolly-parton-grand-ole-opry-apology-drunk-performance/,negative,0.038889866,0.3073812,0.65372896,-0.0929707810929159
Global,2024-01-23,Pret A Manger opens first standalone restaurant in Canada with Toronto location,https://globalnews.ca/news/10244094/pret-a-manger-opens-toronto-location/,neutral,0.14298768,0.007764802,0.84924763,0.020385169348164922
Global,2024-01-23,Nova Scotia woman pushes for changes to emergency alert system after son’s death in floods,https://globalnews.ca/video/10243707/nova-scotia-woman-pushes-for-changes-to-emergency-alert-system-after-sons-death-in-floods/,neutral,0.02710042,0.20838687,0.76451266,-0.04269066521872844
Global,2024-01-23,Singer Elle King drunkenly performs profanity-heavy tribute for Dolly Parton’s 78th birthday,https://globalnews.ca/video/10243529/singer-elle-king-drunkenly-performs-profanity-heavy-tribute-for-dolly-partons-78th-birthday/,neutral,0.11955568,0.11479728,0.765647,0.0011151459771783223
Global,2024-01-23,"Health care, housing on agenda as NDP holds caucus retreat in Edmonton",https://globalnews.ca/news/10243967/ndp-caucus-retreat-edmonton/,neutral,0.08044265,0.0141865,0.90537095,0.006269756541943394
Global,2024-01-23,B.C. health minister responds to allegations of ‘patient dumping’ from hospitals,https://globalnews.ca/video/10243630/b-c-health-minister-responds-to-allegations-of-patient-dumping-from-hospitals/,negative,0.012190499,0.34995797,0.6378515,-0.12232199476440542
