source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-20,Global News at 6 Halifax: Sept. 20,https://globalnews.ca/video/9974999/global-news-at-6-halifax-sept-20-3/,neutral,0.037286904,0.013506431,0.94920665,0.0012078898606353583
Global,2023-09-20,Family says teen daughter discovered iPhone taped to plane toilet seat,https://globalnews.ca/news/9971139/teen-girl-iphone-plane-toilet-seat-american-airlines/,negative,0.02391479,0.36559293,0.6104923,-0.133086271179792
Global,2023-09-20,N.B. premier joins group protesting gender identity curriculum in schools,https://globalnews.ca/video/9974857/n-b-premier-joins-group-protesting-gender-identity-curriculum-in-schools/,negative,0.019557778,0.38494006,0.5955022,-0.1477963308319108
Global,2023-09-20,‘Gender ideology’ in spotlight as protests and counter-protests gather,https://globalnews.ca/news/9972437/anti-lgbtq2-rallies-canada-counter-protests/,negative,0.01741233,0.40543753,0.5771502,-0.16407636590104246
Global,2023-09-20,Growing number of forecasts predict oil will reach US$100 this fall,https://globalnews.ca/news/9975135/oil-price-forecast-100-fall-2023/,neutral,0.0963721,0.043405782,0.8602221,0.007403520259098961
Global,2023-09-20,Hundreds of people gather in Fredericton to support New Brunswick’s new Policy 713,https://globalnews.ca/news/9974852/hundreds-gather-fredericton-blaine-higgs-lgbtq2-protest/,positive,0.5177732,0.004059216,0.4781676,0.26807262096342654
Global,2023-09-20,India issues Canada travel advisory as tensions rise over Nijjar murder,https://globalnews.ca/news/9973179/india-canada-travel-advisory/,negative,0.010096493,0.5094217,0.48048183,-0.2594085207482504
Global,2023-09-20,"Protesters, counter-protesters flood Halifax streets during demonstrations on gender identity",https://globalnews.ca/video/9974848/protesters-counter-protesters-flood-halifax-streets-during-demonstrations-on-gender-identity/,negative,0.01748515,0.37286127,0.6096536,-0.13871979360250464
Global,2023-09-20,REM train users upset over lack of parking at Panama station,https://globalnews.ca/video/9975003/rem-train-users-upset-over-lack-of-parking-at-panama-station/,negative,0.0068220287,0.76362306,0.22955503,-0.583073534068939
Global,2023-09-20,Bank of Canada worried about raising hopes for rate cuts in latest decision,https://globalnews.ca/news/9973911/bank-of-canada-rate-cut-fears/,negative,0.022482947,0.24472861,0.7327884,-0.05938662287602803
Global,2023-09-20,"Quebec’s Bill 31 puts social housing at risk, groups argue",https://globalnews.ca/news/9974712/quebecs-bill-31-puts-social-housing-at-risk-groups-argue/,negative,0.00741881,0.69870776,0.29387358,-0.488137391246795
Global,2023-09-20,"$8,000 worth of camping gear stolen from Moncton scout troop",https://globalnews.ca/video/9974861/8000-worth-of-camping-gear-stolen-from-moncton-scout-troop/,negative,0.014398647,0.6556579,0.32994345,-0.42967996382439644
Global,2023-09-20,Trudeau says Canada not trying to ‘provoke or escalate’ tensions with India over Nijjar’s murder,https://globalnews.ca/video/9971689/trudeau-says-canada-not-trying-to-provoke-or-escalate-tensions-with-india-over-nijjars-murder/,negative,0.010911358,0.29383737,0.6952512,-0.08622135852361623
Global,2023-09-20,"Quebec housing bill could deepen housing crisis, critics say",https://globalnews.ca/video/9975005/quebec-housing-bill-could-deepen-housing-crisis-critics-say/,negative,0.0061601154,0.78478,0.20905995,-0.6158416482518021
Global,2023-09-20,Puslinch donkey gets sponsored by Go-Go’s singer,https://globalnews.ca/news/9974850/puslinch-donkey-sponsored-go-gos-belinda-carlisle/,neutral,0.21825843,0.023042712,0.75869894,0.04710575937654227
Global,2023-09-20,"Unifor reaches tentative deal with Ford, averting autoworkers strike",https://globalnews.ca/news/9972807/unifor-ford-autoworkers-tentative-deal/,neutral,0.11915927,0.024242815,0.85659796,0.013611212272786055
Global,2023-09-20,N.S. RCMP commander looking to rebuild with street check apology,https://globalnews.ca/video/9974846/n-s-rcmp-commander-looking-to-rebuild-with-street-check-apology/,neutral,0.066977106,0.046804022,0.8862188,0.002295317981764633
