source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-20,"Anti-LGBTQ protests, counter-protests draw thousands amid pronoun policy fight",https://globalnews.ca/news/9972437/anti-lgbtq2-rallies-canada-counter-protests/,negative,0.005693917,0.8251157,0.1691904,-0.6807834658884531
Global,2023-09-20,"Sylvain Charlebois breaks down food price trends, grocery CEO meetings",https://globalnews.ca/video/9973417/sylvain-charlebois-breaks-down-food-price-trends-grocery-ceo-meetings/,neutral,0.030502465,0.03150525,0.9379924,-6.218028595239566e-05
Global,2023-09-20,RCMP investigates firearm incidents in Big River First Nation,https://globalnews.ca/news/9974115/rcmp-firearm-incidents-big-river-first-nation/,neutral,0.022347935,0.06872004,0.908932,-0.004223016509557809
Global,2023-09-20,Arctic char thriving at urban fish farm in Montreal,https://globalnews.ca/video/9972824/arctic-char-thriving-at-urban-fish-farm-in-montreal/,positive,0.3744017,0.0087690605,0.61682916,0.14009976059501383
Global,2023-09-20,Tensions high in downtown Calgary as anti-LGBTQ+ and counter-protesters clash,https://globalnews.ca/video/9974062/tensions-high-in-downtown-calgary-as-anti-lgbtq-and-counter-protesters-clash/,negative,0.010695701,0.5914183,0.39788592,-0.3496612729150499
Global,2023-09-20,Man accused of wielding stun gun arrested on outstanding warrants: Alberta RCMP,https://globalnews.ca/news/9974098/man-stun-gun-arrested-outstanding-warrants-alberta-rcmp/,negative,0.013742082,0.3600668,0.6261911,-0.12945926670905017
Global,2023-09-20,Stress-relieving dogs now permanent fixture at YVR,https://globalnews.ca/news/9974071/stress-relieving-dogs-permanent-yvr/,neutral,0.19593535,0.058729194,0.7453356,0.03494152908345427
Global,2023-09-20,"Unifor reaches tentative deal with Ford, averting autoworkers strike",https://globalnews.ca/video/9973194/unifor-reaches-tentative-deal-with-ford-averting-autoworkers-strike/,neutral,0.11915927,0.024242815,0.85659796,0.013611212272786055
Global,2023-09-20,Sidewalk for West Vancouver school scrapped amid neighbours’ opposition,https://globalnews.ca/news/9972840/west-vancouver-sidewalk-scrapped/,negative,0.012972036,0.43479443,0.55223364,-0.18887788164967922
Global,2023-09-20,N.B. senator’s bill would require Ottawa to pay for Chignecto Isthmus project,https://globalnews.ca/news/9973939/chignecto-isthmus-dykeland-system-act-funding/,neutral,0.044079192,0.06664339,0.8892774,-0.0024983663798905376
Global,2023-09-20,Trudeau says Canada not trying to ‘provoke or escalate’ tensions with India over Nijjar’s murder,https://globalnews.ca/video/9971689/trudeau-says-canada-not-trying-to-provoke-or-escalate-tensions-with-india-over-nijjars-murder/,negative,0.010911358,0.29383737,0.6952512,-0.08622135852361623
Global,2023-09-20,Hardeep Singh Nijjar murder: Do recent extra-judicial killings symbolize new era of espionage?,https://globalnews.ca/video/9973349/hardeep-singh-nijjar-murder-do-recent-extra-judicial-killings-symbolize-new-era-of-espionage/,negative,0.00817101,0.58810437,0.40372455,-0.34580001575297814
Global,2023-09-20,A preview of eastern Ontario’s winter forecast with the 2024 Old Farmer’s Almanac’s Jack Burnett,https://globalnews.ca/video/9973468/a-preview-of-eastern-ontarios-winter-forecast-with-the-2024-old-farmers-almanacs-jack-burnett/,neutral,0.046691995,0.007390493,0.9459175,0.0021255240655588814
Global,2023-09-20,"Toronto man pleads guilty to murder, admits poisoning toddler with sodium nitrite",https://globalnews.ca/news/9971061/guilty-plea-poisoning-murder-of-toddler-toronto/,negative,0.0073579606,0.85028166,0.14236034,-0.7229247923504536
Global,2023-09-20,Family says teen daughter discovered iPhone taped to plane toilet seat,https://globalnews.ca/news/9971139/teen-girl-iphone-plane-toilet-seat-american-airlines/,negative,0.02391479,0.36559293,0.6104923,-0.133086271179792
Global,2023-09-20,Demonstrations for and against LGBTQ2 rights,https://globalnews.ca/video/9973296/demonstrations-for-and-against-lgbtq-rights/,negative,0.01729713,0.39639091,0.58631194,-0.1568265784042886
Global,2023-09-20,Humanity has ‘opened the gates of hell’: UN climate summit hears grim warning,https://globalnews.ca/news/9973700/un-climate-summit-guterres-gates-of-hell/,negative,0.005179641,0.8850224,0.10979806,-0.7832377312221013
