source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-30,Man with alleged ties to Tupac Shakur’s death indicted on murder charge,https://globalnews.ca/news/9994939/tupac-shakur-murder-arrest-keefe-d/,negative,0.011190947,0.65925515,0.32955396,-0.43449207281097557
Global,2023-09-30,Modern day Gold Rush as Costco gold bars fly off the shelves,https://globalnews.ca/video/9994223/modern-day-gold-rush-as-costco-gold-bars-fly-off-the-shelves/,positive,0.24469236,0.051458724,0.703849,0.05722633201924232
Global,2023-09-30,Indigenous student hopes to be part of change in health-care system,https://globalnews.ca/video/9997183/indigenous-student-hopes-to-be-part-of-change-in-health-care-system/,positive,0.67471397,0.0098521495,0.31543395,0.45514181555939004
Global,2023-09-30,‘The need is there’: Lower Sackville to get large chunk of N.S. public housing investment,https://globalnews.ca/news/9996917/lower-sackville-public-housing-nova-scotia-announcement/,neutral,0.21292886,0.014233115,0.7728381,0.045136100756892006
Global,2023-09-30,P.E.I. woman returns to houses that her father built entirely out of bottles,https://globalnews.ca/news/9995444/pei-bottle-houses-trip-down-memory-lane-edouard-arsenault/,negative,0.035154566,0.45652625,0.5083192,-0.20718037414205526
Global,2023-09-30,Return of Nisga’a memorial totem pole celebrated with ceremony and feast,https://globalnews.ca/video/9996631/return-of-nisgaa-memorial-totem-pole-celebrated-with-ceremony-and-feast/,positive,0.5371032,0.0047529694,0.45814398,0.28845715152054296
Global,2023-09-30,"Frontenacs outlast Generals, beat Oshawa 4-2 in home opener",https://globalnews.ca/news/9996702/frontenacs-outlast-generals-beat-oshawa-4-2-in-home-opener/,positive,0.40322343,0.00637568,0.5904009,0.16254849324314513
Global,2023-09-30,Gypsy Rose Blanchard granted parole 3 years ahead of scheduled release,https://globalnews.ca/news/9994286/gypsy-rose-blanchard-parole-three-years-early/,positive,0.2801275,0.007357932,0.7125147,0.07841724217080781
Global,2023-09-30,Drug to regrow teeth enters clinical trials for 1st time,https://globalnews.ca/video/9986142/drug-to-regrow-teeth-enters-clinical-trials-for-1st-time/,neutral,0.065458626,0.10611086,0.8284306,-0.0069746803375934086
Global,2023-09-30,The legacy of Orange Shirt Day,https://globalnews.ca/video/9997121/the-legacy-of-orange-shirt-day/,neutral,0.14271168,0.03600554,0.8212827,0.019070235289319726
Global,2023-09-30,Violence against teachers increasing in Canadian schools,https://globalnews.ca/video/9996950/violence-against-teachers-increasing-in-canadian-schools/,negative,0.006361438,0.8351385,0.15850003,-0.6974158830647816
Global,2023-09-30,Student violence on teachers is a growing concern. What can be done?,https://globalnews.ca/news/9971377/teacher-abuse-canada-protection/,negative,0.0057142125,0.8562821,0.13800375,-0.7331863192055623
Global,2023-09-30,Hardeep Singh Nijjar: Associate of slain Sikh leader says RCMP also warned of threat to his life,https://globalnews.ca/video/9996663/hardeep-singh-nijjar-associate-of-slain-sikh-leader-says-rcmp-also-warned-of-threat-to-his-life/,negative,0.0109623205,0.54068625,0.44835144,-0.2922214484656074
Global,2023-09-30,"Calgary Flames’ AGM Chris Snow suffers brain injury, not expected to recover",https://globalnews.ca/news/9989498/calgary-flames-agm-chris-snow-suffers-brain-injury-is-not-expected-to-recover/,negative,0.008330333,0.65203726,0.33963248,-0.4250831400294608
Global,2023-09-30,How to commemorate National Day for Truth and Reconciliation,https://globalnews.ca/video/9996965/how-to-commemorate-national-day-for-truth-and-reconciliation/,positive,0.34942442,0.013767543,0.6368081,0.12190786136447684
Global,2023-09-30,Alberta not reinstating masking in hospitals even as respiratory illnesses increase,https://globalnews.ca/news/9996374/alberta-masking-respiratory-illnesses-increase-2023/,negative,0.01795199,0.49632636,0.48572168,-0.2460175643922291
Global,2023-09-30,"Trucking company fined $3,500 for North Vancouver overpass collision",https://globalnews.ca/news/9997043/north-vancouver-overpass-collision-fine/,negative,0.0109380875,0.6861443,0.3029177,-0.47067428735672934
Global,2023-09-30,City of Calgary partners with Fort Calgary to build residential school memorial,https://globalnews.ca/news/9997159/permanent-residential-school-memorial-partnership-calgary/,neutral,0.053090382,0.017054543,0.9298551,0.0025277300582198237
Global,2023-09-30,"Truth and Reconciliation: Forging way forward just as important as look backwards, residential school survivors say",https://globalnews.ca/video/9996682/truth-reconciliation-forging-way-forward-just-as-important-as-look-back-residential-school-survivors-say/,neutral,0.14541706,0.06869491,0.785888,0.016427132278015844
Global,2023-09-30,Saint John residents raise concerns about American Iron and Metal fire at town hall,https://globalnews.ca/news/9996517/saint-john-residents-concerns-american-iron-and-metal-fire-town-hall/,negative,0.014077166,0.28354505,0.7023778,-0.08019962736054254
