source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-15,LifeLabs class-action settlement: Find out if you qualify for payment,https://globalnews.ca/news/10169789/lifelabs-lawsuit-settlement-payment-canada/,neutral,0.053954788,0.024176091,0.92186916,0.002326634616577117
Global,2023-12-15,"One dead in early morning pedestrian collision in Surrey, B.C.",https://globalnews.ca/video/10173002/one-dead-in-early-morning-pedestrian-collision-in-surrey-b-c/,negative,0.009042091,0.64044994,0.3505079,-0.41009442429493603
Global,2023-12-15,Scientists pinpoint cause of severe morning sickness during pregnancy,https://globalnews.ca/video/10172149/scientists-pinpoint-cause-of-severe-morning-sickness-during-pregnancy/,negative,0.024475725,0.45337152,0.5221528,-0.20494666568607656
Global,2023-12-15,Helping Canadian veterans find new careers through coding,https://globalnews.ca/video/10172877/helping-canadian-veterans-find-new-careers-through-coding/,positive,0.6160624,0.005818483,0.37811917,0.3794989928963801
Global,2023-12-15,"Ontario to allow convenience, big box stores to sell alcohol",https://globalnews.ca/video/10172141/ontario-to-allow-convenience-big-box-stores-to-sell-alcohol/,neutral,0.07341996,0.078053996,0.848526,-0.0007019362089977221
Global,2023-12-15,27-year-old man charged in Caledon crash that killed person from Toronto,https://globalnews.ca/news/10173104/brampton-man-charged-fatal-caledon-crash/,negative,0.01132093,0.5823868,0.4062922,-0.33904624531466254
Global,2023-12-15,‘I love the work I do’: $68M lottery winner says he wants to keep his job,https://globalnews.ca/news/10169838/lottery-winner-plans-to-keep-working/,positive,0.94848067,0.003396004,0.048123375,0.8996040264492944
Global,2023-12-15,‘She was racially profiled’: Indigneous parents speak out about daughter’s death,https://globalnews.ca/video/10172152/she-was-racially-profiled-indigneous-parents-speak-out-about-daughters-death/,negative,0.0045245714,0.839302,0.15617354,-0.7044072690295478
Global,2023-12-15,"Exclusive: GTA man cops plea in fake ‘Camel Toe’ toonie case, gets big fine",https://globalnews.ca/news/10162729/guilty-plea-camel-toe-toonies-fakes-counterfeits/,negative,0.05355915,0.36267135,0.5837695,-0.12866192182037395
Global,2023-12-15,"Jon Venables, toddler killer who murdered when he was just 10, denied parole",https://globalnews.ca/news/10168224/jon-venables-denied-parole-murder-james-bulger/,negative,0.007781541,0.84702516,0.14519326,-0.7173910746815073
Global,2023-12-15,Gay man set to be deported from Edmonton to Uganda: ‘I’m in a nightmare’,https://globalnews.ca/news/10170386/gay-man-deported-edmonton-uganda-refugee-lgbtq/,negative,0.0040604398,0.8753807,0.12055902,-0.7662747308922846
Global,2023-12-15,Trans Mountain alerts regulator of potential ‘catastrophic’ 2-year pipeline delay,https://globalnews.ca/news/10172983/trans-mountain-warns-regulator-of-potential-catastrophic-2-year-pipeline-delay/,negative,0.0076524434,0.69818574,0.29416186,-0.4874047288679648
Global,2023-12-15,"Ontario convenience stores to sell beer, wine and cider by 2026: Ford",https://globalnews.ca/video/10170242/ontario-convenience-stores-to-sell-beer-wine-and-cider-by-2026-ford/,neutral,0.07391619,0.006977154,0.9191066,0.005414925839377638
Global,2023-12-15,Violent incident sees staffer slammed ‘against the wall’ at N.S. politician’s office,https://globalnews.ca/news/10172775/brendan-maguire-assistant-assault-office-property-damage/,negative,0.010049877,0.6528228,0.33712742,-0.4260765408993805
Global,2023-12-15,Ontario toy drives scrambling to meet demand as more families struggle to afford Christmas,https://globalnews.ca/video/10172210/ontario-toy-drives-scrambling-to-meet-demand-as-more-families-struggle-to-afford-christmas/,negative,0.030440401,0.65605026,0.31350932,-0.42947535128512015
Global,2023-12-15,"One dead in pedestrian collision in Surrey, B.C.",https://globalnews.ca/news/10172958/surrey-bc-fatal-pedestrian-collision/,negative,0.009434676,0.6346689,0.35589635,-0.4027156193987267
Global,2023-12-15,‘Hero’ B.C. mom killed saving son in Texas shooting spree,https://globalnews.ca/news/10167998/bc-mom-texas-mass-shooting/,negative,0.018300606,0.54959613,0.43210328,-0.30172099534254926
Global,2023-12-15,Torontonian wins largest jackpot in Lotto 6/49 history,https://globalnews.ca/video/10170772/torontonian-wins-largest-jackpot-in-lotto-6-49-history/,positive,0.6177617,0.008841867,0.37339658,0.3815512315345835
Global,2023-12-15,Teen with rare disease granted wish by meeting Roberto Loungo,https://globalnews.ca/video/10172400/teen-with-rare-disease-granted-wish-by-meeting-roberto-loungo/,neutral,0.2195774,0.019074526,0.761348,0.04785040969352394
Global,2023-12-15,Global News Hour at 6 Edmonton: December 14,https://globalnews.ca/video/10172191/global-news-hour-at-6-edmonton-december-14-2/,neutral,0.04310708,0.009773084,0.94711983,0.0017627074222290595
Global,2023-12-15,RCMP continue to investigate fatal crash near Leduc on Tuesday,https://globalnews.ca/news/10173082/rcmp-continue-to-investigate-fatal-crash-near-leduc-on-tuesday/,negative,0.017088471,0.38291684,0.5999947,-0.1463332779641835
Global,2023-12-15,Multiple collisions close portion of QE2 between Olds and Didsbury: RCMP,https://globalnews.ca/news/10172960/qe2-closed-betwee-olds-and-didsbury-alberta/,negative,0.014376671,0.32660478,0.65901864,-0.10646396806877689
Global,2023-12-15,S&P/TSX composite down more than 100 points in late-morning trading,https://globalnews.ca/news/10173054/sp-tsx-composite-december-15-2023/,negative,0.032085996,0.44629627,0.52161765,-0.19815089138057118
Global,2023-12-15,LifeLabs class-action settlement: Canadians may qualify for up to $150,https://globalnews.ca/video/10172277/lifelabs-class-action-settlement-canadians-may-qualify-for-up-to-150/,positive,0.2545908,0.009826218,0.73558307,0.0647199038550994
Global,2023-12-15,North Shore trail groper sentenced,https://globalnews.ca/video/10172182/north-shore-trail-groper-sentenced/,negative,0.020087097,0.5156158,0.46429715,-0.2654561539009892
Global,2023-12-15,Dye tracer testing to be conducted in Conestogo River next week: GRCA,https://globalnews.ca/news/10172996/dye-tracer-testing-conestogo-river-grca/,neutral,0.02472512,0.018013917,0.95726097,0.00028683035703247484
Global,2023-12-15,"Rogers Sugar strike in Vancouver at impasse, negotiations paused",https://globalnews.ca/news/10172884/rogers-sugar-strike-negotiations-paused/,negative,0.010290484,0.5158892,0.4738203,-0.266035785407011
Global,2023-12-15,Alberta government reinstating gas tax in 2024,https://globalnews.ca/video/10172176/alberta-government-reinstating-gas-tax-in-2024/,neutral,0.030242588,0.06843038,0.90132713,-0.00376809878219575
Global,2023-12-15,House Speaker Fergus vows to regain MPs trust in apology for video tribute,https://globalnews.ca/news/10173075/house-speaker-greg-fergus-apology/,neutral,0.13820702,0.0130260745,0.848767,0.018931492008728235
Global,2023-12-15,"Boy, 11, dies after getting hit by puck during minor hockey practice in Quebec",https://globalnews.ca/news/10173235/quebec-hockey-player-death/,negative,0.00949036,0.74657315,0.2439365,-0.5572813904163629
Global,2023-12-15,B.C. announces tougher penalties to crack down on overpass strikes,https://globalnews.ca/video/10172163/b-c-announces-tougher-penalties-to-crack-down-on-overpass-strikes/,negative,0.027124332,0.22979799,0.74307764,-0.052071395568694
Global,2023-12-15,Developer launches constitutional challenge of law returning Greenbelt lands,https://globalnews.ca/news/10173199/developer-launches-constitutional-challenge-greenbelt/,neutral,0.032232206,0.22482438,0.7429434,-0.049507088211651507
CTV,2023-12-15,Young Quebec hockey player dies after being hit by puck,https://montreal.ctvnews.ca/young-quebec-hockey-player-dies-after-being-hit-by-puck-1.6688811,negative,0.012392355,0.6821168,0.30549085,-0.46512976757696833
CTV,2023-12-15,"Montreal-area man finds year-old, $50,000 lottery ticket digging through Christmas decorations",https://montreal.ctvnews.ca/montreal-area-man-finds-year-old-50-000-lottery-ticket-digging-through-christmas-decorations-1.6687798,neutral,0.081264846,0.20320287,0.71553224,-0.03468743712858435
CTV,2023-12-15,"Gay Ugandan in Edmonton faces deportation, fears jail or death over anti-LGBTQ law",https://edmonton.ctvnews.ca/gay-ugandan-in-edmonton-faces-deportation-fears-jail-or-death-over-anti-lgbtq-law-1.6688726,negative,0.005324419,0.7796799,0.21499565,-0.6078724113993683
CTV,2023-12-15,Some N.S. lobster fishers report serious decline in catches,https://atlantic.ctvnews.ca/more/some-n-s-lobster-fishers-report-serious-decline-in-catches-1.6687444,negative,0.0123794675,0.6403867,0.34723392,-0.40994181898052595
CTV,2023-12-15,S&P/TSX composite down more than 100 points in late-morning trading,https://www.ctvnews.ca/business/s-p-tsx-composite-down-more-than-100-points-in-late-morning-trading-1.6689118,negative,0.032085996,0.44629627,0.52161765,-0.19815089138057118
CTV,2023-12-15,French prosecutor says mother of British teenager missing for 6 years may have gone to Finland,https://www.ctvnews.ca/world/french-prosecutor-says-mother-of-british-teenager-missing-for-6-years-may-have-gone-to-finland-1.6688582,negative,0.015578362,0.23237315,0.75204855,-0.05375458180322923
CTV,2023-12-15,"Amazon, Target and more will stop selling water beads marketed to kids due to rising safety concerns",https://www.ctvnews.ca/business/amazon-target-and-more-will-stop-selling-water-beads-marketed-to-kids-due-to-rising-safety-concerns-1.6687868,negative,0.018254928,0.6628143,0.31893075,-0.4389895789698244
CTV,2023-12-15,Saskatoon police chief 'open to the idea' of mandatory medical assessment at new shelter,https://saskatoon.ctvnews.ca/saskatoon-police-chief-open-to-the-idea-of-mandatory-medical-assessment-at-new-shelter-1.6688572,neutral,0.0404763,0.018396981,0.94112664,0.0012998835802040531
CTV,2023-12-15,Piles of oranges at North Vancouver dump draw food waste concerns,https://bc.ctvnews.ca/piles-of-oranges-at-north-vancouver-dump-draw-food-waste-concerns-1.6683353,negative,0.0100623295,0.6630554,0.3268822,-0.4395412587241587
CTV,2023-12-15,Ontario unveils plans for beer and wine in corner stores,https://toronto.ctvnews.ca/ontario-unveils-plans-for-beer-and-wine-in-corner-stores-1.6686832,neutral,0.050267715,0.022180192,0.9275521,0.0020348819333189105
CTV,2023-12-15,York Region rapper busted on drug trafficking charges by Orillia OPP,https://barrie.ctvnews.ca/york-region-rapper-busted-on-drug-trafficking-charges-by-orillia-opp-1.6688626,negative,0.017597489,0.39360955,0.588793,-0.15461879757648056
CTV,2023-12-15,Here are the last five times Saskatoon had a brown Christmas,https://saskatoon.ctvnews.ca/here-are-the-last-five-times-saskatoon-had-a-brown-christmas-1.6687269,neutral,0.05027245,0.04381807,0.9059096,0.0006072950559765644
CTV,2023-12-15,Manitoba changes property tax rebates but can't yet fulfil promise on billionaires,https://winnipeg.ctvnews.ca/manitoba-changes-property-tax-rebates-but-can-t-yet-fulfil-promise-on-billionaires-1.6687889,negative,0.02370467,0.40652817,0.5697672,-0.16470323380937124
CTV,2023-12-15,Ex-Jaguars employee could face up to 30 years in prison after pleading guilty to stealing more than US$22 million from team,https://www.ctvnews.ca/sports/ex-jaguars-employee-could-face-up-to-30-years-in-prison-after-pleading-guilty-to-stealing-more-than-us-22-million-from-team-1.6688712,negative,0.010485683,0.77306443,0.21644992,-0.5975186243921797
CTV,2023-12-15,Federal judge upholds deportation order against trucker in Humboldt Broncos bus crash,https://saskatoon.ctvnews.ca/federal-judge-upholds-deportation-order-against-trucker-in-humboldt-broncos-bus-crash-1.6687447,negative,0.019719586,0.29123104,0.6890493,-0.08442666997056136
CTV,2023-12-15,2 people assaulted at Halifax-area MLA constituency office: police,https://atlantic.ctvnews.ca/2-people-assaulted-at-halifax-area-mla-constituency-office-police-1.6688986,negative,0.009501566,0.6465168,0.34398153,-0.4178937495866002
CTV,2023-12-15,"Liberal gun control bill passes Senate, poised to become law",https://www.ctvnews.ca/politics/liberal-gun-control-bill-passes-senate-poised-to-become-law-1.6687992,positive,0.3730971,0.009403846,0.617499,0.1391130291904119
CTV,2023-12-15,Regina councillor swears while blasting colleagues for cancelled waterslide elevator,https://regina.ctvnews.ca/regina-councillor-swears-while-blasting-colleagues-for-cancelled-waterslide-elevator-1.6688978,negative,0.009794684,0.7413154,0.24888983,-0.549452643932602
CTV,2023-12-15,Jays pitcher debunks sushi party rumour spun out of Shohei Ohtani gossip,https://toronto.ctvnews.ca/jays-pitcher-debunks-sushi-party-rumour-spun-out-of-shohei-ohtani-gossip-1.6688915,neutral,0.018507367,0.054536335,0.9269563,-0.0026316891515865137
CTV,2023-12-15,London Police Service: Local 9-1-1 system 'at the brink of failure',https://london.ctvnews.ca/london-police-service-local-9-1-1-system-at-the-brink-of-failure-1.6688433,negative,0.009241787,0.8184765,0.17228173,-0.6698183799209705
CTV,2023-12-15,"North Bay suspect takes the bait, caught stealing bike",https://northernontario.ctvnews.ca/north-bay-suspect-takes-the-bait-caught-stealing-bike-1.6688992,negative,0.027448986,0.37927583,0.59327525,-0.14309668657679353
CTV,2023-12-15,Finland reports a rush of migrant crossings hours before the reclosure of 2 border posts with Russia,https://www.ctvnews.ca/world/finland-reports-a-rush-of-migrant-crossings-hours-before-the-reclosure-of-2-border-posts-with-russia-1.6688831,neutral,0.015676523,0.10641572,0.87790775,-0.011078552579185441
CTV,2023-12-15,Eddie Murphy is back as Axel Foley in 'Beverly Hills Cop 4' trailer,https://www.ctvnews.ca/entertainment/eddie-murphy-is-back-as-axel-foley-in-beverly-hills-cop-4-trailer-1.6689030,neutral,0.14596964,0.0035921582,0.85043824,0.02129422702251027
CTV,2023-12-15,Former Nice and PSG coach Christophe Galtier stands trial over alleged racism,https://www.ctvnews.ca/sports/former-nice-and-psg-coach-christophe-galtier-stands-trial-over-alleged-racism-1.6688955,negative,0.01582539,0.4873736,0.496801,-0.2372825877457565
CTV,2023-12-15,Denmark widens terror investigation that coincides with arrests of alleged Hamas members in Germany,https://www.ctvnews.ca/world/denmark-widens-terror-investigation-that-coincides-with-arrests-of-alleged-hamas-members-in-germany-1.6688623,negative,0.0086898655,0.68275154,0.30855858,-0.46607414639380806
CTV,2023-12-15,"One injured, charges pending in Highway 11 crash",https://northernontario.ctvnews.ca/one-injured-charges-pending-in-highway-11-crash-1.6687387,negative,0.009215137,0.7601639,0.23062102,-0.5777642078414313
CTV,2023-12-15,Video captures extremely close call at airport in Colorado,/video/c2829401-watch--close-call-at-colorado-airport,neutral,0.07042181,0.014557574,0.91502047,0.004747316540436586
CTV,2023-12-15,"Canada Soccer honours Jessie Fleming, Stephen Eustaquio as players of the year",https://london.ctvnews.ca/canada-soccer-honours-jessie-fleming-stephen-eustaquio-as-players-of-the-year-1.6689087,positive,0.41159275,0.0041587846,0.58424836,0.1693913341386466
CTV,2023-12-15,Parents prohibited from watching Halifax youth basketball games after poor behaviour,https://atlantic.ctvnews.ca/more/parents-prohibited-from-watching-halifax-youth-basketball-games-after-poor-behaviour-1.6687993,negative,0.008862795,0.7940358,0.19710143,-0.630414278726465
CTV,2023-12-15,'I haven't done anything criminally wrong': Arrest warrant issued for 'crypto king' associate in Dubai,https://toronto.ctvnews.ca/i-haven-t-done-anything-criminally-wrong-arrest-warrant-issued-for-crypto-king-associate-in-dubai-1.6687833,negative,0.05148035,0.26885426,0.6796653,-0.06963239958322731
CTV,2023-12-15,Glen Assoun's daughter says probe of his wrongful conviction must become a priority,https://atlantic.ctvnews.ca/glen-assoun-s-daughter-says-probe-of-his-wrongful-conviction-must-become-a-priority-1.6688616,negative,0.026125222,0.26279023,0.7110845,-0.06837619336451439
CTV,2023-12-15,"Ashes of Waterloo, Ont. entrepreneur to be launched into space aboard historic mission",https://kitchener.ctvnews.ca/ashes-of-waterloo-ont-entrepreneur-to-be-launched-into-space-aboard-historic-mission-1.6682865,positive,0.31132385,0.009097339,0.6795789,0.09683975184271176
CTV,2023-12-15,"'He had the best smile': Mom of alleged Kenneth Law victim mourns son, wants answers",https://toronto.ctvnews.ca/he-had-the-best-smile-mom-of-alleged-kenneth-law-victim-mourns-son-wants-answers-1.6687700,positive,0.41165733,0.13459541,0.45374715,0.15134587302674163
CTV,2023-12-15,'I was desperate': Former patient warns about Calgary doctor awaiting penalty for professional misconduct,https://calgary.ctvnews.ca/i-was-desperate-former-patient-warns-about-calgary-doctor-awaiting-penalty-for-professional-misconduct-1.6687964,negative,0.011019804,0.6870056,0.3019745,-0.47185529009928295
CTV,2023-12-15,Santa and his...truck... visit kids in Montreal's east end,https://montreal.ctvnews.ca/santa-and-his-truck-visit-kids-in-montreal-s-east-end-1.6688676,neutral,0.13910072,0.017362162,0.84353715,0.019047560743864267
CTV,2023-12-15,"Regina city council approves $2.2M REAL budget, $3M less than organization asked for",https://regina.ctvnews.ca/regina-city-council-approves-2-2m-real-budget-3m-less-than-organization-asked-for-1.6689161,neutral,0.04771803,0.10701319,0.8452688,-0.0091748119133499
CTV,2023-12-15,Cancer patient denied care in B.C. after going to U.S.,/video/c2829117-patient-denied-care-in-b-c--after-going-to-u-s-,negative,0.010601871,0.56533325,0.4240649,-0.3194892640195235
CTV,2023-12-15,'The highest levels they’ve been ever': Wastewater testing shows growing spread of COVID-19,https://kitchener.ctvnews.ca/the-highest-levels-they-ve-been-ever-wastewater-testing-shows-growing-spread-of-covid-19-1.6688243,negative,0.03879849,0.4372154,0.52398616,-0.1896519613284493
CTV,2023-12-15,"Pope, once a victim of AI-generated imagery, calls for treaty to regulate artificial intelligence",https://www.ctvnews.ca/sci-tech/pope-once-a-victim-of-ai-generated-imagery-calls-for-treaty-to-regulate-artificial-intelligence-1.6686853,neutral,0.053789075,0.19768773,0.7485232,-0.036187175773139124
CTV,2023-12-15,Advocates want federal housing plan geared towards seniors,/video/c2829442-new-housing-policy-for-aging-population-needed?playlistId=1.6688982,neutral,0.22144987,0.03206687,0.7464832,0.04801177089059294
CTV,2023-12-15,Winnipeg high school reports ‘explicitly altered’ photos of students shared online,https://winnipeg.ctvnews.ca/winnipeg-high-school-reports-explicitly-altered-photos-of-students-shared-online-1.6689149,negative,0.008109618,0.5599515,0.4319389,-0.31347989857650305
