source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-16,Saskatoon city committee discusses 2022 snow removal debt solution on Wednesday,https://globalnews.ca/news/9899757/saskatoon-city-committee-2022-snow-removal-debt-solution/,neutral,0.03475661,0.022222072,0.9430213,0.0007142016222907444
Global,2023-08-16,"Father charged with shooting driver who struck, killed his 17-year-old son in N.C.",https://globalnews.ca/news/9897081/father-charged-killing-driver-struck-son-north-carolina-chad-woods/,negative,0.007867207,0.73274475,0.25938797,-0.5368530236794413
Global,2023-08-16,"‘We’re blessed’: Canadian business owner living in Hawaii feels grief, gratitude",https://globalnews.ca/video/9898977/were-blessed-canadian-business-owner-living-in-hawaii-feels-grief-gratitude/,positive,0.9161008,0.008177902,0.07572119,0.8391739199274886
Global,2023-08-16,Large evacuations proving difficult in Northwest Territories as wildfires rage,https://globalnews.ca/video/9898976/large-evacuations-proving-difficult-in-northwest-territories-as-wildfires-rage/,negative,0.01611037,0.5919021,0.39198762,-0.35008849095209627
Global,2023-08-16,"New Puslinch, Ont. community directory aims to support local businesses",https://globalnews.ca/news/9900101/new-puslinch-community-directory-support-local-businesses/,positive,0.3815714,0.0061483015,0.6122803,0.1455589296355928
Global,2023-08-16,"Discover Paddy: Smart, playful dog ready for a loving home",https://globalnews.ca/video/9900417/discover-paddy-smart-playful-dog-ready-for-a-loving-home/,positive,0.9126085,0.002977454,0.084414035,0.8328454441270221
Global,2023-08-16,Timelapse of Perseid meteor shower,https://globalnews.ca/video/9891022/timelapse-of-perseid-meteor-shower/,neutral,0.11030981,0.015872799,0.87381727,0.011916320277813863
Global,2023-08-16,"Opening of Ottawa LRT extension faces fresh delays, including to airport stop",https://globalnews.ca/news/9900318/opening-of-ottawa-lrt-extension-faces-fresh-delays-including-to-airport-stop/,negative,0.014955549,0.49472657,0.49031794,-0.2445306804553553
Global,2023-08-16,How a Canadian professor found King Henry VIII’s doodles after 500 years,https://globalnews.ca/news/9899826/king-henry-viii-doodles/,neutral,0.0723052,0.044844784,0.88285,0.0032169882821730944
Global,2023-08-16,Body of 2nd missing N.B. fisher found in water after week-long search,https://globalnews.ca/news/9900092/alderic-thibodeau-missing-fisher-body-found-portage-island/,neutral,0.025521323,0.20591687,0.7685617,-0.04175043417173896
Global,2023-08-16,Fresh Take with Dani Guppy : Wednesday August 16,https://globalnews.ca/video/9899372/fresh-take-with-dani-guppy-wednesday-august-16/,neutral,0.050766777,0.006564642,0.9426685,0.0025341747539231463
Global,2023-08-16,Canadian inflation jumps in July,https://globalnews.ca/video/9898994/canadian-inflation-jumps-in-july/,neutral,0.09592021,0.17546692,0.7286128,-0.021587961076380502
Global,2023-08-16,"Trump, 18 others indicted in Georgia over alleged 2020 election interference",https://globalnews.ca/video/9897143/trump-18-others-indicted-in-georgia-over-alleged-2020-election-interference/,negative,0.011559495,0.72344196,0.26499847,-0.5232347091349858
Global,2023-08-16,Monster energy drinks recalled in Canada,https://globalnews.ca/video/9895074/monster-energy-drinks-recalled-in-canada/,negative,0.016857829,0.76441705,0.21872503,-0.5840493333980739
Global,2023-08-16,N.B. boy swims 15 kilometres to raise money for Canadian Cancer Society,https://globalnews.ca/news/9899902/n-b-boy-swims-15-km-raise-money-canadian-cancer-society/,neutral,0.2095504,0.014173199,0.77627635,0.04371050049496006
Global,2023-08-16,"Trump, 18 others charged under Georgia’s RICO Act. Here’s what that means",https://globalnews.ca/news/9898164/trump-georgia-indictment-rico/,negative,0.017797792,0.51841867,0.46378347,-0.2684412013032489
Global,2023-08-16,Top talent serving aces at National Bank Challenger,https://globalnews.ca/video/9899639/top-talent-serving-aces-at-national-bank-challenger/,positive,0.9326346,0.0024636,0.064901836,0.8698012061472937
Global,2023-08-16,"UNI goes in ‘a different direction,’ replaces CEO after botched bank app rollout",https://globalnews.ca/news/9900216/uni-bank-replaces-ceo-app-rollout/,negative,0.012146999,0.6758614,0.31199172,-0.4566410079372929
Global,2023-08-16,‘Disappointing and unacceptable’: City of Toronto says fake enforcement letter left at encampment site,https://globalnews.ca/news/9900325/allan-gardens-encampment-fake-letter/,negative,0.0044510695,0.8911462,0.10440277,-0.7941216609994028
Global,2023-08-16,Planning a budget for back-to-school expenses,https://globalnews.ca/video/9899611/planning-a-budget-for-back-to-school-expenses/,neutral,0.107150845,0.042976692,0.8498725,0.009634303247536113
Global,2023-08-16,Hyundai issues recall for 11K vehicles in Canada. Is your car safe?,https://globalnews.ca/news/9899750/hyundai-recall-canada-us-cars/,negative,0.02470804,0.374735,0.600557,-0.13981581079959682
Global,2023-08-16,"Should Ottawa build homes again? ‘Conversations’ happening, minister says",https://globalnews.ca/news/9900131/canada-housing-supply-gap-cmhc-sean-fraser/,neutral,0.01780842,0.118553214,0.86363816,-0.013737744852788225
Global,2023-08-16,BC wildfires: Firefighters ‘counterintuitively’ starting fires to bring situation under control,https://globalnews.ca/video/9880924/bc-wildfires-firefighters-counterintuitively-starting-fires-to-bring-situation-under-control/,negative,0.012391711,0.36995742,0.61765087,-0.1367149359466353
Global,2023-08-16,More time needed for Saskatoon downtown entertainment district reports,https://globalnews.ca/news/9899843/more-time-needed-saskatoon-downtown-entertainment-district-reports/,neutral,0.0745397,0.009921138,0.91553926,0.005457730898015711
Global,2023-08-16,"Find $15B in spending cuts by October, Anand tells federal ministers",https://globalnews.ca/news/9898633/government-spending-cuts-ministers-anand/,negative,0.019726314,0.38385215,0.5964215,-0.14695337069039738
Global,2023-08-16,"Viewer photos of massive wildfire cloud near Keremeos, B.C.",https://globalnews.ca/news/9900039/crater-creek-wildfire-cloud-viewer-photos/,neutral,0.033583667,0.10798213,0.8584342,-0.010532277204760021
Global,2023-08-16,LGBTQ policy in N.B. schools violates Charter rights of kids: child advocate,https://globalnews.ca/news/9897214/lgbtq-policy-in-n-b-schools-violates-charter-rights-of-kids-child-advocate/,negative,0.007979693,0.6967805,0.2952399,-0.4854393320243844
Global,2023-08-16,Inside the mind of King Henry VIII: Ottawa professor makes doodle discovery,https://globalnews.ca/video/9898978/inside-the-mind-of-king-henry-viii-ottawa-professor-makes-doodle-discovery/,neutral,0.042322062,0.02156209,0.9361159,0.001326231688772439
Global,2023-08-16,FSIN First Vice-Chief highlights resource development concerns leading up to AFN election,https://globalnews.ca/video/9899966/fsin-first-vice-chief-highlights-resource-development-concerns-leading-up-to-afn-election/,neutral,0.037149668,0.12085029,0.842,-0.013224697264213603
Global,2023-08-16,Winnipeg sees second smoky morning on Wednesday,https://globalnews.ca/video/9899832/winnipeg-sees-second-smoky-morning-on-wednesday/,neutral,0.03313193,0.094064906,0.8728032,-0.007750478784666726
Global,2023-08-16,What to consider when purchasing a fixer-upper home in Saskatoon,https://globalnews.ca/video/9899563/what-to-consider-when-purchasing-a-fixer-upper-home-in-saskatoon/,neutral,0.03437353,0.026602363,0.93902415,0.0004738534519838078
Global,2023-08-16,Dealing with grass fires in and around Saskatoon,https://globalnews.ca/video/9899454/dealing-with-grass-fires-in-and-around-saskatoon/,neutral,0.026027912,0.21381602,0.760156,-0.04503985336964611
Global,2023-08-16,"Inflation jumps to 3.3% in July, outside Bank of Canada’s target range",https://globalnews.ca/video/9897589/inflation-jumps-to-3-3-in-july-outside-bank-of-canadas-target-range/,neutral,0.06041807,0.14857626,0.79100573,-0.018424556560454164
Global,2023-08-16,Monster energy drinks are being recalled in Canada,https://globalnews.ca/news/9894545/monster-energy-drink-canada-recall/,negative,0.01813602,0.7918204,0.1900436,-0.6266506183637155
Global,2023-08-16,LCBO warns subscribers of promotional emails after data breach,https://globalnews.ca/news/9900135/lcbo-emails-data-breach/,negative,0.008182446,0.7136234,0.2781941,-0.5091914317277091
CTV,2023-08-16,"Two decades later, record wildfires in Kelowna, B.C. are dwarfed by current season",https://bc.ctvnews.ca/two-decades-later-record-wildfires-in-kelowna-b-c-are-dwarfed-by-current-season-1.6522020,negative,0.034662787,0.41980958,0.5455276,-0.17503859775431607
CTV,2023-08-16,"Young girl mauled by 3 dogs while viewing puppies for sale in Newmarket, Ont.",https://toronto.ctvnews.ca/young-girl-mauled-by-3-dogs-while-viewing-puppies-for-sale-in-newmarket-ont-1.6520129,negative,0.0067603746,0.7322932,0.26094654,-0.5362075467099086
CTV,2023-08-16,Northwest Territories declares territorial state of emergency amid wildfires,https://www.ctvnews.ca/canada/northwest-territories-declares-territorial-state-of-emergency-amid-wildfires-1.6520856,negative,0.019309735,0.39818907,0.58250123,-0.15818165680916785
CTV,2023-08-16,"Ottawa sees 75-100 mm of rain in six hours, flooding roads and properties",https://ottawa.ctvnews.ca/ottawa-sees-75-100-mm-of-rain-in-six-hours-flooding-roads-and-properties-1.6513188,negative,0.025223779,0.5335758,0.44120052,-0.2840668206748891
CTV,2023-08-16,City of Ottawa fall program registration postponed after issue during swim signups,https://ottawa.ctvnews.ca/city-of-ottawa-fall-program-registration-postponed-after-issue-during-swim-signups-1.6521687,negative,0.011879099,0.32202402,0.6660969,-0.10355834595448954
CTV,2023-08-16,Housing starts decreasing in Windsor-Essex,https://windsor.ctvnews.ca/housing-starts-decreasing-in-windsor-essex-1.6521750,negative,0.020184446,0.29072642,0.68908906,-0.08411445699259446
CTV,2023-08-16,"'We never should have left': Canada needs diplomatic presence in Afghanistan, ex-ambassador says",https://www.ctvnews.ca/politics/we-never-should-have-left-canada-needs-diplomatic-presence-in-afghanistan-ex-ambassador-says-1.6520961,neutral,0.03386549,0.22415984,0.74197465,-0.04910076724654466
CTV,2023-08-16,'Barbie' tops 'The Dark Knight' to become Warner Bros.' biggest movie ever at the American box office,https://www.ctvnews.ca/entertainment/barbie-tops-the-dark-knight-to-become-warner-bros-biggest-movie-ever-at-the-american-box-office-1.6521773,positive,0.7484231,0.002798867,0.24877802,0.5601293245221814
