source,date,headline,url,chosen_label,chosen_label_val,positive,negative,neutral,compound
Global,2023-08-16,2 men missing after float plane crashes in St. Lawrence River near Quebec City,https://globalnews.ca/news/9899573/quebec-float-plane-crash/,negative,-0.6356304438683349,0.07651381194591522,0.800927460193634,0.12255871295928955,-0.6356304438683349
Global,2023-08-16,Top talent serving aces at National Bank Challenger,https://globalnews.ca/video/9899639/top-talent-serving-aces-at-national-bank-challenger/,positive,0.8592767982241354,0.9276173114776611,0.03459829092025757,0.03778443858027458,0.8592767982241354
Global,2023-08-16,"Province begins to establish new Sask. Marshals Service, critics concerned about oversight",https://globalnews.ca/news/9899575/saskatchewan-marshals-service-oversight/,negative,-0.7406043247689159,0.02494109608232975,0.8609450459480286,0.11411384493112564,-0.7406043247689159
Global,2023-08-16,"32-year-old man dies in hospital after Halifax stabbing, police say",https://globalnews.ca/news/9899495/halifax-stabbing-twin-oaks-road-man-dead-arrested/,negative,-0.7671755599920528,0.05625305697321892,0.8776901364326477,0.06605681777000427,-0.7671755599920528
Global,2023-08-16,Guelph to host pop-up event on waste collection,https://globalnews.ca/news/9899412/guelph-pop-up-event-waste-collection/,neutral,-0.07830612426778227,0.29214856028556824,0.40454530715942383,0.30330613255500793,-0.07830612426778227
Global,2023-08-16,Inside the mind of King Henry VIII: Ottawa professor makes doodle discovery,https://globalnews.ca/video/9898978/inside-the-mind-of-king-henry-viii-ottawa-professor-makes-doodle-discovery/,neutral,-0.08422671368487977,0.37046948075294495,0.4706106185913086,0.15891994535923004,-0.08422671368487977
Global,2023-08-16,"Inflation jumps to 3.3% in July, outside Bank of Canada’s target range",https://globalnews.ca/video/9897589/inflation-jumps-to-3-3-in-july-outside-bank-of-canadas-target-range/,negative,-0.7178853481263985,0.06916774809360504,0.8500997424125671,0.0807325690984726,-0.7178853481263985
Global,2023-08-16,Online bettors set to wager on King’s Plate horse race for 1st time,https://globalnews.ca/news/9899629/online-bettors-kings-plate/,positive,0.32427281566894006,0.5969861745834351,0.17921963334083557,0.22379419207572937,0.32427281566894006
Global,2023-08-16,Monster energy drinks are being recalled in Canada,https://globalnews.ca/news/9894545/monster-energy-drink-canada-recall/,negative,-0.8717369583328922,0.020826909691095352,0.9339008331298828,0.045272309333086014,-0.8717369583328922
Global,2023-08-16,Ontario college faculty get salary boost after Bill 124 struck down,https://globalnews.ca/news/9899583/ontario-college-faculty-salary-boost-bill-124-struck-down/,positive,0.3744668026729441,0.646771252155304,0.20939496159553528,0.14383378624916077,0.3744668026729441
Global,2023-08-16,Woman wins huge $1.6B settlement in Texas revenge porn case,https://globalnews.ca/news/9897241/texas-revenge-porn-woman-billion-dollar-settlement/,positive,0.6559865376045926,0.82271808385849,0.14449404180049896,0.03278784453868866,0.6559865376045926
Global,2023-08-16,Large evacuations proving difficult in Northwest Territories as wildfires rage,https://globalnews.ca/video/9898976/large-evacuations-proving-difficult-in-northwest-territories-as-wildfires-rage/,negative,-0.630741846215333,0.04643223434686661,0.7955487370491028,0.15801902115345,-0.630741846215333
