source,date,headline,url,chosen_label,chosen_label_val,positive,negative,neutral,compound
Global,2023-08-16,Your Saskatchewan photo of the day: August 2023,https://globalnews.ca/news/9869396/your-saskatchewan-photo-of-the-day-august-2023/,neutral,0.05607659081410166,0.3314457833766937,0.2319045513868332,0.4366496205329895,0.05607659081410166
Global,2023-08-16,"32-year-old man dies in hospital after Halifax stabbing, police say",https://globalnews.ca/news/9899495/halifax-stabbing-twin-oaks-road-man-dead-arrested/,negative,-0.7671755599920528,0.05625305697321892,0.8776901364326477,0.06605681777000427,-0.7671755599920528
Global,2023-08-16,Guelph to host pop-up event on waste collection,https://globalnews.ca/news/9899412/guelph-pop-up-event-waste-collection/,neutral,-0.07830612426778227,0.29214856028556824,0.40454530715942383,0.30330613255500793,-0.07830612426778227
Global,2023-08-16,Inside the mind of King Henry VIII: Ottawa professor makes doodle discovery,https://globalnews.ca/video/9898978/inside-the-mind-of-king-henry-viii-ottawa-professor-makes-doodle-discovery/,neutral,-0.08422671368487977,0.37046948075294495,0.4706106185913086,0.15891994535923004,-0.08422671368487977
Global,2023-08-16,"Inflation jumps to 3.3% in July, outside Bank of Canada’s target range",https://globalnews.ca/video/9897589/inflation-jumps-to-3-3-in-july-outside-bank-of-canadas-target-range/,negative,-0.7178853481263985,0.06916774809360504,0.8500997424125671,0.0807325690984726,-0.7178853481263985
Global,2023-08-16,Two new evacuation orders issued as record breaking temperatures fuel wildfires,https://globalnews.ca/news/9899215/new-evacuation-orders-heat-wave/,negative,-0.6721344750952329,0.05178064852952957,0.8214716911315918,0.12674769759178162,-0.6721344750952329
Global,2023-08-16,Monster energy drinks are being recalled in Canada,https://globalnews.ca/news/9894545/monster-energy-drink-canada-recall/,negative,-0.8717369583328922,0.020826909691095352,0.9339008331298828,0.045272309333086014,-0.8717369583328922
Global,2023-08-16,Ontario college faculty get salary boost after Bill 124 struck down,https://globalnews.ca/news/9899583/ontario-college-faculty-salary-boost-bill-124-struck-down/,positive,0.3744668026729441,0.646771252155304,0.20939496159553528,0.14383378624916077,0.3744668026729441
Global,2023-08-16,Woman wins huge $1.6B settlement in Texas revenge porn case,https://globalnews.ca/news/9897241/texas-revenge-porn-woman-billion-dollar-settlement/,positive,0.6559865376045926,0.82271808385849,0.14449404180049896,0.03278784453868866,0.6559865376045926
Global,2023-08-16,Large evacuations proving difficult in Northwest Territories as wildfires rage,https://globalnews.ca/video/9898976/large-evacuations-proving-difficult-in-northwest-territories-as-wildfires-rage/,negative,-0.630741846215333,0.04643223434686661,0.7955487370491028,0.15801902115345,-0.630741846215333
Global,2023-08-16,Narrow strip of concrete voted Greater Victoria’s ‘jankiest sidewalk’,https://globalnews.ca/news/9897954/victorias-jankiest-sidewalk-contest/,negative,-0.9904162676164439,0.0024563022889196873,0.9951996207237244,0.0023440609220415354,-0.9904162676164439
Global,2023-08-16,What to consider when purchasing a fixer-upper home in Saskatoon,https://globalnews.ca/video/9899563/what-to-consider-when-purchasing-a-fixer-upper-home-in-saskatoon/,neutral,0.054830923324036274,0.326504647731781,0.2275397926568985,0.4459556043148041,0.054830923324036274
Global,2023-08-16,"Find $15B in spending cuts by October, Anand tells federal ministers",https://globalnews.ca/news/9898633/government-spending-cuts-ministers-anand/,negative,-0.7400064477414913,0.07730995118618011,0.8637032508850098,0.058986835181713104,-0.7400064477414913
Global,2023-08-16,Crews called to 2nd Lynn Canyon rescue in as many days,https://globalnews.ca/news/9899055/lynn-canyon-2nd-rescue/,negative,-0.4505844201560927,0.1519910991191864,0.6882482767105103,0.15976057946681976,-0.4505844201560927
Global,2023-08-16,21-year-old Barrie man killed in Orillia crash,https://globalnews.ca/news/9899308/highway-12-memorial-avenue-orillia-crash/,negative,-0.6146822991805077,0.10027793049812317,0.7904036641120911,0.10931839048862457,-0.6146822991805077
Global,2023-08-16,LGBTQ policy in N.B. schools violates Charter rights of kids: child advocate,https://globalnews.ca/news/9897214/lgbtq-policy-in-n-b-schools-violates-charter-rights-of-kids-child-advocate/,negative,-0.9571814308730314,0.010863822884857655,0.9784168004989624,0.01071935798972845,-0.9571814308730314
Global,2023-08-16,BC wildfires: Firefighters ‘counterintuitively’ starting fires to bring situation under control,https://globalnews.ca/video/9880924/bc-wildfires-firefighters-counterintuitively-starting-fires-to-bring-situation-under-control/,negative,-0.4968379948082601,0.06784651428461075,0.708125114440918,0.22402842342853546,-0.4968379948082601
Global,2023-08-16,Alberta bound: thousands of Canadians flock to Alberta to live,https://globalnews.ca/video/9898946/alberta-bound-thousands-of-canadians-flock-to-alberta-to-live/,positive,0.4792414225468482,0.7042332887649536,0.129240483045578,0.16652622818946838,0.4792414225468482
