source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-16,Calgary faces first full day of water restrictions,https://globalnews.ca/video/9901347/calgary-faces-first-full-day-of-water-restrictions/,negative,0.013145742,0.5479139,0.4389404,-0.30003680914908415
Global,2023-08-16,Surprise test run has passengers feeling optimistic about Wolfe Islander IV,https://globalnews.ca/news/9901462/surprise-test-run-has-passengers-feeling-optimistic-about-wolfe-islander-iv/,positive,0.81497645,0.0034065004,0.18161717,0.6641748948740727
Global,2023-08-16,Inside the mind of King Henry VIII: Ottawa professor makes doodle discovery,https://globalnews.ca/video/9898978/inside-the-mind-of-king-henry-viii-ottawa-professor-makes-doodle-discovery/,neutral,0.042322062,0.02156209,0.9361159,0.001326231688772439
Global,2023-08-16,Monster energy drinks recalled in Canada,https://globalnews.ca/video/9895074/monster-energy-drinks-recalled-in-canada/,negative,0.016857829,0.76441705,0.21872503,-0.5840493333980739
Global,2023-08-16,Hyundai issues recall for 11K vehicles in Canada. Is your car safe?,https://globalnews.ca/news/9899750/hyundai-recall-canada-us-cars/,negative,0.02470804,0.374735,0.600557,-0.13981581079959682
Global,2023-08-16,"Quebec energy minister calls for drastic decrease in number of cars, Premier hesitates",https://globalnews.ca/news/9900522/quebec-energy-minister-calls-for-drastic-decrease-in-number-of-cars-premier-hesitates/,negative,0.022669798,0.335948,0.6413822,-0.11234713278827257
Global,2023-08-16,Monster energy drinks are being recalled in Canada,https://globalnews.ca/news/9894545/monster-energy-drink-canada-recall/,negative,0.01813602,0.7918204,0.1900436,-0.6266506183637155
Global,2023-08-16,Housing starts in Lethbridge down for July,https://globalnews.ca/video/9901279/housing-starts-in-lethbridge-down-for-july/,neutral,0.025512263,0.029237175,0.94525063,-0.00020393659383155516
Global,2023-08-16,Canada’s Mike Weir ready to hit the links at Shaw Charity Classic,https://globalnews.ca/video/9901410/canadas-mike-weir-ready-to-hit-the-links-at-shaw-charity-classic/,neutral,0.17079413,0.0054341475,0.82377154,0.029141136776885013
Global,2023-08-16,"Father charged with shooting driver who struck, killed his 17-year-old son in N.C.",https://globalnews.ca/news/9897081/father-charged-killing-driver-struck-son-north-carolina-chad-woods/,negative,0.007867207,0.73274475,0.25938797,-0.5368530236794413
