source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-29,Unifor sets Thanksgiving Day deadline for contract talks with General Motors,https://globalnews.ca/video/9994705/unifor-sets-thanksgiving-day-deadline-for-contract-talks-with-general-motors/,neutral,0.04129824,0.019483002,0.93921864,0.0013259598588570842
Global,2023-09-29,Biden warns ‘extremist’ MAGA movement is a threat to U.S. democracy,https://globalnews.ca/video/9993988/biden-warns-extremist-maga-movement-is-a-threat-to-us-democracy/,negative,0.015424183,0.61912525,0.36545056,-0.3830781657774871
Global,2023-09-29,Winter tires required for most B.C. highways starting Oct. 1,https://globalnews.ca/news/9994826/winter-tires-required-bc-highways-oct-1/,neutral,0.041091654,0.035993468,0.92291486,0.000392994401535951
Global,2023-09-29,Drug to regrow teeth enters clinical trials for 1st time,https://globalnews.ca/video/9986142/drug-to-regrow-teeth-enters-clinical-trials-for-1st-time/,neutral,0.065458626,0.10611086,0.8284306,-0.0069746803375934086
Global,2023-09-29,"How to mark National Day of Truth and Reconciliation in Hamilton, Niagara Region",https://globalnews.ca/news/9994358/truth-and-reconciliation-day-hamilton-niagara-2023/,neutral,0.09627215,0.013376081,0.8903517,0.009089411955696569
Global,2023-09-29,MacEwan hosting a screening of film sharing stories from residential school survivors,https://globalnews.ca/video/9994771/macewan-hosting-a-screening-of-film-sharing-stories-from-residential-school-survivors/,neutral,0.05736025,0.020828506,0.9218114,0.0028563660382268097
Global,2023-09-29,Saskatoon is 1 of 6 cities receiving federal money for green network project,https://globalnews.ca/news/9994647/saskatoon-1-of-6-cities-federal-money-green-network-project/,positive,0.46700624,0.005090165,0.5279035,0.21806895615291033
Global,2023-09-29,"Canada’s economy  flat in July, signs of growth in August: StatCan",https://globalnews.ca/video/9994695/canadas-economy-flat-in-july-signs-of-growth-in-august-statcan/,neutral,0.13361467,0.018334296,0.8480511,0.01751672947918337
Global,2023-09-29,Cold-FX hit with class-action lawsuit claiming false advertisement,https://globalnews.ca/news/9994429/cold-fx-class-action-lawsuit/,negative,0.013913964,0.6586496,0.32743645,-0.4336256888760772
Global,2023-09-29,"Hospital in London, Ont. calls Code Silver over threats scare, 1 arrested",https://globalnews.ca/news/9994296/university-hospital-london-lhsc-threat-police/,negative,0.01772958,0.39701203,0.58525836,-0.15730422137044897
Global,2023-09-29,Frontline access to wildfire fight on west coast,https://globalnews.ca/video/9994434/frontline-access-to-wildfire-fight-on-west-coast/,neutral,0.031877156,0.051676173,0.9164466,-0.0016542746197543146
Global,2023-09-29,"Will Canada follow U.S. and go after Amazon? MPs, businesses hope so",https://globalnews.ca/news/9992611/amazon-antitrust-lawsuit-canada/,positive,0.29130125,0.036872484,0.67182636,0.0834968162591565
Global,2023-09-29,"Hyundai, Kia recall over 600,000 cars, owners urged to park outdoors",https://globalnews.ca/news/9991443/hyundai-kia-recall-canada-fire/,negative,0.023970166,0.41704527,0.5589845,-0.17335220842963395
Global,2023-09-29,"Hyundai, Kia recall over 600K cars due to fire risk, urge owners to park outdoors",https://globalnews.ca/video/9992133/hyundai-kia-recall-over-600k-cars-due-to-fire-risk-urge-owners-to-park-outdoors/,negative,0.017212218,0.54008645,0.44270137,-0.29139709569354366
Global,2023-09-29,"Winnipeg morning weather outlook: Friday, Sept. 29",https://globalnews.ca/video/9994666/winnipeg-morning-weather-outlook-friday-sept-29/,neutral,0.03407227,0.00816905,0.9577586,0.001094188029516996
Global,2023-09-29,Modern day Gold Rush as Costco gold bars fly off the shelves,https://globalnews.ca/video/9994223/modern-day-gold-rush-as-costco-gold-bars-fly-off-the-shelves/,positive,0.24469236,0.051458724,0.703849,0.05722633201924232
Global,2023-09-29,Masks returning in health care settings,https://globalnews.ca/video/9991166/masks-returning-in-health-care-settings/,neutral,0.041131828,0.068809435,0.89005876,-0.003042910525043574
Global,2023-09-29,Commemorating The National Day of Truth and Reconciliation on APTN,https://globalnews.ca/video/9994538/commemorating-the-national-day-of-truth-and-reconciliation-on-aptn/,positive,0.5975554,0.007965836,0.39447865,0.35700905254762993
Global,2023-09-29,Airlines push Ottawa for looser compensation rules amid planned overhaul,https://globalnews.ca/news/9994846/airlines-compensation-rules-passenger-rights-overhaul/,negative,0.013893186,0.47514617,0.51096064,-0.22557086642997248
Global,2023-09-29,Crime Beat Most Wanted: Who is Cristian Cuxum?,https://globalnews.ca/video/9992760/crime-beat-most-wanted-who-is-cristian-cuxum/,neutral,0.025926538,0.040766645,0.9333069,-0.0009897331705699397
Global,2023-09-29,How to meaningfully mark National Day for Truth and Reconciliation,https://globalnews.ca/video/9993678/how-to-meaningfully-mark-national-day-for-truth-and-reconciliation/,neutral,0.13897225,0.02837326,0.8326544,0.01850825356050212
Global,2023-09-29,Gold rush: Costco is selling gold bars and they’re flying off shelves,https://globalnews.ca/news/9992179/costco-gold-bars-canada/,positive,0.6885307,0.019036561,0.29243273,0.4737121525203918
Global,2023-09-29,N.S. announces comprehensive policing review following 2020 mass shooting,https://globalnews.ca/news/9994459/nova-scotia-police-comprehensive-review-mass-casualty-commission/,negative,0.015068462,0.492255,0.49267668,-0.24208785731257443
Global,2023-09-29,How to mark National Day for Truth and Reconciliation in Barrie and Simcoe County,https://globalnews.ca/news/9994380/how-to-mark-national-day-for-truth-and-reconciliation-in-barrie-and-simcoe-county/,neutral,0.08240085,0.012501883,0.905097,0.0066336214484366
Global,2023-09-29,The Tkaronto Open on National Day for Truth and Reconciliation,https://globalnews.ca/video/9994425/the-tkaronto-open-on-national-day-for-truth-and-reconciliation/,neutral,0.14755331,0.015478705,0.836968,0.02153238709829619
Global,2023-09-29,$14M for ‘better access to nutritious food’: B.C. food security investment,https://globalnews.ca/news/9994567/14-million-access-nutritious-food/,positive,0.45722312,0.0067621996,0.5360147,0.20900725160316824
Global,2023-09-29,"Calgary Flames’ AGM Chris Snow suffers brain injury, not expected to recover",https://globalnews.ca/news/9989498/calgary-flames-agm-chris-snow-suffers-brain-injury-is-not-expected-to-recover/,negative,0.008330333,0.65203726,0.33963248,-0.4250831400294608
Global,2023-09-29,Crime Beat Most Wanted: Family appeals for info in search for Canada’s top fugitive,https://globalnews.ca/video/9992766/crime-beat-most-wanted-family-appeals-for-info-in-search-for-canadas-top-fugitive/,neutral,0.038580135,0.11737812,0.84404176,-0.012289195243393447
Global,2023-09-29,"Bruce Springsteen postpones all 2023 concerts, including 8 Canadian shows",https://globalnews.ca/news/9989492/bruce-springsteen-tour-postponed-2023/,neutral,0.025534723,0.15881774,0.81564754,-0.0245710521109217
Global,2023-09-29,Groundbreaking Canadian documentary offers a look into the misrepresented history of Indigenous peoples,https://globalnews.ca/video/9994770/groundbreaking-canadian-documentary-offers-a-look-into-the-misrepresented-history-of-indigenous-peoples/,negative,0.049776576,0.2926972,0.6575263,-0.08319391573430757
Global,2023-09-29,"Poisoning, concussions: Why student violence on teachers is a growing fear",https://globalnews.ca/news/9989606/student-teacher-violence-rising/,negative,0.006580639,0.80821353,0.18520582,-0.6531658082959666
