source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-10,Can renters achieve financial security without home ownership?,https://globalnews.ca/video/10453649/can-renters-achieve-financial-security-without-home-ownership/,neutral,0.058265988,0.06432222,0.87741184,-0.0007424221411902465
Global,2024-07-10,Health Matters: Plant-based milk alternatives recalled across Canada,https://globalnews.ca/video/10612368/health-matters-plant-based-milk-alternatives-recalled-across-canada/,negative,0.017487166,0.51854354,0.46396932,-0.2685815883720277
Global,2024-07-10,Extreme weather attribution technology links summer’s 1st heat wave to climate change,https://globalnews.ca/video/10613897/extreme-weather-attribution-technology-links-summers-1st-heat-wave-to-climate-change/,neutral,0.039540976,0.08582194,0.87463707,-0.00580191752595649
Global,2024-07-10,Nova Scotia Liberal says province not doing enough to screen for breast cancer,https://globalnews.ca/news/10614238/nova-scotia-liberals-breast-cancer-detection-screening/,negative,0.0105162375,0.62692595,0.3625579,-0.39292551311140755
Global,2024-07-10,Global News Hour at 6 Edmonton: July 9,https://globalnews.ca/video/10613850/global-news-hour-at-6-edmonton-july-9-5/,neutral,0.044577677,0.009917104,0.9455053,0.0018888168558468532
Global,2024-07-10,Hudson’s Bay store closures spark more questions,https://globalnews.ca/video/10613836/hudsons-bay-store-closures-spark-more-questions/,negative,0.020507745,0.23988625,0.73960596,-0.05712485350195884
Global,2024-07-10,This is BC: Martin Mars flying into aviation history,https://globalnews.ca/video/10613727/this-is-bc-martin-mars-flying-into-aviation-history/,neutral,0.13940445,0.009140848,0.8514546,0.019350056056911313
Global,2024-07-10,Saskatchewan wins injunction to block CRA from collecting carbon tax,https://globalnews.ca/video/10611565/saskatchewan-wins-injunction-to-block-cra-from-collecting-carbon-tax/,neutral,0.06909923,0.044073295,0.8868274,0.0028322502057263055
Global,2024-07-10,Copa America: Fans crushed after Canada falls 2-0 to Argentina in semi finals,https://globalnews.ca/video/10614324/copa-america-fans-crushed-after-canada-falls-2-0-to-argentina-in-semi-finals/,negative,0.028099718,0.6168988,0.35500145,-0.3797745397929475
Global,2024-07-10,‘We have a problem:’ Ontario man recounts his beloved dog being in grips of coyote,https://globalnews.ca/news/10613861/toronto-man-recounts-coyote-attack-dog/,negative,0.0056523494,0.8499254,0.14442235,-0.7223411336605814
Global,2024-07-10,NATO summit: Trudeau to attend dinner hosted by Biden,https://globalnews.ca/news/10614190/nato-summit-trudeau-biden-dinner/,neutral,0.09030857,0.008962582,0.9007288,0.008075312302649351
Global,2024-07-10,Plant-based milk recalled due to Listeria,https://globalnews.ca/video/10613432/plant-based-milk-recalled-due-to-listeria/,negative,0.0121957045,0.6703104,0.31749392,-0.44916726770077275
Global,2024-07-10,"Silk, Great Value plant-based milks recalled in Canada",https://globalnews.ca/news/10612250/silk-great-value-plant-based-milk-recall-canada/,negative,0.04032793,0.25455227,0.7051197,-0.06317053099195391
Global,2024-07-10,United Airlines Boeing plane loses wheel during take-off in L.A.,https://globalnews.ca/news/10612375/united-airlines-boeing-plane-loses-wheel-take-off-los-angeles/,negative,0.00990781,0.74334294,0.24674925,-0.5524605782714076
Global,2024-07-10,"Woman vanished from Bahamas yoga retreat in ‘deeply unsettling’ case, says mom",https://globalnews.ca/news/10613065/taylor-casey-missing-yoga-retreat-bahamas/,negative,0.007325958,0.6951535,0.29752073,-0.4831845815393674
Global,2024-07-10,U of Guelph pro-Palestinian protesters prepare to leave encampment after trespass notice,https://globalnews.ca/video/10614263/u-of-guelph-pro-palestinian-protesters-prepare-to-leave-encampment-after-trespass-notice/,negative,0.020556126,0.2941273,0.68531644,-0.08608834667507281
Global,2024-07-10,Doug Ford still using personal phone as transparency battle over call log continues,https://globalnews.ca/news/10607600/doug-ford-personal-phone-use-continues/,neutral,0.02897977,0.19956572,0.77145445,-0.03898666149305896
Global,2024-07-10,"Tampons may have ‘toxic levels’ of lead and arsenic in them, study warns",https://globalnews.ca/news/10610086/tampons-toxic-levels-metals-lead-arsenic-study/,negative,0.0083994735,0.7543959,0.2372046,-0.569042636933065
Global,2024-07-10,AFN’s draft child-welfare reform deal with Ottawa reportedly worth $47.8B,https://globalnews.ca/news/10614199/afn-child-welfare-reform-draft-deal-ottawa/,neutral,0.055699017,0.016585998,0.9277151,0.0028272797548065665
Global,2024-07-10,Ticketmaster notifies Canadian customers of May data breach,https://globalnews.ca/news/10612132/ticketmaster-hack-customers-canada/,negative,0.013704142,0.42763513,0.5586606,-0.18268404045982223
Global,2024-07-10,U.S. Researchers find metal in some tampons: study,https://globalnews.ca/video/10613117/u-s-researchers-find-metal-in-some-tampons-study/,neutral,0.026557103,0.16099992,0.81244284,-0.025215713831214792
Global,2024-07-10,7 suspects in Manitoba human-trafficking probe face 65 charges,https://globalnews.ca/video/10613901/7-suspects-in-manitoba-human-trafficking-probe-face-65-charges/,negative,0.011054337,0.59051275,0.39843297,-0.34858307799858324
Global,2024-07-10,"N.S. woman spends most of her income on rent, says it’s ‘impossible’ to get help",https://globalnews.ca/news/10612187/nova-scotia-woman-rejected-rental-subsidy-housing-affordability/,negative,0.0058824876,0.8585272,0.13559037,-0.7370342702179329
Global,2024-07-10,Canada’s average rents just saw their biggest drop in 3 years,https://globalnews.ca/news/10612800/rental-market-canada-rents-june-2024/,negative,0.021090295,0.72169554,0.2572142,-0.5203996563767106
Global,2024-07-10,Canada’s historic Copa America showdown against Argentina,https://globalnews.ca/video/10613894/canadas-historic-copa-america-showdown-against-argentina/,positive,0.22798485,0.007636813,0.76437825,0.05191878859328547
Global,2024-07-10,Remnants of Hurricane Beryl expected to bring ‘torrential downpours’ to Peterborough,https://globalnews.ca/video/10613373/remnants-of-hurricane-beryl-expected-to-bring-torrential-downpours-to-peterborough/,negative,0.014710056,0.47432715,0.5109629,-0.22476980147592585
