source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-10,7 suspects in Manitoba human-trafficking probe face 65 charges,https://globalnews.ca/video/10613901/7-suspects-in-manitoba-human-trafficking-probe-face-65-charges/,negative,0.011054337,0.59051275,0.39843297,-0.34858307799858324
Global,2024-07-10,Can renters achieve financial security without home ownership?,https://globalnews.ca/video/10453649/can-renters-achieve-financial-security-without-home-ownership/,neutral,0.058265988,0.06432222,0.87741184,-0.0007424221411902465
Global,2024-07-10,Global News Hour at 6 Calgary: July 9,https://globalnews.ca/video/10613796/global-news-hour-at-6-calgary-july-9-2/,neutral,0.043432396,0.009090419,0.9474771,0.0018037400954078464
Global,2024-07-10,‘Unforeseen challenges’ spur cancellation of 2024 edition of popular air show northwest of Edmonton,https://globalnews.ca/news/10614644/alberta-international-airshow-villeneuve-cancelled/,negative,0.013964559,0.4414289,0.5446065,-0.1946644772504147
Global,2024-07-10,"Ontario Science Centre building “decrepit,” has more issues than just its roof: Ford",https://globalnews.ca/video/10614782/ontario-science-centre-building-decrepit-has-more-issues-than-just-its-roof-ford/,negative,0.0071136435,0.84708387,0.1458024,-0.7175005608527325
Global,2024-07-10,Pro-Palestinian encampment cleared out at Montreal’s McGill University,https://globalnews.ca/video/10614296/pro-palestinian-encampment-cleared-out-at-montreals-mcgill-university/,negative,0.020084098,0.26655862,0.71335727,-0.07065012916640523
Global,2024-07-10,Hot Docs president leaving beleaguered film festival as it looks to forge ‘new path’,https://globalnews.ca/news/10614419/hot-docs-marie-nelson-resigns/,negative,0.04045626,0.38440338,0.5751403,-0.14612926794805858
Global,2024-07-10,Western University to consider ties to Alice Munro following daughter’s revelations,https://globalnews.ca/news/10614422/western-university-alice-munro-daughter-sexual-abuse/,neutral,0.023787426,0.032402635,0.9438099,-0.00048408921502651747
Global,2024-07-10,Fallout of Canada’s Copa America Loss,https://globalnews.ca/video/10614436/fallout-of-canadas-copa-america-loss/,negative,0.023386737,0.5057572,0.47085613,-0.25524337509030737
Global,2024-07-10,Extreme weather attribution technology links summer’s 1st heat wave to climate change,https://globalnews.ca/video/10613897/extreme-weather-attribution-technology-links-summers-1st-heat-wave-to-climate-change/,neutral,0.039540976,0.08582194,0.87463707,-0.00580191752595649
Global,2024-07-10,Plant-based milk recalled due to Listeria,https://globalnews.ca/video/10613432/plant-based-milk-recalled-due-to-listeria/,negative,0.0121957045,0.6703104,0.31749392,-0.44916726770077275
Global,2024-07-10,Heavy downpours expected as parts of N.B. could get 100 millimetres of rain,https://globalnews.ca/news/10614402/new-brunswick-rainfall-warning-hurricane-beryl-downpour/,negative,0.025656443,0.49095547,0.483388,-0.24037906458182157
Global,2024-07-10,U of Guelph pro-Palestinian protesters prepare to leave encampment after trespass notice,https://globalnews.ca/video/10614263/u-of-guelph-pro-palestinian-protesters-prepare-to-leave-encampment-after-trespass-notice/,negative,0.020556126,0.2941273,0.68531644,-0.08608834667507281
