source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-10,Hurricane Beryl remnants hit Peterborough,https://globalnews.ca/video/10615785/hurricane-beryl-remnants-hit-peterborough/,negative,0.0280466,0.4627781,0.5091753,-0.21337694968951837
Global,2024-07-10,Health Matters: Plant-based milk alternatives recalled across Canada,https://globalnews.ca/video/10612368/health-matters-plant-based-milk-alternatives-recalled-across-canada/,negative,0.017487166,0.51854354,0.46396932,-0.2685815883720277
Global,2024-07-10,Plant-based milk recalled due to Listeria,https://globalnews.ca/video/10613432/plant-based-milk-recalled-due-to-listeria/,negative,0.0121957045,0.6703104,0.31749392,-0.44916726770077275
Global,2024-07-10,"Woman vanished from Bahamas yoga retreat in ‘deeply unsettling’ case, says mom",https://globalnews.ca/news/10613065/taylor-casey-missing-yoga-retreat-bahamas/,negative,0.007325958,0.6951535,0.29752073,-0.4831845815393674
Global,2024-07-10,Rider Readers: Literacy challenge to encourage Sask. kids to keep reading this summer,https://globalnews.ca/news/10615461/rider-readers-summer-literacy-challenge-saskatchewan/,positive,0.48583505,0.004880382,0.5092844,0.23601197384614991
Global,2024-07-10,Surrey Police deal announced by B.C. Public Safety minister,https://globalnews.ca/video/10615922/surrey-police-deal-announced-by-b-c-public-safety-minister/,neutral,0.04818863,0.00843232,0.9433791,0.0022510378454183577
Global,2024-07-10,Eels escape container on Vancouver airport apron,https://globalnews.ca/video/10615963/eels-escape-container-on-vancouver-airport-apron/,neutral,0.05004139,0.03274152,0.917217,0.0014321347058174894
Global,2024-07-10,NATO summit: Trudeau boasts Canada’s defence spending despite not meeting targets,https://globalnews.ca/video/10612834/nato-summit-trudeau-boasts-canadas-defence-spending-despite-not-meeting-targets/,positive,0.370382,0.035950627,0.5936673,0.13589039613003173
Global,2024-07-10,Interpol data confirms Canada is ‘ground zero’ for car thefts: experts,https://globalnews.ca/news/10615116/canada-stolen-vehicles-auto-theft-interpol/,negative,0.014631349,0.4945181,0.4908505,-0.24433409001342632
Global,2024-07-10,Ford says won’t release personal phone logs because of confidentiality,https://globalnews.ca/video/10614803/ford-says-wont-release-personal-phone-logs-because-of-confidentiality/,negative,0.015748292,0.38736916,0.5968826,-0.14980684314749482
Global,2024-07-10,Canadian youth face the toughest summer job market in decades. Why?,https://globalnews.ca/news/10614844/youth-unemployment-canada-job-hunt-tips/,negative,0.010733555,0.70729434,0.2819721,-0.5001500813458613
