source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-17,"Ontario outlines funding to build Highway 413, Bradford Bypass in fall economic statement",https://globalnews.ca/video/8350330/ontario-outlines-funding-to-build-highway-413-bradford-bypass-in-fall-economic-statement/,neutral,0.119569354,0.007479667,0.87295085,0.014240899127321516
Global,2024-07-17,"Amid rise in political violence, RCMP struggles with recruitment",https://globalnews.ca/video/10628328/amid-rise-in-political-violence-rcmp-struggles-with-recruitment/,negative,0.0069878055,0.6472573,0.345755,-0.4188931237949234
Global,2024-07-17,Vancouver fields selected as training sites for FIFA World Cup,https://globalnews.ca/video/10628475/vancouver-fields-selected-as-training-sites-for-fifa-world-cup/,neutral,0.09585763,0.012271544,0.89187074,0.00903810142250805
Global,2024-07-17,Calgary woman mistakenly declared deceased on Alberta government site,https://globalnews.ca/video/10628233/calgary-woman-mistakenly-declared-deceased-on-alberta-government-site/,negative,0.009834285,0.58033377,0.40983188,-0.3366906045682825
Global,2024-07-17,PC MPP kicked out of caucus over meeting with far-right figure,https://globalnews.ca/video/10595319/pc-mpp-kicked-out-of-caucus-over-meeting-with-far-right-figure/,negative,0.0076640933,0.7010104,0.2913257,-0.49135672717434176
Global,2024-07-17,"Ontario storm: Major flooding hits Toronto area, thousands without power",https://globalnews.ca/news/10626435/ontario-toronto-severe-thunderstorms/,negative,0.010276744,0.8120505,0.17767279,-0.6593204021425514
Global,2024-07-17,Hydroplane pilot dies after crash at Valleyfield Regatta,https://globalnews.ca/news/10628535/valleyfield-regatta-hydroplane-pilot-death/,negative,0.017275319,0.6260499,0.35667485,-0.3916399740763765
Global,2024-07-17,Sage Creek residents buzzing after new bee neighbours set up on cul-de-sac lamppost,https://globalnews.ca/video/10628406/sage-creek-residents-buzzing-after-new-bee-neighbours-set-up-on-cul-de-sac-lamppost/,positive,0.5162183,0.0051644756,0.47861728,0.2664546202454332
Global,2024-07-17,Vancouver fields getting upgrades for FIFA World Cup,https://globalnews.ca/video/10628354/vancouver-fields-getting-upgrades-for-fifa-world-cup/,positive,0.45186308,0.006669973,0.5414669,0.20413578136245647
Global,2024-07-17,"Ingrid Andress was ‘drunk’ after national anthem flub, she says",https://globalnews.ca/video/10628335/ingrid-andress-was-drunk-after-national-anthem-flub-she-says/,negative,0.01489727,0.3552081,0.6298947,-0.12595085510506188
Global,2024-07-17,"After mysterious underwater attack on child, this popular Quebec beach remains open",https://globalnews.ca/news/10627569/underwater-attack-child-quebec-beach-remains-open/,negative,0.023492837,0.30303156,0.6734756,-0.09127620663511138
Global,2024-07-17,Murder trial begins for man accused of killing fellow student at Leduc high school,https://globalnews.ca/news/10624398/murder-trial-student-leduc-high-school/,negative,0.012636194,0.68937933,0.2979845,-0.47508417343430764
Global,2024-07-17,Global News Hour at 6 Calgary: July 16,https://globalnews.ca/video/10628296/global-news-hour-at-6-calgary-july-16-4/,neutral,0.039466687,0.009194188,0.95133924,0.0014730826485518378
Global,2024-07-17,More than half of businesses have lost profit from extreme weather: survey,https://globalnews.ca/news/10628641/extreme-weather-climate-change-business-impacts/,negative,0.010164813,0.78050625,0.2093289,-0.6090867226833074
Global,2024-07-17,Country star’s national anthem flub called the ‘worst’ people have ever heard,https://globalnews.ca/news/10626258/ingrid-andress-home-run-derby-national-anthem-performance-texas/,negative,0.005897069,0.9255386,0.068564355,-0.8565869240066526
Global,2024-07-17,Dave Portnoy says he was nearly ‘lost at sea’ before coast guard rescue,https://globalnews.ca/news/10627188/dave-portnoy-coast-guard-rescue-boat-nantucket/,negative,0.022866875,0.39821833,0.57891476,-0.15805495852879048
Global,2024-07-17,What is required to bring a dog into the U.S. from Canada starting Aug. 1,https://globalnews.ca/news/10624610/dog-us-canada-border-rules-aug-1-2024/,neutral,0.022579208,0.02224689,0.9551738,1.4896567347211231e-05
