source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-17,No more vehicles at Stanley Park? Future of road access under debate,https://globalnews.ca/news/10628890/vehicles-stanley-park-road-access-debate/,negative,0.020639163,0.23071174,0.748649,-0.05280195206584182
Global,2024-07-17,Some Canadian grandparents supporting kids are risking their own retirement,https://globalnews.ca/news/10629547/grandparent-financial-support-retirement/,negative,0.023548115,0.624757,0.35169506,-0.38976667712898916
Global,2024-07-17,Vancouver fields selected as training sites for FIFA World Cup,https://globalnews.ca/video/10628475/vancouver-fields-selected-as-training-sites-for-fifa-world-cup/,neutral,0.09585763,0.012271544,0.89187074,0.00903810142250805
Global,2024-07-17,Money Matters: Understanding the capital gains tax,https://globalnews.ca/video/10628947/money-matters-understanding-the-capital-gains-tax/,neutral,0.093947835,0.03749172,0.8685604,0.007420570665982007
Global,2024-07-17,"Manitoba, N.L., only provinces to offer publicly to take asylum seekers from Quebec",https://globalnews.ca/news/10629070/canada-quebec-asylum-seekers/,neutral,0.041938953,0.060657185,0.8974038,-0.0019204198566320496
Global,2024-07-17,Future of Stanley Park’s accessibility in debate with potential options,https://globalnews.ca/video/10628964/future-of-stanley-parks-accessibility-in-debate-with-potential-options/,neutral,0.105996095,0.012678564,0.8813254,0.01107441845699908
Global,2024-07-17,Vancouver fields getting upgrades for FIFA World Cup,https://globalnews.ca/video/10628354/vancouver-fields-getting-upgrades-for-fifa-world-cup/,positive,0.45186308,0.006669973,0.5414669,0.20413578136245647
Global,2024-07-17,Manitoba RCMP continue manhunt for 18-year-old wanted for homicide,https://globalnews.ca/news/10629122/manitoba-rcmp-manhunt-18-year-old-wanted-homicide/,negative,0.013135233,0.4683981,0.5184667,-0.21922422693619836
Global,2024-07-17,"Father, daughter hikers found dead after running out of water at Utah park",https://globalnews.ca/news/10626261/father-daughter-hikers-dead-utah-park-water-heat/,negative,0.012866442,0.57408893,0.41304457,-0.3294125890319961
Global,2024-07-17,"Edmonton police tape off section of 82nd Avenue, witness recounts hectic arrival of multiple police units",https://globalnews.ca/video/10628677/edmonton-police-tape-off-section-of-82nd-avenue-witness-recounts-hectic-arrival-of-multiple-police-units/,neutral,0.025649026,0.06690978,0.90744126,-0.003819043702679714
Global,2024-07-17,Operation Chrome: Peel police seize largest number of illegal firearms in region’s history,https://globalnews.ca/video/10629225/operation-chrome-peel-police-seize-largest-number-of-illegal-firearms-in-regions-history/,negative,0.036936063,0.31604636,0.64701754,-0.09852103458985972
Global,2024-07-17,BIV: Jazz Festival forced to make significant cuts,https://globalnews.ca/video/10629311/biv-jazz-festival-forced-to-make-significant-cuts/,negative,0.009505785,0.71183205,0.27866232,-0.506614376458721
Global,2024-07-17,Group in charge of Google’s $100M for news outlets lays out its governance model,https://globalnews.ca/news/10629454/google-news-fund-governance-model/,neutral,0.09486668,0.020588642,0.88454473,0.008575790487840074
Global,2024-07-17,Why experts are calling Jennie Carignan’s promotion to defense chief a ‘glass cliff’,https://globalnews.ca/news/10629228/jennie-carignan-canada-defense-chief-glass-cliff/,negative,0.0150127215,0.47303462,0.5119526,-0.2235364114383831
Global,2024-07-17,"Under Trudeau, the civil service has grown twice as fast as Canada’s population",https://globalnews.ca/news/10626474/canada-civil-service-increase-justin-trudeau/,positive,0.86837643,0.008015777,0.123607695,0.7540134811503343
Global,2024-07-17,"Sask. public safety agency lifts southern fire bans, discretion given to parks, municipalities",https://globalnews.ca/news/10629047/spsa-fire-bans-southern-saskatchewan/,neutral,0.09550956,0.018007364,0.8864831,0.00879781054748463
Global,2024-07-17,"Canada ‘blindsided’ by new U.S. border rules on dogs, Holland says",https://globalnews.ca/news/10628691/dogs-us-border-canada-holland/,negative,0.010867363,0.545662,0.4434706,-0.29762893525070666
Global,2024-07-17,Jack Black axes Tenacious D tour over bandmate’s ‘inappropriate’ Trump joke,https://globalnews.ca/news/10626800/jack-black-tenacious-d-tour-cancelled-kyle-gass-comment-trump-assassination/,negative,0.01441532,0.6104865,0.37509814,-0.3724859919426482
Global,2024-07-17,"Ontario outlines funding to build Highway 413, Bradford Bypass in fall economic statement",https://globalnews.ca/video/8350330/ontario-outlines-funding-to-build-highway-413-bradford-bypass-in-fall-economic-statement/,neutral,0.119569354,0.007479667,0.87295085,0.014240899127321516
Global,2024-07-17,"‘He’s a monster’: Family angry with sentence of man who killed, dismembered wife",https://globalnews.ca/video/10628353/hes-a-monster-family-angry-with-sentence-of-man-who-killed-dismembered-wife/,negative,0.004302271,0.91658586,0.079112,-0.8401110185663385
Global,2024-07-17,Country star’s national anthem flub called the ‘worst’ people have ever heard,https://globalnews.ca/news/10626258/ingrid-andress-home-run-derby-national-anthem-performance-texas/,negative,0.005897069,0.9255386,0.068564355,-0.8565869240066526
Global,2024-07-17,Canadian Premiers Meet in Halifax,https://globalnews.ca/video/10628882/canadian-premiers-meet-in-halifax/,neutral,0.043855008,0.015746105,0.94039905,0.0016753172590506793
Global,2024-07-17,"Calgary water crisis: City closer to ending outdoor water ban, says tests of new pipe going well",https://globalnews.ca/news/10629467/calgary-water-crisis-pipe-tests-restrictions/,neutral,0.14225286,0.022214582,0.8355326,0.019742382871090758
Global,2024-07-17,"B.C., Alberta toast new wine deal",https://globalnews.ca/video/10628339/b-c-alberta-toast-new-wine-deal/,neutral,0.06278584,0.023839865,0.9133743,0.00337372230320776
Global,2024-07-17,Bank of Canada rate-cut odds rise after June inflation release,https://globalnews.ca/news/10626214/inflation-rate-june-2024-bank-of-canada/,neutral,0.049698338,0.05812088,0.89218074,-0.0009081122779226458
Global,2024-07-17,"Wave of mortgage renewals drives owners to list homes, analysts say",https://globalnews.ca/news/10629332/housing-supply-canada-toronto-mortgages/,neutral,0.09169537,0.031464968,0.8768395,0.0074180051130023905
Global,2024-07-17,New rules for crossing U.S. border with dogs,https://globalnews.ca/video/10625827/new-rules-for-crossing-u-s-border-with-dogs/,neutral,0.026810938,0.2101976,0.76299137,-0.04346421977010628
Global,2024-07-17,"Ontario storm: Major flooding hits Toronto area, thousands without power",https://globalnews.ca/news/10626435/ontario-toronto-severe-thunderstorms/,negative,0.010276744,0.8120505,0.17767279,-0.6593204021425514
Global,2024-07-17,Toronto floods: Trudeau says ‘significant event’ highlights importance of climate change fight,https://globalnews.ca/video/10629082/toronto-floods-trudeau-says-significant-event-highlights-importance-of-climate-change-fight/,positive,0.3395703,0.019380145,0.6410495,0.11493241718307345
