source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-17,"Calgary water crisis: City closer to ending outdoor water ban, says tests of new pipe going well",https://globalnews.ca/news/10629467/calgary-water-crisis-pipe-tests-restrictions/,neutral,0.14225286,0.022214582,0.8355326,0.019742382871090758
Global,2024-07-17,Group in charge of Google’s $100M for news outlets lays out its governance model,https://globalnews.ca/news/10629454/google-news-fund-governance-model/,neutral,0.09486668,0.020588642,0.88454473,0.008575790487840074
Global,2024-07-17,Global News at 6 New Brunswick: July 17,https://globalnews.ca/video/10629964/global-news-at-6-new-brunswick-july-17-3/,neutral,0.028819466,0.017099999,0.9540804,0.0005381532088758467
Global,2024-07-17,"Under Trudeau, the civil service has grown twice as fast as Canada’s population",https://globalnews.ca/news/10626474/canada-civil-service-increase-justin-trudeau/,positive,0.86837643,0.008015777,0.123607695,0.7540134811503343
Global,2024-07-17,Concerns over possible changes to New Brunswick’s Anglophone East District Education Council,https://globalnews.ca/video/10629772/concerns-over-possible-changes-to-new-brunswicks-anglophone-east-district-education-council/,neutral,0.015537374,0.06959433,0.9148683,-0.004601960937098859
Global,2024-07-17,"Ingrid Andress was ‘drunk’ after national anthem flub, she says",https://globalnews.ca/video/10628335/ingrid-andress-was-drunk-after-national-anthem-flub-she-says/,negative,0.01489727,0.3552081,0.6298947,-0.12595085510506188
Global,2024-07-17,Montreal hot sauce sampled by stars on popular YouTube show ‘Hot Ones’,https://globalnews.ca/news/10629853/montreal-hot-sauce-youtube-hot-ones/,neutral,0.2025133,0.0073738997,0.7901128,0.04095726525721943
Global,2024-07-17,"Ontario storm: Major flooding hits Toronto area, thousands without power",https://globalnews.ca/news/10626435/ontario-toronto-severe-thunderstorms/,negative,0.010276744,0.8120505,0.17767279,-0.6593204021425514
Global,2024-07-17,"Under Trudeau, the civil service has grown twice as fast as Canada’s population",https://globalnews.ca/video/10629868/under-trudeau-the-civil-service-has-grown-twice-as-fast-as-canadas-population/,positive,0.86837643,0.008015777,0.123607695,0.7540134811503343
Global,2024-07-17,"Father, daughter hikers found dead after running out of water at Utah park",https://globalnews.ca/news/10626261/father-daughter-hikers-dead-utah-park-water-heat/,negative,0.012866442,0.57408893,0.41304457,-0.3294125890319961
Global,2024-07-17,Canada will attempt to get exemption from U.S. border rules for dogs: Holland,https://globalnews.ca/video/10628930/canada-will-attempt-to-get-exemption-from-u-s-border-rules-for-dogs-holland/,neutral,0.050562456,0.029450791,0.9199868,0.0016892122255819375
Global,2024-07-17,Canadian mortgage renewals will weigh on economic growth: Deloitte,https://globalnews.ca/video/10589780/canadian-mortgage-renewals-will-weigh-on-economic-growth-deloitte/,neutral,0.041527107,0.1370054,0.82146746,-0.017045982825933947
Global,2024-07-17,"Canada ‘blindsided’ by new U.S. border rules on dogs, Holland says",https://globalnews.ca/news/10628691/dogs-us-border-canada-holland/,negative,0.010867363,0.545662,0.4434706,-0.29762893525070666
Global,2024-07-17,Global News at 5:30 Montreal: July 17,https://globalnews.ca/video/10630014/global-news-at-530-montreal-july-17-3/,neutral,0.03776522,0.013475939,0.9487588,0.0012446123259213238
Global,2024-07-17,"Lack of federal-provincial emergency preparedness has led to ‘missed opportunities,’ N.S. premier says",https://globalnews.ca/video/10629734/lack-of-federal-provincial-emergency-preparedness-has-led-to-missed-opportunities-n-s-premier-says/,negative,0.012641738,0.5844056,0.40295264,-0.3413701102639344
Global,2024-07-17,Some Canadian grandparents supporting kids are risking their own retirement,https://globalnews.ca/news/10629547/grandparent-financial-support-retirement/,negative,0.023548115,0.624757,0.35169506,-0.38976667712898916
Global,2024-07-17,"Montreal hot sauce makers celebrating after international attention, celebrity fans",https://globalnews.ca/video/10629876/montreal-hot-sauce-makers-celebrating-after-international-attention-celebrity-fans/,positive,0.6871017,0.0064728283,0.30642542,0.47206689885836184
Global,2024-07-17,Toronto floods: Trudeau says ‘significant event’ highlights importance of climate change fight,https://globalnews.ca/video/10629082/toronto-floods-trudeau-says-significant-event-highlights-importance-of-climate-change-fight/,positive,0.3395703,0.019380145,0.6410495,0.11493241718307345
Global,2024-07-17,Country star’s national anthem flub called the ‘worst’ people have ever heard,https://globalnews.ca/news/10626258/ingrid-andress-home-run-derby-national-anthem-performance-texas/,negative,0.005897069,0.9255386,0.068564355,-0.8565869240066526
