source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-17,"B.C., Alberta toast new wine deal",https://globalnews.ca/video/10628339/b-c-alberta-toast-new-wine-deal/,neutral,0.06278584,0.023839865,0.9133743,0.00337372230320776
Global,2024-07-17,Jack Black axes Tenacious D tour over bandmate’s ‘inappropriate’ Trump joke,https://globalnews.ca/news/10626800/jack-black-tenacious-d-tour-cancelled-kyle-gass-comment-trump-assassination/,negative,0.01441532,0.6104865,0.37509814,-0.3724859919426482
Global,2024-07-17,2 kids get to act as Regina RCMP commanding officers through Kids with Cancer Society,https://globalnews.ca/news/10628709/regina-kids-with-cancer-society/,positive,0.3155612,0.004937506,0.6795013,0.09955449529100235
Global,2024-07-17,"‘He’s a monster’: Family angry with sentence of man who killed, dismembered wife",https://globalnews.ca/video/10628353/hes-a-monster-family-angry-with-sentence-of-man-who-killed-dismembered-wife/,negative,0.004302271,0.91658586,0.079112,-0.8401110185663385
Global,2024-07-17,Canadian Premiers Meet in Halifax,https://globalnews.ca/video/10628882/canadian-premiers-meet-in-halifax/,neutral,0.043855008,0.015746105,0.94039905,0.0016753172590506793
Global,2024-07-17,Toronto floods: Reporter helps stranded motorists after road gets washed out,https://globalnews.ca/video/10627539/toronto-floods-reporter-helps-stranded-motorists-after-road-gets-washed-out/,negative,0.029453082,0.28160074,0.6889461,-0.07843151051520181
Global,2024-07-17,"Edmonton police tape off section of 82nd Avenue, witness recounts hectic arrival of multiple police units",https://globalnews.ca/video/10628677/edmonton-police-tape-off-section-of-82nd-avenue-witness-recounts-hectic-arrival-of-multiple-police-units/,neutral,0.025649026,0.06690978,0.90744126,-0.003819043702679714
Global,2024-07-17,Rainstorms and flooding strand drivers in GTA,https://globalnews.ca/video/10628104/rainstorms-and-flooding-strand-drivers-in-gta/,negative,0.020369116,0.6119988,0.3676321,-0.3741276261284803
Global,2024-07-17,Premiers wrapping up Council of the Federation meeting in Halifax,https://globalnews.ca/news/10628752/halifax-canadian-premiers-meeting-wrapping-up/,neutral,0.036028285,0.009040547,0.954931,0.0012163098451782872
Global,2024-07-17,Bank of Canada rate-cut odds rise after June inflation release,https://globalnews.ca/news/10626214/inflation-rate-june-2024-bank-of-canada/,neutral,0.049698338,0.05812088,0.89218074,-0.0009081122779226458
Global,2024-07-17,Manitoba RCMP continue manhunt for 18-year-old wanted for homicide,https://globalnews.ca/news/10629122/manitoba-rcmp-manhunt-18-year-old-wanted-homicide/,negative,0.013135233,0.4683981,0.5184667,-0.21922422693619836
Global,2024-07-17,Sage Creek residents buzzing after new bee neighbours set up on cul-de-sac lamppost,https://globalnews.ca/video/10628406/sage-creek-residents-buzzing-after-new-bee-neighbours-set-up-on-cul-de-sac-lamppost/,positive,0.5162183,0.0051644756,0.47861728,0.2664546202454332
Global,2024-07-17,No more vehicles at Stanley Park? Future of road access under debate,https://globalnews.ca/news/10628890/vehicles-stanley-park-road-access-debate/,negative,0.020639163,0.23071174,0.748649,-0.05280195206584182
Global,2024-07-17,"B.C. boy’s story of torture, neglect has power to inspire reform: report",https://globalnews.ca/video/10628336/b-c-boys-story-of-torture-neglect-has-power-to-inspire-reform-report/,negative,0.008525276,0.72744805,0.2640267,-0.5291079800035057
Global,2024-07-17,"Canada ‘blindsided’ by new U.S. border rules on dogs, Holland says",https://globalnews.ca/news/10628691/dogs-us-border-canada-holland/,negative,0.010867363,0.545662,0.4434706,-0.29762893525070666
Global,2024-07-17,Sask. farmers optimistic with warmer weather as Ag in Motion kicks off,https://globalnews.ca/news/10628746/sask-farmers-optimistic-warmer-weather-ag-in-motion/,positive,0.7619519,0.003588722,0.23445919,0.5805579675062251
Global,2024-07-17,Still unclear which provinces will take more asylum seekers to ease pressure on Quebec,https://globalnews.ca/news/10629070/canada-quebec-asylum-seekers/,neutral,0.015743118,0.22391194,0.76034486,-0.049888726980514164
Global,2024-07-17,"From ‘The W’ to the world, basketball star Aaliyah Edwards is living the dream",https://globalnews.ca/news/10628813/canada-basketball-aaliyah-edwards-washington-mystics/,positive,0.9315802,0.0031765387,0.065243244,0.8678316078624846
Global,2024-07-17,"Under Trudeau, the civil service has grown twice as fast as Canada’s population",https://globalnews.ca/news/10626474/canada-civil-service-increase-justin-trudeau/,positive,0.86837643,0.008015777,0.123607695,0.7540134811503343
Global,2024-07-17,Future of Stanley Park’s accessibility in debate with potential options,https://globalnews.ca/video/10628964/future-of-stanley-parks-accessibility-in-debate-with-potential-options/,neutral,0.105996095,0.012678564,0.8813254,0.01107441845699908
Global,2024-07-17,"Ontario storm: Major flooding hits Toronto area, thousands without power",https://globalnews.ca/news/10626435/ontario-toronto-severe-thunderstorms/,negative,0.010276744,0.8120505,0.17767279,-0.6593204021425514
Global,2024-07-17,Toronto floods: Trudeau says ‘significant event’ highlights importance of climate change fight,https://globalnews.ca/video/10629082/toronto-floods-trudeau-says-significant-event-highlights-importance-of-climate-change-fight/,positive,0.3395703,0.019380145,0.6410495,0.11493241718307345
Global,2024-07-17,Vancouver fields selected as training sites for FIFA World Cup,https://globalnews.ca/video/10628475/vancouver-fields-selected-as-training-sites-for-fifa-world-cup/,neutral,0.09585763,0.012271544,0.89187074,0.00903810142250805
Global,2024-07-17,"Father, daughter hikers found dead after running out of water at Utah park",https://globalnews.ca/news/10626261/father-daughter-hikers-dead-utah-park-water-heat/,negative,0.012866442,0.57408893,0.41304457,-0.3294125890319961
Global,2024-07-17,603 bears in B.C. killed by conservation officers in 2023,https://globalnews.ca/news/10626548/603-bears-killed-bc-conservation-officers-2023/,negative,0.008265344,0.7544078,0.23732695,-0.5690627813660747
Global,2024-07-17,Country star’s national anthem flub called the ‘worst’ people have ever heard,https://globalnews.ca/news/10626258/ingrid-andress-home-run-derby-national-anthem-performance-texas/,negative,0.005897069,0.9255386,0.068564355,-0.8565869240066526
Global,2024-07-17,Canada will attempt to get exemption from U.S. border rules for dogs: Holland,https://globalnews.ca/video/10628930/canada-will-attempt-to-get-exemption-from-u-s-border-rules-for-dogs-holland/,neutral,0.050562456,0.029450791,0.9199868,0.0016892122255819375
Global,2024-07-17,"Ontario outlines funding to build Highway 413, Bradford Bypass in fall economic statement",https://globalnews.ca/video/8350330/ontario-outlines-funding-to-build-highway-413-bradford-bypass-in-fall-economic-statement/,neutral,0.119569354,0.007479667,0.87295085,0.014240899127321516
Global,2024-07-17,Health care tops agenda at premiers’ meeting in Halifax,https://globalnews.ca/video/10628329/health-care-tops-agenda-at-premiers-meeting-in-halifax/,positive,0.29702505,0.007375365,0.69559973,0.08816944402606985
Global,2024-07-17,Money Matters: Understanding the capital gains tax,https://globalnews.ca/video/10628947/money-matters-understanding-the-capital-gains-tax/,neutral,0.093947835,0.03749172,0.8685604,0.007420570665982007
Global,2024-07-17,Dave Portnoy says he was nearly ‘lost at sea’ before coast guard rescue,https://globalnews.ca/news/10627188/dave-portnoy-coast-guard-rescue-boat-nantucket/,negative,0.022866875,0.39821833,0.57891476,-0.15805495852879048
Global,2024-07-17,Vancouver fields getting upgrades for FIFA World Cup,https://globalnews.ca/video/10628354/vancouver-fields-getting-upgrades-for-fifa-world-cup/,positive,0.45186308,0.006669973,0.5414669,0.20413578136245647
Global,2024-07-17,"After Copa America success, Marsch hopes Team Canada can recruit more dual nationals",https://globalnews.ca/news/10628814/canada-dual-nationals-aim-soccer-men/,positive,0.65818226,0.0040497854,0.33776793,0.4331875106134966
Global,2024-07-17,New rules for crossing U.S. border with dogs,https://globalnews.ca/video/10625827/new-rules-for-crossing-u-s-border-with-dogs/,neutral,0.026810938,0.2101976,0.76299137,-0.04346421977010628
CTV,2024-07-17,Father sues Newfoundland and Labrador government for death of son in provincial jail,https://www.ctvnews.ca/canada/father-sues-newfoundland-and-labrador-government-for-death-of-son-in-provincial-jail-1.6966917,negative,0.009125506,0.53888917,0.45198533,-0.2903182461132996
CTV,2024-07-17,P.E.I. bans cellphones in classrooms for fall,https://atlantic.ctvnews.ca/more/p-e-i-bans-cellphones-in-classrooms-for-fall-1.6965438,negative,0.025254456,0.31954312,0.65520245,-0.10147001118441601
CTV,2024-07-17,Air Canada court ruling sees ex-maintenance workers aim for $100M in compensation,https://montreal.ctvnews.ca/air-canada-court-ruling-sees-ex-maintenance-workers-aim-for-100m-in-compensation-1.6967174,neutral,0.07254541,0.19374907,0.73370546,-0.032275873018718926
CTV,2024-07-17,N.S. minister blames municipalities for delay in emergency alert in last week's flood,https://atlantic.ctvnews.ca/n-s-minister-blames-municipalities-for-delay-in-emergency-alert-in-last-week-s-flood-1.6965927,negative,0.011151481,0.5370438,0.45180476,-0.2882916666092328
CTV,2024-07-17,Toronto flooding: Mayor says things 'almost back to normal',/video/c2959791-toronto-s-mayor---things-almost-back-to-normal-?playlistId=1.6963925,neutral,0.22009209,0.012942515,0.7669653,0.04827303064476851
CTV,2024-07-17,Man fatally shot by police in east London: SIU,https://london.ctvnews.ca/man-fatally-shot-by-police-in-east-london-siu-1.6966934,negative,0.014863361,0.5778848,0.40725186,-0.3337298977039964
CTV,2024-07-17,"N.B. man, 24, dies following collision between dirt bike and side-by-side",https://atlantic.ctvnews.ca/n-b-man-24-dies-following-collision-between-dirt-bike-and-side-by-side-1.6967106,negative,0.018075395,0.536862,0.4450626,-0.2878940881443892
CTV,2024-07-17,"Woman, 18, dies after ATV crash in northeastern New Brunswick",https://atlantic.ctvnews.ca/woman-18-dies-after-atv-crash-in-northeastern-new-brunswick-1.6967244,negative,0.013767333,0.5879659,0.3982668,-0.34551433175460033
CTV,2024-07-17,Heavy rain causes road washouts in northern Ont.,https://northernontario.ctvnews.ca/heavy-rain-causes-road-washouts-in-northern-ont-1.6965678,negative,0.013030734,0.6907656,0.2962036,-0.47698738182589295
CTV,2024-07-17,Ontario reports rise in mpox cases. Here is what you need to know,https://toronto.ctvnews.ca/ontario-reports-rise-in-mpox-cases-here-is-what-you-need-to-know-1.6964410,neutral,0.03304023,0.07479431,0.8921655,-0.00450253088675745
CTV,2024-07-17,Storms and extreme heat likely across Canada. Here's where,/video/c2959762-canada-s-forecast--more-storms-likely,neutral,0.03540838,0.21344373,0.7511478,-0.04430448700731837
