source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-14,Solar eclipse: Avoid eye damage with these precautions,https://globalnews.ca/news/10359835/solar-eclipse-canada-eye-damage-precautions/,neutral,0.10760608,0.09268449,0.79970944,0.0029886537653371903
Global,2024-03-14,Queen’s University providing protective eyewear for viewing solar eclipse,https://globalnews.ca/news/10360265/queens-university-protective-eyewear-solar-eclipse/,neutral,0.1966351,0.006546596,0.79681814,0.03862253464123988
Global,2024-03-14,Calls ramp up to stop carbon tax increase in the Maritimes,https://globalnews.ca/video/10360613/calls-ramp-up-to-stop-carbon-tax-increase-in-the-maritimes/,neutral,0.035318058,0.17432365,0.7903584,-0.029141350201745908
Global,2024-03-14,Edmonton Oil Kings to don camo for Friday’s military appreciation night,https://globalnews.ca/news/10360398/edmonton-oil-kings-military-appreciation-night/,neutral,0.11026751,0.010711166,0.8790214,0.012044187134859996
Global,2024-03-14,Loblaw testing grocery receipt scanners. Can customers refuse?,https://globalnews.ca/news/10356789/loblaw-grocery-receipt-scanners/,negative,0.016824463,0.37994576,0.60322976,-0.144075725313364
Global,2024-03-14,Saskatchewan premier announces new record in municipal revenue sharing at $340.2M,https://globalnews.ca/news/10360479/sask-premier-new-record-municipal-revenue-sharing/,positive,0.42985684,0.005539223,0.5646039,0.18474622995327294
Global,2024-03-14,"Series of serious crimes committed by Winnipeg youths in care, police say",https://globalnews.ca/video/10360112/series-of-serious-crimes-committed-by-winnipeg-youths-in-care-police-say/,negative,0.0062413807,0.80601597,0.18774255,-0.6496228697753681
Global,2024-03-14,Former Canadian judge accused of killing wife pleads guilty to manslaughter,https://globalnews.ca/news/10358753/quebec-judge-jacques-delisle-manslaughter-plea/,negative,0.013987192,0.62824965,0.35776317,-0.39450197543133925
Global,2024-03-14,Man charged with killing father and brother after triple shooting in Toronto,https://globalnews.ca/news/10356515/murder-charges-laid-triple-shooting-toronto/,negative,0.00848222,0.7632792,0.2282387,-0.5825230985449252
Global,2024-03-14,Quebec provincial police report 240 fatal collisions in 2023,https://globalnews.ca/video/10359417/quebec-provincial-police-report-240-fatal-collisions-in-2023/,negative,0.01056146,0.7093611,0.28007746,-0.5030815920788427
Global,2024-03-14,TikTok: Trudeau doesn’t provide further details of 2023 national security review of app,https://globalnews.ca/video/10359752/tiktok-trudeau-doesnt-provide-further-details-of-2023-national-security-review-of-app/,negative,0.013253824,0.38883826,0.5979079,-0.1510195292849872
