source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-14,Haitian Canadians fear for family back home: ‘Destroy the gangs’,https://globalnews.ca/video/10358320/haitian-canadians-fear-for-family-back-home-destroy-the-gangs/,negative,0.018292684,0.48624513,0.49546203,-0.23609976913337327
Global,2024-03-14,"Canada’s next wealth divide? It’s renters versus homeowners, RBC says",https://globalnews.ca/news/10358877/renting-vs-homeownership-wealth-accumulation/,neutral,0.021888195,0.09200639,0.88610536,-0.007986086824141037
Global,2024-03-14,"Paul Alexander, who lived in iron lung for more than 70 years, dies at 78",https://globalnews.ca/news/10356211/paul-alexander-iron-lung-polio-death/,neutral,0.06250955,0.15954883,0.7779415,-0.021548395049205027
Global,2024-03-14,Saltwire Network faces insolvency in tough Canadian media industry,https://globalnews.ca/video/10358323/saltwire-network-faces-insolvency-in-tough-canadian-media-industry/,negative,0.020186065,0.44790688,0.531907,-0.20021311001967668
Global,2024-03-14,Man charged with killing father and brother after triple shooting in Toronto,https://globalnews.ca/news/10356515/murder-charges-laid-triple-shooting-toronto/,negative,0.00848222,0.7632792,0.2282387,-0.5825230985449252
Global,2024-03-14,Sask. leaders react following Pasqua Hospital robbery incident,https://globalnews.ca/news/10359042/sask-leaders-pasqua-hospital-robbery/,negative,0.0133520495,0.43334827,0.5532997,-0.18761243221811164
Global,2024-03-14,"Trudeau, premiers clash over polarizing carbon pricing hike",https://globalnews.ca/video/10358318/trudeau-premiers-clash-over-polarizing-carbon-pricing-hike/,negative,0.01900538,0.24075764,0.74023694,-0.0576030450642957
Global,2024-03-14,Loblaw testing grocery receipt scanners. Can customers refuse?,https://globalnews.ca/video/10357698/loblaw-testing-grocery-receipt-scanners-can-customers-refuse/,negative,0.016824463,0.37994576,0.60322976,-0.144075725313364
Global,2024-03-14,Former Canadian judge accused of killing wife pleads guilty to manslaughter,https://globalnews.ca/news/10358753/quebec-judge-jacques-delisle-manslaughter-plea/,negative,0.013987192,0.62824965,0.35776317,-0.39450197543133925
Global,2024-03-14,Who is Rose Hanbury and how does she tie into the Kate Middleton drama?,https://globalnews.ca/news/10357389/rose-hanbury-prince-william-affair-kate-middleton-drama-lies-rumours/,neutral,0.028713914,0.011759607,0.9595265,0.0006862004765564311
Global,2024-03-14,National class action approved for users of this antipsychotic drug,https://globalnews.ca/news/10359080/antipsychotic-drug-class-action-canada/,negative,0.04383169,0.61813897,0.3380293,-0.3801745835885253
Global,2024-03-14,A long-awaited change to Canadian banking is coming. What to know,https://globalnews.ca/news/10348075/a-long-awaited-change-to-canadian-banking-is-coming-what-to-know/,positive,0.27332172,0.008770696,0.71790755,0.07462784414903822
Global,2024-03-14,Review board doesn’t fault Halifax police procedures in handling of 2018 rape case,https://globalnews.ca/news/10359274/carrie-low-nova-scotia-police-review-board-sexual-assault-case/,negative,0.016355382,0.3852396,0.59840506,-0.1481420293396596
Global,2024-03-14,Loblaw testing grocery receipt scanners. Can customers refuse?,https://globalnews.ca/news/10356789/loblaw-grocery-receipt-scanners/,negative,0.016824463,0.37994576,0.60322976,-0.144075725313364
Global,2024-03-14,Global News Hour at 6 Edmonton: March 13,https://globalnews.ca/video/10358332/global-news-hour-at-6-edmonton-march-13-7/,neutral,0.04001671,0.010007899,0.9499754,0.001501179651374418
Global,2024-03-14,"Lower Mainland gas prices increase, could reach $2.30 by late spring: expert",https://globalnews.ca/news/10358982/lower-mainland-gas-prices-spring/,neutral,0.07063574,0.039364208,0.89000016,0.003439863804910237
Global,2024-03-14,"Kingston man, 21, killed in single-motorcycle crash",https://globalnews.ca/news/10358988/kingston-man-21-killed-in-single-motorcycle-crash/,negative,0.012216424,0.6313725,0.356411,-0.39848202496636453
Global,2024-03-14,"Lower Mainland gas prices increase, could reach $2.30 by late spring: expert",https://globalnews.ca/video/10359021/lower-mainland-gas-prices-increase-could-reach-2-30-by-late-spring-expert/,neutral,0.07063574,0.039364208,0.89000016,0.003439863804910237
Global,2024-03-14,Shocking 1997 murder of B.C. teen Reena Virk explored in miniseries,https://globalnews.ca/video/10358357/shocking-1997-murder-of-b-c-teen-reena-virk-explored-in-miniseries/,negative,0.013016289,0.5813612,0.40562257,-0.3378113747385658
Global,2024-03-14,Hate crimes rose again in 2022: StatCan,https://globalnews.ca/video/10358324/hate-crimes-rose-again-in-2022-statistics-canada/,negative,0.0075641843,0.8781319,0.11430383,-0.7710585145295141
Global,2024-03-14,Canada’s carbon price will increase on April 1. By how much?,https://globalnews.ca/news/10356191/carbon-price-tax-april-1-2024-increase/,neutral,0.026278213,0.12445765,0.8492641,-0.01479916727480779
Global,2024-03-14,‘He was pretty lucky’: Dog rescued on North Vancouver’s Quarry Rock,https://globalnews.ca/news/10359381/dog-rescued-north-vancouvers-quarry-rock/,positive,0.91860294,0.003970488,0.07742659,0.8438155686874458
Global,2024-03-14,‘Iron Lung Man’ dies at 78 after more than 70 years of paralysis from polio,https://globalnews.ca/video/10358134/iron-lung-man-dies-at-78-after-more-than-70-years-of-paralysis-from-polio/,negative,0.04438929,0.52547127,0.43013945,-0.2741496477096659
Global,2024-03-14,‘Help protect people’: B.C. to unveil new legislation for public safety,https://globalnews.ca/news/10359446/bc-legislation-public-safety/,positive,0.5373496,0.00521699,0.45743334,0.2887173874372948
Global,2024-03-14,Vehicle collision closes Trans-Canada Highway near Moose Jaw,https://globalnews.ca/news/10359469/vehicle-collision-trans-canada-highway-closed-moose-jaw/,negative,0.017227098,0.4872433,0.49552953,-0.23710928282991262
Global,2024-03-14,Alberta government proposes new ‘police-like’ agency,https://globalnews.ca/video/10359136/alberta-government-proposes-new-police-like-agency/,neutral,0.028265538,0.15701854,0.81471586,-0.0238558897812311
Global,2024-03-14,Influx of newcomers causing stress for Winnipeg shelters,https://globalnews.ca/video/10358383/influx-of-newcomers-causing-stress-for-winnipeg-shelters/,negative,0.019759722,0.5458155,0.43442482,-0.2975241123170633
Global,2024-03-14,Kate Middleton’s absence continues to fuel conspiracy theories about health,https://globalnews.ca/video/10359440/kate-middletons-absence-continues-to-fuel-conspiracy-theories-about-health/,negative,0.012386771,0.6094317,0.37818155,-0.371253526904729
Global,2024-03-14,Chinatown festival stabbing report sheds light on suspect’s release,https://globalnews.ca/video/10358343/chinatown-festival-stabbing-report-sheds-light-on-suspects-release/,negative,0.011854953,0.4070135,0.5811315,-0.16551946583740396
Global,2024-03-14,Former Canadian judge pleads guilty to manslaughter in wife’s 2009 death,https://globalnews.ca/video/10359357/former-canadian-judge-pleads-guilty-to-manslaughter-in-wifes-2009-death/,negative,0.014073655,0.6126584,0.37326798,-0.37515220635179425
Global,2024-03-14,Strike by Edmonton city workers postponed 24 hours to Friday morning,https://globalnews.ca/video/10359103/strike-by-edmonton-city-workers-postponed-24-hours-to-friday-morning/,negative,0.01383992,0.53170395,0.45445612,-0.282517561943072
Global,2024-03-14,Guilbeault criticizes premiers pushing to end carbon pricing in Canada: ‘not the solution’,https://globalnews.ca/video/10359257/getting-rid-of-carbon-pricing-is-not-the-solution-to-climate-change-minister-guilbealt/,negative,0.008125507,0.6985366,0.293338,-0.4878872817481863
Global,2024-03-14,JUNOS Halifax host committee Chair talks all thing JUNO week,https://globalnews.ca/video/10358803/junos-halifax-host-committee-chair-talks-all-thing-juno-week/,neutral,0.12567733,0.005622618,0.8687,0.015763180700915314
Global,2024-03-14,"Saskatoon morning news rewind: Thursday, March 14",https://globalnews.ca/news/10359279/saskatoon-public-schools-bev-dubois-spca/,neutral,0.02088131,0.01573458,0.963384,0.00018845283177859606
CTV,2024-03-14,"Winnipeg Transit safety officers elbowed, kicked, almost bitten weeks into new job",https://winnipeg.ctvnews.ca/winnipeg-transit-safety-officers-elbowed-kicked-almost-bitten-weeks-into-new-job-1.6806566,negative,0.012107382,0.7882838,0.1996087,-0.621244881129428
CTV,2024-03-14,N.B. RCMP believe they have truck involved in crash that killed 17-year-old boy,https://atlantic.ctvnews.ca/n-b-rcmp-believe-they-have-truck-involved-in-crash-that-killed-17-year-old-boy-1.6806949,negative,0.008947774,0.6206321,0.3704202,-0.38510410084931834
CTV,2024-03-14,Here's what Ottawa Board of Trade wants the province to address in budget 2024,https://ottawa.ctvnews.ca/here-s-what-ottawa-board-of-trade-wants-the-province-to-address-in-budget-2024-1.6807353,neutral,0.04768537,0.020323647,0.9319909,0.0018608455445588978
CTV,2024-03-14,LIVE NOW: Ministers make funding announcement in B.C.,/video/c104070-live--ministers-make-funding-announcement-in-b-c-,neutral,0.07547041,0.0071194763,0.9174101,0.005645098425378858
CTV,2024-03-14,UN report: Many countries are bouncing back from COVID pandemic but the poorest are not,https://www.ctvnews.ca/health/un-report-many-countries-are-bouncing-back-from-covid-pandemic-but-the-poorest-are-not-1.6806943,neutral,0.12868811,0.2100575,0.6612545,-0.027563510999010887
CTV,2024-03-14,Homicide unit investigating woman found dead in Scarborough home,https://toronto.ctvnews.ca/homicide-unit-investigating-woman-found-dead-in-scarborough-home-1.6807163,negative,0.019496951,0.2273054,0.75319755,-0.05128763439646811
CTV,2024-03-14,Flair Airlines accuses financial services firm of withholding $25 million,https://www.ctvnews.ca/business/flair-airlines-accuses-financial-services-firm-of-withholding-25-million-1.6807111,negative,0.007163921,0.791571,0.20126516,-0.6265332658420739
CTV,2024-03-14,Buying an EV can save you money the longer and farther you drive it: UBC study,https://bc.ctvnews.ca/buying-an-ev-can-save-you-money-the-longer-and-farther-you-drive-it-ubc-study-1.6805794,positive,0.4336282,0.014313496,0.5520583,0.18782855364634976
CTV,2024-03-14,"Death of non-binary teen Nex Benedict after school fight is ruled a suicide, medical examiner says",https://www.ctvnews.ca/world/death-of-non-binary-teen-nex-benedict-after-school-fight-is-ruled-a-suicide-medical-examiner-says-1.6806562,negative,0.010067071,0.45327258,0.5366605,-0.20535462072576927
CTV,2024-03-14,Christie Brinkley diagnosed with skin cancer,https://www.ctvnews.ca/entertainment/christie-brinkley-diagnosed-with-skin-cancer-1.6806835,negative,0.018162865,0.4301346,0.5517025,-0.18468589153422954
CTV,2024-03-14,"Seriously injured man found on B.C. highway in Kamloops, RCMP say",https://bc.ctvnews.ca/seriously-injured-man-found-on-b-c-highway-in-kamloops-rcmp-say-1.6806538,negative,0.013494246,0.4408901,0.5456157,-0.1942019758278235
CTV,2024-03-14,"As Russian election approaches, country says Ukraine fired more missiles at a border region",https://www.ctvnews.ca/world/as-russian-election-approaches-country-says-ukraine-fired-more-missiles-at-a-border-region-1.6807218,negative,0.015127684,0.35280344,0.6320689,-0.12424141953722767
