source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-14,Global News Hour at 6 Calgary: March 13,https://globalnews.ca/video/10358302/global-news-hour-at-6-calgary-march-13-2/,neutral,0.038219184,0.009294293,0.9524865,0.0013743223193039
Global,2024-03-14,A long-awaited change to Canadian banking is coming. What to know,https://globalnews.ca/news/10348075/a-long-awaited-change-to-canadian-banking-is-coming-what-to-know/,positive,0.27332172,0.008770696,0.71790755,0.07462784414903822
Global,2024-03-14,College Royal celebrates 100 years at University of Guelph,https://globalnews.ca/news/10358429/college-royal-100-years-university-of-guelph/,positive,0.7375709,0.0028853067,0.2595438,0.5440025027863857
Global,2024-03-14,Former Canadian judge accused of killing wife pleads guilty to manslaughter,https://globalnews.ca/news/10358753/quebec-judge-jacques-delisle-manslaughter-plea/,negative,0.013987192,0.62824965,0.35776317,-0.39450197543133925
Global,2024-03-14,Federal funding drying up for program that reviews sex assault cases,https://globalnews.ca/news/10358690/sex-assault-case-review-program-canada/,negative,0.0075008757,0.78182,0.21067908,-0.6111862709491778
Global,2024-03-14,Ottawa says it ordered national security review of TikTok before U.S. House vote,https://globalnews.ca/news/10358883/canada-tiktok-review-us-ban/,neutral,0.027328312,0.05561925,0.91705257,-0.0023466607327231603
Global,2024-03-14,Bank of Canada holds key interest rate at 5%,https://globalnews.ca/video/10341065/bank-of-canada-holds-key-interest-rate-at-5-2/,neutral,0.13852549,0.026379716,0.8350948,0.01849341900395096
Global,2024-03-14,"Paul Alexander, who lived in iron lung for more than 70 years, dies at 78",https://globalnews.ca/news/10356211/paul-alexander-iron-lung-polio-death/,neutral,0.06250955,0.15954883,0.7779415,-0.021548395049205027
Global,2024-03-14,"ArriveCAN: GC Strategies partner testifies, criticizes auditor general report",https://globalnews.ca/video/10358313/arrivecan-gc-strategies-partner-testifies-criticizes-auditor-general-report/,negative,0.009430628,0.7115977,0.27897164,-0.5062823434947035
Global,2024-03-14,Loblaw testing grocery receipt scanners. Can customers refuse?,https://globalnews.ca/news/10356789/loblaw-grocery-receipt-scanners/,negative,0.016824463,0.37994576,0.60322976,-0.144075725313364
