source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-14,Critics say Alberta renewables report contradicts government proposals for industry,https://globalnews.ca/news/10359918/alberta-renewables-report-contradicts-industry-proposals-critics/,negative,0.011536435,0.6161514,0.372312,-0.37950955757143845
Global,2024-03-14,"Leave car keys by the front door to avoid home invasion, Toronto police officer says",https://globalnews.ca/news/10359055/leave-car-keys-the-front-door-to-avoid-home-invasion-toronto-police/,neutral,0.04594681,0.04491204,0.9091411,9.401805446862532e-05
Global,2024-03-14,Tentative deal reached between some CSU 52 members and City of Edmonton,https://globalnews.ca/video/10359730/tentative-deal-reached-between-some-csu-52-members-and-city-of-edmonton/,neutral,0.09237398,0.008168228,0.8994577,0.008466240771598521
Global,2024-03-14,Quebec provincial police report 240 fatal collisions in 2023,https://globalnews.ca/video/10359417/quebec-provincial-police-report-240-fatal-collisions-in-2023/,negative,0.01056146,0.7093611,0.28007746,-0.5030815920788427
Global,2024-03-14,Who is Rose Hanbury and how does she tie into the Kate Middleton drama?,https://globalnews.ca/news/10357389/rose-hanbury-prince-william-affair-kate-middleton-drama-lies-rumours/,neutral,0.028713914,0.011759607,0.9595265,0.0006862004765564311
Global,2024-03-14,Canadian government invests more money into Saskatchewan’s rare earth element production,https://globalnews.ca/news/10359867/canadian-government-invests-money-saskatchewans-rare-earth-element-production/,neutral,0.100032836,0.028406287,0.8715609,0.009199651838366574
Global,2024-03-14,"Saskatchewan Teachers’ Federation proposes binding arbitration, will suspend job action if agreed on",https://globalnews.ca/news/10359739/saskatchewan-teachers-federation-proposes-binding-arbitration-suspend-job-action/,neutral,0.030904239,0.13221367,0.8368821,-0.016525379380436078
Global,2024-03-14,Shocking 1997 murder of B.C. teen Reena Virk explored in miniseries,https://globalnews.ca/video/10358357/shocking-1997-murder-of-b-c-teen-reena-virk-explored-in-miniseries/,negative,0.013016289,0.5813612,0.40562257,-0.3378113747385658
Global,2024-03-14,Ward 9 Saskatoon councillor running for re-election this fall,https://globalnews.ca/news/10359550/bev-dubois-ward-9-running-municipal-election/,neutral,0.047871135,0.00942615,0.9427028,0.002202791121982628
Global,2024-03-14,"“I’m coming for you,” Doug Ford tells carjackers in Ontario, promising to build more jails",https://globalnews.ca/video/10344856/im-coming-for-you-doug-ford-tells-carjackers-in-ontario-promising-to-build-more-jails/,negative,0.08648161,0.25571415,0.65780425,-0.05791065832060838
