source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-17,What’s behind the cantaloupe salmonella outbreak?,https://globalnews.ca/video/10176027/whats-behind-the-cantaloupe-salmonella-outbreak/,negative,0.008167749,0.7208881,0.2709442,-0.5196128880316646
Global,2023-12-17,‘Outrageous’: Threats to Ibrahim Ali’s lawyers spur court safety concerns in B.C.,https://globalnews.ca/news/10175972/threats-ibrahim-ali-lawyers-concerns/,negative,0.0063434117,0.8253665,0.16829021,-0.681189505564082
Global,2023-12-17,U.S. Ambassador says he was ‘not surprised’ by Canada’s U.N. ceasefire vote,https://globalnews.ca/video/10175033/u-s-ambassador-says-he-was-not-surprised-by-canadas-u-n-ceasefire-vote/,neutral,0.042152435,0.1159015,0.84194595,-0.011656338749077122
Global,2023-12-17,"Missing Indigenous woman last seen in Burnaby. B.C, police say",https://globalnews.ca/news/10176016/missing-woman-burnaby/,neutral,0.01759561,0.20606051,0.77634394,-0.04215131885409207
Global,2023-12-17,Body found near vehicle belonging to a missing Nova Scotia man,https://globalnews.ca/news/10176017/body-found-near-vehicle-missing-glace-bay-man/,neutral,0.02820031,0.12657522,0.84522444,-0.015226030723422213
Global,2023-12-17,Alex Batty: British boy missing for 6 years found on road in France,https://globalnews.ca/news/10172753/alex-batty-missing-found-uk-france/,negative,0.022360986,0.22572689,0.7519122,-0.05045260523767414
Global,2023-12-17,Underbidding now taking place in many real estate market across Ontario: realty company,https://globalnews.ca/video/10175000/underbidding-now-taking-place-in-many-real-estate-market-across-ontario-realty-company/,neutral,0.03824633,0.036993653,0.92476,9.425145944463864e-05
Global,2023-12-17,"Matthew Perry died from ‘acute effects of ketamine,’ autopsy finds",https://globalnews.ca/news/10174184/matthew-perry-ketamine-death-autopsy/,negative,0.010244575,0.55536604,0.43438947,-0.3083264543191788
Global,2023-12-17,RCMP arrest Ottawa youth in alleged terror plot targeting Jewish community,https://globalnews.ca/news/10175125/rcmp-ottawa-alleged-terror-plot/,negative,0.005834656,0.8005949,0.19357054,-0.6409181094324312
Global,2023-12-17,Majority of Canadians feel Trudeau should resign in 2024: poll,https://globalnews.ca/video/10175495/majority-of-canadians-feel-trudeau-should-resign-in-2024-poll/,neutral,0.03688099,0.14001727,0.8231017,-0.018244633753194073
Global,2023-12-17,U.S. optimistic Canada will spend enough on defence to meet threats: envoy,https://globalnews.ca/news/10174381/us-canada-ambassador-defence-west-block/,neutral,0.19317627,0.01332611,0.7934976,0.03713948594343819
Global,2023-12-17,Jewish group wants investigation into online posts following Ottawa terror arrest,https://globalnews.ca/news/10175844/jewish-group-investigation-online-posts-ottawa-terror/,negative,0.011751098,0.37556925,0.61267954,-0.1409142200298561
Global,2023-12-17,Global News Hour at 6 BC: Dec. 16,https://globalnews.ca/video/10175559/global-news-hour-at-6-bc-dec-16-3/,neutral,0.039381336,0.007192481,0.95342624,0.0014991559522981035
Global,2023-12-17,Family holds vigil in Toronto for Soleiman Faqiri seven years after his death in custody,https://globalnews.ca/news/10175815/soleiman-faqiri-vigil-toronto/,neutral,0.031427287,0.17035009,0.79822266,-0.02803147503753678
Global,2023-12-17,"Aggressive winds, heavy rains forecasted for Maritimes on Monday: Environment Canada",https://globalnews.ca/news/10175816/heavy-rain-strong-winds-nova-scotia-new-brunswick/,negative,0.028289335,0.29785347,0.6738572,-0.08791639426335962
Global,2023-12-17,"London, Ont. police share tips on preventing ‘porch pirates’ this holiday season",https://globalnews.ca/news/10175923/london-police-preventing-porch-pirates/,neutral,0.07912688,0.022548493,0.89832467,0.005752626215983492
Global,2023-12-17,City of Mission cracks down on secondary suites,https://globalnews.ca/video/10175533/city-of-mission-cracks-down-on-secondary-suites/,neutral,0.02977829,0.20187634,0.7683455,-0.03986729326221017
Global,2023-12-17,"Matthew Perry died from ‘acute effects of anesthetic ketamine,’ autopsy report says",https://globalnews.ca/video/10174695/matthew-perry-died-from-acute-effects-of-anesthetic-ketamine-autopsy-report-says/,negative,0.010023932,0.60009515,0.38988087,-0.36001373046117635
Global,2023-12-17,Ottawa monitoring Chinese investment in domestic rare earths mine,https://globalnews.ca/video/10175546/ottawa-monitoring-chinese-investment-in-domestic-rare-earths-mine/,neutral,0.035330184,0.054326966,0.9103428,-0.0017031980988191364
Global,2023-12-17,LifeLabs class-action settlement: Canadians may qualify for up to $150,https://globalnews.ca/video/10172277/lifelabs-class-action-settlement-canadians-may-qualify-for-up-to-150/,positive,0.2545908,0.009826218,0.73558307,0.0647199038550994
Global,2023-12-17,"Beluga whale dies at Marineland, becomes 15th whale to die in past 4 years",https://globalnews.ca/video/10176002/beluga-whale-dies-at-marineland-becomes-15th-whale-to-die-in-past-4-years/,negative,0.009127956,0.79105216,0.19981992,-0.6256801575039148
Global,2023-12-17,Teen terrorists: Does Canada have a youth radicalization problem?,https://globalnews.ca/news/10174666/ottawa-terrorism-arrest-minor/,negative,0.007940272,0.63718575,0.35487407,-0.4059425597964825
Global,2023-12-17,Fredericton Chamber of Commerce weighs in on new location for middle school,https://globalnews.ca/news/10175317/fredericton-chamber-of-commerce-on-new-location-for-middle-school/,neutral,0.03870117,0.013576658,0.947722,0.0013134587266595554
Global,2023-12-17,"RCMP arrest, charge teenager in relation to alleged terror plot on Ottawa Jewish community",https://globalnews.ca/video/10175492/rcmp-arrest-charge-teenager-in-relation-to-alleged-terror-plot-on-ottawa-jewish-community/,negative,0.0069805724,0.7257799,0.26723942,-0.5267077857180436
Global,2023-12-17,‘Smoke screen’: Canadian airlines using NDAs to keep a lid on passenger settlements,https://globalnews.ca/news/10175960/smoke-screen-canadian-airlines-using-ndas-to-keep-a-lid-on-passenger-settlements/,negative,0.017807435,0.258194,0.72399855,-0.06634704009210424
Global,2023-12-17,Forgery revelation inspires ‘Group of Seven’ exhibit at Vancouver Art Gallery,https://globalnews.ca/video/10175549/forgery-revelation-inspires-group-of-seven-exhibit-at-vancouver-art-gallery/,neutral,0.07125322,0.107939914,0.8208069,-0.006574002051975558
Global,2023-12-17,Alex Batty: British boy missing for 6 years found in France roaming the roads,https://globalnews.ca/video/10173241/alex-batty-british-boy-missing-for-6-years-found-in-france-roaming-the-roads/,negative,0.016750202,0.25061086,0.732639,-0.06252521557168844
Global,2023-12-17,Most voters still say Trudeau should resign — and expect an election in 2024,https://globalnews.ca/news/10173752/justin-trudeau-future-ipsos-poll/,negative,0.028799819,0.33690563,0.63429457,-0.11267596297856564
Global,2023-12-17,Alberta MLA Jason Nixon’s son regains consciousness 2 weeks after rollover crash,https://globalnews.ca/news/10176103/alberta-mla-jason-nixons-son-regains-consciousness-2-weeks-after-rollover-crash/,neutral,0.036230985,0.035397183,0.92837185,5.9723692138913265e-05
Global,2023-12-17,Fraser Health: hospital not impacted by film crews,https://globalnews.ca/video/10175536/fraser-health-hospital-not-impacted-by-film-crews/,neutral,0.09402939,0.06170526,0.84426546,0.005033983150784849
Global,2023-12-17,B.C. PPC candidate must stop using ‘engineer’,https://globalnews.ca/news/10175307/bc-ppc-candidate-stop-using-engineer/,negative,0.02573643,0.43860236,0.53566116,-0.19170968975832992
Global,2023-12-17,Underbidding now taking place in many real estate markets across Ontario: realty company,https://globalnews.ca/news/10171050/underbidding-real-estate-market-ontario-realtor/,neutral,0.03435896,0.04340847,0.92223275,-0.0007037554334980989
Global,2023-12-17,"As 2023 parliamentary sitting ends, can PM Trudeau turn slumping poll numbers around?",https://globalnews.ca/video/10175030/as-2023-parliamentary-sitting-ends-can-pm-trudeau-turn-slumping-poll-numbers-around/,neutral,0.035156734,0.21178958,0.75305367,-0.04361883525604071
Global,2023-12-17,"Broadcast legend, ‘Professional music geek’ Alan Cross celebrates 1,000 episodes of ‘The Ongoing History of New Music’",https://globalnews.ca/video/10175554/broadcast-legend-professional-music-geek-alan-cross-celebrates-1000-episodes-of-the-ongoing-history-of-new-music/,positive,0.85658896,0.0016468212,0.14176416,0.7337419848226716
CTV,2023-12-17,2023: The year we played with artificial intelligence -- and weren't sure what to do about it,https://www.ctvnews.ca/sci-tech/2023-the-year-we-played-with-artificial-intelligence-and-weren-t-sure-what-to-do-about-it-1.6687157,negative,0.031016082,0.50475925,0.46422464,-0.2538199193542514
CTV,2023-12-17,"Online News Act funding capped for private broadcasters, CBC: regulations",https://www.ctvnews.ca/politics/online-news-act-funding-capped-for-private-broadcasters-cbc-regulations-1.6688863,neutral,0.022830054,0.21494463,0.76222533,-0.04567998010023455
CTV,2023-12-17,'There's no other choice': Joly on two-state solution,/video/c2830295-ctv-qp---the-violence-must-stop---joly?playlistId=1.6685574,neutral,0.06894494,0.101630054,0.82942504,-0.005575262444026841
CTV,2023-12-17,'It's just been phenomenal': B.C. non-profits facing growing demand,https://bc.ctvnews.ca/it-s-just-been-phenomenal-b-c-non-profits-facing-growing-demand-1.6690844,positive,0.94781226,0.0025588658,0.049628936,0.8983414533123124
CTV,2023-12-17,Panthers pounce on Oilers for impressive 5-1 win,https://edmonton.ctvnews.ca/panthers-pounce-on-oilers-for-impressive-5-1-win-1.6691019,positive,0.79594225,0.0043841144,0.19967361,0.633504875471127
CTV,2023-12-17,Quebec's electricity ambitions reopen old wounds in Newfoundland and Labrador,https://montreal.ctvnews.ca/quebec-s-electricity-ambitions-reopen-old-wounds-in-newfoundland-and-labrador-1.6690974,neutral,0.038131557,0.06516499,0.8967035,-0.0027924595401565
CTV,2023-12-17,Critics caution against plan to expand medical assistance in dying to those with mental illness,https://www.ctvnews.ca/health/critics-caution-against-plan-to-expand-medical-assistance-in-dying-to-those-with-mental-illness-1.6690978,negative,0.0128164645,0.598823,0.38836044,-0.35842477095408043
CTV,2023-12-17,Widow takes Ontario police to court over declaration misconduct in her husband's death was 'not serious',https://toronto.ctvnews.ca/widow-takes-ontario-police-to-court-over-declaration-misconduct-in-her-husband-s-death-was-not-serious-1.6681891,negative,0.013242763,0.57769346,0.40906388,-0.3335542979264723
CTV,2023-12-17,Conservatives still 'comfortably' in majority territory: Nanos seat projections,https://www.ctvnews.ca/politics/conservatives-still-comfortably-in-majority-territory-nanos-seat-projections-1.6688808,positive,0.23392892,0.008028465,0.75804275,0.05465825256275547
