source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-13,Snow on the way as more typical winter weather returns to southern Ontario,https://globalnews.ca/news/10288872/temps-drop-snow-possible-more-typical-winter-weather-southern-ontario/,neutral,0.068480276,0.19229126,0.7392283,-0.03228639981166159
Global,2024-02-13,Global News Hour at 6 Calgary: Feb. 12,https://globalnews.ca/video/10290560/global-news-hour-at-6-calgary-feb-12-2/,neutral,0.03819347,0.009897532,0.95190895,0.001360781567280922
Global,2024-02-13,Economic pain driving higher levels of anxiety among Canadians: poll,https://globalnews.ca/news/10290890/cantrust-index-survey-2024/,negative,0.011395117,0.7201894,0.26841542,-0.5185429763061133
Global,2024-02-13,Minister was warned about waiving work limit for foreign students: docs,https://globalnews.ca/news/10290911/international-student-work-limit-canada/,neutral,0.017187385,0.2092907,0.77352184,-0.043507204390240695
Global,2024-02-13,Auditor general slams feds’ poor management of ArriveCAN app,https://globalnews.ca/video/10290637/auditor-general-slams-feds-poor-management-of-arrivecan-app/,negative,0.010303962,0.7737106,0.2159854,-0.5985219451704733
Global,2024-02-13,Okanagan Similkameen Stewardship in dire need of new field truck,https://globalnews.ca/news/10290526/okanagan-similkameen-stewardship-needs-new-field-truck/,negative,0.07503105,0.3662032,0.5587658,-0.12847510092405656
Global,2024-02-13,"Trudeau says Year of the Dragon reflects health, strength and hope of Canada in Lunar New Year celebrations",https://globalnews.ca/video/10290616/trudeau-says-year-of-the-dragon-reflects-health-strength-and-hope-of-canada-in-lunar-new-year-celebrations/,positive,0.8008979,0.0037554794,0.1953466,0.6414233843882897
Global,2024-02-13,Mild winter weather forces city in Quebec to cancel ice-fishing villages for first time,https://globalnews.ca/news/10291005/quebec-saguenay-ice-villages-warm-weather/,negative,0.012801494,0.5797259,0.40747252,-0.33591831675238737
Global,2024-02-13,Two people dead after falling through ice on eastern Ontario lake,https://globalnews.ca/news/10290697/2-people-dead-falling-through-ice-eastern-ontario-lake/,negative,0.008997185,0.7658624,0.22514026,-0.5864643757132688
Global,2024-02-13,The deadly domestic abuse behind Manitoba’s 5 tragic murders,https://globalnews.ca/video/10290638/manitoba-man-charged-with-first-degree-murder-of-5-family-members/,negative,0.006076868,0.9042628,0.08966042,-0.8176541820632055
Global,2024-02-13,5 simple steps to organize your kitchen cupboards and drawers,https://globalnews.ca/the-curator/10288852/organize-kitchen-cupboards-drawers/,positive,0.43472692,0.022724321,0.5425487,0.18847111527862914
Global,2024-02-13,Ready to spring forward? When daylight saving time 2024 begins in Canada,https://globalnews.ca/news/10284814/daylight-saving-time-begins-canada-2024/,neutral,0.16552617,0.014515617,0.8199582,0.027188208491324417
Global,2024-02-13,Richmond city council debates motion for supervised consumption site,https://globalnews.ca/video/10290618/richmond-city-council-debates-motion-for-supervised-consumption-site/,neutral,0.030160384,0.021646168,0.94819355,0.0004410913133501282
Global,2024-02-13,Canada provides support to citizen arrested for opening Thai plane door,https://globalnews.ca/news/10288494/canadian-arrested-thailand-opening-plane-door/,neutral,0.033760462,0.20922469,0.7570149,-0.04263519808833216
Global,2024-02-13,Local brewery faces threats and hate following visit from Trudeau,https://globalnews.ca/video/10290610/local-brewery-faces-threats-and-hate-following-visit-from-trudeau/,negative,0.005363531,0.8724283,0.12220803,-0.7611024969585554
Global,2024-02-13,Canadian opens plane door on Thai Airways flight before take off,https://globalnews.ca/video/10286763/canadian-opens-plane-door-on-thai-airways-flight-before-take-off/,neutral,0.019036517,0.12964854,0.8513149,-0.016446358984486764
Global,2024-02-13,Kelowna couple stranded in Maui after Westjet cancels flight,https://globalnews.ca/video/10290606/kelowna-couple-stranded-in-maui-after-westjet-cancels-flight/,negative,0.010428773,0.44110712,0.5484641,-0.19446672250468033
Global,2024-02-13,What should you do about an annoying cough that won’t go away?,https://globalnews.ca/video/10290644/what-should-you-do-about-an-annoying-cough-that-wont-go-away/,negative,0.018830234,0.74285775,0.23831193,-0.5514831190347333
Global,2024-02-13,Global News Hour at 6 Edmonton:  February 12,https://globalnews.ca/video/10290624/global-news-hour-at-6-edmonton-february-12-2/,neutral,0.034485195,0.008842694,0.9566723,0.0011110303211363526
Global,2024-02-13,"‘Fear, stress’: Toronto residents pen letter to city over homeless encampment",https://globalnews.ca/news/10290294/downtown-toronto-residents-letter-city-homeless-encampment/,negative,0.011325866,0.6765315,0.31214267,-0.45756654635425065
Global,2024-02-13,‘A dark time in Manitoba’: Carman man facing 5 first-degree murder charges in family’s deaths,https://globalnews.ca/news/10288454/rcmp-carman-manitoba-five-deaths-investigation-continues/,negative,0.0058982833,0.8349794,0.15912232,-0.6971558087592715
Global,2024-02-13,"Many migratory species at risk, UN report warns",https://globalnews.ca/video/10290645/many-migratory-species-at-risk-un-report-warns/,negative,0.013527121,0.65127057,0.33520243,-0.42397031389960205
Global,2024-02-13,Edmonton council considering 48 ideas to help end homelessness,https://globalnews.ca/news/10290411/edmonton-council-homelessness-48-ideas/,neutral,0.06927726,0.069060795,0.8616619,2.994490041885456e-05
Global,2024-02-13,Total solar eclipse: All you need to know about the rare celestial event,https://globalnews.ca/news/10289427/total-solar-eclipse-2024-canada/,positive,0.40194815,0.004131309,0.5939205,0.16154525070070136
Global,2024-02-13,Canada’s housing advocate has a roadmap to end homelessness. What is it?,https://globalnews.ca/news/10289461/canada-housing-advocate-homelessness-strategy/,neutral,0.06824985,0.045302857,0.8864473,0.002605692971197282
Global,2024-02-13,Clear out the clutter with tips for kitchen cupboard TLC,https://globalnews.ca/video/10289385/clear-out-the-clutter-with-tips-for-kitchen-cupboard-tlc/,neutral,0.21467306,0.04932008,0.73600686,0.04365205052137
Global,2024-02-13,Guelph Youth Singers choir receives $20k grant from Ontario Trillium Foundation,https://globalnews.ca/news/10290968/guelph-youth-singers-choir-receives-20k-grant-from-ontario-trillium-foundation/,positive,0.4749356,0.004579462,0.52048504,0.2255428023502013
Global,2024-02-13,Central Alberta gun club break-in results in charges following shelter-in-place order,https://globalnews.ca/video/10290530/central-alberta-gun-club-break-in-results-in-charges-following-shelter-in-place-order/,negative,0.0088960705,0.55767095,0.43343288,-0.310917815129077
Global,2024-02-13,Instant classic: Super Bowl LVIII had a bit of everything,https://globalnews.ca/video/10290648/instant-classic-super-bowl-lviii-had-a-bit-of-everything/,positive,0.9345162,0.0043876595,0.06109615,0.8733012431110823
Global,2024-02-13,"Award-winning Calgary musician living in car amid mental health, financial challenges",https://globalnews.ca/news/10288945/calgary-juno-musician-oscar-lopez-mental-health-homeless/,negative,0.047219872,0.39873186,0.5540483,-0.15675736738348434
Global,2024-02-13,2 people sent to hospital after Coquitlam shooting,https://globalnews.ca/video/10290557/2-people-sent-to-hospital-after-coquitlam-shooting/,negative,0.009144026,0.6365841,0.3542719,-0.40515570744389606
Global,2024-02-13,Man accused of bear spray attack on Chinatown senior goes free without trial,https://globalnews.ca/video/10290563/man-accused-of-bear-spray-attack-on-senior-at-chinatown-bus-stop-goes-free-without-trial/,negative,0.016150445,0.43543282,0.54841673,-0.18934090518460067
CTV,2024-02-13,Ash Wednesday and Valentine's Day fall on the same day this year: Here's what you need to know,https://www.ctvnews.ca/lifestyle/ash-wednesday-and-valentine-s-day-fall-on-the-same-day-this-year-here-s-what-you-need-to-know-1.6766706,neutral,0.2172282,0.011615662,0.7711561,0.04705318122896074
CTV,2024-02-13,Salad kits recalled in Canada due to possible Listeria,https://www.ctvnews.ca/health/salad-kits-recalled-in-canada-due-to-possible-listeria-1.6765475,negative,0.011294489,0.5554404,0.43326518,-0.30838645267136755
CTV,2024-02-13,2 crashes involving pedestrians in less than 2 hours under investigation in Surrey,https://bc.ctvnews.ca/2-crashes-involving-pedestrians-in-less-than-2-hours-under-investigation-in-surrey-1.6766827,negative,0.015801366,0.4943524,0.4898463,-0.2441345838629374
CTV,2024-02-13,N.L. government wants ad removed as critics blast Vrbo online,https://www.ctvnews.ca/canada/n-l-government-wants-ad-removed-as-critics-blast-vrbo-online-1.6765314,negative,0.018312199,0.5380977,0.44359016,-0.28921374457775073
CTV,2024-02-13,"Here comes the sun: Sunshine, possible flurries expected in Windsor",https://windsor.ctvnews.ca/here-comes-the-sun-sunshine-possible-flurries-expected-in-windsor-1.6766852,positive,0.71698177,0.0030988187,0.27991945,0.5140532111223308
CTV,2024-02-13,Riders expected to be busy as 2024 free agency period approaches,https://regina.ctvnews.ca/riders-expected-to-be-busy-as-2024-free-agency-period-approaches-1.6765571,neutral,0.06917918,0.01448585,0.9163349,0.0045759211375342446
CTV,2024-02-13,"Winter storms in U.S., Maritimes cancel flights at Toronto Pearson Airport",https://toronto.ctvnews.ca/winter-storms-in-u-s-maritimes-cancel-flights-at-toronto-pearson-airport-1.6766756,negative,0.02042088,0.31767577,0.6619033,-0.10050089097344106
CTV,2024-02-13,Why a tracking number mix-up has people across Canada asking Ont. woman where their Stanley cups went,https://kitchener.ctvnews.ca/why-a-tracking-number-mix-up-has-people-across-canada-asking-ont-woman-where-their-stanley-cups-went-1.6765872,negative,0.01490719,0.54768,0.43741283,-0.2997311647401535
CTV,2024-02-13,Minister was warned lifting international student work limit could undermine program,https://www.ctvnews.ca/politics/minister-was-warned-lifting-international-student-work-limit-could-undermine-program-1.6766641,negative,0.011529384,0.58837247,0.4000981,-0.34604926985637974
CTV,2024-02-13,Flights cancelled as winter storm heads for Atlantic Canada,https://www.ctvnews.ca/canada/flights-cancelled-as-winter-storm-heads-for-atlantic-canada-1.6766856,negative,0.011767421,0.4609762,0.5272563,-0.21236062381923304
CTV,2024-02-13,Sask. First Nation calls out Saskatoon MP over remarks on water plants,https://regina.ctvnews.ca/sask-first-nation-calls-out-saskatoon-mp-over-remarks-on-water-plants-1.6766546,negative,0.019701771,0.3070069,0.6732914,-0.09386505669432665
CTV,2024-02-13,Security video captures aftermath of Saskatoon killing,https://saskatoon.ctvnews.ca/security-video-captures-aftermath-of-saskatoon-killing-1.6765636,negative,0.014759568,0.49399152,0.49124902,-0.2438097237190462
CTV,2024-02-13,"Economic anxiety high, faith in political leaders low in Canada, survey suggests",https://www.ctvnews.ca/politics/economic-anxiety-high-faith-in-political-leaders-low-in-canada-survey-suggests-1.6766703,negative,0.014441945,0.75007945,0.2354786,-0.5624106044270212
CTV,2024-02-13,Que. students accuse teacher of profiting off their artwork,/video/c2864148-ctv-national-news--school-artwork-sold-online,negative,0.022746483,0.46520978,0.51204365,-0.21590277888376086
CTV,2024-02-13,"Wellington Street traffic 'working well' after reopening last spring, Ottawa says",https://ottawa.ctvnews.ca/wellington-street-traffic-working-well-after-reopening-last-spring-ottawa-says-1.6766731,positive,0.5214654,0.0047571147,0.47377762,0.2719034779538472
CTV,2024-02-13,"Suspicious fire destroys thrift store near Duncan, B.C.",https://bc.ctvnews.ca/suspicious-fire-destroys-thrift-store-near-duncan-b-c-1.6764191,negative,0.009716454,0.720465,0.26981854,-0.5189754132053679
CTV,2024-02-13,Non-essential surgery on pets now banned in Quebec,https://montreal.ctvnews.ca/non-essential-surgery-on-pets-now-banned-in-quebec-1.6763861,negative,0.011624948,0.7067203,0.28165483,-0.49931839144605306
CTV,2024-02-13,"Belleville, Ont. seeks money from province to establish detox centre, new community hub",https://ottawa.ctvnews.ca/belleville-ont-seeks-money-from-province-to-establish-detox-centre-new-community-hub-1.6765492,neutral,0.10811607,0.007873897,0.88400996,0.011627093311812331
CTV,2024-02-13,Temporary shelter winding down as more Glengarry Ave apartment units reopen,https://windsor.ctvnews.ca/temporary-shelter-winding-down-as-more-glengarry-ave-apartment-units-reopen-1.6766844,neutral,0.020627849,0.035248004,0.944124,-0.0008169160290876221
CTV,2024-02-13,"After decades of cheap rent, some Montreal artists being priced out of their studios",https://montreal.ctvnews.ca/after-decades-of-cheap-rent-some-montreal-artists-being-priced-out-of-their-studios-1.6764419,negative,0.017234214,0.57666403,0.40610173,-0.3322444029413507
