source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-28,Jasper damage map released after park’s largest wildfire in century,https://globalnews.ca/video/10648232/jasper-damage-map-released-after-parks-largest-wildfire-in-century/,negative,0.01640447,0.52533334,0.4582622,-0.27570601732421096
Global,2024-07-28,Bank of Canada cuts key interest rate for 2nd consecutive time,https://globalnews.ca/video/10648882/bank-of-canada-cuts-key-interest-rate-for-second-consecutive-time/,neutral,0.046544414,0.15500095,0.7984547,-0.021858905106202364
Global,2024-07-28,Direct flights to Seattle from Kelowna International Airport start in 2025,https://globalnews.ca/news/10649083/direct-flight-seattle-kelowna/,neutral,0.10590053,0.0054099993,0.8886895,0.011185649646652251
Global,2024-07-28,Slocan Valley wildfires expand,https://globalnews.ca/video/10644134/slocan-valley-wildfires-expand/,negative,0.014256522,0.5721992,0.4135443,-0.3272086714757094
Global,2024-07-28,Poilievre visits northern Canada after electoral map redrawn,https://globalnews.ca/video/10648247/poilievre-visits-northern-canada-after-electoral-map-redrawn/,neutral,0.07494991,0.017972048,0.9070781,0.005294492135712092
Global,2024-07-28,Long-time Global Edmonton weather anchor Kevin O’Connell retires,https://globalnews.ca/news/10648849/edmonton-kevin-oconnell-retires/,neutral,0.039556686,0.023642281,0.9368012,0.001005771361117791
Global,2024-07-28,Saskatoon’s Gather Local Market helps new businesses with pop-up spaces,https://globalnews.ca/news/10645666/gather-local-market-saskatoon-new-businesses-pop-up-spaces/,positive,0.32878232,0.004693664,0.66652405,0.10807577388330358
Global,2024-07-28,Global Edmonton’s longtime weatherman retires,https://globalnews.ca/video/10648879/global-edmontons-longtime-weatherman-retires/,neutral,0.04013388,0.056108654,0.90375745,-0.0015374530301475176
Global,2024-07-28,Jasper damage map released as park’s largest wildfire in 100 years rages,https://globalnews.ca/news/10648035/jasper-wildfire-damage-map/,negative,0.021041336,0.4916036,0.48735505,-0.24123137449327814
Global,2024-07-28,Paris 2024: Canada’s Ellie Black pushes envelope in women’s gymnastics,https://globalnews.ca/video/10648238/paris-2024-canadas-ellie-black-pushes-envelope-in-womens-gymnastics/,positive,0.35141486,0.0056083943,0.64297676,0.12346094940880903
Global,2024-07-28,"Raw video of wildfire damage in Jasper, Alta.",https://globalnews.ca/video/10646786/raw-video-of-wildfire-damage-in-jasper-alta/,negative,0.013006437,0.31783482,0.6691589,-0.10084976242090526
Global,2024-07-28,"Farmers’ markets, business groups feuding with Loblaws over disparaging text ad",https://globalnews.ca/news/10647592/loblaw-nofrills-farmers-market-advertisment/,negative,0.016423263,0.45489088,0.5286857,-0.20665606507809287
Global,2024-07-28,Nova Scotia opposition parties take aim at new ‘gimmicky’ buy local point program,https://globalnews.ca/news/10649022/nova-scotia-loyal-backlash/,neutral,0.020954052,0.19466558,0.7843803,-0.03745562365805277
Global,2024-07-28,Loblaw’s $500M settlement: Did the national boycott impact their bottom-line profit?,https://globalnews.ca/video/10644199/loblaws-500m-settlement-did-the-national-boycott-impact-their-bottom-line-profit/,negative,0.016804298,0.36986938,0.6133264,-0.13652095333982217
Global,2024-07-28,"Evacuation order issued for Slocan, B.C., surrounding areas due to wildfires",https://globalnews.ca/news/10648573/bc-wildfire-slocan-evacuation-order/,negative,0.01975395,0.31128177,0.6689644,-0.09650608682818529
Global,2024-07-28,Questions aplenty from orchardists following sudden closure of BC Tree Fruits,https://globalnews.ca/news/10647970/bc-tree-fruits-farmers-questions/,negative,0.02168179,0.26205686,0.71626127,-0.06820371814795934
Global,2024-07-28,Plans for new Montreal homeless shelter shelved after local pushback,https://globalnews.ca/video/10648159/plans-for-new-montreal-homeless-shelter-shelved-after-local-pushback/,negative,0.010822399,0.38710433,0.60207325,-0.14973265138437064
Global,2024-07-28,"‘Metal fibres’ may be in these multivitamins, supplements: Health Canada",https://globalnews.ca/news/10646385/canada-multivitamin-supplement-recall/,neutral,0.037601974,0.041459292,0.92093873,-0.0003049644836101706
Global,2024-07-28,New LGBTQ2 bar in Halifax sees outpouring of support,https://globalnews.ca/news/10647733/new-lgbtq2-bar-halifax-support/,positive,0.87487215,0.003112842,0.122014984,0.7653915985498809
Global,2024-07-28,2 B.C. residents awarded after rescuing trapped British couple from car,https://globalnews.ca/news/10647792/bc-residents-awarded-rescuing-british-couple/,positive,0.23836645,0.01133811,0.75029546,0.056690007181055435
Global,2024-07-28,Adidas apologizes to Bella Hadid for dropping her from shoe ad criticized by Israel,https://globalnews.ca/news/10641517/adidas-bella-hadid-apology-1972-munich-olympics/,negative,0.0336287,0.34442005,0.6219512,-0.11749428747400614
Global,2024-07-28,Jasper wildfire: Before-and-after photos show destruction of town,https://globalnews.ca/news/10645068/jasper-wildfire-before-and-after-pictures-destruction/,negative,0.00732218,0.7717337,0.22094418,-0.5955192341611655
Global,2024-07-28,Local N.S. canoe club working to improve accessibility,https://globalnews.ca/video/10648119/local-n-s-canoe-club-working-to-improve-accessibility/,positive,0.54690695,0.0077564167,0.4453365,0.2990471282808027
Global,2024-07-28,Toronto gets ready for the 2024 Paris Olympics,https://globalnews.ca/video/10648167/toronto-gets-ready-for-the-2024-paris-olympics/,neutral,0.13825928,0.005792351,0.8559483,0.01908208221490959
