source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-28,Questions aplenty from orchardists following sudden closure of BC Tree Fruits,https://globalnews.ca/news/10647970/bc-tree-fruits-farmers-questions/,negative,0.02168179,0.26205686,0.71626127,-0.06820371814795934
Global,2024-07-28,"Trudeau announces byelections in Quebec, Manitoba ridings for September",https://globalnews.ca/news/10648702/manitoba-quebec-federal-byelections-trudeau/,neutral,0.04072637,0.009615301,0.9496582,0.0015661867464777934
Global,2024-07-28,"Farmers’ markets, business groups feuding with Loblaws over disparaging text ad",https://globalnews.ca/news/10647592/loblaw-nofrills-farmers-market-advertisment/,negative,0.016423263,0.45489088,0.5286857,-0.20665606507809287
Global,2024-07-28,Global News at 6 Maritimes: July 28,https://globalnews.ca/video/10649345/global-news-at-6-maritimes-july-28-3/,neutral,0.037183348,0.00907912,0.9537377,0.0013001668528829224
Global,2024-07-28,Paris 2024: Eleanor Harvey wins bronze — Canada’s 1st-ever fencing medal,https://globalnews.ca/video/10649365/paris-2024-eleanor-harvey-wins-bronze-canadas-1st-ever-fencing-medal/,positive,0.6405516,0.0036089716,0.3558393,0.4102934379122125
Global,2024-07-28,Jasper officials say 70 per cent of structures saved: ‘I recognize my town’,https://globalnews.ca/news/10648867/jasper-wildfire-tour-damage/,positive,0.733282,0.00780224,0.25891578,0.537641616660629
Global,2024-07-28,Jasper wildfire: Fire chief shares ‘overwhelming’ feeling of protecting community while losing own home,https://globalnews.ca/video/10649331/jasper-wildfire-fire-chief-shares-overwhelming-feeling-of-protecting-community-while-losing-own-home/,negative,0.007860025,0.7281147,0.26402524,-0.5300892933256929
Global,2024-07-28,Jasper wildfire: Anglican church destroyed while hospital saved,https://globalnews.ca/video/10649145/jasper-wildfire-anglican-church-destroyed-while-hospital-saved/,negative,0.015628703,0.55029875,0.43407246,-0.3025845063729715
Global,2024-07-28,British Columbia lifts COVID-19 vaccine mandate for health-care workers,https://globalnews.ca/news/10645584/bc-covid-health-vaccine-announcement/,neutral,0.045548856,0.049979493,0.90447164,-0.0004232514823065969
Global,2024-07-28,Jasper damage map released as park’s largest wildfire in 100 years rages,https://globalnews.ca/news/10648035/jasper-wildfire-damage-map/,negative,0.021041336,0.4916036,0.48735505,-0.24123137449327814
Global,2024-07-28,2 B.C. residents awarded after rescuing trapped British couple from car,https://globalnews.ca/news/10647792/bc-residents-awarded-rescuing-british-couple/,positive,0.23836645,0.01133811,0.75029546,0.056690007181055435
Global,2024-07-28,Paris 2024: Canada’s Ellie Black pushes envelope in women’s gymnastics,https://globalnews.ca/video/10648238/paris-2024-canadas-ellie-black-pushes-envelope-in-womens-gymnastics/,positive,0.35141486,0.0056083943,0.64297676,0.12346094940880903
