source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-28,Local N.S. canoe club working to improve accessibility,https://globalnews.ca/video/10648119/local-n-s-canoe-club-working-to-improve-accessibility/,positive,0.54690695,0.0077564167,0.4453365,0.2990471282808027
Global,2024-07-28,Jasper wildfire was largest recorded in national park of last 100 years: Parks Canada,https://globalnews.ca/video/10648009/jasper-wildfire-was-largest-recorded-of-last-100-years-parks-canada/,neutral,0.21123348,0.013128665,0.77563787,0.04444721894119752
Global,2024-07-28,"Protesters, advocates worry Quebec is complicating access to healthcare in English",https://globalnews.ca/news/10647784/montreal-protest-bill-96-quebec-english/,negative,0.008201867,0.691123,0.3006751,-0.4775837837595276
Global,2024-07-28,Slocan Valley wildfires expand,https://globalnews.ca/video/10644134/slocan-valley-wildfires-expand/,negative,0.014256522,0.5721992,0.4135443,-0.3272086714757094
Global,2024-07-28,Jasper damage map released as park’s largest wildfire in 100 years rages,https://globalnews.ca/news/10648035/jasper-wildfire-damage-map/,negative,0.021041336,0.4916036,0.48735505,-0.24123137449327814
Global,2024-07-28,Plans for proposed homeless shelter in Ahuntsic have been shelved,https://globalnews.ca/news/10647621/plans-proposed-homeless-shelter-ahuntsic-shelved/,negative,0.013806594,0.48383537,0.50235796,-0.23390608496383436
Global,2024-07-28,Adidas apologizes to Bella Hadid for dropping her from shoe ad criticized by Israel,https://globalnews.ca/news/10641517/adidas-bella-hadid-apology-1972-munich-olympics/,negative,0.0336287,0.34442005,0.6219512,-0.11749428747400614
Global,2024-07-28,2 B.C. residents awarded after rescuing trapped British couple from car,https://globalnews.ca/news/10647792/bc-residents-awarded-rescuing-british-couple/,positive,0.23836645,0.01133811,0.75029546,0.056690007181055435
Global,2024-07-28,"Farmers’ markets, business groups feuding with Loblaws over disparaging text ad",https://globalnews.ca/news/10647592/loblaw-nofrills-farmers-market-advertisment/,negative,0.016423263,0.45489088,0.5286857,-0.20665606507809287
Global,2024-07-28,Toronto gets ready for the 2024 Paris Olympics,https://globalnews.ca/video/10648167/toronto-gets-ready-for-the-2024-paris-olympics/,neutral,0.13825928,0.005792351,0.8559483,0.01908208221490959
