source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-15,The impact of financial crimes in Canada,https://globalnews.ca/video/10226292/the-impact-of-financial-crimes-in-canada/,negative,0.013606555,0.62789726,0.35849616,-0.3940698524973669
Global,2024-01-15,Canada remains in grip of fierce winter weather,https://globalnews.ca/video/10225695/canada-remains-in-the-grip-of-fierce-winter-weather/,negative,0.029341027,0.3559394,0.6147194,-0.1258320097779233
Global,2024-01-15,SIU investigating after suspected stolen vehicle crashes into Mississauga bus,https://globalnews.ca/news/10226475/dixie-burnhamthorpe-crash-mississauga-siu/,negative,0.011833875,0.4816662,0.5064999,-0.23186230863992918
Global,2024-01-15,Young hockey player who died of cancer has jersey retired in hometown rink,https://globalnews.ca/news/10226051/harrison-gilks-jersey-retired-hockey/,negative,0.020224655,0.36067644,0.61909896,-0.12967843546131164
Global,2024-01-15,Canadian surgeon who treated patients in Gaza shares experience,https://globalnews.ca/video/10225699/canadian-surgeon-to-treated-patients-in-gaza-shares-experience/,neutral,0.07342014,0.036002077,0.89057785,0.004094364472543521
Global,2024-01-15,Canadians receive 1st carbon pricing rebate of 2024 starting Monday,https://globalnews.ca/video/10226084/canadians-receive-1st-carbon-pricing-rebate-of-2024-starting-monday/,positive,0.29357997,0.007964438,0.69845563,0.08612575564375113
Global,2024-01-15,Judge rules lockdowns due to staff shortages at Nova Scotia jails are unlawful,https://globalnews.ca/news/10226451/nova-scotia-jails-staff-shortage-lockdowns/,negative,0.008618359,0.64936537,0.34201637,-0.42160104459106584
Global,2024-01-15,"Teen dies after falling from chairlift at Quebec ski resort, investigators looking into cause",https://globalnews.ca/news/10224528/teen-dies-ski-lift-quebec-canada/,negative,0.01171499,0.5960346,0.39225036,-0.35512002194278125
Global,2024-01-15,Honouring the person who modernized search and rescue,https://globalnews.ca/video/10225654/honouring-the-person-who-modernized-search-and-rescue/,positive,0.8805778,0.009713966,0.10970825,0.7753229057527982
Global,2024-01-15,Record cold eases across B.C.,https://globalnews.ca/video/10225657/record-cold-eases-across-b-c/,positive,0.4110867,0.007615591,0.5812977,0.16893428444361547
Global,2024-01-15,Alberta Electric System Operator lifts Monday morning grid alert as cold snap continues,https://globalnews.ca/news/10226206/electricity-grid-western-canada-cold/,neutral,0.04239128,0.05208135,0.90552735,-0.0009154464333480661
Global,2024-01-15,What are the lessons learned from Alberta’s emergency power alert?,https://globalnews.ca/news/10225294/alberta-emergency-power-alert-lessons/,neutral,0.051696774,0.032396276,0.91590697,0.0016230374454386798
Global,2024-01-15,"Nearly 600 civilian workers on strike at military bases in Ontario, Quebec",https://globalnews.ca/video/10226573/nearly-600-civilian-workers-on-strike-at-military-bases-in-ontario-quebec/,negative,0.017775334,0.44205108,0.5401736,-0.1950931975996255
Global,2024-01-15,Canadians to receive first carbon pricing rebate of 2024. Here’s how much you could get,https://globalnews.ca/news/10225338/carbon-pricing-rebate-january-2024/,positive,0.3114955,0.007305231,0.6811992,0.09697610612469987
Global,2024-01-15,Helping more Canadians kids play hockey,https://globalnews.ca/video/10226168/helping-more-canadians-kids-play-hockey/,positive,0.52085775,0.008725699,0.47041646,0.27121670506113915
Global,2024-01-15,"S&P/TSX composite creeps higher in late-morning trading, U.S. markets closed",https://globalnews.ca/news/10226418/tsx-january-15-2024/,neutral,0.22185,0.012268449,0.7658815,0.049066919992493574
Global,2024-01-15,Canadian Medical Association calls for urgent health system rebuild,https://globalnews.ca/video/10220163/canadian-medical-association-calls-for-urgent-health-system-rebuild/,neutral,0.12806477,0.05274177,0.8191934,0.013618893914354224
Global,2024-01-15,"Tribute for Canadian film entrepreneur, partner killed in the Caribbean",https://globalnews.ca/video/10225527/tribute-for-canadian-film-entrepreneur-partner-killed-in-the-caribbean/,negative,0.019716084,0.56861585,0.41166812,-0.3229352324919077
Global,2024-01-15,Edmonton Elks re-signing veteran defensive back Loucheiz Purifoy: source,https://globalnews.ca/news/10226513/edmonton-elks-loucheiz-purifoy-cfl/,neutral,0.043508366,0.012132453,0.94435906,0.0017457852647950745
Global,2024-01-15,"‘Man with a vision’: Daniel Langlois, killed in burnt vehicle, remembered in Quebec",https://globalnews.ca/news/10225478/tribute-canadian-daniel-langlois-killed-caribbean/,negative,0.021506779,0.35522974,0.6232635,-0.12572562303525103
Global,2024-01-15,New graphic unveiled at city hall for Winnipeg’s 150th anniversary,https://globalnews.ca/news/10226516/winnipeg-150th-anniversary-new-graphic-city-hall/,positive,0.39247513,0.0065993513,0.6009254,0.1539932324880109
Global,2024-01-15,Edmonton councillors to discuss declaring homelessness emergency,https://globalnews.ca/news/10226538/edmonton-council-homelessness-emergency/,neutral,0.022612195,0.15361327,0.82377464,-0.02308571129740411
Global,2024-01-15,This is BC: Walnut Grove developing home-grown talent,https://globalnews.ca/video/10225632/this-is-bc-walnut-grove-developing-home-grown-talent/,positive,0.34711894,0.0065764915,0.6463045,0.12044834161250506
Global,2024-01-15,"Canada’s health care crunch has become ‘horrific and inhumane,’ doctors warn",https://globalnews.ca/news/10224314/canada-healthcare-emergency-room-crisis/,negative,0.00538044,0.88565993,0.10895966,-0.7843645284695233
Global,2024-01-15,Former U.S. special envoy: I don’t see Yemen being a front that has potential to explode,https://globalnews.ca/video/10224208/former-u-s-special-envoy-i-dont-see-yemen-being-a-front-that-has-potential-to-explode/,negative,0.023154287,0.42231703,0.5545288,-0.17781551541203733
Global,2024-01-15,Feds drop $2.5M into Hamilton-area modular home builder to bump up production,https://globalnews.ca/news/10226291/feds-hamilton-modular-home-builder-funding/,neutral,0.034981403,0.18733169,0.77768695,-0.03386945745613268
Global,2024-01-15,Snowmobile crash kills 1 in northern Ontario,https://globalnews.ca/news/10226242/snowmobile-crash-nothern-ontario-1-dead/,negative,0.009875935,0.7587207,0.23140323,-0.5755596493145987
Global,2024-01-15,James Smith Cree Nation prepares for inquest into mass stabbing,https://globalnews.ca/video/10225696/james-smith-cree-nation-prepares-for-inquest-into-mass-stabbing/,negative,0.0114777675,0.5621821,0.42634025,-0.31591692429615037
Global,2024-01-15,Global News Hour at 6 BC: Jan. 14,https://globalnews.ca/video/10225677/global-news-hour-at-6-bc-jan-14-3/,neutral,0.039746784,0.0073849303,0.95286834,0.001525267815809972
Global,2024-01-15,Youth-led challenge of Ontario’s climate plan goes before province’s highest court,https://globalnews.ca/news/10226522/youth-led-challenge-ontario-climate-plan-court/,neutral,0.07188271,0.025241401,0.9028759,0.004529995128883968
Global,2024-01-15,"Saskatoon morning news rewind: Monday, Jan. 15",https://globalnews.ca/news/10226141/saskatoon-ted-cawkwell-winter-classic-pond-hockey/,neutral,0.020858413,0.018630276,0.96051115,8.7986576456478e-05
Global,2024-01-15,Peterborough to host Jan. 21 family skate celebration at Quaker Foods City Square,https://globalnews.ca/news/10226491/peterborough-jan-21-family-skate-quaker-foods-city-square/,positive,0.31732056,0.0028817425,0.6797978,0.10068399302627995
Global,2024-01-15,Capital Power and Ontario Power Generation to assess use of small modular nuclear reactors in Alberta,https://globalnews.ca/news/10226265/alberta-capital-power-ontario-nuclear-reactors/,neutral,0.03165916,0.020322802,0.94801813,0.0005892850602896571
CBC,2024-01-15,Canada led efforts to weaken original UN Indigenous rights declaration,https://www.cbc.ca/news/indigenous/canada-australia-un-indigenous-rights-declaration-1.7080734,negative,0.014778117,0.64470446,0.34051743,-0.41542543004672083
CBC,2024-01-15,Former NDP leader Ed Broadbent will receive a state funeral on Jan. 28,https://www.cbc.ca/news/politics/ed-broadbent-state-funeral-1.7084044,neutral,0.018571094,0.18139571,0.80003303,-0.03255954459893129
CBC,2024-01-15,WATCH: CBC News Network,https://www.cbc.cahttps://gem.cbc.ca/live,neutral,0.10073908,0.018231502,0.88102955,0.00981596340483426
CBC,2024-01-15,Bitcoin hits mainstream American markets with U.S. regulators approving new fund,https://www.cbc.ca/news/business/armstrong-bitcoin-etf-sec-1.7079932,positive,0.6003234,0.004193181,0.39548331,0.36037064767077354
CBC,2024-01-15,"As extreme cold strains Alberta's electricity grid, Ottawa's green-energy plans face renewed criticism",https://www.cbc.ca/news/canada/edmonton/as-extreme-cold-strains-alberta-s-electricity-grid-ottawa-s-green-energy-plans-face-renewed-criticism-1.7083882,negative,0.013668066,0.6236885,0.36264345,-0.388800534681204
CBC,2024-01-15,#TheMoment a Vancouver man rescued drivers from an icy hill,https://www.cbc.ca/player/play/2299607107995,neutral,0.16805512,0.025244353,0.8067005,0.027605244924121308
CBC,2024-01-15,"Water, mud and ice flood Winnipeg businesses after water main breaks in extreme cold",https://www.cbc.ca/player/play/2299578947543,negative,0.017154159,0.57134736,0.41149846,-0.3261435524366352
CBC,2024-01-15,Mortgage holders say they can make higher payments as Canadians cut spending: survey,https://www.cbc.ca/news/business/mortgage-holders-confident-boc-survey-1.7084076,positive,0.24580051,0.018119795,0.7360796,0.06008959083461107
CBC,2024-01-15,Accused serial rapist's trial delayed as defence asks for 7 separate hearings,https://www.cbc.ca/news/canada/calgary/richard-mantha-calgary-trial-rape-sex-trade-workers-delayed-1.7083744,negative,0.007870595,0.70017475,0.29195458,-0.490182773685234
CBC,2024-01-15,Unhoused men face limited options for sleeping indoors in Hamilton,https://www.cbc.ca/news/canada/hamilton/homeless-men-winter-1.7083602,negative,0.017085677,0.3716433,0.61127114,-0.1378267835865188
CBC,2024-01-15,Millions of Canadians get their carbon tax rebates today. So why do many not believe it?,https://www.cbc.ca/news/canada/calgary/carbon-tax-rebate-perceptions-believe-it-or-not-1.7079782,neutral,0.1590997,0.08955662,0.7513437,0.017292322715363184
CBC,2024-01-15,WATCH : CBC News Explore,https://www.cbc.cahttps://gem.cbc.ca/live,neutral,0.09840742,0.014817321,0.88677526,0.009464467482493077
CBC,2024-01-15,Public inquest into stabbing massacre on James Smith Cree Nation begins Monday,https://www.cbc.ca/news/canada/saskatchewan/james-smith-cree-nation-inquest-day-1-1.7080568,neutral,0.016382394,0.2105555,0.7730621,-0.044065233076736376
CBC,2024-01-15,Leadership shakeup at the federal NDP as party gets election ready,https://www.cbc.ca/news/politics/ndp-top-staff-changes-1.7083904,neutral,0.055297606,0.019337533,0.9253649,0.0026838830637703204
CBC,2024-01-15,"National home sales in 2023 lowest since 2008 despite December 'bounce,' CREA says",https://www.cbc.ca/news/business/crea-latest-dec-2023-1.7083858,negative,0.032873604,0.25238195,0.71474445,-0.06261597537277197
CBC,2024-01-15,U.S.-owned cargo ship struck by missile off coast of Yemen,https://www.cbc.ca/news/world/yemen-houthi-red-sea-gulf-aden-ship-attack-1.7083932,negative,0.012661514,0.5631929,0.42414564,-0.31702590029237854
CBC,2024-01-15,"Ottawa may 'rein in' temporary resident numbers as housing concerns intensify, minister says",https://www.cbc.ca/news/politics/immigration-numbers-temporary-residents-miller-1.7083326,neutral,0.015953952,0.14492472,0.83912134,-0.020748642365809644
CBC,2024-01-15,Complaints soar as Enbridge customers face catch-up bills in the thousands,https://www.cbc.ca/news/canada/toronto/toronto-enbridge-meter-reading-compliance-1.7081784,negative,0.012522848,0.77166367,0.21581347,-0.5953079793299159
CBC,2024-01-15,Go beyond the headlines | Stream CBC News Explore,https://www.cbc.cahttps://www.cbc.ca/news/cbc-news-explore-1.6512577,neutral,0.09185704,0.0112939505,0.89684886,0.008310174861161368
