source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-15,Canadian surgeon who treated patients in Gaza shares experience,https://globalnews.ca/video/10225699/canadian-surgeon-to-treated-patients-in-gaza-shares-experience/,neutral,0.07342014,0.036002077,0.89057785,0.004094364472543521
Global,2024-01-15,Business Matters: Canada’s housing market closed out 2023 with a bang,https://globalnews.ca/video/10226604/business-matters-canadas-housing-market-closed-out-2023-with-a-bang/,positive,0.5396173,0.005643661,0.45473894,0.29115502727292686
Global,2024-01-15,Canadians receive 1st carbon pricing rebate of 2024 starting Monday,https://globalnews.ca/video/10226084/canadians-receive-1st-carbon-pricing-rebate-of-2024-starting-monday/,positive,0.29357997,0.007964438,0.69845563,0.08612575564375113
Global,2024-01-15,Toronto warming centres full over the weekend as temperatures plummet,https://globalnews.ca/news/10226688/toronto-warming-centre-jan-15/,negative,0.019373085,0.49243024,0.4881968,-0.24211216821046122
Global,2024-01-15,What are the lessons learned from Alberta’s emergency power alert?,https://globalnews.ca/news/10225294/alberta-emergency-power-alert-lessons/,neutral,0.051696774,0.032396276,0.91590697,0.0016230374454386798
Global,2024-01-15,Pets will not be treated as property in separation or divorce proceedings: B.C. premier,https://globalnews.ca/video/10226945/pets-will-not-be-treated-as-property-in-separation-or-divorces-proceedings-b-c-premier/,negative,0.028641189,0.24900745,0.7223513,-0.061184401286762835
Global,2024-01-15,"Nearly 600 civilian workers on strike at military bases in Ontario, Quebec",https://globalnews.ca/video/10226573/nearly-600-civilian-workers-on-strike-at-military-bases-in-ontario-quebec/,negative,0.017775334,0.44205108,0.5401736,-0.1950931975996255
Global,2024-01-15,"Heather Stefanson steps down from PC leadership, experts explain next steps",https://globalnews.ca/news/10226666/heather-stefanson-pc-leader/,neutral,0.019699967,0.08319025,0.89710957,-0.006532542228494531
Global,2024-01-15,Feds fighting national health care labour shortage with $86 million investment,https://globalnews.ca/video/10227139/feds-fighting-national-health-care-labour-shortage-with-86-million-investment/,neutral,0.09702688,0.13149545,0.77147764,-0.007876838713246404
Global,2024-01-15,Restaurants Canada calls for CEBA extension,https://globalnews.ca/video/10226379/restaurants-canada-calls-for-ceba-extension/,neutral,0.13455245,0.011102652,0.8543449,0.017981091682156336
Global,2024-01-15,"Teen dies after falling from chairlift at Quebec ski resort, investigators looking into cause",https://globalnews.ca/news/10224528/teen-dies-ski-lift-quebec-canada/,negative,0.01171499,0.5960346,0.39225036,-0.35512002194278125
Global,2024-01-15,Preliminary hearing begins for Quebec man charged with killing 3 pedestrians with truck,https://globalnews.ca/news/10227155/amqui-attack-preliminary-hearing/,negative,0.010073155,0.7261369,0.26378995,-0.5271733189700711
Global,2024-01-15,‘More accountability’: Ontario launches team to crack down on bad LTC actors,https://globalnews.ca/news/10226775/ontario-long-term-care-investigations-unit/,neutral,0.08205068,0.13532327,0.7826261,-0.011580071063412412
Global,2024-01-15,Saskatchewan Teachers’ Federation preparing for 1-day teachers’ strike,https://globalnews.ca/news/10226484/saskatchewan-teachers-federation-1-day-teachers-strike/,neutral,0.029903673,0.104684845,0.86541146,-0.010064688726058701
Global,2024-01-15,"Italian gluten-free pasta company building $33M plant in London, Ont.",https://globalnews.ca/news/10226605/andriani-pasta-london-ontario-premier-doug-ford-33-million/,positive,0.29520673,0.0047365124,0.70005673,0.0871245849401685
Global,2024-01-15,Helping more Canadians kids play hockey,https://globalnews.ca/video/10226168/helping-more-canadians-kids-play-hockey/,positive,0.52085775,0.008725699,0.47041646,0.27121670506113915
Global,2024-01-15,Canada announces new agreement to build more homes faster in Atlantic provinces,https://globalnews.ca/video/10227157/canada-announces-new-agreement-to-build-more-homes-faster-in-atlantic-provinces/,positive,0.317203,0.008361379,0.6744357,0.10054781217283981
