source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-03,TTC workers’ strike deadline looms,https://globalnews.ca/video/10541373/ttc-workers-strike-deadline-looms/,negative,0.025697319,0.40420955,0.5700931,-0.1627250226922481
Global,2024-06-03,‘Socked in’: Weather holds up search for missing climbers near Squamish,https://globalnews.ca/news/10542018/squamish-missing-climbers-weather/,neutral,0.023947088,0.07596859,0.90008444,-0.005197757860315733
Global,2024-06-03,Is now the time to invest? Canadians are split on that decision,https://globalnews.ca/news/10541450/canada-investing-sentiment-economy/,neutral,0.04215835,0.18086223,0.7769793,-0.030933833238186992
Global,2024-06-03,Woman seriously injured after being pinned under car in Montreal parking lot,https://globalnews.ca/news/10542161/montreal-pedestrian-pinned/,negative,0.012697476,0.71296823,0.27433428,-0.5081624927654964
Global,2024-06-03,Edmonton Oilers advance to Stanley Cup Final,https://globalnews.ca/video/10541379/edmonton-oilers-advance-to-stanley-cup-final/,positive,0.34301165,0.008373436,0.6486148,0.11758690572825081
Global,2024-06-03,"Quebec explosion sends 8 people, including 4 children, to hospital with serious burns",https://globalnews.ca/video/10540701/quebec-explosion-sends-8-people-including-4-children-to-hospital-with-serious-burns/,negative,0.007971379,0.8286111,0.1634175,-0.6865327839830728
Global,2024-06-03,"YMCA Northumberland’s Rainbow Run celebrates acceptance, diversity during Pride Month",https://globalnews.ca/video/10540520/ymca-northumberlands-rainbow-run-celebrates-acceptance-diversity-during-pride-month/,positive,0.9169069,0.0018688231,0.08122418,0.840714833310662
Global,2024-06-03,"1 dead, 4 injured after Toronto shooting",https://globalnews.ca/video/10541090/1-dead-4-injured-after-toronto-shooting/,negative,0.010490059,0.7169613,0.27254865,-0.5139234780098381
Global,2024-06-03,Are ‘Ozempic babies’ on the rise? What to know about the growing phenomenon,https://globalnews.ca/news/10536768/ozempic-babies-explained/,neutral,0.03993061,0.02645908,0.93361026,0.0008943715410258957
Global,2024-06-03,John Tavares is fighting an $8M CRA tax bill. Ottawa tells court he must pay,https://globalnews.ca/news/10541147/john-tavares-cra-tax-dispute/,negative,0.016642135,0.46054155,0.5228163,-0.21182156886557024
Global,2024-06-03,Walkout at one of Canada’s largest beef processing plant,https://globalnews.ca/video/10541371/walkout-at-one-of-canadas-largest-beef-processing-plant/,negative,0.022847528,0.6142936,0.36285886,-0.3768346044906714
Global,2024-06-03,Nova Scotia progress report undermined by blown deadline: Disability rights advocate,https://globalnews.ca/news/10542098/nova-scotia-disability-rights-progress-report-criticism/,negative,0.0073233945,0.81790715,0.17476952,-0.6689184332086384
Global,2024-06-03,Calgary Liberal MP wants to stop Humboldt Broncos crash driver deportation,https://globalnews.ca/news/10542136/humboldt-broncos-driver-deportation-george-chahal/,neutral,0.02926639,0.06353074,0.9072029,-0.003179632879332317
Global,2024-06-03,Toronto kicks off Pride Month 2024,https://globalnews.ca/video/10541366/toronto-kicks-off-pride-month-2024/,positive,0.6332671,0.005101313,0.36163157,0.401001202303366
Global,2024-06-03,"Fundraising celebration held on mountain top near Kimberly, B.C.",https://globalnews.ca/video/10540754/fundraising-celebration-held-on-mountain-top-near-kimberly-b-c/,positive,0.45442334,0.0030031884,0.5425735,0.20649153773430307
Global,2024-06-03,U of M apologizes for inappropriate acquisition of Indigenous artifacts,https://globalnews.ca/news/10542016/university-manitoba-apology-indigenous/,negative,0.017231714,0.44175544,0.54101276,-0.19485097851085698
Global,2024-06-03,‘Mother’s nightmare:’ Family horrified after grave of homicide victim found burned,https://globalnews.ca/news/10540348/family-horrified-grave-n-b-murder-victim-found-burned/,negative,0.0050283056,0.86083513,0.13413666,-0.7410117564780094
Global,2024-06-03,"Mexico election: Sheinbaum wins by landslide, becomes country’s 1st female president",https://globalnews.ca/video/10541389/mexico-election-sheinbaum-wins-by-landslide-becomes-countrys-1st-female-president/,positive,0.83759373,0.0034795345,0.15892664,0.701551231053525
Global,2024-06-03,Why some people are ‘migrating’ because of climate change,https://globalnews.ca/video/8509661/why-some-people-are-migrating-because-of-climate-change/,negative,0.016055107,0.25144988,0.732495,-0.06296927718821976
Global,2024-06-03,Global National: June 2,https://globalnews.ca/video/10540770/global-national-june-2-2/,neutral,0.06702388,0.011684485,0.9212917,0.0043556692871007385
Global,2024-06-03,"Email inboxes, ‘sensitive personal information’ accessed in B.C. government hack",https://globalnews.ca/news/10541968/bc-government-cyberattack-information-accessed/,negative,0.018038243,0.33236533,0.6495964,-0.11014134642266349
Global,2024-06-03,What are ‘Ozempic babies’ and why are women reporting being pregnant while on weight-loss drugs?,https://globalnews.ca/video/10538083/what-are-ozempic-babies-and-why-are-women-reporting-being-pregnant-while-on-weight-loss-drugs/,negative,0.017159298,0.30427572,0.678565,-0.09228925544482536
Global,2024-06-03,Saskatchewan appoints new chief coroner with Regina police background,https://globalnews.ca/news/10541979/saskatchewan-new-chief-coroner-jeff-wagner-regina-police-service/,neutral,0.041685157,0.02236755,0.93594724,0.0012373460222255828
Global,2024-06-03,Claudia Sheinbaum poised to become Mexico’s 1st female president,https://globalnews.ca/news/10541080/mexico-election-claudia-sheinbaum/,neutral,0.21749888,0.004867507,0.77763355,0.047282084399302704
Global,2024-06-03,Support for LGBTQ+ rights on decline in Canada,https://globalnews.ca/video/10538601/support-for-lgbtq-rights-on-decline-in-canada/,negative,0.016953006,0.5982401,0.3848069,-0.357603803725306
Global,2024-06-03,The week’s business headlines with analyst Robert Levy,https://globalnews.ca/video/10540410/the-weeks-business-headlines-with-analyst-robert-levy/,neutral,0.053894043,0.009178305,0.9369278,0.0028203202882082223
Global,2024-06-03,Fan support remains strong despite London Knights’ Memorial Cup loss,https://globalnews.ca/news/10541839/fan-support-remains-strong-despite-london-knights-memorial-cup-loss/,positive,0.2845816,0.09925771,0.61616063,0.07113460650943182
Global,2024-06-03,"1 dead, 4 injured after shooting outside Toronto school",https://globalnews.ca/news/10541050/kipling-mount-olive-toronto-shooting/,negative,0.008483293,0.69426244,0.29725417,-0.4819284375926802
Global,2024-06-03,‘A life or death matter’: Alberta man dies of cancer before seeing oncologist,https://globalnews.ca/news/10540135/alberta-cancer-oncologists-treatment/,negative,0.012383028,0.57027435,0.41734266,-0.32505946469493097
Global,2024-06-03,Woman with ‘unmanageable’ pain from Lyme disease chooses to die. She wasn’t always believed,https://globalnews.ca/news/10529000/lyme-disease-assisted-death-canada/,negative,0.0054498543,0.8546013,0.13994877,-0.7303137849101997
Global,2024-06-03,Meet Blue Bell: Calgary Humane Society showcases adorable puppy up for adoption,https://globalnews.ca/video/10542199/meet-blue-bell-calgary-humane-society-showcases-adorable-puppy-up-for-adoption/,positive,0.8385201,0.0020748626,0.15940513,0.7031116070218255
Global,2024-06-03,"Saskatoon’s 10th homicide victim stabbed on 22nd Street West, police say",https://globalnews.ca/news/10542144/saskatoon-10th-homicide-stabbing-22nd-street-west/,negative,0.010305122,0.53972334,0.44997156,-0.29119508495207924
Global,2024-06-03,Interest rate cut plausible amid Canada’s housing affordability crunch,https://globalnews.ca/video/10540783/interest-rate-cut-plausible-amid-canadas-housing-affordability-crunch/,neutral,0.049704295,0.1300395,0.8202562,-0.014439756211718446
CTV,2024-06-03,Saskatoon home left boarded up after morning house fire,https://saskatoon.ctvnews.ca/saskatoon-home-left-boarded-up-after-morning-house-fire-1.6911615,negative,0.008534875,0.6727865,0.31867865,-0.4525688160580952
CTV,2024-06-03,Jonas Brothers to perform at Grey Cup halftime show in Vancouver,https://bc.ctvnews.ca/jonas-brothers-to-perform-at-grey-cup-halftime-show-in-vancouver-1.6911262,neutral,0.14637552,0.005480133,0.8481445,0.021395744873844436
CTV,2024-06-03,Fauci denies allegations he covered up origins of COVID-19,/video/c2933792-fauci-testifies-on-the-origins-of-covid-19,negative,0.008774189,0.6964457,0.29478022,-0.48495957054279515
CTV,2024-06-03,"Hate crimes, assaults and vehicle thefts on the rise in Montreal: annual report",https://montreal.ctvnews.ca/hate-crimes-assaults-and-vehicle-thefts-on-the-rise-in-montreal-annual-report-1.6911657,negative,0.0069752745,0.8711695,0.12185528,-0.7588875852630115
CTV,2024-06-03,Attempted murder charge after Sudbury driver tries to run over victims with a car three times,https://northernontario.ctvnews.ca/attempted-murder-charge-after-sudbury-driver-tries-to-run-over-victims-with-a-car-three-times-1.6911621,negative,0.010334904,0.7861791,0.203486,-0.6179707836063919
CTV,2024-06-03,"Inquest into death of Eishia Hudson to look at systemic racism, use of force",https://winnipeg.ctvnews.ca/inquest-into-death-of-eishia-hudson-to-look-at-systemic-racism-use-of-force-1.6911269,negative,0.01514084,0.5186388,0.46622044,-0.26875691934510115
CTV,2024-06-03,"Showers, thunderstorms, strong wind and funnel clouds possible in Calgary Monday",https://calgary.ctvnews.ca/showers-thunderstorms-strong-wind-and-funnel-clouds-possible-in-calgary-monday-1.6911257,neutral,0.04355539,0.101532206,0.8549125,-0.00841171014163411
CTV,2024-06-03,Beef on and off the ice: Who has the best steak between Alberta and Texas?,https://edmonton.ctvnews.ca/beef-on-and-off-the-ice-who-has-the-best-steak-between-alberta-and-texas-1.6909207,neutral,0.15999208,0.013711777,0.8262961,0.02540946053292359
CTV,2024-06-03,Three suspects sought after home invasion with machete,https://windsor.ctvnews.ca/three-suspects-sought-after-home-invasion-with-machete-1.6911586,negative,0.017971585,0.52201194,0.4600165,-0.2721734835073164
CTV,2024-06-03,"Remains of infamous king identified, and other stories from a Canadian DNA detective",https://www.ctvnews.ca/canada/remains-of-infamous-king-identified-and-other-stories-from-a-canadian-dna-detective-1.6908816,neutral,0.029900886,0.05194807,0.91815096,-0.0018045408476283775
CTV,2024-06-03,Saskatoon man killed in stabbing outside Esso gas station,https://saskatoon.ctvnews.ca/saskatoon-man-killed-in-stabbing-outside-esso-gas-station-1.6911443,negative,0.007949757,0.7413307,0.25071952,-0.5495080049216661
CTV,2024-06-03,"1 dead, 4 others injured after shooting outside Rexdale high school: police",https://toronto.ctvnews.ca/1-dead-4-others-injured-after-shooting-outside-rexdale-high-school-police-1.6910932,negative,0.009722553,0.66218275,0.32809466,-0.43839150345329614
CTV,2024-06-03,"Bus carrying Quebec tourists crashes in Cuba, killing 1",/video/c2933793-bus-carrying-que--tourists-in-cuba-crashes--1-dead?playlistId=1.6911647,negative,0.0068246964,0.7975114,0.19566384,-0.6359779257455607
