source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-30,Business Matters: Experts concerned about Postmedia newspaper purchase,https://globalnews.ca/video/10652610/business-matters-experts-concerned-about-postmedia-newspaper-purchase/,negative,0.016871339,0.3315606,0.65156794,-0.10964783487992236
Global,2024-07-30,Canada has more than 100K short-term rentals that could be housing: report,https://globalnews.ca/news/10652700/statistics-canada-short-term-rental-report/,neutral,0.05348383,0.04853353,0.89798266,0.0005050164388924472
Global,2024-07-30,"Olympian Maggie Steffens’ sister-in-law, 26, dies after travelling to Paris for Games",https://globalnews.ca/news/10649898/maggie-steffens-sister-in-law-dies-paris-2024/,negative,0.017059708,0.48598832,0.496952,-0.23589359832347334
Global,2024-07-30,Aurora borealis can be seen within city limits over the next few days,https://globalnews.ca/video/10652524/aurora-borealis-can-be-seen-within-city-limits-over-the-next-few-days/,neutral,0.110028744,0.007743645,0.8822276,0.012046361986720378
Global,2024-07-30,Plant-based milk recall: Listeriosis cases rise to 18,https://globalnews.ca/news/10652962/plant-based-milk-recall-canada-illness-update/,negative,0.012469781,0.71313834,0.27439192,-0.5084107786845422
Global,2024-07-30,Canada’s only rooftop garden on top of a supermarket keeps on producing,https://globalnews.ca/news/10653133/only-rooftop-garden-canadian-supermarket-expands/,positive,0.2661762,0.038345102,0.69547874,0.06937941285854698
Global,2024-07-30,Jasper National Park cancels camping reservations into September due to wildfire,https://globalnews.ca/video/10652947/jasper-national-park-cancels-camping-reservations-into-september-due-to-wildfire/,negative,0.013152225,0.45887327,0.5279744,-0.21039173887547058
Global,2024-07-30,"Suspect pleads guilty to arson charges after fires in Napanee, Stone Mills",https://globalnews.ca/news/10653010/suspect-pleads-guilty-to-arson-charges-after-fires-in-napanee-stone-mills/,negative,0.032598,0.30352864,0.66387343,-0.09106698826789739
Global,2024-07-30,Paris 2024: Summer McIntosh’s family celebrates moment she won Olympic gold medal for Canada,https://globalnews.ca/video/10653113/paris-2024-summer-mcintoshs-family-celebrates-moment-she-won-olympic-gold-medal-for-canada/,positive,0.80460507,0.001981852,0.19341299,0.6473854574951456
Global,2024-07-30,King Charles ‘immensely saddened’ by wildfire destruction in Jasper National Park,https://globalnews.ca/news/10652969/jasper-wildfire-king-charles-statement/,negative,0.0125904055,0.68074113,0.3066685,-0.4632499495571185
Global,2024-07-30,Jasper wildfire: Milder weather gives crews chance to make progress in fighting fires,https://globalnews.ca/video/10651648/jasper-wildfire-milder-weather-gives-crews-chance-to-make-progress-in-fighting-fires/,positive,0.39330032,0.012477049,0.5942226,0.15452948020715063
Global,2024-07-30,BIV: Delta Airlines suing Crowdstrike and Microsoft,https://globalnews.ca/video/10652415/biv-delta-airlines-suing-crowdstrike-and-microsoft/,negative,0.018433472,0.4177659,0.56380063,-0.1741885419255098
