source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-30,Shopping options dwindling in Saskatoon’s Riversdale community,https://globalnews.ca/news/10651333/saskatoon-riversdale-shopping/,negative,0.027731383,0.4303596,0.54190916,-0.18444029709017862
Global,2024-07-30,"Ontario housing starts tumble, developers warn situation will ‘get worse before it gets better’",https://globalnews.ca/news/10647710/ontario-housing-starts-sales-fall/,negative,0.0056436285,0.8662767,0.12807961,-0.7504035282578139
Global,2024-07-30,Natalie Achonwa reflects on career ahead of final Olympics for Canada,https://globalnews.ca/video/10651652/natalie-achonwa-reflects-on-career-ahead-of-final-olympics-for-canada/,neutral,0.07863484,0.011584105,0.90978104,0.006049248124175399
Global,2024-07-30,Retirement homes criticized for keeping damage deposits,https://globalnews.ca/video/10613822/retirement-homes-criticized-for-keeping-damage-deposits/,negative,0.0095111765,0.5925419,0.397947,-0.3510153746387914
Global,2024-07-30,North Vancouver driver frustrated over lack of RCMP response after near-crash,https://globalnews.ca/video/10651624/north-vancouver-driver-frustrated-over-lack-of-rcmp-response-after-near-crash/,negative,0.0058694305,0.8419256,0.15220484,-0.7088043756785734
Global,2024-07-30,Canadian fencer makes history at Paris Olympics,https://globalnews.ca/video/10651518/canadian-fencer-makes-history-at-paris-olympics/,positive,0.74352413,0.004050477,0.2524254,0.5528117095434997
Global,2024-07-30,Guelph police actively seeking properties with security cameras for registry,https://globalnews.ca/news/10650977/guelph-police-properties-security-cameras-registry/,neutral,0.0329172,0.0298947,0.937188,0.00018984925968301702
Global,2024-07-30,Canadian seniors are getting a top-up to old age benefits. How much?,https://globalnews.ca/news/10650087/old-age-security-benefits-july-2024-canada/,neutral,0.06531051,0.018747436,0.915942,0.003913998256082074
Global,2024-07-30,"WestJet, Air North announce deal for single-ticket travel involving both airlines",https://globalnews.ca/news/10651250/westjet-air-north-interline-agreement/,neutral,0.11220726,0.0074265045,0.88036615,0.012535325598641567
Global,2024-07-30,‘Shaken to my core’: Mother considers leaving Vancouver after verbal attack by stranger,https://globalnews.ca/news/10651530/stranger-attack-yaletown-vancouver-seawall/,negative,0.012369761,0.6436585,0.3439717,-0.4141432968635357
Global,2024-07-30,"Manitoba experts say waits for car repairs ‘a problem,’ hope for resolve",https://globalnews.ca/news/10651165/manitoba-car-repair-waits/,negative,0.014337486,0.55786365,0.42779896,-0.31100624308091085
Global,2024-07-30,Boissonnault’s former business partner claims autocorrect to blame for ‘Randy’ text messages,https://globalnews.ca/video/10630285/boissonnaults-former-business-partner-claims-autocorrect-to-blame-for-randy-text-messages/,negative,0.012620092,0.47937644,0.50800353,-0.2296424721728556
Global,2024-07-30,‘Disheartening’ thefts from Summerland municipal garden beds on the rise this season,https://globalnews.ca/news/10651419/disheartening-thefts-from-summerland-municipal-garden-beds-on-the-rise-this-season/,negative,0.006780617,0.87295157,0.12026797,-0.7619983197862092
Global,2024-07-30,Fatal four-vehicle crash at Dugald and the Perimeter,https://globalnews.ca/video/10652110/fatal-four-vehicle-crash-at-dugald-and-the-perimeter/,negative,0.0153726665,0.6304292,0.35419816,-0.3972046302839942
Global,2024-07-30,"Paris 2024: Deguchi, McIntosh win Canada’s 1st gold medals of Olympics",https://globalnews.ca/video/10651643/deguchi-mcintosh-win-canadas-1st-gold-medals-of-paris-olympics/,positive,0.5623909,0.0029408399,0.43466824,0.31627490233317346
Global,2024-07-30,Sale of Atlantic Canada’s biggest newspaper chain could reduce local content: expert,https://globalnews.ca/news/10652006/sale-saltwire-postmedia-newspaper/,negative,0.019670404,0.3151886,0.6651409,-0.09895694709498137
Global,2024-07-30,ER closures in Williams Lake prompt calls for internal audit,https://globalnews.ca/video/10651061/er-closures-in-williams-lake-prompt-calls-for-internal-audit/,negative,0.015334362,0.2974042,0.68726146,-0.08821410684096875
Global,2024-07-30,Hundreds of Slocan Valley residents evacuated from their homes,https://globalnews.ca/video/10651621/hundreds-of-slocan-valley-residents-evacuated-from-their-homes/,negative,0.012572185,0.4803834,0.5070443,-0.23061018893055518
Global,2024-07-30,Global News at 5:30 Montreal: July 29,https://globalnews.ca/video/10651334/global-news-at-530-montreal-july-29-2/,neutral,0.042021547,0.011811168,0.9461674,0.0016263029914880267
Global,2024-07-30,Jasper wildfire: Milder weather gives crews chance to make progress in fighting fires,https://globalnews.ca/video/10651648/jasper-wildfire-milder-weather-gives-crews-chance-to-make-progress-in-fighting-fires/,positive,0.39330032,0.012477049,0.5942226,0.15452948020715063
Global,2024-07-30,Victims of Calgary housefire thankful for community support,https://globalnews.ca/video/10651512/victims-of-calgary-housefire-thankful-for-community-support/,positive,0.786746,0.02375326,0.18950069,0.6184050894200794
Global,2024-07-30,‘Can’t take it anymore’: Interior Health ER closures prompt call for internal audit,https://globalnews.ca/news/10651506/bc-hospital-emergency-room-closures-audit/,negative,0.0066776453,0.81155443,0.18176804,-0.6585759212962685
Global,2024-07-30,Housing starts down in Ontario as progress to 1.5M homes goal falters,https://globalnews.ca/video/10646499/housing-starts-down-in-ontario-as-progress-to-1-5m-homes-goal-falters/,negative,0.014076071,0.56869525,0.41722864,-0.3232161819164716
