source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-30,Trans Mountain Corp. to get new CEO,https://globalnews.ca/news/10652375/trans-mountain-corp-ceo-pipeline/,neutral,0.07365343,0.01448679,0.91185963,0.005214969454048202
Global,2024-07-30,North Vancouver driver frustrated over lack of RCMP response after near-crash,https://globalnews.ca/video/10651624/north-vancouver-driver-frustrated-over-lack-of-rcmp-response-after-near-crash/,negative,0.0058694305,0.8419256,0.15220484,-0.7088043756785734
Global,2024-07-30,Canada at the 2024 Paris Summer Olympics,https://globalnews.ca/video/10652288/canada-at-the-2024-paris-summer-olympics/,neutral,0.10283159,0.008923865,0.88824457,0.010494697844329881
Global,2024-07-30,Toronto-area condo rents dip for 1st time in 3 years: Urbanation,https://globalnews.ca/news/10652603/toronto-area-condo-rentals/,neutral,0.036148135,0.21163358,0.7522182,-0.04348210225034155
Global,2024-07-30,"2 children killed in mass stabbing in U.K., suspect in custody",https://globalnews.ca/news/10650027/uk-stabbing-southport-injuries/,negative,0.006700857,0.8013619,0.19193709,-0.6421361173678974
Global,2024-07-30,Canada’s Competition Bureau has launched air travel industry probe,https://globalnews.ca/video/10652418/canadas-competition-bureau-has-launched-air-travel-industry-probe/,neutral,0.027146896,0.15992656,0.81292653,-0.024839554014018717
Global,2024-07-30,Paris 2024: Soccer drone scandal ruling expected before Canada faces Colombia,https://globalnews.ca/video/10652460/paris-2024-soccer-drone-scandal-ruling-expected-before-canada-faces-colombia/,negative,0.021956293,0.2354377,0.74260604,-0.05494882503607634
Global,2024-07-30,Ozempic maker says unapproved compounded drugs being sold in Canada,https://globalnews.ca/news/10652400/semaglutide-ozempic-warning-canada/,negative,0.015331818,0.53193754,0.45273077,-0.2827224201905807
Global,2024-07-30,Canadians continue to struggle with debt: poll,https://globalnews.ca/video/10652486/canadians-continue-to-struggle-with-debt-poll/,negative,0.016942557,0.5298934,0.45316395,-0.28050000904516104
Global,2024-07-30,"WestJet, Air North announce deal for single-ticket travel involving both airlines",https://globalnews.ca/news/10651250/westjet-air-north-interline-agreement/,neutral,0.11220726,0.0074265045,0.88036615,0.012535325598641567
Global,2024-07-30,Guelph police actively seeking properties with security cameras for registry,https://globalnews.ca/news/10650977/guelph-police-properties-security-cameras-registry/,neutral,0.0329172,0.0298947,0.937188,0.00018984925968301702
Global,2024-07-30,Canada and other Western nations urge citizens to leave Lebanon now,https://globalnews.ca/news/10652207/canada-travel-warnings-lebanon-tensions-israel/,neutral,0.037599083,0.21320479,0.7491961,-0.044042592142109704
Global,2024-07-30,"Bank of Canada cuts interest rate to 4.5%, Macklem hints of more to come",https://globalnews.ca/video/10640756/bank-of-canada-cuts-interest-rate-to-4-5-macklem-hints-of-more-to-come/,neutral,0.06486111,0.03937259,0.89576614,0.0026567670484349826
Global,2024-07-30,Hundreds of Slocan Valley residents evacuated from their homes,https://globalnews.ca/video/10651621/hundreds-of-slocan-valley-residents-evacuated-from-their-homes/,negative,0.012572185,0.4803834,0.5070443,-0.23061018893055518
Global,2024-07-30,Quebec-based shipyard to expand operations south of the border to build icebreakers,https://globalnews.ca/news/10652511/quebec-shipyard-expand-us-build-icebreakers/,neutral,0.034240007,0.042698942,0.92306095,-0.000650822371105253
Global,2024-07-30,BIV: Delta Airlines suing Crowdstrike and Microsoft,https://globalnews.ca/video/10652415/biv-delta-airlines-suing-crowdstrike-and-microsoft/,negative,0.018433472,0.4177659,0.56380063,-0.1741885419255098
Global,2024-07-30,The loonie is faltering. Here’s why the U.S. Fed might provide a lift,https://globalnews.ca/news/10652384/canadian-dollar-us-exchange-rate-federal-reserve/,negative,0.07291567,0.27652687,0.6505576,-0.07115038923707218
Global,2024-07-30,Jasper damage map released as park’s largest wildfire in 100 years rages,https://globalnews.ca/news/10648035/jasper-wildfire-damage-map/,negative,0.021041336,0.4916036,0.48735505,-0.24123137449327814
Global,2024-07-30,"Paris 2024: Deguchi, McIntosh win Canada’s 1st gold medals of Olympics",https://globalnews.ca/video/10651643/deguchi-mcintosh-win-canadas-1st-gold-medals-of-paris-olympics/,positive,0.5623909,0.0029408399,0.43466824,0.31627490233317346
Global,2024-07-30,Sale of Atlantic Canada’s biggest newspaper chain could reduce local content: expert,https://globalnews.ca/news/10652006/sale-saltwire-postmedia-newspaper/,negative,0.019670404,0.3151886,0.6651409,-0.09895694709498137
Global,2024-07-30,"Will attack on Golan Heights push Israel, Hezbollah towards war?",https://globalnews.ca/video/10649552/will-attack-on-golan-heights-push-israel-hezbollah-towards-war/,negative,0.010473935,0.60522026,0.3843058,-0.36618187597627383
Global,2024-07-30,Business Matters: Experts concerned about Postmedia newspaper purchase,https://globalnews.ca/video/10652610/business-matters-experts-concerned-about-postmedia-newspaper-purchase/,negative,0.016871339,0.3315606,0.65156794,-0.10964783487992236
Global,2024-07-30,‘Shaken to my core’: Mother considers leaving Vancouver after verbal attack by stranger,https://globalnews.ca/news/10651530/stranger-attack-yaletown-vancouver-seawall/,negative,0.012369761,0.6436585,0.3439717,-0.4141432968635357
Global,2024-07-30,"Olympian Maggie Steffens’ sister-in-law, 26, dies after travelling to Paris for Games",https://globalnews.ca/news/10649898/maggie-steffens-sister-in-law-dies-paris-2024/,negative,0.017059708,0.48598832,0.496952,-0.23589359832347334
Global,2024-07-30,"Earthquake hits city in Quebec, tremors felt in Montreal",https://globalnews.ca/news/10652163/montreal-valleyfield-quebec-earthquake/,negative,0.025852049,0.2766145,0.6975335,-0.0758472383251636
Global,2024-07-30,Jasper wildfire: Milder weather gives crews chance to make progress in fighting fires,https://globalnews.ca/video/10651648/jasper-wildfire-milder-weather-gives-crews-chance-to-make-progress-in-fighting-fires/,positive,0.39330032,0.012477049,0.5942226,0.15452948020715063
Global,2024-07-30,Canadian seniors are getting a top-up to old age benefits. How much?,https://globalnews.ca/news/10650087/old-age-security-benefits-july-2024-canada/,neutral,0.06531051,0.018747436,0.915942,0.003913998256082074
Global,2024-07-30,Natalie Achonwa reflects on career ahead of final Olympics for Canada,https://globalnews.ca/video/10651652/natalie-achonwa-reflects-on-career-ahead-of-final-olympics-for-canada/,neutral,0.07863484,0.011584105,0.90978104,0.006049248124175399
Global,2024-07-30,"Ontario housing starts tumble, developers warn situation will ‘get worse before it gets better’",https://globalnews.ca/news/10647710/ontario-housing-starts-sales-fall/,negative,0.0056436285,0.8662767,0.12807961,-0.7504035282578139
Global,2024-07-30,Housing starts down in Ontario as progress to 1.5M homes goal falters,https://globalnews.ca/video/10646499/housing-starts-down-in-ontario-as-progress-to-1-5m-homes-goal-falters/,negative,0.014076071,0.56869525,0.41722864,-0.3232161819164716
Global,2024-07-30,ER closures in Williams Lake prompt calls for internal audit,https://globalnews.ca/video/10651061/er-closures-in-williams-lake-prompt-calls-for-internal-audit/,negative,0.015334362,0.2974042,0.68726146,-0.08821410684096875
Global,2024-07-30,Retirement homes criticized for keeping damage deposits,https://globalnews.ca/video/10613822/retirement-homes-criticized-for-keeping-damage-deposits/,negative,0.0095111765,0.5925419,0.397947,-0.3510153746387914
Global,2024-07-30,Aurora borealis can be seen within city limits over the next few days,https://globalnews.ca/video/10652524/aurora-borealis-can-be-seen-within-city-limits-over-the-next-few-days/,neutral,0.110028744,0.007743645,0.8822276,0.012046361986720378
CTV,2024-07-30,Jury in Coutts murder-conspiracy trial expected to begin deliberations this week,https://calgary.ctvnews.ca/jury-in-coutts-murder-conspiracy-trial-expected-to-begin-deliberations-this-week-1.6980556,neutral,0.023496892,0.08013453,0.89636856,-0.005869440119598446
CTV,2024-07-30,Newfoundland and Labrador doubles funeral benefits after unclaimed bodies pile up,https://www.ctvnews.ca/canada/newfoundland-and-labrador-doubles-funeral-benefits-after-unclaimed-bodies-pile-up-1.6981467,negative,0.02761395,0.28779706,0.684589,-0.08206461249259789
CTV,2024-07-30,"Erica Ash, comedian and 'Real Husbands of Hollywood' and 'Mad TV' star, dead at 46",https://www.ctvnews.ca/entertainment/erica-ash-comedian-and-real-husbands-of-hollywood-and-mad-tv-star-dead-at-46-1.6982903,neutral,0.13385667,0.05519853,0.8109448,0.014870729552249884
CTV,2024-07-30,Donald Trump says he 'probably' will debate Kamala Harris but 'can also make a case for not',https://www.ctvnews.ca/world/donald-trump-says-he-probably-will-debate-kamala-harris-but-can-also-make-a-case-for-not-1.6982343,neutral,0.048753187,0.039760184,0.9114868,0.0007959994785988744
CTV,2024-07-30,"Moose Jaw residents meet to share ideas, concerns regarding possible shelter relocation",https://regina.ctvnews.ca/moose-jaw-residents-meet-to-share-ideas-concerns-regarding-possible-shelter-relocation-1.6982763,neutral,0.03420303,0.03604373,0.9297533,-0.00012930305654990093
CTV,2024-07-30,Magrath Days celebrate southern Alberta town’s 125th birthday,https://calgary.ctvnews.ca/magrath-days-celebrate-southern-alberta-town-s-125th-birthday-1.6980298,positive,0.6320528,0.0024473064,0.3654999,0.39948472637943766
CTV,2024-07-30,Inquest explores challenges of remote health care after death of First Nations woman,https://northernontario.ctvnews.ca/inquest-explores-challenges-of-remote-health-care-after-death-of-first-nations-woman-1.6981927,negative,0.021385591,0.3530487,0.6255657,-0.12418605001073502
CTV,2024-07-30,'I'm honoured': Manitoba First Nation resident named Miss Indigenous Canada,https://winnipeg.ctvnews.ca/i-m-honoured-manitoba-first-nation-resident-named-miss-indigenous-canada-1.6981818,positive,0.95229554,0.0022756974,0.045428853,0.9068615244717932
CTV,2024-07-30,"Animals, like those in Jasper, know how to dodge wildfires, say biologists",https://edmonton.ctvnews.ca/animals-like-those-in-jasper-know-how-to-dodge-wildfires-say-biologists-1.6982667,positive,0.27208605,0.0180692,0.7098447,0.07370433213299421
CTV,2024-07-30,CTV News near Jasper: Evacuees compensated from province,/video/c2968633-jasper-evacuees-unsure-of-where-to-go-next?playlistId=1.6981217,neutral,0.030537428,0.032880586,0.936582,-0.000148598282414647
CTV,2024-07-30,Police searching for information about unattended child in Guelph,https://kitchener.ctvnews.ca/police-searching-for-information-about-unattended-child-in-guelph-1.6982555,neutral,0.014985815,0.14385419,0.84115994,-0.020469459851337746
CTV,2024-07-30,Hockey Quebec expels Montreal administrators,https://montreal.ctvnews.ca/hockey-quebec-expels-montreal-administrators-1.6982990,neutral,0.027595721,0.08137474,0.8910294,-0.005860331233555449
