source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-11,"Foreign interference a ‘huge challenge,’ French PM says during Canada visit",https://globalnews.ca/news/10417215/foreign-interference-french-pm-canada-visit/,negative,0.015746549,0.25443727,0.72981614,-0.06449038010758823
Global,2024-04-11,Ibrahim Ali: Judge rejects B.C. teen killer’s bid to have conviction tossed for delays,https://globalnews.ca/news/10417359/ibrahim-ali-conviction-stands/,negative,0.012479233,0.47864664,0.508874,-0.22894692616211287
Global,2024-04-11,Calgary fire crews respond to late-night fire that sent man to hospital,https://globalnews.ca/video/10417473/calgary-fire-crews-respond-to-late-night-fire-that-sent-man-to-hospital/,negative,0.022446213,0.23089841,0.7466554,-0.05281023699128973
Global,2024-04-11,English Montreal School Board to ask Supreme Court of Canada to hear Bill 21 challenge,https://globalnews.ca/video/10417044/english-montreal-school-board-to-ask-supreme-court-of-canada-to-hear-bill-21-challenge/,neutral,0.039533723,0.030937273,0.9295291,0.0006057998252266827
Global,2024-04-11,Alberta proposes legislation giving it gatekeeping role on federal funding,https://globalnews.ca/news/10415366/alberta-proposed-bill-municipalities-federal-government/,neutral,0.028155807,0.086732306,0.8851119,-0.0067297409412954146
Global,2024-04-11,Teacher fired after competing on ‘Survivor Québec’ reality show,https://globalnews.ca/news/10417308/teacher-fired-after-competing-survivor-quebec-reality-show/,negative,0.01286419,0.69423306,0.29290268,-0.48179411542075634
Global,2024-04-11,Business Matters: Research reveals federal government has used AI in nearly 300 projects,https://globalnews.ca/video/10417024/business-matters-research-reveals-federal-government-has-used-ai-in-nearly-300-projects/,neutral,0.14670394,0.016721888,0.836574,0.02124244485529303
Global,2024-04-11,O.J. Simpson dies of cancer at 76,https://globalnews.ca/news/10416785/o-j-simpson-dead-cancer/,neutral,0.044734534,0.2153627,0.7399028,-0.044379907681276975
Global,2024-04-11,Got an old iPhone? Here’s how to submit a class-action settlement claim,https://globalnews.ca/news/10414139/apple-class-action-settlement-iphone-6-7/,neutral,0.07937535,0.1307717,0.7898528,-0.010800798638215259
Global,2024-04-11,Patients ‘definitely worried’ as Dartmouth walk-in clinic closes doors,https://globalnews.ca/news/10416904/tacoma-family-medicine-walk-in-clinic-dartmouth-closing/,negative,0.015133671,0.5430846,0.44178176,-0.2947118463273881
Global,2024-04-11,Alberta law would require provincial permission for city deals with feds,https://globalnews.ca/video/10416004/alberta-law-would-require-provincial-permission-for-city-deals-with-feds/,neutral,0.0443099,0.052633904,0.9030561,-0.0008069616041255223
Global,2024-04-11,Two bodies found after police standoff in northern B.C.,https://globalnews.ca/video/10416673/two-bodies-found-after-police-standoff-in-northern-b-c/,negative,0.011974107,0.22594284,0.7620831,-0.05090677269098087
Global,2024-04-11,Construction work resumes at UBC Okanagan tower,https://globalnews.ca/news/10417057/construction-work-resumes-ubc-okanagan-tower/,neutral,0.038736433,0.037651706,0.9236117,8.286039773364173e-05
Global,2024-04-11,Jay Leno granted conservatorship over his wife due to dementia diagnosis,https://globalnews.ca/news/10414792/jay-leno-conservatorship-wife-mavis-dementia/,neutral,0.08576543,0.022731835,0.89150274,0.006838972545489597
Global,2024-04-11,Eric Sorensen’s total solar eclipse expedition,https://globalnews.ca/video/10410966/eric-sorensens-total-solar-eclipse-expedition/,neutral,0.08118578,0.012648565,0.90616566,0.006431144177914572
Global,2024-04-11,Fire chiefs lament drop in volunteers ahead of what’s expected to be a devastating wildfire season,https://globalnews.ca/news/10417248/fire-chiefs-drop-volunteers/,negative,0.00897647,0.81635326,0.17467025,-0.6663520947504953
Global,2024-04-11,Élections Québec nixes plan to test online voting in 2025,https://globalnews.ca/news/10417213/elections-quebec-online-voting-scrapped/,neutral,0.046411276,0.027144533,0.9264442,0.001417181233337228
Global,2024-04-11,Get spring ready with Eagle Lake Landscape,https://globalnews.ca/video/10417617/get-spring-ready-with-eagle-lake-landscape/,positive,0.5733697,0.0051039504,0.4215264,0.32872672485009424
Global,2024-04-11,Heartwarming video shows pair of swans reuniting in Toronto,https://globalnews.ca/video/10416209/heartwarming-video-shows-pair-of-swans-reuniting-in-toronto/,positive,0.95432293,0.0014205317,0.044256445,0.9107303050096311
Global,2024-04-11,Apple to pay up to $14.4M in iPhone throttling settlement,https://globalnews.ca/video/10335454/apple-to-pay-up-to-14-4m-in-iphone-throttling-settlement/,neutral,0.055886347,0.1341618,0.80995196,-0.014876097106179209
