source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-05,Coun. Zach Jeffries votes against Housing Accelerator Fund,https://globalnews.ca/video/10606356/coun-zach-jeffries-votes-against-housing-accelerator-fund/,negative,0.014389469,0.35748178,0.6281288,-0.12758614449041517
Global,2024-07-05,Canada Post worker saves the day after child forgets stamp on postcard to grandma,https://globalnews.ca/news/10604205/summer-camp-lost-postcard-reunited-grandmother-canada-post/,neutral,0.10742196,0.16799752,0.7245806,-0.01668368721968294
Global,2024-07-05,"Off-duty firefighter helps rescue woman after fall into river in Minden, Ont.: police",https://globalnews.ca/news/10606693/off-duty-firefighter-rescue-woman-minden-ont-wild-water-rapids-opp/,neutral,0.06363237,0.033934608,0.9024329,0.0028975238605184472
Global,2024-07-05,Managing credit card debt: 3 ways to tackle the ballooning balance,https://globalnews.ca/video/10531669/managing-credit-card-debt-3-ways-to-tackle-the-ballooning-balance/,neutral,0.09741868,0.12348766,0.77909356,-0.0057588050342638475
Global,2024-07-05,Humpback whale dies in Nova Scotia river,https://globalnews.ca/video/10605749/humpback-whale-dies-in-nova-scotia-river/,negative,0.015833506,0.6514594,0.3327071,-0.4241486448587075
Global,2024-07-05,Canadians are among the world’s most indebted. How they handle that debt varies,https://globalnews.ca/news/10604338/canada-indebtedness-debt-levels-desjardins-report/,negative,0.02552339,0.46323028,0.5112463,-0.2139308505660793
Global,2024-07-05,Montreal police dismantle pro-Palestinian encampment downtown,https://globalnews.ca/video/10606329/montreal-police-dismantle-pro-palestinian-encampment-downtown/,negative,0.018659703,0.42170313,0.5596372,-0.17748533303561587
Global,2024-07-05,Christina Applegate shares top bucket list items for ‘the days I have left’,https://globalnews.ca/news/10603932/christina-applegate-multiple-sclerosis-bucket-list/,positive,0.5830817,0.0033574635,0.41356087,0.339972987673832
Global,2024-07-05,"In groundbreaking move, Poilievre campaigns among evangelical Christians",https://globalnews.ca/news/10604598/in-groundbreaking-move-poilievre-campaigns-among-evangelical-christians/,positive,0.71101105,0.005164843,0.28382418,0.5055099773496288
Global,2024-07-05,Canada’s digital services tax is here. How could it affect you?,https://globalnews.ca/news/10604912/digital-services-tax/,neutral,0.032321412,0.13094702,0.8367317,-0.01610243926976196
Global,2024-07-05,Coding for Veterans turning heads at its first Calgary Stampede Parade,https://globalnews.ca/video/10604717/coding-for-veterans-turning-heads-at-its-first-calgary-stampede-parade/,neutral,0.21340702,0.00987012,0.7767229,0.0454451266732292
Global,2024-07-05,Dwayne De Rosario talks Canada in Copa América quarterfinals,https://globalnews.ca/video/10606191/dwayne-de-rosario-talks-canada-in-copa-america-quarterfinals/,neutral,0.06929539,0.010298226,0.9204065,0.0046957896836212765
Global,2024-07-05,Poilievre looks to Christian voters for support before election,https://globalnews.ca/video/10605748/poilievre-looks-to-christian-voters-for-support-before-election/,positive,0.29362395,0.015327389,0.6910486,0.08598010568326231
Global,2024-07-05,‘The Tea Party’ returns to Toronto,https://globalnews.ca/video/10606200/the-tea-party-returns-to-toronto/,neutral,0.040347125,0.0581802,0.9014727,-0.0017570450890724842
Global,2024-07-05,Saskatoon palliative cancer patient left on stretcher for 4 days,https://globalnews.ca/news/10606671/saskatoon-palliative-cancer-patient-stretcher-four-days/,negative,0.022453688,0.3649616,0.61258465,-0.13269281731737337
Global,2024-07-05,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/news/10605506/lcbo-ontario-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
