source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-20,Canadian government needs to step up efforts to heat homes nationwide: expert,https://globalnews.ca/video/10239424/canadian-government-needs-to-step-up-efforts-to-heat-homes-nationwide-expert/,neutral,0.08829877,0.036520068,0.8751812,0.006462955322199093
Global,2024-01-20,Alberta clinical trial recruitment campaign expands across Canada,https://globalnews.ca/news/10232881/alberta-be-the-cure-clinical-trials-canada/,neutral,0.18591413,0.0074780844,0.8066078,0.034508141566576
Global,2024-01-20,Quaker Oats recall spurs Canada-wide class-action lawsuit,https://globalnews.ca/video/10239076/quaker-oats-recall-spurs-canada-wide-class-action-lawsuit/,negative,0.014536944,0.5103132,0.47514975,-0.2602082967287096
Global,2024-01-20,RCMP eases cannabis use policy for officers,https://globalnews.ca/news/10239757/rcmp-eases-cannabis-use-policy-for-officers/,neutral,0.10449108,0.0134603465,0.88204837,0.010737223336310109
Global,2024-01-20,"Latest data shows influenza, COVID-19 virus circulation decreasing across Canada: PHAC",https://globalnews.ca/video/10239408/latest-data-shows-influenza-covid-19-virus-circulation-decreasing-across-canada-phac/,neutral,0.03717343,0.12470979,0.83811677,-0.014170669911006684
Global,2024-01-20,Ottawa officer reflects on how opioid crisis has transformed the city,https://globalnews.ca/video/10237750/ottawa-officer-reflects-on-how-opioid-crisis-has-transformed-the-city/,negative,0.033116743,0.22672537,0.74015784,-0.050307683252039936
Global,2024-01-20,Election speculation cost New Brunswick nearly $2 million: chief electoral officer,https://globalnews.ca/news/10239678/election-speculation-new-brunswick-cost-nearly-two-million/,negative,0.01694532,0.40563336,0.57742125,-0.16425130174576807
Global,2024-01-20,"Impact inflation, living costs have on birth rates and Canadians on parental leave",https://globalnews.ca/video/10239415/impact-inflation-living-costs-have-on-birth-rates-and-canadians-on-parental-leave/,negative,0.0314522,0.2988174,0.66973054,-0.08830255497396067
Global,2024-01-20,Your Saskatchewan photo of the day: January 2024,https://globalnews.ca/news/10198356/your-saskatchewan-photo-of-the-day-january-2024/,neutral,0.06124196,0.010452316,0.9283056,0.003641331670525716
Global,2024-01-20,The politics behind the Saskatchewan Teachers’ Federations negotiations,https://globalnews.ca/news/10239188/politics-saskatchewan-teachers-federations-job-action/,neutral,0.018773789,0.13024972,0.85097647,-0.016612537971649743
Global,2024-01-20,City of Edmonton to lift extreme cold weather response Monday,https://globalnews.ca/news/10239703/city-of-edmonton-extreme-cold-response-end/,neutral,0.036475558,0.058508877,0.9050155,-0.0020928231555084054
Global,2024-01-20,Weekend Dish: Healthier option to store-bought granola bars,https://globalnews.ca/video/10238074/weekend-dish-healthier-option-to-store-bought-granola-bars/,positive,0.5426988,0.006249755,0.45105147,0.29448292906059237
Global,2024-01-20,A N.S. student’s desperate search for a new home as she faces eviction,https://globalnews.ca/news/10238573/housing-search-halifax-desperate/,negative,0.030961793,0.27217066,0.6968675,-0.07311824047553994
Global,2024-01-20,Quaker recall spurs Canada-wide class-action lawsuit,https://globalnews.ca/news/10237933/quaker-class-action-lawsuit-recall/,negative,0.016583443,0.49186096,0.4915556,-0.2416521894202015
Global,2024-01-20,Complaints regarding sidewalk snow-clearing in Calgary,https://globalnews.ca/video/10239307/complaints-regarding-sidewalk-snow-clearing-in-calgary/,negative,0.01598052,0.38426563,0.59975374,-0.14740474264620929
Global,2024-01-20,‘She cried’: B.C. woman returns cash-stuffed envelope labelled ‘kids’ found in snow,https://globalnews.ca/news/10239333/found-money-vancouver-island/,negative,0.010799242,0.57815385,0.41104704,-0.3341451817225085
Global,2024-01-20,The ongoing mystery of an unclaimed $64 million lottery ticket: The clock is ticking,https://globalnews.ca/news/10237493/64-million-lottery-ticket-expiring-three-months/,negative,0.03898126,0.26191786,0.6991009,-0.06708141984155525
Global,2024-01-20,Environmentalists claim federal government misleads public on logging,https://globalnews.ca/video/10239383/environmentalists-claim-federal-government-misleads-public-on-logging/,negative,0.011854309,0.6513319,0.33681366,-0.42409281705249313
Global,2024-01-20,"Shawn Barber, record-holder in Canadian men’s pole vault, dead at 29",https://globalnews.ca/video/10237253/shawn-barber-record-holder-in-canadian-mens-pole-vault-dead-at-29/,neutral,0.045830216,0.13911934,0.81505036,-0.017253789196818303
Global,2024-01-20,"Shawn Barber, Canadian pole vault champion, dies from medical complications",https://globalnews.ca/news/10237163/canadian-pole-vaulter-shawn-barber-dead/,negative,0.025014702,0.34439012,0.6305952,-0.11797881290615919
Global,2024-01-20,"Vehicle crashes through ice on Keating Channel, crews search for occupant",https://globalnews.ca/video/10239688/vehicle-crashes-through-ice-on-keating-channel-crews-search-for-occupant/,negative,0.01763213,0.48219162,0.50017625,-0.2321978686792825
Global,2024-01-20,Canadians receive 1st carbon pricing rebate of 2024 starting Monday,https://globalnews.ca/video/10226084/canadians-receive-1st-carbon-pricing-rebate-of-2024-starting-monday/,positive,0.29357997,0.007964438,0.69845563,0.08612575564375113
Global,2024-01-20,"Amazon employee in Ontario collapses, dies after fire alarm sent staff into deep cold",https://globalnews.ca/news/10237572/amazon-worker-dies-cold-talbotville-ontario/,negative,0.00976562,0.8130442,0.1771903,-0.66094539236434
Global,2024-01-20,"Trudeau and Nunavut Premier sign ‘historic’ land transfer, largest in Canadian history",https://globalnews.ca/video/10236917/trudeau-and-nunavut-premier-sign-historic-land-transfer-largest-in-canadian-history/,positive,0.31804043,0.0050820326,0.67687744,0.10112391630144124
