source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-20,"Latest data shows influenza, COVID-19 virus circulation decreasing across Canada: PHAC",https://globalnews.ca/video/10239408/latest-data-shows-influenza-covid-19-virus-circulation-decreasing-across-canada-phac/,neutral,0.03717343,0.12470979,0.83811677,-0.014170669911006684
Global,2024-01-20,Human remains found in South Okanagan mobile home fire,https://globalnews.ca/news/10239249/human-remains-mobile-home-fire-osoyoos/,negative,0.01796713,0.31684682,0.66518605,-0.10006908797696923
Global,2024-01-20,Construction of EV battery plant in Quebec temporarily halted following criticism,https://globalnews.ca/video/10239430/construction-of-ev-battery-plant-in-quebec-temporarily-halted-following-criticism/,negative,0.010800947,0.5078955,0.4813035,-0.25784120796582854
Global,2024-01-20,Canadian government needs to step up efforts to heat homes nationwide: expert,https://globalnews.ca/video/10239424/canadian-government-needs-to-step-up-efforts-to-heat-homes-nationwide-expert/,neutral,0.08829877,0.036520068,0.8751812,0.006462955322199093
Global,2024-01-20,Global News Hour at 6 Calgary: Jan. 19,https://globalnews.ca/video/10239349/global-news-hour-at-6-calgary-jan-19-4/,neutral,0.03415244,0.011114756,0.9547328,0.001042852058203314
Global,2024-01-20,"Amazon employee in Ontario collapses, dies after fire alarm sent staff into deep cold",https://globalnews.ca/news/10237572/amazon-worker-dies-cold-talbotville-ontario/,negative,0.00976562,0.8130442,0.1771903,-0.66094539236434
Global,2024-01-20,"Trudeau and Nunavut Premier sign ‘historic’ land transfer, largest in Canadian history",https://globalnews.ca/video/10236917/trudeau-and-nunavut-premier-sign-historic-land-transfer-largest-in-canadian-history/,positive,0.31804043,0.0050820326,0.67687744,0.10112391630144124
Global,2024-01-20,Complaints regarding sidewalk snow-clearing in Calgary,https://globalnews.ca/video/10239307/complaints-regarding-sidewalk-snow-clearing-in-calgary/,negative,0.01598052,0.38426563,0.59975374,-0.14740474264620929
Global,2024-01-20,Environmentalists say federal tracking of forest health replete with ‘spin’,https://globalnews.ca/news/10238704/forest-health-report-environmental-groups/,negative,0.018745186,0.3628303,0.6184243,-0.13129452448449186
Global,2024-01-20,Ottawa officer reflects on how opioid crisis has transformed the city,https://globalnews.ca/video/10237750/ottawa-officer-reflects-on-how-opioid-crisis-has-transformed-the-city/,negative,0.033116743,0.22672537,0.74015784,-0.050307683252039936
