source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-11,U of R research engineer creates innovative alternative to paper straws,https://globalnews.ca/news/10488106/u-of-r-researcher-alternative-paper-straws/,positive,0.45108226,0.008011512,0.5409062,0.2034110335136532
Global,2024-05-11,Northern lights could appear across Canada as ‘severe’ geomagnetic storm nears,https://globalnews.ca/video/10488444/northern-lights-could-appear-across-canada-as-severe-geomagnetic-storm-nears/,neutral,0.03334024,0.10408876,0.86257094,-0.009722902893011032
Global,2024-05-11,Toronto Pearson gold heist: Ontario man arrested at airport after arriving from India,https://globalnews.ca/news/10485690/toronto-pearson-gold-heist-arrests/,negative,0.013641006,0.37180617,0.6145529,-0.1380537225108842
Global,2024-05-11,"Century-old church, former school destroyed by fire in Greenwood, B.C.",https://globalnews.ca/news/10489164/old-church-former-school-destroyed-fire-greenwood/,negative,0.012444322,0.70286614,0.28468964,-0.4938658838176977
Global,2024-05-11,B.C. cyberattack was likely state directed says province,https://globalnews.ca/video/10489519/b-c-cyberattack-was-likely-state-directed-says-province/,negative,0.012334204,0.4762309,0.511435,-0.2266437000851873
Global,2024-05-11,Feds hold meeting to tackle ballooning immigration amid housing crisis,https://globalnews.ca/video/10489514/feds-hold-meeting-to-tackle-ballooning-immigration-amid-housing-crisis/,neutral,0.033388365,0.20641056,0.7602012,-0.04149051217740052
Global,2024-05-11,Holdfast ball diamond gets much needed upgrade,https://globalnews.ca/video/10489552/holdfast-ball-diamond-gets-much-needed-upgrade/,positive,0.84711903,0.0064993,0.14638169,0.7175684033384266
Global,2024-05-11,"Vape liquids may release hundreds of toxic chemicals when inhaled, study finds",https://globalnews.ca/news/10488545/vaping-toxic-chemicals-study/,negative,0.00842376,0.75395894,0.23761727,-0.5683831578064469
Global,2024-05-11,How federal nominations became a ‘gateway’ to foreign interference,https://globalnews.ca/news/10488813/nominations-gateway-foreign-interference/,negative,0.021616817,0.39963484,0.5787483,-0.15924073960174923
Global,2024-05-11,Woman dies after Mississauga crash between motorcycle and van,https://globalnews.ca/news/10489389/burnhamthorpe-road-crash-mississauga-motorcycle/,negative,0.01600866,0.64432967,0.33966163,-0.41490446094109323
Global,2024-05-11,"More than half of Canadian working moms worried about losing job flexibility, here’s why",https://globalnews.ca/video/10489175/more-than-half-of-canadian-working-moms-worried-about-losing-job-flexibility-heres-why/,negative,0.017173484,0.49974203,0.48308447,-0.24944718398724852
Global,2024-05-11,"Rex Murphy remembered for sharp wit, unapologetic commentary",https://globalnews.ca/video/10489515/rex-murphy-remembered-for-sharp-wit-unapologetic-commentary/,positive,0.74233234,0.009410989,0.24825673,0.550968702691943
Global,2024-05-11,"Man charged in surfer deaths told girlfriend he killed ‘3 gringos,’ court hears",https://globalnews.ca/news/10484605/missing-surfer-deaths-man-charged-girlfriend-el-kekas/,negative,0.013766394,0.4467273,0.5395063,-0.19937575872240032
Global,2024-05-11,"Sunshine, warm weather brings return of patio season in Lethbridge",https://globalnews.ca/news/10489356/warm-weather-patio-season-lethbridge/,positive,0.93334407,0.0018852138,0.0647707,0.8711275916922432
Global,2024-05-11,"Missing Australian, American surfers found dead in well after ‘attempted carjacking’ in Mexico",https://globalnews.ca/video/10476940/missing-australian-american-surfers-found-dead-in-well-after-attempted-carjacking-in-mexico/,negative,0.01609064,0.43504953,0.54885983,-0.189009188476291
Global,2024-05-11,From shadows to spotlight: Gala celebrates black dog adoption,https://globalnews.ca/video/10489467/from-shadows-to-spotlight-gala-celebrates-black-dog-adoption/,positive,0.6722421,0.0033125412,0.32444516,0.451898614451423
Global,2024-05-11,"Tenants evacuated after Winnipeg apartment building deemed unsafe, in danger of collapsing",https://globalnews.ca/video/10489561/tenants-evacuated-after-winnipeg-apartment-building-deemed-unsafe-in-danger-of-collapsing/,negative,0.007972607,0.74483186,0.2471956,-0.5547108935282594
Global,2024-05-11,Protesters return to University of Calgary campus after night of clashes,https://globalnews.ca/video/10489562/protesters-return-to-university-of-calgary-campus-after-night-of-clashes/,negative,0.010357954,0.5139988,0.47564325,-0.2640874703837124
