source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-11,Protesters return to University of Calgary campus after night of clashes,https://globalnews.ca/video/10489562/protesters-return-to-university-of-calgary-campus-after-night-of-clashes/,negative,0.010357954,0.5139988,0.47564325,-0.2640874703837124
Global,2024-05-11,Montreal residents call for change after cyclist hits child about to board school bus,https://globalnews.ca/video/10489196/montreal-residents-call-for-change-after-cyclist-hits-child-about-to-board-school-bus/,negative,0.020141969,0.4136544,0.5662037,-0.1707042299068533
Global,2024-05-11,B.C. finance minister says she won’t run for re-election in the fall,https://globalnews.ca/news/10488983/b-c-finance-minister-says-she-wont-run-for-re-election-in-the-fall/,neutral,0.017517034,0.0928682,0.8896147,-0.008317660719557196
Global,2024-05-11,‘FLiRT’ COVID-19 subvariant dominant in Canada. What to know about the strain,https://globalnews.ca/news/10482978/flirt-covid-subvariants-canada-what-to-know/,neutral,0.014441367,0.10409755,0.8814612,-0.010627736788815234
Global,2024-05-11,Use of force to remove pro-Palestinian encampment at U of C scrutinized,https://globalnews.ca/video/10489472/use-of-force-to-remove-pro-palestinian-encampment-at-u-of-c-scrutinized/,negative,0.0133642545,0.55853033,0.42810535,-0.31177755943616603
Global,2024-05-11,Northern lights paint brilliant display over B.C.,https://globalnews.ca/news/10490018/northern-lights-aurora-borealis-bc/,positive,0.9245977,0.0030859457,0.072316475,0.8548712309781936
Global,2024-05-11,B.C. cyberattack was likely state directed says province,https://globalnews.ca/video/10489519/b-c-cyberattack-was-likely-state-directed-says-province/,negative,0.012334204,0.4762309,0.511435,-0.2266437000851873
Global,2024-05-11,Northern Lights: Timelapse captures Aurora Borealis illuminating the night sky around the world,https://globalnews.ca/video/10490170/northern-lights-timelapse-captures-aurora-borealis-illuminating-the-night-sky-around-the-world/,neutral,0.20575322,0.0041564982,0.79009026,0.042317114918712484
Global,2024-05-11,"$12,000 worth of magic mushrooms seized from Chatham, Ont. business: police",https://globalnews.ca/news/10490197/magic-mushrooms-bust-chatham/,negative,0.017958326,0.40883335,0.57320833,-0.16682221091073757
Global,2024-05-11,"Rex Murphy remembered for sharp wit, unapologetic commentary",https://globalnews.ca/video/10489515/rex-murphy-remembered-for-sharp-wit-unapologetic-commentary/,positive,0.74233234,0.009410989,0.24825673,0.550968702691943
Global,2024-05-11,"Woman, 66, in critical condition after collision in North York",https://globalnews.ca/news/10490075/bayview-avenue-post-road-collision/,negative,0.023120012,0.54853445,0.4283456,-0.3003554966211084
Global,2024-05-11,"Man charged in surfer deaths told girlfriend he killed ‘3 gringos,’ court hears",https://globalnews.ca/news/10484605/missing-surfer-deaths-man-charged-girlfriend-el-kekas/,negative,0.013766394,0.4467273,0.5395063,-0.19937575872240032
Global,2024-05-11,"Health Matters: China froze COVID-19 origin tracing, AP investigation finds",https://globalnews.ca/video/10441823/health-matters-china-froze-covid-19-origin-tracing-ap-investigation-finds/,negative,0.008681388,0.6242599,0.36705875,-0.3896250054874031
Global,2024-05-11,Pro-Palestinian encampment at University of Alberta dismantled by Edmonton police,https://globalnews.ca/news/10490202/pro-palestinian-encampment-at-university-of-alberta-dismantled-by-edmonton-police/,negative,0.008767626,0.6983193,0.2929129,-0.48757311938052084
Global,2024-05-11,Crime Beat: The Death of Christine Demeter (teaser),https://globalnews.ca/video/10484145/crime-beat-the-death-of-christine-demeter-teaser/,neutral,0.028108655,0.19256659,0.77932477,-0.03629179199903021
Global,2024-05-11,"Tenants evacuated after Winnipeg apartment building deemed unsafe, in danger of collapsing",https://globalnews.ca/video/10489561/tenants-evacuated-after-winnipeg-apartment-building-deemed-unsafe-in-danger-of-collapsing/,negative,0.007972607,0.74483186,0.2471956,-0.5547108935282594
