source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-11,Toronto Pearson gold heist: Ontario man arrested at airport after arriving from India,https://globalnews.ca/news/10485690/toronto-pearson-gold-heist-arrests/,negative,0.013641006,0.37180617,0.6145529,-0.1380537225108842
Global,2024-05-11,Northern lights could appear across Canada as ‘severe’ geomagnetic storm nears,https://globalnews.ca/news/10487446/northern-lights-canada-geomagnetic-storm/,neutral,0.03334024,0.10408876,0.86257094,-0.009722902893011032
Global,2024-05-11,"Health Matters: China froze COVID-19 origin tracing, AP investigation finds",https://globalnews.ca/video/10441823/health-matters-china-froze-covid-19-origin-tracing-ap-investigation-finds/,negative,0.008681388,0.6242599,0.36705875,-0.3896250054874031
Global,2024-05-11,Anger after Montreal cyclist hits child about to board school bus with lights flashing,https://globalnews.ca/news/10489028/montreal-residents-call-for-change-cyclist-hits-child/,negative,0.00825371,0.7723865,0.21935992,-0.5965126887776941
Global,2024-05-11,B.C. cyberattack was likely state directed says province,https://globalnews.ca/video/10489519/b-c-cyberattack-was-likely-state-directed-says-province/,negative,0.012334204,0.4762309,0.511435,-0.2266437000851873
Global,2024-05-11,WNBA considering launching new team in Toronto: report,https://globalnews.ca/video/10489517/wnba-considering-launching-new-team-in-toronto-report/,neutral,0.05076834,0.007097231,0.94213456,0.002527047961898621
Global,2024-05-11,"IN PHOTOS: Solar storm creates aurora borealis across Canada, world",https://globalnews.ca/news/10490081/aurora-borealis-photos/,neutral,0.083036676,0.025997795,0.8909655,0.0062192046408582335
Global,2024-05-11,"$12,000 worth of magic mushrooms seized from Chatham, Ont. business: police",https://globalnews.ca/news/10490197/magic-mushrooms-bust-chatham/,negative,0.017958326,0.40883335,0.57320833,-0.16682221091073757
Global,2024-05-11,‘FLiRT’ COVID-19 subvariant dominant in Canada. What to know about the strain,https://globalnews.ca/news/10482978/flirt-covid-subvariants-canada-what-to-know/,neutral,0.014441367,0.10409755,0.8814612,-0.010627736788815234
Global,2024-05-11,"Missing Australian, American surfers found dead in well after ‘attempted carjacking’ in Mexico",https://globalnews.ca/video/10476940/missing-australian-american-surfers-found-dead-in-well-after-attempted-carjacking-in-mexico/,negative,0.01609064,0.43504953,0.54885983,-0.189009188476291
Global,2024-05-11,Fredericton berry farm Sunset U-Pick’s next chapter,https://globalnews.ca/video/10490430/fredericton-berry-farm-sunset-u-picks-next-chapter/,neutral,0.0744882,0.013030846,0.912481,0.0053786856029580665
Global,2024-05-11,"Man charged in surfer deaths told girlfriend he killed ‘3 gringos,’ court hears",https://globalnews.ca/news/10484605/missing-surfer-deaths-man-charged-girlfriend-el-kekas/,negative,0.013766394,0.4467273,0.5395063,-0.19937575872240032
Global,2024-05-11,"Black bear attacks, bites woman on Squamish trail",https://globalnews.ca/news/10490409/bear-attack-squamish-trail-closed/,negative,0.012894344,0.64487404,0.34223163,-0.41569625890119255
Global,2024-05-11,Canadian Canoe Museum celebrates opening of new location,https://globalnews.ca/video/10490515/canadian-canoe-museum-celebrates-opening-of-new-location/,positive,0.8350041,0.0024780373,0.16251774,0.6972257784681153
Global,2024-05-11,Northern lights dazzle across B.C. skies,https://globalnews.ca/video/10490098/northern-lights-dazzle-across-b-c-skies/,positive,0.5041587,0.0052456623,0.4905956,0.25414848308698
Global,2024-05-11,Protesters return to University of Calgary campus after night of clashes,https://globalnews.ca/video/10489562/protesters-return-to-university-of-calgary-campus-after-night-of-clashes/,negative,0.010357954,0.5139988,0.47564325,-0.2640874703837124
