source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-07,N.S. storm: Some are still feeling ‘barricaded’ days after massive snowfall,https://globalnews.ca/news/10276248/ns-storm-cape-breton-impacts/,negative,0.03165554,0.34135115,0.62699336,-0.1155185163021244
Global,2024-02-07,Calgary Hitmen youth movement launches them into WHL playoff race,https://globalnews.ca/video/10277792/calgary-hitmen-youth-movement-launches-them-into-whl-playoff-race/,neutral,0.2016273,0.00685546,0.7915173,0.040606555962166446
Global,2024-02-07,"Halifax to close down some encampments, saying ‘better options now exist’",https://globalnews.ca/news/10278259/halifax-close-encampments-better-options/,neutral,0.08254148,0.03611399,0.8813445,0.005508877413032964
Global,2024-02-07,"Saskatoon morning news rewind: Wednesday, Feb. 7",https://globalnews.ca/news/10278345/super-bowl-ads-metric-design-discover-saskatoon/,neutral,0.021961888,0.016788537,0.9612496,0.00020046949659491275
Global,2024-02-07,An Ontario gas station sold diluted fuel. What that means for drivers,https://globalnews.ca/news/10273248/ontario-gas-station-sold-diluted-fuel/,negative,0.013099636,0.4139437,0.57295656,-0.1711778285997667
Global,2024-02-07,"Rebellious, revered, and red, white and blue: country music giant Toby Keith dies at 62",https://globalnews.ca/video/10277898/rebellious-revered-and-red-white-and-blue-country-music-giant-toby-keith-dies-at-62/,positive,0.58239764,0.007835037,0.4097673,0.33912564020753244
Global,2024-02-07,Maritimes snowstorm: Rural communities plea for more aid in cleanup,https://globalnews.ca/video/10277889/maritimes-snowstorm-rural-communities-plea-for-more-aid-in-cleanup/,neutral,0.05790366,0.10240438,0.83969194,-0.0071338241875180675
Global,2024-02-07,DCDSB and boards across GTA move PA day amid solar eclipse concerns,https://globalnews.ca/video/10277864/dcdsb-and-boards-across-gta-move-pa-day-amid-solar-eclipse-concerns/,neutral,0.021867633,0.19847219,0.77966017,-0.03891301824646387
Global,2024-02-07,This is BC: Chef helps put Indigenous cuisine on the map,https://globalnews.ca/video/10277651/this-is-bc-chef-helps-put-indigenous-cuisine-on-the-map/,positive,0.631752,0.005973072,0.36227474,0.39907502271221773
Global,2024-02-07,Artemis II delay the ‘right decision to make’: astronaut Jeremy Hansen,https://globalnews.ca/video/10277887/artemis-ii-delay-the-right-decision-to-make-astronaut-jeremy-hansen/,neutral,0.0493696,0.041132662,0.9094978,0.0007454609607937535
Global,2024-02-07,"Call of the Wilde: Montreal Canadiens return from break, dump Washington Capitals 5-2",https://globalnews.ca/news/10275638/call-of-the-wilde-montreal-washington-feb-6-2024/,neutral,0.15538786,0.021429705,0.8231823,0.023686175934418685
