source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-24,Nova Scotia bracing for ‘active’ hurricane season as Franklin approaches,https://globalnews.ca/video/9917700/nova-scotia-bracing-for-active-hurricane-season-as-franklin-approaches/,neutral,0.039319754,0.03449603,0.92618424,0.00035606671587506966
Global,2023-08-24,"Ohio teen who killed boyfriend, friend in 160 km/h crash sentenced for murder",https://globalnews.ca/video/9913796/ohio-teen-who-killed-boyfriend-friend-in-160-km-h-crash-sentenced-for-murder/,negative,0.0098684775,0.77070034,0.21943115,-0.5938816311372364
Global,2023-08-24,"‘Better, more reliable access’: $15M for Food Bank BC from province",https://globalnews.ca/news/9917723/15m-for-food-banks-bc/,positive,0.6767033,0.0056351013,0.31766176,0.45789548722586915
Global,2023-08-24,Tensions rise in Shuswap at wildfire blockade,https://globalnews.ca/video/9917254/tensions-rise-in-shuswap-at-wildfire-blockade/,negative,0.011456405,0.6081704,0.38037312,-0.36974000920930195
Global,2023-08-24,West Kelowna fire chief says underwear donations not needed,https://globalnews.ca/video/9917767/west-kelowna-fire-chief-says-underwear-donations-not-needed/,neutral,0.028055096,0.08476275,0.8871821,-0.006397637939064005
Global,2023-08-24,COVID-19: Canada ‘likely at the start’ of new wave of infections,https://globalnews.ca/video/9917284/covid-19-canada-likely-at-the-start-of-new-wave-of-infections/,negative,0.01567532,0.45904568,0.525279,-0.21047723282197417
Global,2023-08-24,‘Deeply unfair’: N.S. advocates against potential international student cap to ease housing crunch,https://globalnews.ca/news/9914125/ns-advocates-international-student-cap-housing-crunch/,negative,0.005703816,0.8039148,0.19038138,-0.6462464725364718
Global,2023-08-24,Ontario ‘miracle’ woman wakes up from coma just days before her wedding,https://globalnews.ca/news/9916299/sarah-kempinska-wakes-from-coma-london-ontario-wedding/,neutral,0.15803629,0.030960072,0.81100357,0.024016953113198625
Global,2023-08-24,Freeland says ‘I won’t do it again’ after receiving speeding ticket in Alberta,https://globalnews.ca/video/9915457/freeland-says-i-wont-do-it-again-after-receiving-speeding-ticket-in-alberta/,negative,0.010663976,0.7443554,0.24498062,-0.5539512228626426
Global,2023-08-24,B.C. wildfires: Why some British Columbians say they won’t leave the fire zone,https://globalnews.ca/news/9916038/bc-wildfire-defy-evacuaiton-order/,negative,0.009891676,0.33090347,0.6592049,-0.10939924215809071
Global,2023-08-24,AI brain implant helps Sask. woman speak for the 1st time in 18 years,https://globalnews.ca/news/9916795/woman-speaks-via-brain-implant-after-stroke-paralyzed-ann-johnson/,positive,0.5208292,0.0066059,0.47256485,0.2712194334523321
Global,2023-08-24,"Members to vote on MGEU-MBLL tentative agreement Thursday, results awaited on Sunday",https://globalnews.ca/news/9917390/mgeu-mbll-tentative-agreement-vote-thursday/,neutral,0.032689933,0.013853343,0.9534567,0.0008767170403366498
Global,2023-08-24,Millennials set to face economic pain amid rising interest rates: RBC,https://globalnews.ca/video/9917331/millennials-set-to-face-economic-pain-amid-rising-interest-rates-rbc/,negative,0.017528096,0.5439565,0.43851534,-0.295581474476764
Global,2023-08-24,Teen who killed boyfriend in 160 km/h crash sentenced for murder in Ohio,https://globalnews.ca/news/9912181/ohio-woman-car-crash-boyfriend-murder-mackenzie-shirilla/,negative,0.009016928,0.79360306,0.19738002,-0.6297245042783084
