source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-24,"TikTok showing $2K/200-sq. ft. rental meant to show ‘crazy’ Vancouver market, creator says",https://globalnews.ca/news/9916180/vancouver-expensive-rental-tiktok-creator/,neutral,0.060056612,0.09420338,0.84574,-0.005267480176665451
Global,2023-08-24,City of Guelph wants province to step up on housing and other issues,https://globalnews.ca/news/9915557/city-of-guelph-wants-province-to-step-up-on-housing-and-other-issues/,neutral,0.085801885,0.03173078,0.8824674,0.006355118264020909
Global,2023-08-24,Ontario ‘miracle’ woman wakes up from coma just days before her wedding,https://globalnews.ca/news/9916299/sarah-kempinska-wakes-from-coma-london-ontario-wedding/,neutral,0.15803629,0.030960072,0.81100357,0.024016953113198625
Global,2023-08-24,Canadians must be ‘very careful’ not to blame international students for housing crisis: Trudeau,https://globalnews.ca/video/9914113/canadians-must-be-very-careful-not-to-blame-international-students-for-housing-crisis-trudeau/,negative,0.021794109,0.35337695,0.62482893,-0.12440028892535082
Global,2023-08-24,"Metro filing labour complaint against Unifor amid ongoing strike, warehouse picket",https://globalnews.ca/news/9916296/metro-filing-labour-complaint-against-unifor-amid-ongoing-strike-warehouse-picket/,negative,0.009968991,0.68659896,0.30343214,-0.471318685805878
Global,2023-08-24,Ontario woman wakes from coma just days before wedding,https://globalnews.ca/video/9916145/ontario-woman-wakes-from-coma-just-days-before-wedding/,negative,0.037907615,0.2494225,0.7126699,-0.06077459264719565
Global,2023-08-24,Northwest Territories residents struggling with evacuee expenses,https://globalnews.ca/video/9916300/northwest-territories-residents-struggling-with-evacuee-expenses/,negative,0.018676963,0.34516945,0.6361535,-0.11879314292139398
Global,2023-08-24,Calgary company issues warning after scammers use name to defraud job seekers,https://globalnews.ca/video/9916226/calgary-company-issues-warning-after-scammers-use-name-to-defraud-job-seekers/,negative,0.00812743,0.8129535,0.17891926,-0.6608271484873995
Global,2023-08-24,Canadians want better forest protection amid worst wildfire season: poll,https://globalnews.ca/news/9916718/canada-wildfire-season-poll/,neutral,0.0839346,0.10763842,0.8084271,-0.0045410098394338405
Global,2023-08-24,"Ohio teen who killed boyfriend, friend in 160 km/h crash sentenced for murder",https://globalnews.ca/video/9913796/ohio-teen-who-killed-boyfriend-friend-in-160-km-h-crash-sentenced-for-murder/,negative,0.0098684775,0.77070034,0.21943115,-0.5938816311372364
Global,2023-08-24,Hornby Island Indigenous midden partially dug up during BC Ferries construction,https://globalnews.ca/video/9916368/hornby-island-indigenous-midden-partially-dug-up-during-bc-ferries-construction/,neutral,0.020427672,0.045665096,0.9339072,-0.0016680117634745306
Global,2023-08-24,Your Saskatchewan photo of the day: August 2023,https://globalnews.ca/news/9869396/your-saskatchewan-photo-of-the-day-august-2023/,neutral,0.059617855,0.0097187385,0.9306633,0.0034598406641181967
Global,2023-08-24,Trans Mountain pipeline project runs into fresh construction related hurdle,https://globalnews.ca/news/9916725/trans-mountain-pipeline-construction-hurdle/,negative,0.014115574,0.5976758,0.38820863,-0.3570171129201185
Global,2023-08-24,Alberta Utilities Commission accepting applications during renewables moratorium,https://globalnews.ca/video/9916231/alberta-utilities-commission-accepting-applications-during-renewables-moratorium/,neutral,0.056289375,0.018797373,0.9249132,0.0028151532398443813
Global,2023-08-24,Ontario court upholds order that Jordan Peterson undergo social media training,https://globalnews.ca/video/9914951/ontario-court-upholds-order-that-jordan-peterson-undergo-social-media-training/,neutral,0.023748286,0.121047474,0.8552042,-0.014088511427932104
Global,2023-08-24,"Millennials set to face most economic pain in months ahead, RBC says. Here’s why",https://globalnews.ca/news/9914273/millennial-debt-interest-rates-job-losses/,negative,0.011849613,0.64860564,0.3395447,-0.42054886832969274
Global,2023-08-24,"Ontario court rules against Jordan Peterson, upholds social media training order",https://globalnews.ca/news/9913905/jordan-peterson-case-social-media-complaints/,negative,0.015556078,0.26003346,0.72441036,-0.06737543333430285
Global,2023-08-24,B.C. wildfires: Why some British Columbians say they won’t leave the fire zone,https://globalnews.ca/news/9916038/bc-wildfire-defy-evacuaiton-order/,negative,0.009891676,0.33090347,0.6592049,-0.10939924215809071
Global,2023-08-24,How to answer Emergency Act inquiry recommendations? Plan nears: LeBlanc,https://globalnews.ca/news/9916773/emergency-act-recommendations-soon-leblanc/,neutral,0.025036179,0.11948754,0.85547626,-0.013650463836248683
Global,2023-08-24,Tropical storm Franklin: N.S. officials to hold hurricane preparedness briefing,https://globalnews.ca/news/9916807/franklin-ns-impacts-preparedness/,neutral,0.02724174,0.07491014,0.89784807,-0.004869419193515023
Global,2023-08-24,"14 whales, 1 dolphin have died at Marineland since 2019: docs",https://globalnews.ca/news/9916717/marineland-whales-dolphins-died/,negative,0.010379599,0.6973604,0.29226,-0.48620378609198767
Global,2023-08-24,"Trudeau’s new cabinet to tackle housing, economy and wildfires in 1st retreat",https://globalnews.ca/video/9909161/trudeaus-new-cabinet-to-tackle-housing-economy-and-wildfires-in-1st-retreat/,neutral,0.078568555,0.045887873,0.87554365,0.004067318371941742
Global,2023-08-24,Why energy shots are still in Canada’s market despite some drink recalls,https://globalnews.ca/video/9916152/why-energy-shots-are-still-in-canadas-market-despite-energy-drink-recalls/,neutral,0.06358597,0.13748911,0.798925,-0.014860075850119614
Global,2023-08-24,REO Resort destroyed in Kookipi Creek fire,https://globalnews.ca/video/9916560/reo-resort-destroyed-in-kookipi-creek-fire/,negative,0.012593418,0.7250513,0.2623552,-0.5255408556890018
