source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-24,Fall construction season in greater Montreal area set to begin this weekend,https://globalnews.ca/news/9917904/montreal-fall-construction-2023/,neutral,0.038807206,0.014437615,0.94675523,0.001297553203313928
Global,2023-08-24,Ontario ‘miracle’ woman wakes up from coma just days before her wedding,https://globalnews.ca/news/9916299/sarah-kempinska-wakes-from-coma-london-ontario-wedding/,neutral,0.15803629,0.030960072,0.81100357,0.024016953113198625
Global,2023-08-24,Montreal student minds the signage gap and finds a way to help public transit users,https://globalnews.ca/news/9917925/montreal-rem-student-stickers-improve-signage/,positive,0.5242332,0.014586264,0.46118042,0.2746077573543193
Global,2023-08-24,Okanese First Nation man semi-finalist in Indigenous entrepreneurship competition,https://globalnews.ca/news/9918479/okanese-first-nation-man-semi-finalist-in-indigenous-entrepreneurship-competition/,neutral,0.1264093,0.012880322,0.8607104,0.01581340845512713
Global,2023-08-24,Warwick township declares state of emergency after “1 in 100” weather event,https://globalnews.ca/news/9918263/warwick-township-declares-state-of-emergency-after-1-in-100-weather-event/,negative,0.015778793,0.44995618,0.5342651,-0.20221156694219644
Global,2023-08-24,COVID-19: Canada ‘likely at the start’ of new wave of infections,https://globalnews.ca/video/9917284/covid-19-canada-likely-at-the-start-of-new-wave-of-infections/,negative,0.01567532,0.45904568,0.525279,-0.21047723282197417
Global,2023-08-24,Montrealer minds the signage gap and finds a way to help public transit users,https://globalnews.ca/video/9918501/montrealer-minds-the-signage-gap-and-finds-a-way-to-help-public-transit-users/,positive,0.5702969,0.013729656,0.41597342,0.3250500658064226
Global,2023-08-24,"Ohio teen who killed boyfriend, friend in 160 km/h crash sentenced for murder",https://globalnews.ca/video/9913796/ohio-teen-who-killed-boyfriend-friend-in-160-km-h-crash-sentenced-for-murder/,negative,0.0098684775,0.77070034,0.21943115,-0.5938816311372364
Global,2023-08-24,Woman gets family doctor in N.S. two years after joining registry,https://globalnews.ca/news/9917244/woman-family-doctor-n-s-two-year-wait/,neutral,0.0858787,0.031574447,0.8825469,0.006378202801966992
Global,2023-08-24,Global News at 6 New Brunswick: Aug. 24,https://globalnews.ca/video/9918406/global-news-at-6-new-brunswick-aug-24-6/,neutral,0.027568948,0.015816126,0.95661485,0.00050989790098388
Global,2023-08-24,Sask. Crop Report: Producers making good progress on harvest,https://globalnews.ca/news/9918187/sask-crop-report-progress-harvest/,positive,0.8839663,0.003931158,0.112102605,0.7813809274691952
Global,2023-08-24,Saint John needs to double housing starts to meet population targets,https://globalnews.ca/video/9918399/saint-john-needs-to-double-housing-starts-to-meet-population-targets/,neutral,0.05795256,0.19611643,0.74593097,-0.0351031591025297
Global,2023-08-24,Winnipeg police ask for public’s help in search for missing youth,https://globalnews.ca/news/9918158/winnipeg-police-seek-public-help-missing-youth/,neutral,0.053543765,0.03357513,0.91288114,0.001739644914229288
Global,2023-08-24,Teen who killed boyfriend in 160 km/h crash sentenced for murder in Ohio,https://globalnews.ca/news/9912181/ohio-woman-car-crash-boyfriend-murder-mackenzie-shirilla/,negative,0.009016928,0.79360306,0.19738002,-0.6297245042783084
Global,2023-08-24,Canada ‘likely at the start’ of new COVID-19 wave. How big will it get?,https://globalnews.ca/news/9914128/canada-covid-fall-wave-2023/,neutral,0.032207716,0.19863397,0.76915836,-0.03841810938688184
Global,2023-08-24,Ontario woman wakes from coma just days before wedding,https://globalnews.ca/video/9916145/ontario-woman-wakes-from-coma-just-days-before-wedding/,negative,0.037907615,0.2494225,0.7126699,-0.06077459264719565
Global,2023-08-24,"Trudeau’s new cabinet to tackle housing, economy and wildfires in 1st retreat",https://globalnews.ca/video/9909161/trudeaus-new-cabinet-to-tackle-housing-economy-and-wildfires-in-1st-retreat/,neutral,0.078568555,0.045887873,0.87554365,0.004067318371941742
Global,2023-08-24,Vertical farming operators eyeing Peterborough for expansion,https://globalnews.ca/video/9918534/vertical-farming-operators-eyeing-peterborough-for-expansion/,neutral,0.13002598,0.015831722,0.85414225,0.01665611784397303
Global,2023-08-24,Global News at 5:30 Montreal: Aug. 24,https://globalnews.ca/video/9918508/global-news-at-530-montreal-aug-24-4/,neutral,0.034498584,0.012669727,0.9528317,0.0010296303590988654
Global,2023-08-24,"Millennials set to face most economic pain in months ahead, RBC says. Here’s why",https://globalnews.ca/news/9914273/millennial-debt-interest-rates-job-losses/,negative,0.011849613,0.64860564,0.3395447,-0.42054886832969274
Global,2023-08-24,Temporary foreign workers allege abusive conditions at N.B. lobster plant,https://globalnews.ca/video/9918397/temporary-foreign-workers-allege-abusive-conditions-at-n-b-lobster-plant/,negative,0.0069741374,0.7654259,0.22759992,-0.5858282008354614
Global,2023-08-24,Why energy shots are still in Canada’s market despite some drink recalls,https://globalnews.ca/video/9916152/why-energy-shots-are-still-in-canadas-market-despite-energy-drink-recalls/,neutral,0.06358597,0.13748911,0.798925,-0.014860075850119614
