source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-24,Body recovered from Osoyoos Lake,https://globalnews.ca/news/9916184/body-recovered-osoyoos-lake/,neutral,0.12015055,0.018396473,0.861453,0.014097722408138669
Global,2023-08-24,REO Resort destroyed in Kookipi Creek fire,https://globalnews.ca/video/9916560/reo-resort-destroyed-in-kookipi-creek-fire/,negative,0.012593418,0.7250513,0.2623552,-0.5255408556890018
Global,2023-08-24,Energy shots dodge Canada’s recent recall despite more caffeine. Here’s why,https://globalnews.ca/news/9896850/energy-drink-recall-canada/,neutral,0.08266618,0.066713646,0.8506201,0.002382988223293747
Global,2023-08-24,Global News Hour at 6 Calgary: Aug. 23,https://globalnews.ca/video/9916256/global-news-hour-at-6-calgary-aug-23-2/,neutral,0.036195688,0.010316449,0.9534878,0.0012036999357756262
Global,2023-08-24,B.C. wildfires: Agency working tirelessly to help evacuees,https://globalnews.ca/video/9916393/b-c-wildfires-agency-working-tirelessly-to-help-evacuees/,positive,0.3368278,0.019054534,0.6441177,0.11308988254162244
Global,2023-08-24,NWT wildfire evacuees worry government may not cover costly evacuation expenses,https://globalnews.ca/video/9916389/nwt-wildfire-evacuees-worry-government-may-not-cover-costly-evacuation-expenses/,negative,0.010659375,0.6456573,0.34368327,-0.4167597464563766
Global,2023-08-24,Alberta Utilities Commission accepting applications during renewables moratorium,https://globalnews.ca/video/9916231/alberta-utilities-commission-accepting-applications-during-renewables-moratorium/,neutral,0.056289375,0.018797373,0.9249132,0.0028151532398443813
Global,2023-08-24,100-year-old ‘miracle house’ in Lahaina survives deadly Maui fire,https://globalnews.ca/news/9914601/100-year-old-miracle-house-in-lahaina-survives-deadly-maui-fire/,neutral,0.07258041,0.11365115,0.8137685,-0.0076486646988298546
Global,2023-08-24,Hornby Island Indigenous midden partially dug up during BC Ferries construction,https://globalnews.ca/video/9916368/hornby-island-indigenous-midden-partially-dug-up-during-bc-ferries-construction/,neutral,0.020427672,0.045665096,0.9339072,-0.0016680117634745306
Global,2023-08-24,Canada ‘likely at the start’ of new COVID-19 wave. How big will it get?,https://globalnews.ca/news/9914128/canada-covid-fall-wave-2023/,neutral,0.032207716,0.19863397,0.76915836,-0.03841810938688184
Global,2023-08-24,"14 whales, 1 dolphin have died at Marineland since 2019: docs",https://globalnews.ca/news/9916717/marineland-whales-dolphins-died/,negative,0.010379599,0.6973604,0.29226,-0.48620378609198767
Global,2023-08-24,B.C. wildfires: Why some British Columbians say they won’t leave the fire zone,https://globalnews.ca/news/9916038/bc-wildfire-defy-evacuaiton-order/,negative,0.009891676,0.33090347,0.6592049,-0.10939924215809071
Global,2023-08-24,"Albertans worried about making mortgage, rent payments as affordability crisis continues",https://globalnews.ca/video/9916315/albertans-worried-about-making-mortgage-rent-payments-as-affordability-crisis-continues/,negative,0.018516125,0.5485319,0.432952,-0.3005443874323639
Global,2023-08-24,"TikTok showing $2K/200-sq. ft. rental meant to show ‘crazy’ Vancouver market, creator says",https://globalnews.ca/news/9916180/vancouver-expensive-rental-tiktok-creator/,neutral,0.060056612,0.09420338,0.84574,-0.005267480176665451
Global,2023-08-24,Ontario court upholds order that Jordan Peterson undergo social media training,https://globalnews.ca/video/9914951/ontario-court-upholds-order-that-jordan-peterson-undergo-social-media-training/,neutral,0.023748286,0.121047474,0.8552042,-0.014088511427932104
Global,2023-08-24,Teen who killed boyfriend in 160 km/h crash sentenced for murder in Ohio,https://globalnews.ca/news/9912181/ohio-woman-car-crash-boyfriend-murder-mackenzie-shirilla/,negative,0.009016928,0.79360306,0.19738002,-0.6297245042783084
Global,2023-08-24,Canadians must be ‘very careful’ not to blame international students for housing crisis: Trudeau,https://globalnews.ca/video/9914113/canadians-must-be-very-careful-not-to-blame-international-students-for-housing-crisis-trudeau/,negative,0.021794109,0.35337695,0.62482893,-0.12440028892535082
Global,2023-08-24,Why energy shots are still in Canada’s market despite some drink recalls,https://globalnews.ca/video/9916152/why-energy-shots-are-still-in-canadas-market-despite-energy-drink-recalls/,neutral,0.06358597,0.13748911,0.798925,-0.014860075850119614
Global,2023-08-24,Wildfires: Insurance costs across Canada expected to jump despite heroic firefighting efforts,https://globalnews.ca/video/9916306/wildfires-insurance-costs-across-canada-expected-to-jump-across-the-country/,negative,0.020300303,0.6050278,0.3746718,-0.3656465814585754
Global,2023-08-24,Northwest Territories residents struggling with evacuee expenses,https://globalnews.ca/video/9916300/northwest-territories-residents-struggling-with-evacuee-expenses/,negative,0.018676963,0.34516945,0.6361535,-0.11879314292139398
Global,2023-08-24,"Metro filing labour complaint against Unifor amid ongoing strike, warehouse picket",https://globalnews.ca/news/9916296/metro-filing-labour-complaint-against-unifor-amid-ongoing-strike-warehouse-picket/,negative,0.009968991,0.68659896,0.30343214,-0.471318685805878
Global,2023-08-24,"Law Society tribunal rules man who sexually abused children now ‘of good character,’ can be licenced as a lawyer",https://globalnews.ca/news/9915274/law-society-rules-man-who-sexually-abused-children-can-be-licenced/,neutral,0.103141524,0.22984572,0.66701275,-0.04219087838690605
Global,2023-08-24,Freeland says ‘I won’t do it again’ after receiving speeding ticket in Alberta,https://globalnews.ca/video/9915457/freeland-says-i-wont-do-it-again-after-receiving-speeding-ticket-in-alberta/,negative,0.010663976,0.7443554,0.24498062,-0.5539512228626426
Global,2023-08-24,Ontario ‘miracle’ woman wakes up from coma just days before her wedding,https://globalnews.ca/news/9916299/sarah-kempinska-wakes-from-coma-london-ontario-wedding/,neutral,0.15803629,0.030960072,0.81100357,0.024016953113198625
Global,2023-08-24,"Millennials set to face most economic pain in months ahead, RBC says. Here’s why",https://globalnews.ca/news/9914273/millennial-debt-interest-rates-job-losses/,negative,0.011849613,0.64860564,0.3395447,-0.42054886832969274
Global,2023-08-24,"Ontario court rules against Jordan Peterson, upholds social media training order",https://globalnews.ca/news/9913905/jordan-peterson-case-social-media-complaints/,negative,0.015556078,0.26003346,0.72441036,-0.06737543333430285
Global,2023-08-24,Ironman tragedy claims life of Canadian athlete,https://globalnews.ca/news/9915771/ironman-tragedy-claims-life-of-canadian-athlete/,negative,0.0093813725,0.82139266,0.16922604,-0.674597848200194
Global,2023-08-24,British Columbians frequently worried about affording housing,https://globalnews.ca/video/9916254/british-columbians-frequently-worried-about-affording-housing/,negative,0.01915825,0.23410603,0.7467357,-0.054438603261832696
Global,2023-08-24,BC Ferries investigating after construction damages First Nation midden on Hornby Island,https://globalnews.ca/news/9915180/hornby-island-midden-damaged-bc-ferries/,negative,0.0123945,0.49334827,0.49425718,-0.24323892149578352
Global,2023-08-24,Pelican Narrows youth charged with second-degree murder after serious assault,https://globalnews.ca/news/9916047/pelican-narrows-youth-charged-with-second-degree-murder-after-serious-assault/,negative,0.006175957,0.87649,0.11733393,-0.7681966892252303
Global,2023-08-24,Manitoba’s home and long-term care straining to see end of staffing struggles,https://globalnews.ca/news/9915552/manitobas-home-and-long-term-care-straining-to-see-end-of-staffing-struggles/,negative,0.020095926,0.31611213,0.6637921,-0.09952299821813426
Global,2023-08-24,City of Guelph wants province to step up on housing and other issues,https://globalnews.ca/news/9915557/city-of-guelph-wants-province-to-step-up-on-housing-and-other-issues/,neutral,0.085801885,0.03173078,0.8824674,0.006355118264020909
Global,2023-08-24,"Trudeau’s new cabinet to tackle housing, economy and wildfires in 1st retreat",https://globalnews.ca/video/9909161/trudeaus-new-cabinet-to-tackle-housing-economy-and-wildfires-in-1st-retreat/,neutral,0.078568555,0.045887873,0.87554365,0.004067318371941742
Global,2023-08-24,Calgary company issues warning after scammers use name to defraud job seekers,https://globalnews.ca/video/9916226/calgary-company-issues-warning-after-scammers-use-name-to-defraud-job-seekers/,negative,0.00812743,0.8129535,0.17891926,-0.6608271484873995
Global,2023-08-24,"Ohio teen who killed boyfriend, friend in 160 km/h crash sentenced for murder",https://globalnews.ca/video/9913796/ohio-teen-who-killed-boyfriend-friend-in-160-km-h-crash-sentenced-for-murder/,negative,0.0098684775,0.77070034,0.21943115,-0.5938816311372364
CTV,2023-08-24,RCMP probing Ford government's handling of the Greenbelt,https://toronto.ctvnews.ca/rcmp-probing-ford-government-s-handling-of-the-greenbelt-1.6530698,neutral,0.017996721,0.13622333,0.8457799,-0.01823292013462563
CTV,2023-08-24,"Nearly a year after mass stabbing, James Smith Cree Nation leaders offer thanks",https://saskatoon.ctvnews.ca/nearly-a-year-after-mass-stabbing-james-smith-cree-nation-leaders-offer-thanks-1.6528532,negative,0.019114591,0.6157005,0.36518487,-0.3787217344922489
CTV,2023-08-24,"As conservative premiers talk gender and kids, Poilievre's grassroots ask same of him",https://www.ctvnews.ca/politics/as-conservative-premiers-talk-gender-and-kids-poilievre-s-grassroots-ask-same-of-him-1.6531449,neutral,0.049639057,0.1601819,0.79017895,-0.02319421295031887
CTV,2023-08-24,Winnipeg church destroyed by morning fire,https://winnipeg.ctvnews.ca/winnipeg-church-destroyed-by-morning-fire-1.6530928,negative,0.009733826,0.81339645,0.17686965,-0.661519128189477
CTV,2023-08-24,"More bears entering Yellowknife following wildfires, evacuation",https://www.ctvnews.ca/climate-and-environment/more-bears-entering-yellowknife-following-wildfires-evacuation-1.6532094,neutral,0.022276396,0.21032225,0.76740134,-0.04373921188118324
CTV,2023-08-24,"Two suspects facing charges after break and enter, robbery",https://london.ctvnews.ca/two-suspects-facing-charges-after-break-and-enter-robbery-1.6532070,negative,0.018726991,0.55234605,0.42892691,-0.3047354749717819
CTV,2023-08-24,A Pakistani court delays ruling on ex-Prime Minister Imran Khan's conviction appeal,https://www.ctvnews.ca/world/a-pakistani-court-delays-ruling-on-ex-prime-minister-imran-khan-s-conviction-appeal-1.6532467,negative,0.012494165,0.24414258,0.74336326,-0.05944949385243703
CTV,2023-08-24,Uproar in Laurentian University community over on-campus pub closure,https://northernontario.ctvnews.ca/uproar-in-laurentian-university-community-over-on-campus-pub-closure-1.6530935,negative,0.009488558,0.62853545,0.36197597,-0.39496677808429936
CTV,2023-08-24,Severe thunderstorm watch remains in effect for Windsor-Essex,https://windsor.ctvnews.ca/severe-thunderstorm-watch-remains-in-effect-for-windsor-essex-1.6532439,neutral,0.028890252,0.20558369,0.76552606,-0.041430007583471706
CTV,2023-08-24,"Broaden scope of Canada's weather alert system to account for wildfires, expert urges",https://www.ctvnews.ca/climate-and-environment/broaden-scope-of-canada-s-weather-alert-system-to-account-for-wildfires-expert-urges-1.6530636,neutral,0.055966694,0.028317483,0.9157159,0.0023303895849725587
CTV,2023-08-24,'We all want the same thing': HRM council targets developers as housing crisis worsens,https://atlantic.ctvnews.ca/we-all-want-the-same-thing-hrm-council-targets-developers-as-housing-crisis-worsens-1.6531795,negative,0.04404237,0.28163907,0.6743185,-0.07738084841022541
CTV,2023-08-24,Zach Whitecloud receives hero’s welcome in home community during Stanley Cup visit,https://winnipeg.ctvnews.ca/zach-whitecloud-receives-hero-s-welcome-in-home-community-during-stanley-cup-visit-1.6531650,positive,0.76858884,0.002890687,0.22852048,0.5907204274493534
CTV,2023-08-24,Why Churchill is seeing an uptick in polar bear sightings,https://winnipeg.ctvnews.ca/why-churchill-is-seeing-an-uptick-in-polar-bear-sightings-1.6523254,neutral,0.05322127,0.11566874,0.8311101,-0.010546745042911532
CTV,2023-08-24,City Council votes in favour of Edmonton police funding formula,https://edmonton.ctvnews.ca/city-council-votes-in-favour-of-edmonton-police-funding-formula-1.6532080,neutral,0.18490312,0.008712087,0.8063847,0.034113282560959135
CTV,2023-08-24,Quebec hospital worker fired after Indigenous woman's death should be reinstated: arbitrator,https://montreal.ctvnews.ca/quebec-hospital-worker-fired-after-indigenous-woman-s-death-should-be-reinstated-arbitrator-1.6531446,negative,0.010204514,0.57478184,0.41501367,-0.3302700262392193
CTV,2023-08-24,Canadian Soccer Players' Association clarifies statement on women's interim deal with Canada Soccer,https://www.ctvnews.ca/sports/canadian-soccer-players-association-clarifies-statement-on-women-s-interim-deal-with-canada-soccer-1.6531438,neutral,0.03131275,0.018022578,0.9506647,0.0006556745648815809
CTV,2023-08-24,Multiple vehicle crashes reported due to floods,https://london.ctvnews.ca/multiple-vehicle-crashes-reported-due-to-floods-1.6532434,negative,0.014169679,0.65912443,0.32670593,-0.43424420084647863
CTV,2023-08-24,"New Sante Quebec agency will let patients know their waiting list status, says health minister",https://montreal.ctvnews.ca/new-sante-quebec-agency-will-let-patients-know-their-waiting-list-status-says-health-minister-1.6531744,neutral,0.03278369,0.0103194695,0.956897,0.0009682748756429937
CTV,2023-08-24,'You're not helping': Residents of B.C.'s Shuswap urged to stop seizing firefighting equipment,https://bc.ctvnews.ca/you-re-not-helping-residents-of-b-c-s-shuswap-urged-to-stop-seizing-firefighting-equipment-1.6528279,negative,0.0072136866,0.7935919,0.19919422,-0.6297362095735988
CTV,2023-08-24,"With wildfires blazing across Canada, have you been forced to leave home? Share your story",https://www.ctvnews.ca/canada/with-wildfires-blazing-across-canada-have-you-been-forced-to-leave-home-share-your-story-1.6531447,negative,0.019836161,0.4016276,0.5785363,-0.16091124471177665
CTV,2023-08-24,RCMP searching for boat stolen from North Saanich,https://vancouverisland.ctvnews.ca/rcmp-searching-for-boat-stolen-from-north-saanich-1.6531504,negative,0.015346636,0.23897643,0.74567693,-0.056874216851175774
