source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-24,COVID-19: Canada ‘likely at the start’ of new wave of infections,https://globalnews.ca/video/9917284/covid-19-canada-likely-at-the-start-of-new-wave-of-infections/,negative,0.01567532,0.45904568,0.525279,-0.21047723282197417
Global,2023-08-24,TTC’s Line 3 Scarborough RT will permanently close following derailment,https://globalnews.ca/news/9917113/ttc-line-3-scarborough-train-service/,negative,0.0077424045,0.5810496,0.41120785,-0.33755878569581554
Global,2023-08-24,Hornby Island Indigenous midden partially dug up during BC Ferries construction,https://globalnews.ca/video/9916368/hornby-island-indigenous-midden-partially-dug-up-during-bc-ferries-construction/,neutral,0.020427672,0.045665096,0.9339072,-0.0016680117634745306
Global,2023-08-24,Canadian Table Tennis Championships in Hay River cancelled due to N.W.T. wildfires,https://globalnews.ca/news/9917154/canadian-table-tennis-championships-cancelled-n-w-t-wildfires/,negative,0.015894383,0.25050855,0.73359704,-0.06250190760948016
Global,2023-08-24,Ontario woman wakes from coma just days before wedding,https://globalnews.ca/video/9916145/ontario-woman-wakes-from-coma-just-days-before-wedding/,negative,0.037907615,0.2494225,0.7126699,-0.06077459264719565
Global,2023-08-24,"S&P/TSX composite down in late morning trading, U.S. stock markets also lower",https://globalnews.ca/news/9917194/sp-tsx-august-24/,negative,0.020281978,0.47598845,0.50372946,-0.2261536983086927
Global,2023-08-24,"Nova Scotia floods caused $170M in insured damages, estimate shows",https://globalnews.ca/news/9917184/nova-scotia-floods-170m-insured-damages/,negative,0.008968653,0.64676666,0.3442646,-0.4182267361652503
Global,2023-08-24,B.C. wildfires: REO Resort destroyed in Kookipi Creek fire,https://globalnews.ca/video/9916560/reo-resort-destroyed-in-kookipi-creek-fire/,negative,0.009922619,0.6959077,0.29416957,-0.4841891464690917
Global,2023-08-24,"Albertans worried about making mortgage, rent payments as affordability crisis continues",https://globalnews.ca/video/9916315/albertans-worried-about-making-mortgage-rent-payments-as-affordability-crisis-continues/,negative,0.018516125,0.5485319,0.432952,-0.3005443874323639
Global,2023-08-24,Freeland says ‘I won’t do it again’ after receiving speeding ticket in Alberta,https://globalnews.ca/video/9915457/freeland-says-i-wont-do-it-again-after-receiving-speeding-ticket-in-alberta/,negative,0.010663976,0.7443554,0.24498062,-0.5539512228626426
Global,2023-08-24,City plans to fly drone over downtown Guelph for data collection,https://globalnews.ca/news/9916946/city-fly-drone-downtown-guelph-data-collection/,neutral,0.050411634,0.008667308,0.9409209,0.0024662176128467106
Global,2023-08-24,Why energy shots are still in Canada’s market despite some drink recalls,https://globalnews.ca/video/9916152/why-energy-shots-are-still-in-canadas-market-despite-energy-drink-recalls/,neutral,0.06358597,0.13748911,0.798925,-0.014860075850119614
Global,2023-08-24,Quebec universities reject suggestion by federal minister to cap student visas,https://globalnews.ca/news/9917242/quebec-international-students/,negative,0.013434389,0.30663493,0.6799306,-0.09384451688879736
Global,2023-08-24,"Trudeau’s new cabinet to tackle housing, economy and wildfires in 1st retreat",https://globalnews.ca/video/9909161/trudeaus-new-cabinet-to-tackle-housing-economy-and-wildfires-in-1st-retreat/,neutral,0.078568555,0.045887873,0.87554365,0.004067318371941742
Global,2023-08-24,Amnesty International denounces Manitoba premier’s decision on landfill search,https://globalnews.ca/news/9917243/amnesty-international-denounces-manitoba-premier-landfill-search/,negative,0.0068634707,0.78353786,0.2095985,-0.6138846054151141
Global,2023-08-24,Ontario ‘miracle’ woman wakes up from coma just days before her wedding,https://globalnews.ca/news/9916299/sarah-kempinska-wakes-from-coma-london-ontario-wedding/,neutral,0.15803629,0.030960072,0.81100357,0.024016953113198625
Global,2023-08-24,Driver dies after transport truck falls through road in southwestern Ontario,https://globalnews.ca/news/9916827/fatal-flooding-sink-hole-middlesex/,negative,0.013013254,0.692217,0.29476976,-0.4789950200262183
Global,2023-08-24,Teen who killed boyfriend in 160 km/h crash sentenced for murder in Ohio,https://globalnews.ca/news/9912181/ohio-woman-car-crash-boyfriend-murder-mackenzie-shirilla/,negative,0.009016928,0.79360306,0.19738002,-0.6297245042783084
Global,2023-08-24,Save Our Seine keeping a Winnipeg river clean for decades,https://globalnews.ca/video/9917259/save-our-seine-keeping-a-winnipeg-river-clean-for-decades/,positive,0.3967956,0.02750748,0.5756968,0.15669012004049776
Global,2023-08-24,Winnipeg police announce over 42 kilograms of drugs seized in street-level investigation,https://globalnews.ca/video/9917385/winnipeg-police-announce-over-42-kilograms-of-drugs-seized-in-street-level-investigation/,negative,0.016848603,0.48866853,0.49448293,-0.2385130301242988
