source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-09-02,Interior Provincial Exhibition breaks attendance records,https://globalnews.ca/video/10729135/interior-provincial-exhibition-breaks-attendance-records/,positive,0.31047726,0.010519191,0.67900366,0.09628544707722675
Global,2024-09-02,McGill ordered to stop obstructing union of law professors,https://globalnews.ca/news/10729466/mcgill-law-strike-quebec-labour-tribunal/,negative,0.024410963,0.41426045,0.5613287,-0.17101577637847853
Global,2024-09-02,Sask. RCMP warn against impaired driving this long weekend,https://globalnews.ca/news/10729023/rcmp-labour-day-long-weekend-impaired-driving-2024/,negative,0.0296628,0.23079555,0.7395416,-0.0523867148016155
Global,2024-09-02,Venezuela opposition calls for rallies as US recognizes Edmundo Gonzalez as election winner,https://globalnews.ca/video/10678599/venezuela-opposition-calls-for-rallies-as-us-recognizes-edmundo-gonzalez-as-election-winner/,neutral,0.1182334,0.014913915,0.86685276,0.013756703702867412
Global,2024-09-02,Scotiabank customers face login issues in 2nd payday problem in a month,https://globalnews.ca/news/10727220/scotiabank-payday-login-issues/,negative,0.008365238,0.82335144,0.1682833,-0.6778376580133028
Global,2024-09-02,Calgary Stampeders look to earn win against Edmonton Elks on Labour Day,https://globalnews.ca/news/10729419/calgary-stampeders-elks-cfl-preview/,neutral,0.20589842,0.003826968,0.79027456,0.042379525370494164
Global,2024-09-02,"Federal health spending has outpaced provinces, analysis finds",https://globalnews.ca/news/10729365/federal-health-spending-provinces-analysis/,neutral,0.16055949,0.02044837,0.81899226,0.025361197322293805
Global,2024-09-02,Liason officers returning to Vancouver schools,https://globalnews.ca/video/10729139/liason-officers-returning-to-vancouver-schools/,negative,0.016354026,0.37758303,0.6060628,-0.14230153113982524
Global,2024-09-02,Ottawa inks health care funding deals across the country,https://globalnews.ca/video/10388124/ottawa-inks-health-care-funding-deals-across-the-country/,neutral,0.17251311,0.00839659,0.81909025,0.029690278475792198
Global,2024-09-02,Israelis erupt in protest to demand a cease-fire after 6 more hostages die in Gaza,https://globalnews.ca/news/10728738/israel-hamas-hostage-bodies-recovered/,negative,0.006511991,0.81263644,0.18085162,-0.6603355335397758
Global,2024-09-02,Quebec apple harvest most abundant in 15 years,https://globalnews.ca/video/10729153/quebec-apple-harvest-most-abundant-in-15-years/,positive,0.8497943,0.0054239114,0.14478178,0.7221209689516384
Global,2024-09-02,How will cellphone bans impact Canadian students’ learning experience?,https://globalnews.ca/video/10729642/how-will-cellphone-bans-impact-canadian-students-learning-experience/,neutral,0.02644992,0.12497023,0.8485798,-0.014917962490800463
Global,2024-09-02,"After passengers stranded for 10 hours in Quebec, federal transport minister to meet with Via Rail",https://globalnews.ca/news/10729407/via-rail-travel-delay-quebec-rodriguez/,negative,0.009925496,0.49387398,0.49620053,-0.2438129964525837
Global,2024-09-02,Edmonton Elks begin crucial month starting with Labour Day Classic in Calgary,https://globalnews.ca/news/10729415/edmonton-elks-cfl-labour-day-september-calgary/,neutral,0.12152158,0.008223767,0.87025464,0.014699865962897185
Global,2024-09-02,Hundreds flock to Alberta legislature grounds to celebrate Alberta Day,https://globalnews.ca/news/10729072/alberta-day-legislature-festivities-2024/,positive,0.81172353,0.0029923532,0.1852842,0.6588860873757127
Global,2024-09-02,Immigration lawyer calls Ottawa’s move to limit temporary foreign workers ‘political’,https://globalnews.ca/video/10729394/immigration-lawyer-calls-ottawas-move-to-limit-temporary-foreign-workers-political/,negative,0.010885982,0.48089755,0.50821644,-0.23114395893662198
Global,2024-09-02,McGill to see few academic associations at upcoming congress,https://globalnews.ca/video/10521213/mcgill-to-see-few-academic-associations-at-upcoming-congress/,neutral,0.036243692,0.062869124,0.9008872,-0.0026389213558286606
Global,2024-09-02,"Back to school: How to get back into a routine, alleviate stress",https://globalnews.ca/video/10729511/back-to-school-how-to-get-back-into-a-routine-alleviate-stress/,neutral,0.21326695,0.079094365,0.7076385,0.03922689897354559
Global,2024-09-02,"Freeland admits Canada’s immigration system has seen ‘some abuses’ with international students, temporary foreign workers",https://globalnews.ca/video/10725418/freeland-admits-canadas-immigration-system-has-seen-some-abuses-with-international-students-temporary-foreign-workers/,negative,0.007257456,0.67593354,0.31680915,-0.4568333799290567
Global,2024-09-02,"As schools reopen in Ontario, critics blast lack of clarity over new cellphone rules",https://globalnews.ca/news/10729359/ontario-schools-cellphones-rules/,negative,0.014780436,0.37047416,0.6147454,-0.13703265244924268
Global,2024-09-02,Calgary bylaw officers work over long weekend as reports continue of water scofflaws,https://globalnews.ca/news/10729448/calgary-long-weekend-water-use-warning/,negative,0.022344297,0.3904357,0.58722,-0.1519407650866036
Global,2024-09-02,"International students brought by some for ‘abuse,’ not learning: Freeland",https://globalnews.ca/news/10725213/international-students-abuse-canada/,negative,0.010096978,0.50642246,0.4834806,-0.25636174453396166
Global,2024-09-02,Johnny Gaudreau’s wife posts on social media for first time since his death,https://globalnews.ca/news/10728222/johnny-gaudreaus-wife-posts-on-social-media-for-first-time-since-his-death/,neutral,0.08099208,0.10671824,0.81228983,-0.0048290621196835914
Global,2024-09-02,Hundreds flock to Alberta legislature grounds to celebrate Alberta Day,https://globalnews.ca/video/10729143/hundreds-flock-to-alberta-legislature-grounds-to-celebrate-alberta-day/,positive,0.81172353,0.0029923532,0.1852842,0.6588860873757127
Global,2024-09-02,State of BC’s health care system,https://globalnews.ca/video/10729132/state-of-bcs-health-care-system/,negative,0.015796123,0.76620543,0.21799849,-0.5868212098998411
Global,2024-09-02,Montreal landlord having trouble evicting alleged drug dealers bringing chaos to neighbourhood,https://globalnews.ca/video/10728467/montreal-landlord-having-trouble-evicting-alleged-drug-dealers-bringing-chaos-to-neighbourhood/,negative,0.0058137993,0.8039723,0.19021392,-0.6463376653775583
Global,2024-09-02,State of BC’s health care system,https://globalnews.ca/video/10729170/state-of-bcs-health-care-system-2/,negative,0.015796123,0.76620543,0.21799849,-0.5868212098998411
Global,2024-09-02,Critic of school pronoun policy is one of two new Alberta senators,https://globalnews.ca/news/10728305/new-alberta-senators/,neutral,0.03550821,0.15199114,0.81250066,-0.021840472701954106
Global,2024-09-02,Snag in the search for dog owner after fatal Stanley Park attack,https://globalnews.ca/video/10729147/snag-in-the-search-for-dog-owner-after-fatal-stanley-park-attack/,negative,0.021340342,0.5714617,0.40719807,-0.32611297193079736
Global,2024-09-02,Police warn against impaired driving over long weekend,https://globalnews.ca/video/10729149/police-warn-against-impaired-driving-over-long-weekend/,neutral,0.045711327,0.19746709,0.75682163,-0.036903719228391196
Global,2024-09-02,Toronto homicide in alley known to residents as trouble spot,https://globalnews.ca/video/10729077/toronto-homicide-in-alley-known-to-residents-as-trouble-spot/,negative,0.011206856,0.6105789,0.37821424,-0.3726809927193955
Global,2024-09-02,Wells Fargo employee found dead in her cubicle 4 days after clocking in,https://globalnews.ca/news/10726763/wells-fargo-employee-found-dead-in-cubicle-4-days/,negative,0.025276227,0.53195596,0.44276786,-0.2823382219315107
Global,2024-09-02,A German far-right party leads exit polls in one state election and is roughly level in another,https://globalnews.ca/news/10728804/german-far-right-party-election-win/,neutral,0.14216228,0.030616257,0.82722145,0.019272760046683324
Global,2024-09-02,Israel-Hamas: Concern grows for remaining hostages in Gaza,https://globalnews.ca/video/10729146/israel-hamas-concern-grows-for-remaining-hostages-in-gaza/,negative,0.009971374,0.58149725,0.4085313,-0.33803965971079464
Global,2024-09-02,Trio of hikers rescued after cold night in North Shore mountians,https://globalnews.ca/news/10729617/north-shore-rescue-hikers/,neutral,0.15698558,0.026135102,0.8168793,0.023961434914554047
CTV,2024-09-02,No injuries reported after cooking equipment fire at Park Street business,https://regina.ctvnews.ca/no-injuries-reported-after-cooking-equipment-fire-at-park-street-business-1.7022784,neutral,0.04418485,0.09795058,0.85786456,-0.007642015628314347
CTV,2024-09-02,Newly reinstated Newfoundland cod fishery temporarily paused as landings hit limit,https://www.ctvnews.ca/politics/newly-reinstated-newfoundland-cod-fishery-temporarily-paused-as-landings-hit-limit-1.7014836,neutral,0.022957811,0.13029362,0.84674853,-0.01644937108572586
CTV,2024-09-02,U.K. suspending some arms exports to Israel over risk of breaking international law,https://www.ctvnews.ca/world/u-k-suspending-some-arms-exports-to-israel-over-risk-of-breaking-international-law-1.7022654,negative,0.012630893,0.48287418,0.50449497,-0.2330079252506767
CTV,2024-09-02,The dipped delicacy is back: Fredericton Lions Club celebrates 60 years making and selling the Dippy Dog,https://atlantic.ctvnews.ca/the-dipped-delicacy-is-back-fredericton-lions-club-celebrates-60-years-making-and-selling-the-dippy-dog-1.7022699,positive,0.88078755,0.0021444869,0.117068075,0.7757819873781671
