source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-09-02,Police warn against impaired driving over long weekend,https://globalnews.ca/video/10729149/police-warn-against-impaired-driving-over-long-weekend/,neutral,0.045711327,0.19746709,0.75682163,-0.036903719228391196
Global,2024-09-02,Johnny Gaudreau’s wife posts on social media for first time since his death,https://globalnews.ca/news/10728222/johnny-gaudreaus-wife-posts-on-social-media-for-first-time-since-his-death/,neutral,0.08099208,0.10671824,0.81228983,-0.0048290621196835914
Global,2024-09-02,Calgary Stampeders look to earn win against Edmonton Elks on Labour Day,https://globalnews.ca/news/10729419/calgary-stampeders-elks-cfl-preview/,neutral,0.20589842,0.003826968,0.79027456,0.042379525370494164
Global,2024-09-02,Sask. RCMP warn against impaired driving this long weekend,https://globalnews.ca/news/10729023/rcmp-labour-day-long-weekend-impaired-driving-2024/,negative,0.0296628,0.23079555,0.7395416,-0.0523867148016155
Global,2024-09-02,Immigration lawyer calls Ottawa’s move to limit temporary foreign workers ‘political’,https://globalnews.ca/video/10729394/immigration-lawyer-calls-ottawas-move-to-limit-temporary-foreign-workers-political/,negative,0.010885982,0.48089755,0.50821644,-0.23114395893662198
Global,2024-09-02,Israel-Hamas: Concern grows for remaining hostages in Gaza,https://globalnews.ca/video/10729146/israel-hamas-concern-grows-for-remaining-hostages-in-gaza/,negative,0.009971374,0.58149725,0.4085313,-0.33803965971079464
Global,2024-09-02,Palma’s Picks: The push and pull of culture and language,https://globalnews.ca/video/10728983/palmas-picks-the-push-and-pull-of-culture-and-language/,neutral,0.045657124,0.03314096,0.9212019,0.0009862500774207028
Global,2024-09-02,Wells Fargo employee found dead in her cubicle 4 days after clocking in,https://globalnews.ca/news/10726763/wells-fargo-employee-found-dead-in-cubicle-4-days/,negative,0.025276227,0.53195596,0.44276786,-0.2823382219315107
Global,2024-09-02,Snag in the search for dog owner after fatal Stanley Park attack,https://globalnews.ca/video/10729147/snag-in-the-search-for-dog-owner-after-fatal-stanley-park-attack/,negative,0.021340342,0.5714617,0.40719807,-0.32611297193079736
Global,2024-09-02,Liason officers returning to Vancouver schools,https://globalnews.ca/video/10729139/liason-officers-returning-to-vancouver-schools/,negative,0.016354026,0.37758303,0.6060628,-0.14230153113982524
Global,2024-09-02,A U.S. report says parental stress is soaring. Is Canada doing any better?,https://globalnews.ca/news/10726858/parent-mental-health-stress-us-report/,negative,0.022205753,0.6315739,0.34622023,-0.3983925689764849
Global,2024-09-02,McGill ordered to stop obstructing union of law professors,https://globalnews.ca/news/10729466/mcgill-law-strike-quebec-labour-tribunal/,negative,0.024410963,0.41426045,0.5613287,-0.17101577637847853
Global,2024-09-02,Ottawa inks health care funding deals across the country,https://globalnews.ca/video/10388124/ottawa-inks-health-care-funding-deals-across-the-country/,neutral,0.17251311,0.00839659,0.81909025,0.029690278475792198
