source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-04,Rogers CEO ‘not concerned’ about wireless customers leaving despite price hikes,https://globalnews.ca/news/10266149/rogers-earnings-feb-2024/,neutral,0.045550205,0.14448261,0.8099673,-0.0188003946056714
Global,2024-02-04,Warning after chronic wasting disease found in B.C.,https://globalnews.ca/video/10271251/warning-after-chronic-wasting-disease-found-in-b-c/,negative,0.0075006825,0.778282,0.2142173,-0.6056665902205225
Global,2024-02-04,El Niño is almost over. A similar phenomenon may be next. What is La Niña?,https://globalnews.ca/news/10269270/what-is-la-nina-2024/,neutral,0.043592956,0.120981,0.835426,-0.012736062734092002
Global,2024-02-04,"Trump represents ‘unpredictability,’ Trudeau says as US election looms",https://globalnews.ca/video/10244517/trump-represents-unpredictability-trudeau-says-as-us-election-looms/,negative,0.019958965,0.3340687,0.64597243,-0.11120349812806474
Global,2024-02-04,Calls grow for minister’s resignation,https://globalnews.ca/video/10271271/calls-grow-for-ministers-resignation/,negative,0.018702969,0.4217034,0.5595937,-0.17748393045096122
Global,2024-02-04,Ottawa to extend foreign home buyer ban another two years,https://globalnews.ca/news/10271611/foreign-home-buyer-ban-extended-two-years/,negative,0.01598666,0.30800274,0.6760106,-0.09461011492064131
Global,2024-02-04,Toronto abuzz with hockey as fans flock to NHL All-Star Fan Fair,https://globalnews.ca/video/10271180/toronto-abuzz-with-hockey-as-fans-flock-to-nhl-all-star-fan-fair/,positive,0.44921234,0.004490054,0.5462976,0.20177156812666652
Global,2024-02-04,Nova Scotia snowstorm: Parts of Cape Breton under local state of emergency,https://globalnews.ca/video/10271951/nova-scotia-snowstorm-parts-of-cape-breton-under-local-state-of-emergency/,negative,0.021928791,0.29450554,0.68356574,-0.0862526231059988
Global,2024-02-04,"N.S. storm: Schools, universities to close Monday as snow keeps piling on",https://globalnews.ca/news/10271529/halifax-schools-cancelled-nova-scotia-snow-storm/,negative,0.020489737,0.5207768,0.45873347,-0.2707886391646923
Global,2024-02-04,Ontario man charged with 1st-degree murder in addition to other charges,https://globalnews.ca/video/10269486/ontario-man-charged-with-1st-degree-murder-in-addition-to-other-charges/,negative,0.007578134,0.8483778,0.14404398,-0.719687553958444
Global,2024-02-04,‘She’s trying to insert herself between kids and their parents’: Minister Boissonnault on Alberta premier’s new trans policies,https://globalnews.ca/video/10270724/shes-trying-to-insert-herself-between-kids-and-their-parents-minister-boissonnault-on-alberta-premiers-new-trans-policies/,neutral,0.018946826,0.15764599,0.8234072,-0.02449327657321021
Global,2024-02-04,Alberta’s new ‘navigation and support centre’ helps 145 since opening in mid-January,https://globalnews.ca/news/10271544/albertas-new-navigation-and-support-centre-helps-145-since-opening-in-mid-january/,positive,0.33974463,0.004827229,0.65542823,0.11540307979392317
Global,2024-02-04,"47 groups issue joint statement against Alberta’s new trans policy, rallies held",https://globalnews.ca/video/10271252/47-groups-issue-joint-statement-against-albertas-new-trans-policy-rallies-held/,negative,0.0087667825,0.55487025,0.43636286,-0.30780420077701365
Global,2024-02-04,How will Manulife-Loblaw deal on specialty drugs impact you?,https://globalnews.ca/video/10271308/how-will-manulife-loblaw-deal-on-specialty-drugs-impact-you/,neutral,0.040194865,0.028921597,0.9308837,0.0007791665519352176
Global,2024-02-04,"Pill found in Starbucks cake pop, says B.C. mom",https://globalnews.ca/news/10271872/pill-found-starbucks-cake-pop-says-bc-mom/,neutral,0.051334117,0.058277175,0.89038867,-0.0007610378628173375
Global,2024-02-04,"Flight Centre fights imposter websites, bogus booking costs B.C. man $2,280",https://globalnews.ca/news/10271368/flight-centre-imposter-websites-costs-bc-man/,negative,0.009527463,0.83892,0.15155268,-0.7036958906512041
Global,2024-02-04,Montreal-area minor hockey association hosts charity hockey tournament,https://globalnews.ca/news/10271695/cote-saint-luc-minor-hockey-tournament-montreal/,neutral,0.1100641,0.006957278,0.8829787,0.012065696303318774
Global,2024-02-04,‘I hope it doesn’t come to that’: Premier Smith on notwithstanding clause option for new trans policies,https://globalnews.ca/video/10270723/i-hope-it-doesnt-come-to-that-premier-smith-on-notwithstanding-clause-option-for-new-trans-policies/,neutral,0.045131877,0.16240266,0.7924654,-0.024337746272864003
Global,2024-02-04,Charity hockey tournament kicks off in Montreal area,https://globalnews.ca/video/10272058/charity-hockey-tournament-kicks-off-in-montreal-area/,neutral,0.13292876,0.0041591055,0.8629122,0.017652750997783073
Global,2024-02-04,Ontario man charged with 1st-degree murder after missing friend turns up dead,https://globalnews.ca/news/10268714/ontario-man-charged-with-1st-degree-murder-in-case-of-missing-friend/,negative,0.007459921,0.8026417,0.18989825,-0.6441781262789164
Global,2024-02-04,Canada extends foreign home buyer ban for 2 more years,https://globalnews.ca/video/10271777/canada-extends-foreign-home-buyer-ban-for-2-more-years/,negative,0.013854142,0.46811172,0.5180342,-0.2189366078539834
Global,2024-02-04,Kelowna-based LGBTQ group hosting rally in support of Alberta trans community,https://globalnews.ca/news/10271787/kelowna-based-lgbtq-group-rally-support-alberta-trans-community/,positive,0.28410864,0.00542734,0.71046394,0.08068828761718017
Global,2024-02-04,Business News: Canadian economy grows,https://globalnews.ca/video/10271612/business-news-canadian-economy-grows/,positive,0.8072148,0.008795376,0.18398982,0.6515183690383886
Global,2024-02-04,"Black History Month events taking place in London, Ont.",https://globalnews.ca/news/10271660/black-history-month-london/,neutral,0.084122516,0.005220728,0.9106567,0.007049347043745158
Global,2024-02-04,Inflatable domes a big hit for Quebec’s indoor tennis players,https://globalnews.ca/news/10269389/inflatable-domes-quebec-indoor-tennis-players/,positive,0.64960885,0.0053199725,0.34507108,0.4219634335264857
Global,2024-02-04,"47 groups issue joint statement against Alberta’s new trans policy, rallies held",https://globalnews.ca/news/10270912/alberta-trans-policy-statement-rallies/,negative,0.0087667825,0.55487025,0.43636286,-0.30780420077701365
Global,2024-02-04,El Niño to La Niña: How shifting weather patterns will impact Canada,https://globalnews.ca/video/10271004/el-nino-to-la-nina-how-shifting-weather-patterns-will-impact-canada/,neutral,0.024177417,0.039829027,0.9359936,-0.0010018030093268404
Global,2024-02-04,Nazi de-classified documents released in wake of Canada’s parliamentary scandal,https://globalnews.ca/video/10271305/nazi-de-classified-documents-released-in-wake-of-canadas-parliamentary-scandal/,negative,0.0106665185,0.5784129,0.41092065,-0.3344476808999488
Global,2024-02-04,Alberta policies on trans youth most anti-LGBTQ in Canada: Trudeau,https://globalnews.ca/video/10268980/alberta-policies-on-trans-youth-most-anti-lgbtq-in-canada-trudeau/,negative,0.010904898,0.53267395,0.45642126,-0.28362256307451617
Global,2024-02-04,Can Trump run for presidency? U.S. Supreme Court to rule in biggest involvement since Bush v. Gore,https://globalnews.ca/news/10270784/donald-trump-us-presidential-election-supreme-court/,neutral,0.1130667,0.027205186,0.8597281,0.012043958583046077
Global,2024-02-04,Quebec going ahead with out-of-province tuition hikes despite advisory body concern,https://globalnews.ca/news/10271769/quebec-hike-tutition-out-of-province-canadian-students/,neutral,0.018897526,0.1545181,0.82658434,-0.023518729770572122
Global,2024-02-04,"Alberta proposes parental consent for name changes in schools, age limits on gender affirmation care",https://globalnews.ca/news/10264436/alberta-parental-rights-policy/,neutral,0.04225783,0.048002172,0.90974,-0.0005184844529981802
Global,2024-02-04,"N.S. storm: Parts of Cape Breton under state of emergency, 100+ cm of snow possible",https://globalnews.ca/news/10271457/weekend-snowstorm-80-centimetres-nova-scotia-cape-breton/,negative,0.028592503,0.34004134,0.6313662,-0.11481057232629333
Global,2024-02-04,Cold War missile found in Seattle suburb,https://globalnews.ca/news/10271027/inert-cold-war-missile-seattle-suburb-garage/,negative,0.033814393,0.34366724,0.6225184,-0.11696373898260504
Global,2024-02-04,"Protests against Alberta Premier Danielle Smith’s sweeping new transgender policy in Calgary, Edmonton",https://globalnews.ca/video/10271280/protests-against-alberta-premier-danielle-smiths-sweeping-new-transgender-policy-in-calgary-edmonton/,negative,0.010923868,0.5700162,0.41906,-0.3247991102214627
CTV,2024-02-04,Moose Jaw podiatrist says patients facing unnecessary specialist referral delays,https://regina.ctvnews.ca/moose-jaw-podiatrist-says-patients-facing-unnecessary-specialist-referral-delays-1.6754894,negative,0.011996869,0.70275116,0.28525203,-0.4937152264661435
CTV,2024-02-04,Video shows Ontario 'crypto king' associate refusing to hand over phone found in toilet caddy,https://toronto.ctvnews.ca/video-shows-ontario-crypto-king-associate-refusing-to-hand-over-phone-found-in-toilet-caddy-1.6751865,negative,0.015565078,0.42819583,0.5562391,-0.1831093887672921
CTV,2024-02-04,NDP MLAs banned from some B.C. mosques after 'crappy' land comment from minister,https://bc.ctvnews.ca/ndp-mlas-banned-from-some-b-c-mosques-after-crappy-land-comment-from-minister-1.6755414,negative,0.007923094,0.64874184,0.3433351,-0.42080320168976115
CTV,2024-02-04,Minister sorry for 'crappy piece of land' remark that angered pro-Palestinian groups,https://bc.ctvnews.ca/minister-sorry-for-crappy-piece-of-land-remark-that-angered-pro-palestinian-groups-1.6754507,negative,0.012300443,0.70669967,0.28099984,-0.49927316344382433
CTV,2024-02-04,Risk of dementia nearly three times higher one year after stroke: study,https://www.ctvnews.ca/health/risk-of-dementia-nearly-three-times-higher-one-year-after-stroke-study-1.6754997,negative,0.03246162,0.34878972,0.61874866,-0.1206005136370436
CTV,2024-02-04,Property taxes going up in Brandon,https://winnipeg.ctvnews.ca/property-taxes-going-up-in-brandon-1.6755433,neutral,0.03697501,0.21240069,0.7506242,-0.04374692245094991
CTV,2024-02-04,Hundreds gather to question P.E.I. health minister on ICU closure,https://atlantic.ctvnews.ca/more/hundreds-gather-to-question-p-e-i-health-minister-on-icu-closure-1.6753650,negative,0.015624278,0.30784878,0.676527,-0.09452672777632642
CTV,2024-02-04,Why Apple is pushing the term 'spatial computing' along with its new Vision Pro headset,https://www.ctvnews.ca/business/why-apple-is-pushing-the-term-spatial-computing-along-with-its-new-vision-pro-headset-1.6753646,positive,0.24133378,0.017643861,0.7410222,0.057930715214538964
CTV,2024-02-04,Town of Aylmer shows up to support family of woman killed in apparent murder-suicide,https://london.ctvnews.ca/town-of-aylmer-shows-up-to-support-family-of-woman-killed-in-apparent-murder-suicide-1.6755439,negative,0.02088011,0.5441677,0.43495208,-0.2956825666006999
CTV,2024-02-04,‘He’s got a wonderful legacy’ Canucks’ announce death of team dog Ryp after sudden illness,https://bc.ctvnews.ca/he-s-got-a-wonderful-legacy-canucks-announce-death-of-team-dog-ryp-after-sudden-illness-1.6755331,positive,0.6865005,0.022933139,0.29056627,0.4707570732328712
CTV,2024-02-04,Grammys 2024: Phoebe Bridgers and boygenius win big while SZA and 'Barbie' also earn early trophies,https://www.ctvnews.ca/entertainment/grammys-2024-phoebe-bridgers-and-boygenius-win-big-while-sza-and-barbie-also-earn-early-trophies-1.6755286,positive,0.8840885,0.0019506465,0.11396088,0.7816086864697009
