source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-19,This former Edmonton reporter is using his news background to make video games,https://globalnews.ca/news/10575854/edmonton-video-games-times-and-galaxy/,negative,0.03629979,0.3595336,0.6041666,-0.12794673050875716
Global,2024-06-19,Airplane food bill tops $220K on Trudeau’s 6-day Indo-Pacific trip: report,https://globalnews.ca/video/10575640/airplane-food-bill-tops-220k-on-trudeaus-6-day-indo-pacific-trip-report/,neutral,0.035557766,0.22378664,0.74065554,-0.04881611577938472
Global,2024-06-19,$100K ‘allowance’ for ex-mayor’s transition to Metro Vancouver flagged by councillors,https://globalnews.ca/news/10575593/transition-allowance-former-mayor-metro-vancouver/,neutral,0.03885847,0.02900476,0.93213695,0.0006687027513951893
Global,2024-06-19,"‘6-year-old is gone’: Boy struck, killed by Ontario school bus picking up kids",https://globalnews.ca/news/10575269/child-struck-killed-kleinburg-ontario/,negative,0.0074741594,0.7883683,0.20415758,-0.621468653988754
Global,2024-06-19,Calgary Flames trade goaltender Jacob Markstrom to New Jersey Devils,https://globalnews.ca/news/10575731/calgary-flames-trade-goaltender-jacob-markstrom/,neutral,0.020583,0.0140791135,0.9653379,0.00022543854457268697
Global,2024-06-19,Stoltenberg to meet with Trudeau in Ottawa,https://globalnews.ca/video/10575825/stoltenberg-to-meet-with-trudeau-in-ottawa/,neutral,0.029137205,0.015075628,0.95578724,0.0006217011359370694
Global,2024-06-19,Canada lists Iran’s IRGC as a terrorist organization,https://globalnews.ca/news/10575900/canada-lists-iran-irgc-terrorist-organization/,negative,0.009058165,0.70939577,0.28154594,-0.5031603860927625
Global,2024-06-19,"Caught on video: B.C. bear opens car door, steals carton of milk",https://globalnews.ca/news/10575951/bc-bear-video-port-moody/,negative,0.021275427,0.46063733,0.5180872,-0.21173411985228263
Global,2024-06-19,Oilers Win Game 5 of Stanley Cup Finals,https://globalnews.ca/video/10575417/oilers-win-game-5-of-stanley-cup-finals/,positive,0.389846,0.009274772,0.6008793,0.15189384586739507
Global,2024-06-19,"Toronto office shooting: Suspect upset over losing life’s savings, wife says",https://globalnews.ca/video/10575945/toronto-office-shooting-suspect-upset-over-losing-lifes-savings-wife-says/,negative,0.0062132278,0.8180437,0.1757432,-0.6691567719920277
Global,2024-06-19,Bank of Canada’s rate cut deliberations detail housing market anxieties,https://globalnews.ca/news/10575980/bank-of-canada-rate-cut-deliberations-housing-market-anxieties/,neutral,0.048932873,0.15107794,0.7999893,-0.020430108349519305
Global,2024-06-19,Canada officially designates Iran’s IRGC as a terrorist entity,https://globalnews.ca/video/10576013/canada-officially-designates-irans-irgc-as-a-terrorist-entity/,negative,0.010167706,0.7008585,0.28897378,-0.4910992383623167
Global,2024-06-19,Support for Trudeau nears ‘rock bottom’ as 68% want him to step down: Ipsos,https://globalnews.ca/news/10574422/justin-trudeau-should-he-resign-ipsos/,negative,0.015102997,0.5587059,0.42619106,-0.31192422780171114
Global,2024-06-19,"London, Ont. encampment strategy approved with increased buffers",https://globalnews.ca/news/10575791/london-ont-encampment-strategy-approved-buffers/,neutral,0.21680644,0.0065504434,0.776643,0.046962152948343494
Global,2024-06-19,"Pandemic, cellphones may have contributed to rise in N.S. school violence: officials",https://globalnews.ca/news/10576300/pandemic-cellphones-contributed-rise-ns-school-violence/,negative,0.010756186,0.64296615,0.34627768,-0.4132897570737324
Global,2024-06-19,"New hiking, biking trail opens in North Okanagan",https://globalnews.ca/news/10576135/new-hiking-biking-trail-north-okanagan/,positive,0.26016524,0.0036050654,0.73622984,0.06767291961917543
