source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-19,6-year-old boy struck and killed by school bus in Vaughan,https://globalnews.ca/video/10575681/six-year-old-boy-struck-and-killed-by-school-bus-in-vaughan/,negative,0.010179572,0.7484285,0.24139184,-0.5600416750182049
Global,2024-06-19,NATO head pushes Canada to meet 2% defence spending target,https://globalnews.ca/video/10576693/nato-head-pushes-canada-to-meet-2-defence-spending-target/,neutral,0.13882211,0.021635935,0.839542,0.0188034623933655
Global,2024-06-19,‘Wackonomics’: Poilievre lambastes economy under Trudeau as Canadians are ‘living through hell’,https://globalnews.ca/video/10576537/wackonomics-poilievre-lambastes-economy-under-trudeau-as-canadians-are-living-through-hell/,negative,0.007814896,0.8259835,0.16620168,-0.68218763688742
Global,2024-06-19,Young Calgary-area drum students stage ’30 Ringos’ Beatles tribute,https://globalnews.ca/video/10576728/young-calgary-area-drum-students-stage-30-ringos-beatles-tribute/,neutral,0.22007594,0.0052764732,0.77464765,0.04840556326806578
Global,2024-06-19,Canada lists Iran’s IRGC as a terrorist organization,https://globalnews.ca/news/10575900/canada-lists-iran-irgc-terrorist-organization/,negative,0.009058165,0.70939577,0.28154594,-0.5031603860927625
Global,2024-06-19,Trial delayed: Former Legacy Christian Academy director changes lawyer days before court,https://globalnews.ca/news/10576568/trial-delayed-legacy-christian-academy-john-olubobokun/,negative,0.010733873,0.39746025,0.5918059,-0.15785943593482443
Global,2024-06-19,Calgary official condemns harassment of repair crews ensuring water quality,https://globalnews.ca/video/10576653/calgary-official-condemns-harassment-of-repair-crews-ensuring-water-quality/,negative,0.015195446,0.60030985,0.38449472,-0.36014101347637606
Global,2024-06-19,Hockey fans manage anxiety as Edmonton Oilers push series to Game 6,https://globalnews.ca/video/10576473/hockey-fans-manage-anxiety-as-edmonton-oilers-push-series-to-game-6/,neutral,0.057225917,0.19135769,0.75141627,-0.03334297730986524
Global,2024-06-19,Municipalities seek government aid in saving cut Fleming College programs,https://globalnews.ca/video/10576717/municipalities-seek-government-aid-in-saving-cut-fleming-college-programs/,neutral,0.082551755,0.041016057,0.8764321,0.005132478097802373
Global,2024-06-19,Calgary police chief speaks about state of local emergency caused by water crisis,https://globalnews.ca/video/10575357/calgary-police-chief-speaks-about-state-of-local-emergency-caused-by-water-crisis/,negative,0.018710006,0.30594528,0.67534477,-0.09325243078524181
Global,2024-06-19,"Aggressive deer attacks Lethbridge woman’s dog, causing serious injuries",https://globalnews.ca/video/10576893/aggressive-deer-attacks-lethbridge-womans-dog-causing-serious-injuries/,negative,0.009413982,0.7734333,0.21715268,-0.5981105125301518
Global,2024-06-19,"Toronto office shooting: Suspect upset over losing life’s savings, wife says",https://globalnews.ca/video/10575945/toronto-office-shooting-suspect-upset-over-losing-lifes-savings-wife-says/,negative,0.0062132278,0.8180437,0.1757432,-0.6691567719920277
Global,2024-06-19,Stoltenberg to meet with Trudeau in Ottawa,https://globalnews.ca/video/10575825/stoltenberg-to-meet-with-trudeau-in-ottawa/,neutral,0.029137205,0.015075628,0.95578724,0.0006217011359370694
Global,2024-06-19,Automotive expert says B.C.’s new cap on EV rebates means car buyers will pay more,https://globalnews.ca/news/10576386/expert-says-ev-rebate-cost-more/,negative,0.047010556,0.23560825,0.7173811,-0.053301269111264205
