source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-19,Gunman in Toronto office shooting blamed victims for ‘losing our life’s savings’,https://globalnews.ca/news/10575240/mallard-road-toronto-office-shooting-update/,negative,0.006648419,0.7769196,0.21643203,-0.6035598226487124
Global,2024-06-19,B.C. importing stone fruit from U.S. after devastating crop loss,https://globalnews.ca/video/10574775/b-c-importing-stone-fruit-from-u-s-after-devastating-crop-loss/,negative,0.0165424,0.62037796,0.36307964,-0.38459517837218016
Global,2024-06-19,Police ‘optimistic’ more unsolved murders will be linked to U.S. serial killer,https://globalnews.ca/news/10573820/optimistic-unsolved-murders-linked-us-serial-killer-gary-srery/,negative,0.021863092,0.55929834,0.41883877,-0.3123365218315488
Global,2024-06-19,$100K ‘allowance’ for ex-mayor’s transition to Metro Vancouver flagged by councillors,https://globalnews.ca/news/10575593/transition-allowance-former-mayor-metro-vancouver/,neutral,0.03885847,0.02900476,0.93213695,0.0006687027513951893
Global,2024-06-19,Trudeau’s popularity plummeting ‘close to rock bottom’: poll,https://globalnews.ca/video/10575488/trudeaus-popularity-plummeting-close-to-rock-bottom-poll/,negative,0.008923921,0.730853,0.26022297,-0.5340665447023696
Global,2024-06-19,Hamilton to strengthen tenant protections by adopting bylaw preventing ‘demovictions’,https://globalnews.ca/news/10575215/hamilton-tenant-protections-bylaw-demovictions/,neutral,0.12051465,0.024249913,0.85523546,0.013935721387752231
Global,2024-06-19,"Pharmacare should be in place by April 2025, health minister says",https://globalnews.ca/news/10575534/health-minister-mark-holland-pharmacare-rollout/,positive,0.22629616,0.0060136537,0.76769024,0.05117377671792678
Global,2024-06-19,WestJet is cancelling dozens of flights as mechanic strike looms,https://globalnews.ca/video/10575492/westjet-is-cancelling-dozens-of-flights-as-mechanic-strike-looms/,negative,0.006175654,0.8299321,0.1638923,-0.6887491169757354
Global,2024-06-19,"Calgary water main break: New pipe has arrived from San Diego, Mayor Gondek says",https://globalnews.ca/video/10575672/calgary-water-main-break-new-pipe-has-arrived-from-san-diego-mayor-gondek-says/,neutral,0.01931232,0.14997944,0.8307081,-0.022120886814510854
Global,2024-06-19,Ipsos federal politics poll,https://globalnews.ca/video/10575598/ipsos-federal-politics-poll/,neutral,0.097340465,0.033178538,0.8694809,0.008374356394112326
Global,2024-06-19,WestJet is cancelling dozens of flights as mechanic strike looms,https://globalnews.ca/news/10575316/westjet-mechanic-strike-flight-cancellations/,negative,0.006175654,0.8299321,0.1638923,-0.6887491169757354
Global,2024-06-19,Calgary Flames trade goaltender Jacob Markstrom to New Jersey Devils,https://globalnews.ca/news/10575731/calgary-flames-trade-goaltender-jacob-markstrom/,neutral,0.020583,0.0140791135,0.9653379,0.00022543854457268697
Global,2024-06-19,"Family, doctor of terminal cancer patient sue B.C. health authority over MAID access policy",https://globalnews.ca/video/10574666/family-doctor-of-terminal-cancer-patient-sue-b-c-health-authority-over-maid-access-policy/,negative,0.015323859,0.53933847,0.44533768,-0.29065114785491275
Global,2024-06-19,Gas cylinder blamed for explosion reported near Bancroft: OPP,https://globalnews.ca/news/10575425/gas-cylinder-blamed-for-explosion-reported-near-bancroft-opp/,negative,0.012530029,0.5099189,0.477551,-0.25986032648304835
