source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-02,Winning $70-million Lotto Max ticket sold to Ottawa resident,https://globalnews.ca/video/10539792/winning-70-million-lotto-max-ticket-sold-to-ottawa-resident/,positive,0.5598963,0.004433484,0.43567035,0.3134641170890955
Global,2024-06-02,"CN train derailment near Hinton, Alta., prompts TSB investigation",https://globalnews.ca/news/10539681/cn-train-derailment-near-hinton-alta-prompts-tsb-investigation/,negative,0.010804183,0.47580007,0.51339585,-0.22626893213448618
Global,2024-06-02,Rainbow dock in B.C. town sparks petition seeking return to ‘previous state’,https://globalnews.ca/news/10539371/rainbow-dock-bc-town-petition/,neutral,0.029906545,0.071262665,0.89883095,-0.004183959387485947
Global,2024-06-02,"‘Heartsick’ Jennifer Lopez cancels summer tour, including 3 Canadian shows",https://globalnews.ca/news/10537870/jennifer-lopez-cancels-summer-tour-canadian-shows-toronto-montreal/,negative,0.008980336,0.7192137,0.27180597,-0.5171877134242262
Global,2024-06-02,"Internal survey polling leadership ‘deeply disturbing’, says Calgary police chief",https://globalnews.ca/video/10538581/internal-survey-polling-leadership-deeply-disturbing-says-calgary-police-chief/,negative,0.0042572645,0.87272054,0.12302207,-0.7616231259089101
Global,2024-06-02,Woman with ‘unmanageable’ pain from Lyme disease chooses to die. She wasn’t always believed,https://globalnews.ca/news/10529000/lyme-disease-assisted-death-canada/,negative,0.0054498543,0.8546013,0.13994877,-0.7303137849101997
Global,2024-06-02,Support for LGBTQ+ rights on decline in Canada,https://globalnews.ca/video/10538601/support-for-lgbtq-rights-on-decline-in-canada/,negative,0.016953006,0.5982401,0.3848069,-0.357603803725306
Global,2024-06-02,Are ‘Ozempic babies’ on the rise? What to know about the growing phenomenon,https://globalnews.ca/news/10536768/ozempic-babies-explained/,neutral,0.03993061,0.02645908,0.93361026,0.0008943715410258957
Global,2024-06-02,‘We build family’: B.C. slo-pitch tournament highlights addiction recovery community,https://globalnews.ca/news/10539446/bc-tournament-addiction-recovery-community/,positive,0.39058903,0.0058421334,0.6035689,0.15252563596781954
Global,2024-06-02,Notorious serial killer Robert Pickton is dead,https://globalnews.ca/video/10538602/notorious-serial-killer-robert-pickton-is-dead/,negative,0.015805844,0.81561023,0.16858388,-0.6649702583905013
Global,2024-06-02,Kelowna drag performers noticing a rise in hateful comments online,https://globalnews.ca/news/10539662/kelowna-drag-performers-noticing-a-rise-in-hateful-comments-online/,negative,0.005846587,0.82698745,0.16716595,-0.6838740892179072
Global,2024-06-02,Poll finds declining Canadian support for LGBTQ2 rights and visibility,https://globalnews.ca/news/10538379/canada-lgbtq2-rights-poll/,negative,0.011659028,0.6244922,0.3638487,-0.3898546465083541
Global,2024-06-02,Commuters and businesses gear up for delays during Crowchild Trail construction,https://globalnews.ca/news/10539427/commuters-businesses-delays-crowschild-trail-construction/,negative,0.01958214,0.38100088,0.59941703,-0.14477818560436617
Global,2024-06-02,Thousands attend grassroots festival in Burnaby Heights,https://globalnews.ca/video/10539728/thousands-attend-grassroots-festival-in-burnaby-heights/,neutral,0.18705359,0.0068461034,0.80610037,0.03494216608316947
Global,2024-06-02,Portapique Community Centre reopens 4 years after Canada’s worst modern-day mass shooting,https://globalnews.ca/video/10539750/portapique-community-centre-reopens-4-years-after-canadas-worst-modern-day-mass-shooting/,negative,0.0114791915,0.82737696,0.16114397,-0.6844207553367232
Global,2024-06-02,Why some people are ‘migrating’ because of climate change,https://globalnews.ca/video/8509661/why-some-people-are-migrating-because-of-climate-change/,negative,0.016055107,0.25144988,0.732495,-0.06296927718821976
Global,2024-06-02,University of Toronto graduation ceremonies set to begin with protest in background,https://globalnews.ca/news/10540049/u-of-t-graduation-ceremonies-protest-in-background/,negative,0.014207227,0.32867983,0.65711284,-0.10782862309604013
Global,2024-06-02,Pride festivities continue in Winnipeg with rally and parade,https://globalnews.ca/news/10540037/pride-parade-winnipeg/,positive,0.67453396,0.0027280995,0.32273784,0.4549886850243894
Global,2024-06-02,Permanent site for Canada’s nuclear waste disposal in talks as deadline looms,https://globalnews.ca/video/10538625/permanent-site-for-canadas-nuclear-waste-disposal-in-talks-as-deadline-looms/,neutral,0.052598365,0.025607351,0.9217941,0.0021108560525207043
Global,2024-06-02,Financial literacy test will be mandatory to get Ontario high school diploma: Lecce,https://globalnews.ca/news/10533845/financial-literacy-ontario-high-school-test/,neutral,0.06917486,0.015668571,0.9151566,0.004539655615841909
Global,2024-06-02,Disaster response program expands as volunteers prepare for 2024 wildfire response,https://globalnews.ca/news/10539349/humanitarian-workforce-program-expands/,positive,0.22917055,0.01362656,0.7572028,0.052333475242633654
Global,2024-06-02,Global News Hour at 6 Calgary: May 31,https://globalnews.ca/video/10538618/global-news-hour-at-6-calgary-may-31-4/,neutral,0.036738187,0.009725646,0.9535362,0.0012551050077229675
Global,2024-06-02,What are ‘Ozempic babies’ and why are women reporting being pregnant while on weight-loss drugs?,https://globalnews.ca/video/10538083/what-are-ozempic-babies-and-why-are-women-reporting-being-pregnant-while-on-weight-loss-drugs/,negative,0.017159298,0.30427572,0.678565,-0.09228925544482536
Global,2024-06-02,Activists for and against sex work gather in Montreal,https://globalnews.ca/news/10539557/activists-sex-work-gather-montreal/,negative,0.02466836,0.31416705,0.66116464,-0.09809239135857695
Global,2024-06-02,Panama island will soon be forced to evacuate amid rising sea levels,https://globalnews.ca/news/10539114/caribbean-panama-island-evacuation-rising-sea-levels/,negative,0.011328912,0.696305,0.2923662,-0.4847121944737687
Global,2024-06-02,"Loblaw boycott: Small grocers, co-ops seeing boost",https://globalnews.ca/video/10469041/loblaw-boycott-small-grocers-co-ops-seeing-boost/,negative,0.0667799,0.25952914,0.6736909,-0.06289583038753399
Global,2024-06-02,Canada Post CEO says he’d like to see delivery 7 days a week,https://globalnews.ca/video/10535356/canada-post-ceo-says-hed-like-to-see-delivery-7-days-a-week/,positive,0.26381412,0.011240256,0.72494566,0.06947154008429024
Global,2024-06-02,"Wildfire concerns spike as lake, river levels hit historic low in Northwest Territories",https://globalnews.ca/video/10538615/wildfire-concerns-spike-as-lake-river-levels-hit-historic-low-in-northwest-territories/,negative,0.014045284,0.54450643,0.44144833,-0.29628995097632327
Global,2024-06-02,Serial killer Robert Pickton dead following beating in Quebec prison,https://globalnews.ca/news/10537744/serial-killer-robert-pickton-dead/,negative,0.008399108,0.76184624,0.2297545,-0.5803392556862308
Global,2024-06-02,Canadian Parks CEO talks municipal facility challenges,https://globalnews.ca/video/10539198/canadian-parks-ceo-talks-municipal-facility-challenges/,neutral,0.04326217,0.035251647,0.9214863,0.0006289355392548046
Global,2024-06-02,A CBSA strike could soon cause major delays at the border. What to know,https://globalnews.ca/news/10540051/a-cbsa-strike-border-traffic-delays-what-to-know/,negative,0.009663084,0.6804088,0.30992806,-0.46286276657550474
Global,2024-06-02,Montreal prostitution abolition world congress march met with pro-sex work protest,https://globalnews.ca/video/10539573/montreal-prostitution-abolition-world-congress-march-met-with-pro-sex-work-protest/,negative,0.02267222,0.39201397,0.5853138,-0.15316093242716988
Global,2024-06-02,Another northern lights show? That giant sunspot is back and it’s flaring,https://globalnews.ca/news/10534665/northern-lights-return-june-2024-solar-storm/,neutral,0.21894708,0.19122437,0.5898285,0.011371068385415128
Global,2024-06-02,Global National: June 1,https://globalnews.ca/video/10539673/global-national-june-1-3/,neutral,0.06467444,0.011285681,0.92403996,0.004055412028665106
Global,2024-06-02,Carey Price recieves honorary doctorate from UNBC,https://globalnews.ca/video/10539760/carey-price-recieves-honorary-doctorate-from-unbc/,positive,0.57037205,0.003554304,0.42607367,0.32531163682443776
CTV,2024-06-02,Stolen vehicle suspect arrested at gunpoint by Hanover police,https://london.ctvnews.ca/stolen-vehicle-suspect-arrested-at-gunpoint-by-hanover-police-1.6910318,negative,0.014150861,0.26945558,0.71639365,-0.07240604101288461
CTV,2024-06-02,Fire that destroyed Kelowna auto shop investigated as arson: RCMP,https://bc.ctvnews.ca/fire-that-destroyed-kelowna-auto-shop-investigated-as-arson-rcmp-1.6904596,negative,0.013088898,0.52748156,0.45942965,-0.2780654270340346
CTV,2024-06-02,2 arrested after officers seize loaded shotguns from Glengarry apartment building: Windsor police,https://windsor.ctvnews.ca/2-arrested-after-officers-seize-loaded-shotguns-from-glengarry-apartment-building-windsor-police-1.6909935,negative,0.011930198,0.4768333,0.5112365,-0.22722767944564737
CTV,2024-06-02,Sask. mining skills competition showcases elite rescue teams,https://saskatoon.ctvnews.ca/sask-mining-skills-competition-showcases-elite-rescue-teams-1.6910205,positive,0.80793935,0.0049381205,0.18712264,0.6527415134462977
CTV,2024-06-02,"Trump election victory 'very unlikely,' but 'possible': former FBI director Comey",https://www.ctvnews.ca/politics/trump-election-victory-very-unlikely-but-possible-former-fbi-director-comey-1.6909949,neutral,0.029890807,0.14002994,0.8300793,-0.01871491644709522
CTV,2024-06-02,Operations suspended at British Columbia's Gibraltar copper mine due to worker strike,https://bc.ctvnews.ca/operations-suspended-at-british-columbia-s-gibraltar-copper-mine-due-to-worker-strike-1.6909925,negative,0.01056877,0.5030809,0.48635042,-0.25297865356970206
CTV,2024-06-02,DNA provides a break in this decades-old cold case,https://www.ctvnews.ca/canada/dna-provides-a-break-in-this-decades-old-cold-case-1.6905825,neutral,0.18266161,0.04416548,0.773173,0.031414665359069005
CTV,2024-06-02,China lands spacecraft on the moon amid growing space rivalry with U.S.,https://www.ctvnews.ca/world/china-lands-spacecraft-on-the-moon-amid-growing-space-rivalry-with-u-s-1.6910190,neutral,0.17644228,0.009433767,0.814124,0.031042877488530962
CTV,2024-06-02,Solutions coming for piled-up bodies outside Newfoundland hospital,https://www.ctvnews.ca/canada/solutions-coming-for-piled-up-bodies-outside-newfoundland-hospital-1.6908514,neutral,0.04126879,0.17554337,0.7831878,-0.029112364501377996
CTV,2024-06-02,'Bigger and better and stronger than ever': Covered Bridge Chips president sets sights for late 2025 rebuild after fire,https://atlantic.ctvnews.ca/bigger-and-better-and-stronger-than-ever-covered-bridge-chips-president-sets-sights-for-late-2025-rebuild-after-fire-1.6905561,positive,0.91269183,0.0032017394,0.08410644,0.8329961351942465
