source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-02,Notorious serial killer Robert Pickton is dead,https://globalnews.ca/video/10538602/notorious-serial-killer-robert-pickton-is-dead/,negative,0.015805844,0.81561023,0.16858388,-0.6649702583905013
Global,2024-06-02,Carey Price recieves honorary doctorate from UNBC,https://globalnews.ca/video/10539760/carey-price-recieves-honorary-doctorate-from-unbc/,positive,0.57037205,0.003554304,0.42607367,0.32531163682443776
Global,2024-06-02,Panama island will soon be forced to evacuate amid rising sea levels,https://globalnews.ca/news/10539114/caribbean-panama-island-evacuation-rising-sea-levels/,negative,0.011328912,0.696305,0.2923662,-0.4847121944737687
Global,2024-06-02,Why some people are ‘migrating’ because of climate change,https://globalnews.ca/video/8509661/why-some-people-are-migrating-because-of-climate-change/,negative,0.016055107,0.25144988,0.732495,-0.06296927718821976
Global,2024-06-02,University of Toronto graduation ceremonies set to begin with protest in background,https://globalnews.ca/news/10540049/u-of-t-graduation-ceremonies-protest-in-background/,negative,0.014207227,0.32867983,0.65711284,-0.10782862309604013
Global,2024-06-02,Canadian Parks CEO talks municipal facility challenges,https://globalnews.ca/video/10539198/canadian-parks-ceo-talks-municipal-facility-challenges/,neutral,0.04326217,0.035251647,0.9214863,0.0006289355392548046
Global,2024-06-02,Are ‘Ozempic babies’ on the rise? What to know about the growing phenomenon,https://globalnews.ca/news/10536768/ozempic-babies-explained/,neutral,0.03993061,0.02645908,0.93361026,0.0008943715410258957
Global,2024-06-02,Judges need to ensure stricter bail principles are being upheld: Justice Minister,https://globalnews.ca/video/10539172/judges-need-to-ensure-stricter-bail-principles-are-being-upheld-justice-minister/,neutral,0.057403047,0.07423708,0.86835986,-0.002216034238401443
Global,2024-06-02,A CBSA strike could soon cause major delays at the border. What to know,https://globalnews.ca/news/10540051/a-cbsa-strike-border-traffic-delays-what-to-know/,negative,0.009663084,0.6804088,0.30992806,-0.46286276657550474
Global,2024-06-02,"Ten years after Moncton shootings, RCMP supervisors still behind on training",https://globalnews.ca/news/10540060/rcmp-supervisor-training-moncton-shooting/,negative,0.00682329,0.8296187,0.16355804,-0.6882205928142326
Global,2024-06-02,Support for LGBTQ+ rights on decline in Canada,https://globalnews.ca/video/10538601/support-for-lgbtq-rights-on-decline-in-canada/,negative,0.016953006,0.5982401,0.3848069,-0.357603803725306
Global,2024-06-02,‘We build family’: B.C. slo-pitch tournament highlights addiction recovery community,https://globalnews.ca/news/10539446/bc-tournament-addiction-recovery-community/,positive,0.39058903,0.0058421334,0.6035689,0.15252563596781954
Global,2024-06-02,Montreal prostitution abolition world congress march met with pro-sex work protest,https://globalnews.ca/video/10539573/montreal-prostitution-abolition-world-congress-march-met-with-pro-sex-work-protest/,negative,0.02267222,0.39201397,0.5853138,-0.15316093242716988
