source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-06,Fire destroys building under construction in northwest Calgary,https://globalnews.ca/video/10406822/fire-destroys-building-under-construction-in-northwest-calgary/,negative,0.012860056,0.6968172,0.2903228,-0.48538879476654806
Global,2024-04-06,Total solar eclipse: Will clouds dampen the rare celestial event?,https://globalnews.ca/news/10404918/total-solar-eclipse-weather-forecast/,neutral,0.049509548,0.023524784,0.92696583,0.0018977756081994812
Global,2024-04-06,Premier Ford says he only wants ‘Ontario students’ at medical schools,https://globalnews.ca/news/10400024/ontario-students-universities-ford-comments/,neutral,0.032605335,0.1408098,0.82658494,-0.01876428501924643
Global,2024-04-06,‘I would have never let him go’: Mother of boy killed by dogs in Edmonton shares grief,https://globalnews.ca/news/10404100/mother-boy-killed-dog-attack-edmonton/,negative,0.015942205,0.7201626,0.2638952,-0.5183799736669421
Global,2024-04-06,"Celebration of life planned for Penticton, B.C.’s beloved fallen goose",https://globalnews.ca/news/10406861/celebration-of-life-planned-for-penticton-b-c-s-beloved-fallen-goose/,positive,0.49331802,0.021130757,0.4855512,0.2429161606772423
Global,2024-04-06,What caused the rolling blackouts in Alberta?,https://globalnews.ca/video/10406723/what-caused-the-rolling-blackouts-in-alberta/,negative,0.008980627,0.46975684,0.5212625,-0.22059083853791606
Global,2024-04-06,2nd grid alert in a week forces rotating power outages in Alberta,https://globalnews.ca/video/10406753/2nd-grid-alert-in-a-week-forces-rotating-power-outages-in-alberta/,negative,0.014860646,0.50512755,0.48001188,-0.2549329578878652
Global,2024-04-06,Women’s pro sports is a ‘global phenomenon’ — and Canada is finally joining in,https://globalnews.ca/news/10406205/womens-sports-canada-project-8/,positive,0.59157866,0.0075656776,0.40085566,0.3499080743306422
Global,2024-04-06,Mom of boy killed in Edmonton dog attack shares devastating grief,https://globalnews.ca/video/10404045/mom-of-boy-killed-in-edmonton-dog-attack-shares-devastating-grief/,negative,0.014094334,0.74336505,0.24254054,-0.5523929893025041
Global,2024-04-06,N.S. couple dies from strep A just hours apart,https://globalnews.ca/video/10406406/n-s-couple-dies-from-strep-a-just-hours-apart/,negative,0.016263505,0.6666044,0.31713217,-0.4440968859679728
Global,2024-04-06,Calgary police find remains of homicide victim Chelsea Davidenas,https://globalnews.ca/video/10406777/calgary-police-find-remains-of-homicide-victim-chelsea-davidenas/,negative,0.018764472,0.22786842,0.75336707,-0.05157192230101337
Global,2024-04-06,These Tide and Gain detergent pods have just been recalled in Canada,https://globalnews.ca/news/10405613/tide-pods-gain-flings-recalled-canada/,negative,0.011667264,0.79931307,0.18901967,-0.63876526827611
Global,2024-04-06,"Sacha Baron Cohen, Isla Fisher to divorce after 14 years of marriage",https://globalnews.ca/news/10405892/sacha-baron-cohen-isla-fisher-divorce/,negative,0.025681743,0.34951454,0.6248037,-0.1215008650090148
Global,2024-04-06,New foreign interference documents raise questions about special rapporteur report,https://globalnews.ca/news/10405608/foreign-interference-documents-questions-special-rapporteur/,negative,0.016374696,0.34956542,0.63405997,-0.12192781963871191
Global,2024-04-06,Global News Hour at 6 Edmonton: April 5,https://globalnews.ca/video/10406866/global-news-hour-at-6-edmonton-april-5-5/,neutral,0.041534398,0.010475938,0.94798964,0.0016153616289233952
Global,2024-04-06,Global News Hour at 6 Calgary: April 5,https://globalnews.ca/video/10406851/global-news-hour-at-6-calgary-april-5-4/,neutral,0.039482005,0.009660154,0.95085776,0.0014655125716833695
Global,2024-04-06,Health Canada recalls multiple medical devices including one that may cause death,https://globalnews.ca/news/10399989/health-care-products-recalled-canada/,negative,0.0101575935,0.80500555,0.18483669,-0.6479309017438197
Global,2024-04-06,Anger after charges against Prince George RCMP officers dropped,https://globalnews.ca/video/10406885/anger-after-charges-against-prince-george-rcmp-officers-dropped/,negative,0.008266787,0.7556358,0.23609737,-0.5709171413669427
Global,2024-04-06,Head of Manitoba Dental Association raises concerns about federal dental care plan,https://globalnews.ca/news/10406388/canadian-dental-care-plan-manitoba/,negative,0.02140358,0.29331824,0.68527824,-0.0855774615100735
Global,2024-04-06,Families of mentally ill men killed in Winnipeg police shootings call for joint inquest,https://globalnews.ca/news/10406352/families-mentally-ill-men-winnipeg-police-shootings-joint-inquest/,negative,0.009476712,0.70814586,0.2823773,-0.5013808296256634
Global,2024-04-06,Canadian groups using interactive tools to help those with low vision enjoy eclipse,https://globalnews.ca/news/10407254/solar-eclipse-blindness-accessibility/,positive,0.34695387,0.012066064,0.6409801,0.12023137720508004
Global,2024-04-06,"Students, staff at University of Winnipeg concerned over info compromised in cyberattack",https://globalnews.ca/video/10406796/students-staff-at-university-of-winnipeg-concerned-over-info-compromised-in-cyberattack/,negative,0.013850259,0.40423548,0.58191425,-0.1632144950560921
Global,2024-04-06,Trudeau makes stop in Calgary to announce more housing supports as part of 2024 budget,https://globalnews.ca/video/10406785/trudeau-makes-stop-in-calgary-to-announce-more-housing-supports-as-part-of-2024-budget/,positive,0.4507426,0.0057139294,0.54354346,0.20313624446522738
Global,2024-04-06,"Wetaskiwin County recycling garbage back into oil, plastics, fertilizer and more",https://globalnews.ca/video/10406783/wetaskiwin-county-recycling-garbage-back-into-oil-plastics-fertilizer-and-more/,negative,0.028495919,0.35516635,0.6163376,-0.12533116513087883
Global,2024-04-06,Budget 2024: Here’s what Canadians want from the federal government,https://globalnews.ca/video/10406971/budget-2024-heres-what-canadians-want-from-the-federal-government/,neutral,0.10364307,0.01750796,0.8788489,0.0104353617444648
Global,2024-04-06,"Last Canadian evacuation flight to leave Haiti on Sunday, Ottawa says",https://globalnews.ca/news/10406858/haiti-canada-last-evacuation-flight/,neutral,0.019739226,0.046048574,0.9342123,-0.0017308308252657056
Global,2024-04-06,Trudeau reluctant to respond to foreign election interference evidence,https://globalnews.ca/video/10406976/trudeau-reluctant-to-respond-to-foreign-election-interference-evidence/,negative,0.011266883,0.5905388,0.39819428,-0.3486091485419429
Global,2024-04-06,Beijing is looking to improve relations with Ottawa. Should Canada play ball?,https://globalnews.ca/news/10407248/beijing-canada-relationship/,neutral,0.118158355,0.013273087,0.8685685,0.013785229833378487
Global,2024-04-06,Saskatchewan towns quietly remember Humboldt Broncos bus crash 6 years later,https://globalnews.ca/news/10400427/6th-year-anniversary-humboldt-broncos-bus-crash/,negative,0.023042183,0.30483833,0.67211944,-0.09239548226199545
Global,2024-04-06,N.S. couple dies from strep A just hours apart. Their family is speaking out,https://globalnews.ca/news/10404817/ns-couple-strep-a-deaths/,negative,0.022027774,0.61181927,0.36615288,-0.3738376274043631
Global,2024-04-06,Total solar eclipse is almost here. Here are 10 things to know,https://globalnews.ca/news/10399904/total-solar-eclipse-questions-answered/,neutral,0.1576145,0.02206126,0.82032436,0.024355615110998485
CTV,2024-04-06,Liberal MP Anthony Housefather to stay in caucus,https://www.ctvnews.ca/politics/liberal-mp-anthony-housefather-to-stay-in-caucus-1.6835571,neutral,0.097518586,0.015371318,0.88711005,0.009273600883643596
CTV,2024-04-06,"B.C.’s first female lieutenant-governor, Iona Campagnolo, dies at 91",https://bc.ctvnews.ca/b-c-s-first-female-lieutenant-governor-iona-campagnolo-dies-at-91-1.6836160,neutral,0.045063574,0.15290992,0.80202645,-0.02135072459227949
CTV,2024-04-06,Saudi Arabia will host the women's tennis WTA Finals for the next three years,https://www.ctvnews.ca/sports/saudi-arabia-will-host-the-women-s-tennis-wta-finals-for-the-next-three-years-1.6836171,neutral,0.1616252,0.0047608064,0.8336141,0.026100023433230035
CTV,2024-04-06,"Premiers making 'political hay' out of carbon pricing increase, Trudeau says",https://www.ctvnews.ca/politics/premiers-making-political-hay-out-of-carbon-pricing-increase-trudeau-says-1.6829043,negative,0.017155305,0.24922158,0.7336232,-0.061817069838049576
CTV,2024-04-06,Thousands are evacuated after floods break a dam in the Russian city of Orsk,https://www.ctvnews.ca/world/thousands-are-evacuated-after-floods-break-a-dam-in-the-russian-city-of-orsk-1.6836274,negative,0.023523284,0.36802274,0.60845405,-0.1348873722578574
CTV,2024-04-06,Consumer warning: Fake solar eclipse glasses being sold,/video/c2898604-fake-solar-eclipse-glasses,negative,0.015932204,0.74606705,0.23800094,-0.5563620622875565
CTV,2024-04-06,'Like an underwater puppy': B.C. woman forms lasting friendship with octopus,https://bc.ctvnews.ca/like-an-underwater-puppy-b-c-woman-forms-lasting-friendship-with-octopus-1.6833760,positive,0.33912757,0.006927808,0.6539447,0.11495949453538046
CTV,2024-04-06,Lamborghini written off after 13-year-old takes it for a joyride: West Vancouver police,https://bc.ctvnews.ca/lamborghini-written-off-after-13-year-old-takes-it-for-a-joyride-west-vancouver-police-1.6831987,negative,0.04220983,0.47407824,0.4837119,-0.2229685185512107
CTV,2024-04-06,Neighbours complain not enough information from city staff about proposed rezoning for homeless hub,https://london.ctvnews.ca/neighbours-complain-not-enough-information-from-city-staff-about-proposed-rezoning-for-homeless-hub-1.6836100,negative,0.012195843,0.6184995,0.3693046,-0.3823929510515143
CTV,2024-04-06,"'Suspicious' death in North York, homicide unit investigating",https://toronto.ctvnews.ca/suspicious-death-in-north-york-homicide-unit-investigating-1.6836281,negative,0.011768022,0.4159731,0.5722589,-0.1728951313636884
CTV,2024-04-06,Okanese First Nation celebrates sod turning of $12M water treatment plant,https://regina.ctvnews.ca/okanese-first-nation-celebrates-sod-turning-of-12m-water-treatment-plant-1.6836059,neutral,0.14652249,0.041677356,0.8118001,0.019731841852763665
CTV,2024-04-06,Video shows police intercept break-and-enter at warehouse involving a dozen suspects north of Toronto,https://toronto.ctvnews.ca/video-shows-police-intercept-break-and-enter-at-warehouse-involving-a-dozen-suspects-north-of-toronto-1.6835539,neutral,0.015068764,0.15033363,0.8345975,-0.022373141990342127
CTV,2024-04-06,A Sask. man found injured hours after RCMP failed to complete requested wellness check has died,https://saskatoon.ctvnews.ca/a-sask-man-found-injured-hours-after-rcmp-failed-to-complete-requested-wellness-check-has-died-1.6835323,negative,0.009153353,0.64229,0.34855676,-0.4124525795641887
CTV,2024-04-06,Donald Trump is demanding a new judge just days before the start of his hush-money criminal trial,https://www.ctvnews.ca/world/donald-trump-is-demanding-a-new-judge-just-days-before-the-start-of-his-hush-money-criminal-trial-1.6835909,negative,0.031335387,0.56809443,0.4005703,-0.32174929595180046
CTV,2024-04-06,"Canadian pilot who exposed Dominican Republic drug trafficking operation suing federal government, Pivot Airlines",https://www.ctvnews.ca/canada/canadian-pilot-who-exposed-dominican-republic-drug-trafficking-operation-suing-federal-government-pivot-airlines-1.6835979,negative,0.015604197,0.41467878,0.569717,-0.1717150133261054
CTV,2024-04-06,Expectations of a June interest rate cut solidify as cracks widen in labour market,https://www.ctvnews.ca/business/expectations-of-a-june-interest-rate-cut-solidify-as-cracks-widen-in-labour-market-1.6834778,neutral,0.1070849,0.052099455,0.84081566,0.008752821587256765
CTV,2024-04-06,"As the world ages, cancer cases are projected to rise, hitting some countries like 'a tidal wave'",https://www.ctvnews.ca/health/as-the-world-ages-cancer-cases-are-projected-to-rise-hitting-some-countries-like-a-tidal-wave-1.6834435,negative,0.016484035,0.6286008,0.35491508,-0.3948672858176927
CTV,2024-04-06,Former premier Jean Charest calls on politicians to promote civility,https://montreal.ctvnews.ca/former-premier-jean-charest-calls-on-politicians-to-promote-civility-1.6836279,neutral,0.14226362,0.020332308,0.837404,0.019825542461205714
CTV,2024-04-06,Reclusive Taliban leader releases Eid message urging officials to set aside their differences,https://www.ctvnews.ca/world/reclusive-taliban-leader-releases-eid-message-urging-officials-to-set-aside-their-differences-1.6836258,neutral,0.21148725,0.016216824,0.77229595,0.04446386491906651
CTV,2024-04-06,Indigenous men acquitted of 1970's murder in Winnipeg now suing three levels of government,https://winnipeg.ctvnews.ca/indigenous-men-acquitted-of-1970-s-murder-in-winnipeg-now-suing-three-levels-of-government-1.6835698,negative,0.027721316,0.3445275,0.6277512,-0.11793073572858503
CTV,2024-04-06,"32 per cent of Canadians blame grocery stores for rising food prices, more than any other reason: Nanos",https://www.ctvnews.ca/business/32-per-cent-of-canadians-blame-grocery-stores-for-rising-food-prices-more-than-any-other-reason-nanos-1.6834573,negative,0.011624001,0.64328253,0.3450934,-0.413677356462415
CTV,2024-04-06,Elon Musk announces Tesla will unveil a 'robotaxi' on August 8,https://www.ctvnews.ca/autos/elon-musk-announces-tesla-will-unveil-a-robotaxi-on-august-8-1.6835863,positive,0.41241625,0.0036069276,0.5839768,0.17007416520711693
CTV,2024-04-06,"Canadian, U.S. markets rally after differing labour market reports",https://www.ctvnews.ca/business/canadian-u-s-markets-rally-after-differing-labour-market-reports-1.6835611,positive,0.2708077,0.011652752,0.7175394,0.07320106216076994
CTV,2024-04-06,Maple Leafs clinch playoff spot for eighth year in a row,https://toronto.ctvnews.ca/maple-leafs-clinch-playoff-spot-for-eighth-year-in-a-row-1.6836153,positive,0.69117326,0.0027731294,0.3060534,0.47771294305042034
CTV,2024-04-06,$5K refund ordered for group trip booked at B.C. ski lodge that was shut down by government,https://bc.ctvnews.ca/5k-refund-ordered-for-group-trip-booked-at-b-c-ski-lodge-that-was-shut-down-by-government-1.6835434,negative,0.011623612,0.7090473,0.27932903,-0.5026130106808679
CTV,2024-04-06,Ojibway National Urban Park bill stalls in Senate prompting calls to petition Ottawa,https://windsor.ctvnews.ca/ojibway-national-urban-park-bill-stalls-in-senate-prompting-calls-to-petition-ottawa-1.6836065,negative,0.021958916,0.32865232,0.64938885,-0.10753012747513857
CTV,2024-04-06,McNorgan found guilty in death of 8-year-old Girl Guide and injuries to 7 others,https://london.ctvnews.ca/mcnorgan-found-guilty-in-death-of-8-year-old-girl-guide-and-injuries-to-7-others-1.6835079,negative,0.011154655,0.6882106,0.30063474,-0.4735094127490953
CTV,2024-04-06,EXCLUSIVE: Explosive allegations in pilot's lawsuit,/video/c2898787-ctv-national-news--pivot-airlines-development?playlistId=1.6836187,negative,0.016460033,0.32339978,0.66014016,-0.10431649563265566
CTV,2024-04-06,Mysterious Newfoundland shipwreck finally out of the water,https://www.ctvnews.ca/canada/mysterious-newfoundland-shipwreck-finally-out-of-the-water-1.6832641,negative,0.08611663,0.4764812,0.4374022,-0.21961826239751403
CTV,2024-04-06,Blue Jays beat Yankees 3-0 in New York home opener behind Clement's tiebreaking pinch homer,https://toronto.ctvnews.ca/blue-jays-beat-yankees-3-0-in-new-york-home-opener-behind-clement-s-tiebreaking-pinch-homer-1.6835601,positive,0.33365437,0.0034077708,0.66293794,0.11131359874602076
CTV,2024-04-06,Sacha Baron Cohen and Isla Fisher announce their marriage ended last year,https://www.ctvnews.ca/entertainment/sacha-baron-cohen-and-isla-fisher-announce-their-marriage-ended-last-year-1.6835468,neutral,0.029518088,0.110727996,0.85975397,-0.01138936713333738
CTV,2024-04-06,"2 men injured after 'road rage' incident with Dodge Ram driver, Kelowna RCMP say",https://bc.ctvnews.ca/2-men-injured-after-road-rage-incident-with-dodge-ram-driver-kelowna-rcmp-say-1.6830790,negative,0.0069282767,0.69293135,0.30014032,-0.48010590145158716
CTV,2024-04-06,Sask. teachers will begin 'work to rule' job action Monday,https://regina.ctvnews.ca/sask-teachers-will-begin-work-to-rule-job-action-monday-1.6835484,neutral,0.05025353,0.019069977,0.9306764,0.0021617560645885714
CTV,2024-04-06,Here’s how it feels in Ottawa this Saturday,https://ottawa.ctvnews.ca/here-s-how-it-feels-in-ottawa-this-saturday-1.6836244,neutral,0.039596517,0.023407428,0.93699616,0.0010199747445626128
CTV,2024-04-06,Two men fined $2K each for illegal baitfish sales in northern Ont.,https://northernontario.ctvnews.ca/two-men-fined-2k-each-for-illegal-baitfish-sales-in-northern-ont-1.6835433,negative,0.006309655,0.80022633,0.19346395,-0.6403224400070826
CTV,2024-04-06,Merlin the Macaw leaving Halifax for Ontario due to depression and stress,https://atlantic.ctvnews.ca/more/merlin-the-macaw-leaving-halifax-for-ontario-due-to-depression-and-stress-1.6833611,negative,0.016059985,0.66724545,0.31669462,-0.4449585251471362
