source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-06,New foreign interference documents raise questions about special rapporteur report,https://globalnews.ca/news/10405608/foreign-interference-documents-questions-special-rapporteur/,negative,0.016374696,0.34956542,0.63405997,-0.12192781963871191
Global,2024-04-06,Trudeau makes stop in Calgary to announce more housing supports as part of 2024 budget,https://globalnews.ca/video/10406785/trudeau-makes-stop-in-calgary-to-announce-more-housing-supports-as-part-of-2024-budget/,positive,0.4507426,0.0057139294,0.54354346,0.20313624446522738
Global,2024-04-06,How an Irish hockey team without an ice rink is turning heads at N.S. tournament,https://globalnews.ca/news/10407252/irish-ice-hockey-association-saints-sedmha/,neutral,0.12057495,0.09543865,0.7839864,0.005429782791325888
Global,2024-04-06,Teaching kids about organ donation for Humboldt Broncos’ Green Shirt Day,https://globalnews.ca/news/10407444/teaching-kids-about-organ-donation-for-humboldt-broncos-green-shirt-day/,neutral,0.14744928,0.0071280743,0.84542257,0.02169049259054301
Global,2024-04-06,"Wetaskiwin County recycling garbage back into oil, plastics, fertilizer and more",https://globalnews.ca/video/10406783/wetaskiwin-county-recycling-garbage-back-into-oil-plastics-fertilizer-and-more/,negative,0.028495919,0.35516635,0.6163376,-0.12533116513087883
Global,2024-04-06,Weekend Dish: A zesty salad,https://globalnews.ca/video/10406598/weekend-dish-a-zesty-salad/,positive,0.27764735,0.0072171553,0.7151356,0.07703593718025559
Global,2024-04-06,Fire destroys building under construction in northwest Calgary,https://globalnews.ca/video/10406822/fire-destroys-building-under-construction-in-northwest-calgary/,negative,0.012860056,0.6968172,0.2903228,-0.48538879476654806
Global,2024-04-06,Saskatchewan town remembers Humboldt Broncos bus crash 6 years later: memorial site,https://globalnews.ca/news/10400427/6th-year-anniversary-humboldt-broncos-bus-crash/,neutral,0.03858776,0.07096338,0.8904488,-0.0035467880193840173
Global,2024-04-06,N.S. couple dies from strep A just hours apart. Their family is speaking out,https://globalnews.ca/news/10404817/ns-couple-strep-a-deaths/,negative,0.022027774,0.61181927,0.36615288,-0.3738376274043631
Global,2024-04-06,"‘Lights on’: Coquitlam RCMP see vehicle submerged in Fraser River, unable to reach it",https://globalnews.ca/news/10407427/coquitlam-rcmp-submerged-vehicle-fraser-river/,negative,0.011801682,0.35020474,0.6379935,-0.12250409739963075
Global,2024-04-06,Astronomers’ top tips for viewing the total solar eclipse,https://globalnews.ca/video/10407399/astronomers-top-tips-for-viewing-the-total-solar-eclipse/,neutral,0.17929994,0.008329582,0.81237036,0.03207910533322966
Global,2024-04-06,Trudeau reluctant to respond to foreign election interference evidence,https://globalnews.ca/video/10406976/trudeau-reluctant-to-respond-to-foreign-election-interference-evidence/,negative,0.011266883,0.5905388,0.39819428,-0.3486091485419429
Global,2024-04-06,Beijing is looking to improve relations with Ottawa. Should Canada play ball?,https://globalnews.ca/news/10407248/beijing-canada-relationship/,neutral,0.118158355,0.013273087,0.8685685,0.013785229833378487
Global,2024-04-06,Global News Hour at 6 Edmonton: April 5,https://globalnews.ca/video/10406866/global-news-hour-at-6-edmonton-april-5-5/,neutral,0.041534398,0.010475938,0.94798964,0.0016153616289233952
Global,2024-04-06,Kingston climate activists rally for second annual ‘Fossil Fools Day’,https://globalnews.ca/news/10407502/climate-activists-rally-fossil-fools-day-rbc/,neutral,0.11496721,0.027832977,0.85719985,0.012442781972610728
