source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-30,Smoke’s Poutinerie founder and CEO Ryan Smolkin dead at 50,https://globalnews.ca/news/10058974/smokes-poutinerie-founder-and-ceo-dead/,neutral,0.040396653,0.18280032,0.77680296,-0.03178407630821667
Global,2023-10-30,The Rise of Forced Sales,https://globalnews.ca/video/10058137/the-rise-of-forced-sales/,negative,0.025248105,0.4068447,0.5679073,-0.16488511307500353
Global,2023-10-30,Sports Gambling Outlook,https://globalnews.ca/video/10058126/sports-gambling-outlook/,neutral,0.07331826,0.040935196,0.8857465,0.0036998788469126964
Global,2023-10-30,Beloved actor Matthew Perry grew up in Canada and is linked to big names in politics,https://globalnews.ca/news/10057064/matthew-perry-grew-up-canada-linked-to-politics/,positive,0.6286309,0.0054207365,0.3659484,0.39514737589771265
Global,2023-10-30,"Adam Johnson, former NHL player, dies at age 29 in ‘freak’ hockey accident",https://globalnews.ca/video/10057313/adam-johnson-former-nhl-player-dies-at-age-29-in-freak-hockey-accident/,negative,0.018540468,0.5112207,0.47023892,-0.2610028044095358
Global,2023-10-30,What is intermittent fasting? A look at its potential health benefits,https://globalnews.ca/news/10053817/what-is-intermittent-fasting/,positive,0.23810388,0.010537224,0.75135875,0.056582459237048965
Global,2023-10-30,Fans Mourn the Loss of ‘Friends’ Star Matthew Perry,https://globalnews.ca/video/10057657/fans-mourn-the-loss-of-friends-star-matthew-perry/,negative,0.032643992,0.2385064,0.72884953,-0.05581969130115105
Global,2023-10-30,"Unifor reaches tentative deal with Stellantis, ending brief strike for autoworkers",https://globalnews.ca/video/10057994/unifor-reaches-tentative-deal-with-stellantis-ending-brief-strike-for-autoworkers/,neutral,0.0681265,0.045693938,0.8861796,0.002553282592766548
Global,2023-10-30,Calgary Dream Centre CEO retires after 20 years,https://globalnews.ca/video/10059036/calgary-dream-centre-ceo-retires-after-20-years/,neutral,0.094853,0.06698417,0.83816284,0.004510212262290647
Global,2023-10-30,Canadian icon Rick Mercer takes us on the road with him in his new memoir,https://globalnews.ca/video/10058337/canadian-icon-rick-mercer-takes-us-on-the-road-with-him-in-his-new-memoir/,positive,0.2767198,0.003975203,0.719305,0.07655805014470829
Global,2023-10-30,Share of Canadians missing mortgage payments is down from last year: CMHC,https://globalnews.ca/news/10058976/bank-canada-rates-mortgage-arrears-cmhc/,negative,0.016291393,0.4383271,0.54538137,-0.1918653038006024
Global,2023-10-30,"All hockey players should wear neck guards, Wickenheiser says after Johnson death",https://globalnews.ca/news/10058643/adam-johnson-death-neck-guards/,neutral,0.034086015,0.106228665,0.85968536,-0.01012266926243921
Global,2023-10-30,Remote Ontario First Nation connected to power grid via Wataynikaneyap Power project,https://globalnews.ca/news/10058758/remote-ontario-first-nation-connected-to-power-grid-via-wataynikaneyap-power-project/,neutral,0.07242808,0.00959287,0.91797894,0.0051538103029336035
Global,2023-10-30,Halifax street renamed after Mi’kmaq activist and ‘unsung hero’ Nora Bernard,https://globalnews.ca/news/10058575/halifax-street-renamed-nora-bernard/,neutral,0.1172534,0.017997751,0.8647488,0.013424448322597371
Global,2023-10-30,Former NHL player Adam Johnson dies after ‘freak accident’ during game,https://globalnews.ca/news/10056876/nhl-player-adam-johnson-dies-freak-accident/,negative,0.009355855,0.66489655,0.32574764,-0.44199986793270085
Global,2023-10-30,Manitoba’s new government brings hope of land return for Metis community,https://globalnews.ca/video/10057656/manitobas-new-government-brings-hope-of-land-return-for-metis-community/,positive,0.75447965,0.0051729246,0.24034737,0.56921283410587
Global,2023-10-30,City of Winnipeg asks residents for input on garbage and recycling programs,https://globalnews.ca/news/10058840/city-of-winnipeg-asks-residents-for-input-on-garbage-and-recycling-programs/,neutral,0.02908131,0.034047134,0.93687147,-0.0003134852377514319
Global,2023-10-30,Canada’s Reputation on the World Stage,https://globalnews.ca/video/10058158/canadas-reputation-on-the-world-stage/,positive,0.23834905,0.013306548,0.7483445,0.056633188911281884
Global,2023-10-30,"Toronto Public Library website, some services affected by cybersecurity ‘incident’",https://globalnews.ca/news/10058605/toronto-public-library-cybersecurity-incident/,negative,0.011851376,0.4215032,0.5666453,-0.17752452985407174
Global,2023-10-30,Sask. government to announce details of PST rebate on new home construction,https://globalnews.ca/news/10058531/sask-government-details-pst-rebate-new-home-construction/,neutral,0.090798005,0.010915928,0.89828604,0.008125122106198202
Global,2023-10-30,Meet Gozer: A mischief-maker turned cuddly companion,https://globalnews.ca/video/10058967/meet-gozer-a-mischief-maker-turned-cuddly-companion/,positive,0.3744817,0.009510323,0.616008,0.14014610351746626
