source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-30,The Rise of Forced Sales,https://globalnews.ca/video/10058137/the-rise-of-forced-sales/,negative,0.025248105,0.4068447,0.5679073,-0.16488511307500353
Global,2023-10-30,Air Canada profit jumps in Q3 as travel demand picks up from pandemic,https://globalnews.ca/news/10057834/air-canada-q3-profit/,positive,0.82974,0.005416561,0.16484344,0.688439108184383
Global,2023-10-30,Bank of Canada holds rates at 5%,https://globalnews.ca/video/10050495/bank-of-canada-holds-rates-at-5/,neutral,0.10681851,0.024384355,0.86879724,0.010815588442680824
Global,2023-10-30,"Adam Johnson, former NHL player, dies at age 29 in ‘freak’ hockey accident",https://globalnews.ca/video/10057313/adam-johnson-former-nhl-player-dies-at-age-29-in-freak-hockey-accident/,negative,0.018540468,0.5112207,0.47023892,-0.2610028044095358
Global,2023-10-30,Small team of Canadian special ops deployed to Israel after Oct. 7 attack: sources,https://globalnews.ca/news/10056886/canadian-special-forces-deployed-israel/,negative,0.01698244,0.22708549,0.75593203,-0.051279424230298964
Global,2023-10-30,Canadian rockers April Wine to perform at Winnipeg’s Burton Cummings Theatre,https://globalnews.ca/news/10057971/april-wine-burton-cummings-theatre-winnipeg/,neutral,0.09893386,0.0051693544,0.89589685,0.009761180272915393
Global,2023-10-30,"What caused Matthew Perry’s death? More investigation needed, LA coroner says",https://globalnews.ca/news/10057981/matthew-perry-cause-of-death-investigation/,negative,0.008673004,0.6065606,0.38476628,-0.36784059690511484
Global,2023-10-30,Canadian icon Rick Mercer takes us on the road with him in his new memoir,https://globalnews.ca/video/10058337/canadian-icon-rick-mercer-takes-us-on-the-road-with-him-in-his-new-memoir/,positive,0.2767198,0.003975203,0.719305,0.07655805014470829
Global,2023-10-30,"Financial and tech stocks boost S&P/TSX composite, U.S. stock markets also up",https://globalnews.ca/news/10058283/sp-tsx-composite-october-30-2023/,positive,0.81368357,0.005445119,0.1808713,0.6620513138447377
Global,2023-10-30,Toronto protesters rally in support of Gaza ceasefire as Jewish community holds vigil,https://globalnews.ca/video/10057591/toronto-protesters-rally-in-support-of-gaza-ceasefire-as-jewish-community-holds-vigil/,positive,0.22519504,0.01501913,0.7597858,0.05048724209181543
Global,2023-10-30,City of Calgary lifts outdoor water restrictions as cold weather expected to reduce use,https://globalnews.ca/news/10058350/calgary-water-restrictions-lifted-october/,neutral,0.0370219,0.0568309,0.90614724,-0.0018591293095102657
Global,2023-10-30,Surveillance video captures Langley Starbucks shooting,https://globalnews.ca/video/10057565/surveillance-video-captures-langley-starbucks-shooting/,neutral,0.021076815,0.087946855,0.8909762,-0.00729042662764634
Global,2023-10-30,St. Lawrence Seaway strike: Ships to start moving after tentative deal reached,https://globalnews.ca/news/10057814/st-lawrence-seaway-strike-ends/,neutral,0.017207395,0.13864014,0.8441525,-0.018924987169671503
