source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-30,Economic reconciliation cited as Alberta raises Crown agency’s loan guarantee capacity,https://globalnews.ca/news/10059673/economic-reconciliation-alberta-indigenous-opportunities-corp-loan-guarantee-capacity/,positive,0.25668997,0.007630021,0.7356798,0.06583157325082745
Global,2023-10-30,Former NHL player Adam Johnson dies after ‘freak accident’ during game,https://globalnews.ca/news/10056876/nhl-player-adam-johnson-dies-freak-accident/,negative,0.009355855,0.66489655,0.32574764,-0.44199986793270085
Global,2023-10-30,Small team of Canadian special ops deployed to Israel after Oct. 7 attack: sources,https://globalnews.ca/news/10056886/canadian-special-forces-deployed-israel/,negative,0.01698244,0.22708549,0.75593203,-0.051279424230298964
Global,2023-10-30,Halifax street renamed after Mi’kmaq activist Nora Bernard,https://globalnews.ca/video/10059437/halifax-street-renamed-after-mikmaq-activist-nora-bernard/,neutral,0.053433724,0.030800868,0.91576546,0.0019064681100202652
Global,2023-10-30,Ghost hunters search for spirits at former N.B. jail,https://globalnews.ca/video/10059439/ghost-hunters-search-for-spirits-at-former-n-b-jail/,neutral,0.03078765,0.09255021,0.8766621,-0.007617665980605315
Global,2023-10-30,Canada’s Reputation on the World Stage,https://globalnews.ca/video/10058158/canadas-reputation-on-the-world-stage/,positive,0.23834905,0.013306548,0.7483445,0.056633188911281884
Global,2023-10-30,Canada to deport Montreal man facing death sentence in Egypt,https://globalnews.ca/news/10059491/canada-deportation-montreal-man-death-sentence-egypt/,negative,0.008337299,0.61795056,0.37371215,-0.38179336389690555
Global,2023-10-30,BlackBerry’s John Chen will depart as CEO amid plans to split business,https://globalnews.ca/news/10059546/blackberry-john-chen-retiring/,negative,0.013195595,0.43302104,0.5537834,-0.18733307102729668
Global,2023-10-30,Global News at 6 Halifax: Oct. 30,https://globalnews.ca/video/10059543/global-news-at-6-halifax-oct-30-5/,neutral,0.036094896,0.013889146,0.9500158,0.0011099370892067029
Global,2023-10-30,Manitoba’s new government brings hope of land return for Metis community,https://globalnews.ca/video/10057656/manitobas-new-government-brings-hope-of-land-return-for-metis-community/,positive,0.75447965,0.0051729246,0.24034737,0.56921283410587
Global,2023-10-30,Fans Mourn the Loss of ‘Friends’ Star Matthew Perry,https://globalnews.ca/video/10057657/fans-mourn-the-loss-of-friends-star-matthew-perry/,negative,0.032643992,0.2385064,0.72884953,-0.05581969130115105
Global,2023-10-30,‘There’ll be tunnel warfare’: former peacekeeping force commander on Israel’s Gaza ground offensive,https://globalnews.ca/video/10056953/therell-be-tunnel-warfare-former-peacekeeping-force-commander-on-israels-gaza-ground-offensive/,negative,0.012574314,0.48882517,0.4986005,-0.23879193556306522
Global,2023-10-30,"Saskatchewan’s housing market’s inventory needs to meet strong demand, SRA CEO says",https://globalnews.ca/video/10059589/saskatchewans-housing-markets-inventory-needs-to-meet-strong-demand-sra-ceo-says/,neutral,0.12647198,0.012617204,0.8609108,0.01583597341920928
Global,2023-10-30,"What caused Matthew Perry’s death? More investigation needed, LA coroner says",https://globalnews.ca/news/10057981/matthew-perry-cause-of-death-investigation/,negative,0.008673004,0.6065606,0.38476628,-0.36784059690511484
Global,2023-10-30,"Global stability is ‘fracturing.’ For Canada, the stakes are high, Joly warns",https://globalnews.ca/news/10057964/melanie-joly-speech-israel-ukraine/,neutral,0.03613004,0.22060132,0.74326855,-0.04735957914215838
Global,2023-10-30,Mayor focused on strengthening Saskatoon faith communities amid devastation ‘a world away’,https://globalnews.ca/video/10059498/mayor-focused-on-strengthening-saskatoon-faith-communities-amid-devastation-a-world-away/,neutral,0.18031974,0.054163676,0.7655165,0.029581512471743565
