source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-30,Guelph Wellington OHT backs call for funding for supportive housing project,https://globalnews.ca/news/10056221/guelph-wellington-oht-supportive-housing-project/,positive,0.2397662,0.00850572,0.751728,0.05741550192045608
Global,2023-10-30,‘There’ll be tunnel warfare’: former peacekeeping force commander on Israel’s Gaza ground offensive,https://globalnews.ca/video/10056953/therell-be-tunnel-warfare-former-peacekeeping-force-commander-on-israels-gaza-ground-offensive/,negative,0.012574314,0.48882517,0.4986005,-0.23879193556306522
Global,2023-10-30,U.S. man convicted of exploiting B.C.children a reminder of risks online,https://globalnews.ca/video/10057583/u-s-man-convicted-of-exploiting-b-c-children-a-reminder-of-risks-online/,negative,0.008693629,0.6857694,0.305537,-0.47020406206704024
Global,2023-10-30,"Adam Johnson, former NHL player, dies at age 29 in ‘freak’ hockey accident",https://globalnews.ca/video/10057313/adam-johnson-former-nhl-player-dies-at-age-29-in-freak-hockey-accident/,negative,0.018540468,0.5112207,0.47023892,-0.2610028044095358
Global,2023-10-30,Surveillance video captures Langley Starbucks shooting,https://globalnews.ca/video/10057565/surveillance-video-captures-langley-starbucks-shooting/,neutral,0.021076815,0.087946855,0.8909762,-0.00729042662764634
Global,2023-10-30,Former NHL player Adam Johnson dies after ‘freak accident’ during game,https://globalnews.ca/news/10056876/nhl-player-adam-johnson-dies-freak-accident/,negative,0.009355855,0.66489655,0.32574764,-0.44199986793270085
Global,2023-10-30,Fans Mourn the Loss of ‘Friends’ Star Matthew Perry,https://globalnews.ca/video/10057657/fans-mourn-the-loss-of-friends-star-matthew-perry/,negative,0.032643992,0.2385064,0.72884953,-0.05581969130115105
Global,2023-10-30,Bank of Canada expected a steeper home price decline. Why it could still come,https://globalnews.ca/news/10051756/bank-of-canada-home-price-decline/,negative,0.021872472,0.31333545,0.664792,-0.09770072480441705
Global,2023-10-30,Volunteers plant trees on land devastated by N.S. wildfires,https://globalnews.ca/video/10057320/volunteers-plant-trees-on-land-devastated-by-n-s-wildfires/,neutral,0.09449335,0.08598679,0.8195199,0.0015352647812489906
Global,2023-10-30,Small team of Canadian special ops deployed to Israel after Oct. 7 attack: sources,https://globalnews.ca/news/10056886/canadian-special-forces-deployed-israel/,negative,0.01698244,0.22708549,0.75593203,-0.051279424230298964
Global,2023-10-30,Canadian woman’s son urges diplomacy for return of hostages,https://globalnews.ca/video/10057652/canadian-womans-son-urges-diplomacy-for-return-of-hostages/,neutral,0.033959545,0.054949995,0.9110906,-0.001866248048945529
Global,2023-10-30,Beloved actor Matthew Perry grew up in Canada and is linked to big names in politics,https://globalnews.ca/news/10057064/matthew-perry-grew-up-canada-linked-to-politics/,positive,0.6286309,0.0054207365,0.3659484,0.39514737589771265
Global,2023-10-30,Your Saskatchewan photo of the day: October 2023,https://globalnews.ca/news/10001031/your-saskatchewan-photo-of-the-day-october-2023/,neutral,0.060099933,0.01047875,0.92942137,0.003502195380279405
Global,2023-10-30,Montreal pedestrian killed by drunk driver gets ghost shoes installed in her honour,https://globalnews.ca/video/10057491/montreal-pedestrian-killed-by-drunk-driver-gets-ghost-shoes-installed-in-her-honour/,negative,0.024565607,0.66489035,0.31054407,-0.4414756673823419
Global,2023-10-30,"Montreal Jewish community calls for more support from people of all backgrounds, urges release of Israeli hostages",https://globalnews.ca/video/10057483/montreal-jewish-community-calls-for-more-support-from-people-of-all-backgrounds-urges-release-of-israeli-hostages/,positive,0.36636782,0.013674949,0.61995715,0.1340384047007408
Global,2023-10-30,Air Canada pilots protest international route cuts nationwide,https://globalnews.ca/video/10057315/air-canada-pilots-protest-international-route-cuts-nationwide/,negative,0.009887087,0.81055415,0.1795587,-0.6569003178322106
Global,2023-10-30,‘Air Canada needs to step up’: Disabled B.C. man forced to drag himself off plane,https://globalnews.ca/news/10057176/disabled-bc-man-forced-drag-himself-off-plane/,negative,0.01196494,0.7450949,0.24294019,-0.5550232438525882
Global,2023-10-30,Manitoba’s new government brings hope of land return for Metis community,https://globalnews.ca/video/10057656/manitobas-new-government-brings-hope-of-land-return-for-metis-community/,positive,0.75447965,0.0051729246,0.24034737,0.56921283410587
Global,2023-10-30,John Abbott College participates in prestigious French contest,https://globalnews.ca/video/10057501/john-abbott-college-participates-in-prestigious-french-contest/,positive,0.46099302,0.0054667285,0.5335403,0.21248465379878567
Global,2023-10-30,"Tentative deal reached to end strike at St. Lawrence Seaway authority, Unifor says",https://globalnews.ca/news/10057514/tentative-deal-reached-st-lawrence-seaway-strike/,neutral,0.04551835,0.023466866,0.9310146,0.00152123045942254
Global,2023-10-30,"Unifor reaches tentative contract agreement with Stellantis, ending brief strike",https://globalnews.ca/news/10057801/unifor-autoworkers-stellantis-strike/,neutral,0.10233902,0.016264947,0.88139594,0.010208735287911885
Global,2023-10-30,Police say arson the third criminal attack against Montreal bakery in recent months,https://globalnews.ca/news/10057141/montreal-bakery-arson-shooting-third-criminal-attack-police/,negative,0.007924306,0.77375644,0.21831913,-0.5986363203961753
Global,2023-10-30,Air Canada profit jumps in Q3 as travel demand picks up from pandemic,https://globalnews.ca/news/10057834/air-canada-q3-profit/,positive,0.82974,0.005416561,0.16484344,0.688439108184383
Global,2023-10-30,"Possible ‘significant’ snowfall to hit Nova Scotia this week, statement issued",https://globalnews.ca/news/10057841/ns-early-snowfall-special-weather/,neutral,0.051750787,0.045045145,0.903204,0.0006490791386468686
Global,2023-10-30,B.C. restaurant holds open house fundraiser for Gaza victims,https://globalnews.ca/news/10057419/b-c-restaurant-holds-open-house-fundraiser-for-gaza-victims/,neutral,0.07155893,0.057139076,0.87130195,0.0018558070649099534
Global,2023-10-30,Toronto protesters rally in support of Gaza ceasefire as Jewish community holds vigil,https://globalnews.ca/video/10057591/toronto-protesters-rally-in-support-of-gaza-ceasefire-as-jewish-community-holds-vigil/,positive,0.22519504,0.01501913,0.7597858,0.05048724209181543
Global,2023-10-30,Mother fearful after judge’s guardianship decision,https://globalnews.ca/video/10057567/mother-fearful-after-judges-guardianship-decision/,negative,0.013282699,0.5769781,0.4097392,-0.33272728281725605
Global,2023-10-30,Kelowna’s City Park set to host fifth-annual Field of Crosses memorial,https://globalnews.ca/news/10057380/kelownas-city-park-set-to-host-fifth-annual-field-of-crosses-memorial/,neutral,0.09273543,0.0048404546,0.9024241,0.00857643166055766
Global,2023-10-30,What is intermittent fasting? A look at its potential health benefits,https://globalnews.ca/news/10053817/what-is-intermittent-fasting/,positive,0.23810388,0.010537224,0.75135875,0.056582459237048965
Global,2023-10-30,Bank of Canada holds rates at 5%,https://globalnews.ca/video/10050495/bank-of-canada-holds-rates-at-5/,neutral,0.10681851,0.024384355,0.86879724,0.010815588442680824
Global,2023-10-30,Keeping your little ones safe during trick-or-treating in Saskatoon,https://globalnews.ca/news/10057287/keeping-your-little-ones-safe-during-trick-or-treating-in-saskatoon/,positive,0.3633222,0.023082256,0.61359555,0.1314702292869505
Global,2023-10-30,"Unifor reaches tentative deal with Stellantis, ending brief strike for autoworkers",https://globalnews.ca/video/10057994/unifor-reaches-tentative-deal-with-stellantis-ending-brief-strike-for-autoworkers/,neutral,0.0681265,0.045693938,0.8861796,0.002553282592766548
Global,2023-10-30,St. Lawrence Seaway strike: Ships to start moving after tentative deal reached,https://globalnews.ca/news/10057814/st-lawrence-seaway-strike-ends/,neutral,0.017207395,0.13864014,0.8441525,-0.018924987169671503
CTV,2023-10-30,Two O-Train disruptions affect Monday morning commute,https://ottawa.ctvnews.ca/two-o-train-disruptions-affect-monday-morning-commute-1.6622755,negative,0.011343886,0.5279435,0.46071264,-0.27859563129613996
