source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-21,Canada’s population booms by 430K over 3 months. What’s behind the spike?,https://globalnews.ca/news/10179377/canada-population-spike-q3/,neutral,0.09565498,0.06113141,0.8432136,0.00541282549152422
Global,2023-12-21,Feds to ‘follow up’ on Global News report that COVID-19 test supplier submitted edited study results: Trudeau,https://globalnews.ca/video/10184737/feds-to-follow-up-on-global-news-report-that-covid-19-test-supplier-submitted-edited-study-results-trudeau/,neutral,0.016128141,0.12283385,0.861038,-0.014828035798424288
Global,2023-12-21,Celebrate the holiday with Winnipeg Animal Services,https://globalnews.ca/video/10184250/celebrate-the-holiday-with-winnipeg-animal-services/,positive,0.9600782,0.0014837005,0.03843798,0.9217480636497373
Global,2023-12-21,What will 2024 bring for the Canadian economy?,https://globalnews.ca/video/10184249/what-will-2024-bring-for-the-canadian-economy/,neutral,0.10470267,0.042478904,0.8528185,0.009158187346912428
Global,2023-12-21,Casino workers in Winnipeg celebrate Christmas with new settlements,https://globalnews.ca/news/10184764/casino-workers-winnipeg-new-settlements/,positive,0.63675845,0.004259281,0.35898224,0.4054431967484451
Global,2023-12-21,"2023 Christmas holiday season: What’s open and closed in Kitchener, Cambridge and Waterloo",https://globalnews.ca/news/10182442/christmas-boxing-day-2023-open-closed-kitchener-cambridge-waterloo/,neutral,0.037312493,0.009266291,0.9534211,0.001306360789117278
Global,2023-12-21,Cirque Du Soleil’s Corteo: A behind-the-scenes look at the Saskatoon show,https://globalnews.ca/news/10185125/cirque-du-soleils-corteo-behind-the-scenes-saskatoon-show/,neutral,0.03925428,0.009649417,0.95109636,0.0014477857016947926
Global,2023-12-21,Federal Conservatives successfully take a page out of Liberals’ 2015 ad campaign,https://globalnews.ca/video/10183712/federal-conservatives-successfully-take-a-page-out-of-liberals-2015-ad-campaign/,neutral,0.09112504,0.091383755,0.8174912,-4.7217581293779176e-05
Global,2023-12-21,‘I’m not going to give up’: First Nations tracker helps families of missing people,https://globalnews.ca/video/10183711/im-not-going-to-give-up-first-nations-tracker-helps-families-of-missing-people/,positive,0.40436596,0.013150568,0.5824835,0.16333888944091157
Global,2023-12-21,The story behind 2 brothers’ Christmas displays and how they keep lifting spirts,https://globalnews.ca/news/10184548/giacomantonio-brothers-christmas-lights-halifax-family-sos/,neutral,0.11433191,0.00901177,0.8766564,0.012990563931429833
Global,2023-12-21,Will it be a white Christmas? Anthony Farnell gives us his cross-country forecast,https://globalnews.ca/video/10184300/will-it-be-a-white-christmas-anthony-farnell-gives-us-his-cross-country-forecast/,neutral,0.06960819,0.012228406,0.9181634,0.004695765206967906
Global,2023-12-21,Ottawa teen accused of anti-Jewish plot had ingredients for TATP bomb: RCMP,https://globalnews.ca/video/10183705/ottawa-teen-accused-of-anti-jewish-plot-had-ingredients-for-tatp-bomb-rcmp/,negative,0.008859382,0.6232286,0.3679119,-0.3883354658082272
Global,2023-12-21,AI helps scientists speak with whales… and aliens?,https://globalnews.ca/video/10183713/ai-helps-scientists-speak-with-whales-and-aliens/,neutral,0.06512056,0.02052208,0.91435736,0.0038195315991873535
Global,2023-12-21,Kelowna’s temporary housing project operators revealed,https://globalnews.ca/news/10181691/john-howard-society-turning-points-collaborative-society-run-kelowna-temporary-housing-projects/,neutral,0.019726919,0.104114525,0.87615854,-0.01045068494622603
Global,2023-12-21,15-year-old Saskatoon girl spends nearly 100 hours on gingerbread house,https://globalnews.ca/news/10185024/15-year-old-saskatoon-girl-spends-nearly-100-hours-on-gingerbread-house/,neutral,0.21357974,0.028860914,0.75755924,0.04478337413203004
Global,2023-12-21,"COVID-19 leaves lessons to learn, Trudeau says amid rapid test controversy",https://globalnews.ca/news/10184565/canada-covid-rapid-tests/,neutral,0.038549647,0.14353919,0.81791127,-0.01911741293511504
Global,2023-12-21,Federal government to give $471 million to Toronto in housing deal,https://globalnews.ca/news/10184740/federal-government-toronto-housing-deal/,neutral,0.08952568,0.01472232,0.89575195,0.007798104159519426
Global,2023-12-21,New pilot projects launched to help unhoused Montrealers through winter months,https://globalnews.ca/news/10185047/fighting-homelessness-downtown-montreal/,positive,0.3880235,0.009747811,0.6022287,0.15046721352772963
Global,2023-12-21,Shocking video shows SUV smashing into police cars as officers attempt takedown in Toronto,https://globalnews.ca/video/10184355/shocking-video-shows-suv-smashing-into-police-cars-as-officers-attempt-takedown-in-toronto/,negative,0.007868006,0.7757629,0.2163691,-0.6017461844982472
Global,2023-12-21,SHA announces new supports to address Regina’s hallway health care,https://globalnews.ca/news/10184717/regina-hallway-healthcare-plan/,positive,0.28050703,0.009579249,0.7099136,0.07859246324879621
Global,2023-12-21,Alec Baldwin escorted by NYPD following argument with pro-Palestinian demonstrator,https://globalnews.ca/video/10179879/alec-baldwin-escorted-by-nypd-following-argument-with-pro-palestine-demonstrator/,negative,0.022313768,0.33188626,0.6458,-0.10965057698657077
Global,2023-12-21,Trudeau announces $471M for Toronto to help fast-track housing construction,https://globalnews.ca/video/10184722/trudeau-announces-471m-for-toronto-to-help-fast-track-housing-construction/,positive,0.5903826,0.006450183,0.40316722,0.3485099986601625
Global,2023-12-21,Vintage rifle puts Vancouver school on lockdown,https://globalnews.ca/video/10185246/vintage-rifle-puts-vancouver-school-on-lockdown/,negative,0.02012988,0.31959102,0.66027915,-0.10173318694725708
Global,2023-12-21,Veteran officer Jamie Hartnett named next Peterborough Police Service deputy chief,https://globalnews.ca/news/10184818/jamie-hartnett-peterborough-police-service-deputy-chief/,neutral,0.036984477,0.010369151,0.9526464,0.0012603321443402926
Global,2023-12-21,COVID test supplier received billions in pandemic contracts after submitting edited results,https://globalnews.ca/video/10183806/covid-test-supplier-received-billions-in-pandemic-contracts-after-submitting-edited-results/,negative,0.03197191,0.4460498,0.52197826,-0.19793824236065305
Global,2023-12-21,Canada’s poison centres see more semaglutide calls as Ozempic use rises,https://globalnews.ca/video/10181088/canadas-poison-centres-see-more-semaglutide-calls-as-ozempic-use-rises/,negative,0.008309074,0.74438035,0.24731067,-0.5540330063405836
Global,2023-12-21,Minimum parking bylaw to be removed in Saskatoon in hopes of spurring housing,https://globalnews.ca/news/10184827/minimum-parking-bylaw-removed-saskatoon-housing/,neutral,0.040475424,0.18173158,0.777793,-0.03138810750256127
Global,2023-12-21,Jeffrey Epstein list: More than 170 people may be named in the new year,https://globalnews.ca/news/10179984/jeffrey-epstein-list-of-associates-court-document-unsealed/,negative,0.018418994,0.3426141,0.63896686,-0.11704518149886134
Global,2023-12-21,Could gas prices spike ahead of holiday road trips? What to know,https://globalnews.ca/news/10181633/canada-gas-prices-2023-holidays/,neutral,0.019606145,0.2000915,0.7803023,-0.03965221941013297
Global,2023-12-21,COVID test supplier received billions in pandemic contracts after submitting edited results,https://globalnews.ca/news/10183219/covid-test-supplier-canada/,negative,0.03197191,0.4460498,0.52197826,-0.19793824236065305
Global,2023-12-21,Dutch court delivers reduced sentence in Amanda Todd case,https://globalnews.ca/video/10184825/dutch-court-deliers-sentence-in-amanda-todd-case/,neutral,0.05216202,0.123020366,0.82481766,-0.012413130765992264
Global,2023-12-21,Woman charged in Langley human trafficking case,https://globalnews.ca/video/10185270/woman-charged-in-langley-human-trafficking-case/,negative,0.011023755,0.58033293,0.40864336,-0.33666475806453633
Global,2023-12-21,Alec Baldwin led away by cops after heated face-off at pro-Palestinian rally: video,https://globalnews.ca/news/10179611/alec-baldwin-pro-palestinian-rally-video-police-protester/,negative,0.016273364,0.27353722,0.7101894,-0.07455778706871641
Global,2023-12-21,Questions around Jeffrey Epstein death intensify after surveillance video found to ‘no longer exist’,https://globalnews.ca/video/6394312/questions-around-jeffrey-epstein-death-intensify-after-surveillance-video-found-to-no-longer-exist/,negative,0.0096733095,0.47307074,0.517256,-0.22370232540289692
Global,2023-12-21,"JN.1 is now a COVID-19 variant of interest, WHO says",https://globalnews.ca/news/10179450/jn-1-covid-variant-of-interest-who/,negative,0.021313915,0.31175026,0.66693574,-0.09673396985557936
