source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-21,B.C. sees record population growth in 2023,https://globalnews.ca/video/10183691/b-c-sees-record-population-growth-in-2023/,positive,0.6222296,0.004071343,0.37369904,0.3871530878791809
Global,2023-12-21,More than 200 charges laid in undercover sting around Calgary CTrain stations,https://globalnews.ca/video/10183607/more-than-200-charges-laid-in-undercover-sting-around-calgary-ctrain-stations/,negative,0.019136246,0.3646063,0.6162575,-0.13257154111677671
Global,2023-12-21,"What’s open, closed for the Barrie and Simcoe County regions around Christmas day",https://globalnews.ca/news/10179384/open-closed-christmas-boxing-day-barrie-simcoe-county-2023/,neutral,0.033893455,0.009944783,0.9561618,0.001049866794402332
Global,2023-12-21,"Christmas Eve to Boxing Day 2023: What’s open and closed in London, Ont.",https://globalnews.ca/news/10182062/london-ontario-open-closed-christmas-boxing-day-2023/,neutral,0.03182801,0.0065502245,0.96162176,0.0009701168312181707
Global,2023-12-21,Alec Baldwin led away by cops after heated face-off at pro-Palestinian rally: video,https://globalnews.ca/news/10179611/alec-baldwin-pro-palestinian-rally-video-police-protester/,negative,0.016273364,0.27353722,0.7101894,-0.07455778706871641
Global,2023-12-21,Questions around Jeffrey Epstein death intensify after surveillance video found to ‘no longer exist’,https://globalnews.ca/video/6394312/questions-around-jeffrey-epstein-death-intensify-after-surveillance-video-found-to-no-longer-exist/,negative,0.0096733095,0.47307074,0.517256,-0.22370232540289692
Global,2023-12-21,Your Saskatchewan photo of the day: December 2023,https://globalnews.ca/news/10141528/your-saskatchewan-photo-of-the-day-december-2023/,neutral,0.058056407,0.010450218,0.9314933,0.0032613437363000486
Global,2023-12-21,CMHA WW receives $145K OTF grant for new building in Guelph,https://globalnews.ca/news/10181579/cmha-ww-otf-grant-new-building-guelph/,positive,0.26972878,0.007166531,0.7231045,0.0727023102041926
Global,2023-12-21,AI helps scientists speak with whales… and aliens?,https://globalnews.ca/video/10183713/ai-helps-scientists-speak-with-whales-and-aliens/,neutral,0.06512056,0.02052208,0.91435736,0.0038195315991873535
Global,2023-12-21,2023 a ‘watershed year’ for Canada-U.S. relations. Could a Trump election change that?,https://globalnews.ca/news/10184060/canada-us-relations-donald-trump/,negative,0.017676964,0.26148444,0.7208386,-0.06806163582443947
Global,2023-12-21,How a Global News investigation into federal pandemic contracts unfolded,https://globalnews.ca/news/10183799/global-news-pandemic-contracts-investigation/,neutral,0.039367154,0.11308931,0.8475436,-0.011239414388999336
Global,2023-12-21,More infrastructure needed for EV mandate: Experts,https://globalnews.ca/video/10183656/more-infrastructure-needed-for-ev-mandate-experts/,neutral,0.088119544,0.030931743,0.8809486,0.006808287840417204
Global,2023-12-21,Federal Conservatives successfully take a page out of Liberals’ 2015 ad campaign,https://globalnews.ca/video/10183712/federal-conservatives-successfully-take-a-page-out-of-liberals-2015-ad-campaign/,neutral,0.09112504,0.091383755,0.8174912,-4.7217581293779176e-05
Global,2023-12-21,Dutch court sentences man convicted in Amanda Todd case to 6 years,https://globalnews.ca/news/10184032/aydin-coban-amanda-todd-sentence/,negative,0.017776184,0.44938377,0.53283995,-0.2016298142720796
Global,2023-12-21,"Canada learned lessons from Donald Trump’s first term, ambassador says",https://globalnews.ca/news/10184052/canada-donald-trump-kirsten-hillman/,neutral,0.046580147,0.18547718,0.76794255,-0.03223209125888005
Global,2023-12-21,‘I’m not going to give up’: First Nations tracker helps families of missing people,https://globalnews.ca/video/10183711/im-not-going-to-give-up-first-nations-tracker-helps-families-of-missing-people/,positive,0.40436596,0.013150568,0.5824835,0.16333888944091157
Global,2023-12-21,New chapter in story of Ibrahim Ali,https://globalnews.ca/video/10183701/new-chapter-in-story-of-ibrahim-ali/,neutral,0.14254028,0.025914114,0.8315456,0.019646190538583852
Global,2023-12-21,"What’s open, closed on Christmas, New Year’s in Hamilton, Burlington and Niagara Region",https://globalnews.ca/news/10181575/open-closed-christmas-new-years-hamilton-2023/,neutral,0.03700383,0.01174884,0.9512471,0.0012312541455794523
Global,2023-12-21,"Canada, U.S. ‘too slow’ adapting to security threats: outgoing NORAD chief",https://globalnews.ca/news/10184013/norad-us-canada-threats/,negative,0.015179406,0.31722188,0.66759884,-0.10039927106544155
Global,2023-12-21,COVID test supplier received billions in pandemic contracts after submitting edited results,https://globalnews.ca/news/10183219/covid-test-supplier-canada/,negative,0.03197191,0.4460498,0.52197826,-0.19793824236065305
Global,2023-12-21,Global News Hour at 6 Calgary: Dec. 20,https://globalnews.ca/video/10183664/global-news-hour-at-6-calgary-dec-20-5/,neutral,0.036729924,0.009758457,0.95351166,0.0012538588466637357
Global,2023-12-21,What could Colorado’s disqualification of Trump from 2024 primary ballot mean for Republicans?,https://globalnews.ca/video/10183710/what-could-colorados-disqualification-of-trump-from-2024-primary-ballot-mean-for-republicans/,neutral,0.018118568,0.15070117,0.83118033,-0.022382551062023026
Global,2023-12-21,Canada’s population booms by 430K over 3 months. What’s behind the spike?,https://globalnews.ca/news/10179377/canada-population-spike-q3/,neutral,0.09565498,0.06113141,0.8432136,0.00541282549152422
Global,2023-12-21,Could gas prices spike ahead of holiday road trips? What to know,https://globalnews.ca/news/10181633/canada-gas-prices-2023-holidays/,neutral,0.019606145,0.2000915,0.7803023,-0.03965221941013297
Global,2023-12-21,"JN.1 is now a COVID-19 variant of interest, WHO says",https://globalnews.ca/news/10179450/jn-1-covid-variant-of-interest-who/,negative,0.021313915,0.31175026,0.66693574,-0.09673396985557936
Global,2023-12-21,"Woman finds coded telegraph in antique dress, computer analyst cracks it",https://globalnews.ca/news/10174318/telegraph-code-antique-dress/,neutral,0.07098804,0.13446195,0.7945501,-0.013040708689804337
Global,2023-12-21,Global News Hour at 6 Edmonton: December 20,https://globalnews.ca/video/10183693/global-news-hour-at-6-edmonton-december-20/,neutral,0.042779546,0.011024318,0.946196,0.0017085576415774018
Global,2023-12-21,Woman buys $3.99 vase at Goodwill — you won’t believe what it fetched at auction,https://globalnews.ca/news/10182468/jessica-vincent-italian-glass-vase-goodwill-auction/,positive,0.30630758,0.11608978,0.5776027,0.08034748511880352
Global,2023-12-21,Calgary’s freeze-thaw cycle posing challenges for pedestrians,https://globalnews.ca/video/10183605/calgarys-freeze-thaw-cycle-posing-challenges-for-pedestrians/,negative,0.03129887,0.23895992,0.7297412,-0.056122226290806765
Global,2023-12-21,Alec Baldwin escorted by NYPD following argument with pro-Palestinian demonstrator,https://globalnews.ca/video/10179879/alec-baldwin-escorted-by-nypd-following-argument-with-pro-palestine-demonstrator/,negative,0.022313768,0.33188626,0.6458,-0.10965057698657077
Global,2023-12-21,Accessibility spotlight: should ski hills cover lift ticket costs for disability support person?,https://globalnews.ca/video/10183558/accessibility-spotlight-should-ski-hills-cover-lift-ticket-costs-for-disability-support-person/,neutral,0.08840838,0.037245058,0.8743465,0.0064288509071364075
