source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-21,‘I’m not going to give up’: First Nations tracker helps families of missing people,https://globalnews.ca/video/10183711/im-not-going-to-give-up-first-nations-tracker-helps-families-of-missing-people/,positive,0.40436596,0.013150568,0.5824835,0.16333888944091157
Global,2023-12-21,Global News Hour at 6 Edmonton: December 20,https://globalnews.ca/video/10183693/global-news-hour-at-6-edmonton-december-20/,neutral,0.042779546,0.011024318,0.946196,0.0017085576415774018
Global,2023-12-21,Poll finds 2023 Poilievre ads spur same voter response as 2015 Trudeau ads,https://globalnews.ca/news/10184046/poll-polievre-political-ads-2023/,neutral,0.03221494,0.15538467,0.81240034,-0.023106600294831026
Global,2023-12-21,COVID test supplier received billions in pandemic contracts after submitting edited results,https://globalnews.ca/news/10183219/covid-test-supplier-canada/,negative,0.03197191,0.4460498,0.52197826,-0.19793824236065305
Global,2023-12-21,More infrastructure needed for EV mandate: Experts,https://globalnews.ca/video/10183656/more-infrastructure-needed-for-ev-mandate-experts/,neutral,0.088119544,0.030931743,0.8809486,0.006808287840417204
Global,2023-12-21,"Saskatoon morning news rewind: Thursday, Dec. 21",https://globalnews.ca/news/10184182/saskatoon-spca-charlie-clark-public-schools-cirque-soleil/,neutral,0.020306153,0.016673224,0.9630206,0.00013434345859697494
Global,2023-12-21,Federal Conservatives successfully take a page out of Liberals’ 2015 ad campaign,https://globalnews.ca/video/10183712/federal-conservatives-successfully-take-a-page-out-of-liberals-2015-ad-campaign/,neutral,0.09112504,0.091383755,0.8174912,-4.7217581293779176e-05
Global,2023-12-21,Alec Baldwin led away by cops after heated face-off at pro-Palestinian rally: video,https://globalnews.ca/news/10179611/alec-baldwin-pro-palestinian-rally-video-police-protester/,negative,0.016273364,0.27353722,0.7101894,-0.07455778706871641
Global,2023-12-21,Alec Baldwin escorted by NYPD following argument with pro-Palestinian demonstrator,https://globalnews.ca/video/10179879/alec-baldwin-escorted-by-nypd-following-argument-with-pro-palestine-demonstrator/,negative,0.022313768,0.33188626,0.6458,-0.10965057698657077
Global,2023-12-21,Will it be a white Christmas? Anthony Farnell gives us his cross-country forecast,https://globalnews.ca/video/10184300/will-it-be-a-white-christmas-anthony-farnell-gives-us-his-cross-country-forecast/,neutral,0.06960819,0.012228406,0.9181634,0.004695765206967906
